"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Anders Stenberg","Ingelstads Sporthall",3,19,"Ingelstad IBK",3
"2","Anders Stenberg","Ingelstads Sporthall",3,19,"FBC Karlskrona",1
"3","Anders Stenberg","Ingelstads Sporthall",3,19,"Nässjö IBF",1
"4","Anders Stenberg","Ingelstads Sporthall",3,19,"Vetlanda IBF",1
"5","Anders Stenberg","ISCAR Arena Ney.se, Vetlanda",4,19,"FBC Karlskrona",1
"6","Anders Stenberg","ISCAR Arena Ney.se, Vetlanda",4,19,"Vetlanda IBF",4
"7","Anders Stenberg","ISCAR Arena Ney.se, Vetlanda",4,19,"Gnosjö IBK",1
"8","Anders Stenberg","ISCAR Arena Ney.se, Vetlanda",4,19,"Slätafly/SK IBK",1
"9","Anders Stenberg","ISCAR Arena Ney.se, Vetlanda",4,19,"Nässjö IBF",1
"10","Anders Stenberg","Kalmar Sporthall A-hall",2,19,"Gnosjö IBK",1
"11","Anders Stenberg","Kalmar Sporthall A-hall",2,19,"Stenåsa-Sandby-Gårdby IF",1
"12","Anders Stenberg","Kalmar Sporthall A-hall",2,19,"CL98IC",2
"13","Anders Stenberg","Nybro Sporthall",1,19,"Nybro IBK",1
"14","Anders Stenberg","Nybro Sporthall",1,19,"Slätafly/SK IBK",1
"15","Anders Stenberg","Torslundahallen",3,19,"Gnosjö IBK",1
"16","Anders Stenberg","Torslundahallen",3,19,"Månsarps IBK",1
"17","Anders Stenberg","Torslundahallen",3,19,"Nässjö IBF",1
"18","Anders Stenberg","Torslundahallen",3,19,"Stenåsa-Sandby-Gårdby IF",3
"19","Anders Stenberg","Torsås Sporthall",3,19,"Sävsjö IBK",1
"20","Anders Stenberg","Torsås Sporthall",3,19,"Slätafly/SK IBK",1
"21","Anders Stenberg","Torsås Sporthall",3,19,"Stenåsa-Sandby-Gårdby IF",1
"22","Anders Stenberg","Torsås Sporthall",3,19,"Ingelstad IBK",1
