"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Anders Stenberg","Ingelstads Sporthall",3,14,"FBC Karlskrona",1
"2","Anders Stenberg","Ingelstads Sporthall",3,14,"Ingelstad IBK",3
"3","Anders Stenberg","Ingelstads Sporthall",3,14,"Vetlanda IBF",1
"4","Anders Stenberg","Ingelstads Sporthall",3,14,"Nässjö IBF",1
"5","Anders Stenberg","ISCAR Arena Ney.se, Vetlanda",1,14,"FBC Karlskrona",1
"6","Anders Stenberg","ISCAR Arena Ney.se, Vetlanda",1,14,"Vetlanda IBF",1
"7","Anders Stenberg","Kalmar Sporthall A-hall",2,14,"Gnosjö IBK",1
"8","Anders Stenberg","Kalmar Sporthall A-hall",2,14,"CL98IC",2
"9","Anders Stenberg","Kalmar Sporthall A-hall",2,14,"Stenåsa-Sandby-Gårdby IF",1
"10","Anders Stenberg","Nybro Sporthall",1,14,"Nybro IBK",1
"11","Anders Stenberg","Nybro Sporthall",1,14,"Slätafly/SK IBK",1
"12","Anders Stenberg","Torslundahallen",3,14,"Nässjö IBF",1
"13","Anders Stenberg","Torslundahallen",3,14,"Stenåsa-Sandby-Gårdby IF",3
"14","Anders Stenberg","Torslundahallen",3,14,"Gnosjö IBK",1
"15","Anders Stenberg","Torslundahallen",3,14,"Månsarps IBK",1
"16","Anders Stenberg","Torsås Sporthall",2,14,"Stenåsa-Sandby-Gårdby IF",1
"17","Anders Stenberg","Torsås Sporthall",2,14,"Slätafly/SK IBK",1
"18","Anders Stenberg","Torsås Sporthall",2,14,"Sävsjö IBK",1
"19","Anders Stenberg","Torsås Sporthall",2,14,"Slätafly/SK IBK",1
"20","Anders Stenberg","Vimmerby Sporthall",2,14,"Slätafly/SK IBK",1
"21","Anders Stenberg","Vimmerby Sporthall",2,14,"CL98IC",1
"22","Anders Stenberg","Vimmerby Sporthall",2,14,"Vimmerby IBK",2
"23","Casper Dahlberg","ISCAR Arena Ney.se, Vetlanda",2,5,"Stenåsa-Sandby-Gårdby IF",1
"24","Casper Dahlberg","ISCAR Arena Ney.se, Vetlanda",2,5,"Vetlanda IBF",2
"25","Casper Dahlberg","ISCAR Arena Ney.se, Vetlanda",2,5,"Ingelstad IBK",1
"26","Casper Dahlberg","Norrahammars Sporthall",2,5,"Månsarps IBK",2
"27","Casper Dahlberg","Norrahammars Sporthall",2,5,"FBC Karlskrona",1
"28","Casper Dahlberg","Norrahammars Sporthall",2,5,"Vetlanda IBF",1
"29","Casper Dahlberg","Torsås Sporthall",1,5,"Vetlanda IBF",1
"30","Casper Dahlberg","Torsås Sporthall",1,5,"Slätafly/SK IBK",1
"31","Dawan Mofak","Ingelstads Sporthall",1,14,"Ingelstad IBK",1
"32","Dawan Mofak","Ingelstads Sporthall",1,14,"CL98IC",1
"33","Dawan Mofak","ISCAR Arena Ney.se, Vetlanda",1,14,"Vetlanda IBF",1
"34","Dawan Mofak","ISCAR Arena Ney.se, Vetlanda",1,14,"CL98IC",1
"35","Dawan Mofak","Kalmar Sporthall A-hall",1,14,"CL98IC",1
"36","Dawan Mofak","Kalmar Sporthall A-hall",1,14,"Månsarps IBK",1
"37","Dawan Mofak","Norrahammars Sporthall",1,14,"Månsarps IBK",1
"38","Dawan Mofak","Norrahammars Sporthall",1,14,"Gnosjö IBK",1
"39","Dawan Mofak","Nässjö Sporthall",4,14,"Ingelstad IBK",1
"40","Dawan Mofak","Nässjö Sporthall",4,14,"Nybro IBK",1
"41","Dawan Mofak","Nässjö Sporthall",4,14,"FBC Karlskrona",1
"42","Dawan Mofak","Nässjö Sporthall",4,14,"Vimmerby IBK",1
"43","Dawan Mofak","Nässjö Sporthall",4,14,"Nässjö IBF",2
"44","Dawan Mofak","Nässjö Sporthall",4,14,"Nässjö IBF",2
"45","Dawan Mofak","Sävsjö Sporthall",3,14,"Nybro IBK",1
"46","Dawan Mofak","Sävsjö Sporthall",3,14,"Stenåsa-Sandby-Gårdby IF",1
"47","Dawan Mofak","Sävsjö Sporthall",3,14,"Nässjö IBF",1
"48","Dawan Mofak","Sävsjö Sporthall",3,14,"Sävsjö IBK",3
"49","Dawan Mofak","Töllstorpshallen",1,14,"Gnosjö IBK",1
"50","Dawan Mofak","Töllstorpshallen",1,14,"Slätafly/SK IBK",1
"51","Dawan Mofak","Vimmerby Sporthall",2,14,"Vimmerby IBK",1
"52","Dawan Mofak","Vimmerby Sporthall",2,14,"Ingelstad IBK",1
"53","Dawan Mofak","Vimmerby Sporthall",2,14,"Gnosjö IBK",1
"54","Dawan Mofak","Vimmerby Sporthall",2,14,"Vimmerby IBK",1
"55","Edo Sabanovic","Ingelstads Sporthall",2,10,"Ingelstad IBK",1
"56","Edo Sabanovic","Ingelstads Sporthall",2,10,"Slätafly/SK IBK",1
"57","Edo Sabanovic","Ingelstads Sporthall",2,10,"Ingelstad IBK",1
"58","Edo Sabanovic","Ingelstads Sporthall",2,10,"Vetlanda IBF",1
"59","Edo Sabanovic","Kalmar Sporthall A-hall",2,10,"Vetlanda IBF",1
"60","Edo Sabanovic","Kalmar Sporthall A-hall",2,10,"Sävsjö IBK",1
"61","Edo Sabanovic","Kalmar Sporthall A-hall",2,10,"CL98IC",1
"62","Edo Sabanovic","Kalmar Sporthall A-hall",2,10,"CL98IC",1
"63","Edo Sabanovic","Nässjö Sporthall",1,10,"Nässjö IBF",1
"64","Edo Sabanovic","Nässjö Sporthall",1,10,"Sävsjö IBK",1
"65","Edo Sabanovic","Torslundahallen",1,10,"FBC Karlskrona",1
"66","Edo Sabanovic","Torslundahallen",1,10,"Stenåsa-Sandby-Gårdby IF",1
"67","Edo Sabanovic","Töllstorpshallen",1,10,"Gnosjö IBK",1
"68","Edo Sabanovic","Töllstorpshallen",1,10,"Sävsjö IBK",1
"69","Edo Sabanovic","Vedeby Sporthall A",1,10,"FBC Karlskrona",1
"70","Edo Sabanovic","Vedeby Sporthall A",1,10,"CL98IC",1
"71","Edo Sabanovic","Vimmerby Sporthall",2,10,"FBC Karlskrona",1
"72","Edo Sabanovic","Vimmerby Sporthall",2,10,"Sävsjö IBK",1
"73","Edo Sabanovic","Vimmerby Sporthall",2,10,"Vimmerby IBK",1
"74","Edo Sabanovic","Vimmerby Sporthall",2,10,"Vimmerby IBK",1
"75","Gerhardt Borkowski","Ingelstads Sporthall",1,3,"Ingelstad IBK",1
"76","Gerhardt Borkowski","Ingelstads Sporthall",1,3,"Nybro IBK",1
"77","Gerhardt Borkowski","Kalmar Sporthall A-hall",1,3,"CL98IC",1
"78","Gerhardt Borkowski","Kalmar Sporthall A-hall",1,3,"Nässjö IBF",1
"79","Gerhardt Borkowski","Norrahammars Sporthall",1,3,"Slätafly/SK IBK",1
"80","Gerhardt Borkowski","Norrahammars Sporthall",1,3,"Månsarps IBK",1
"81","Gustav Jarnegren","Norrahammars Sporthall",1,5,"Månsarps IBK",1
"82","Gustav Jarnegren","Norrahammars Sporthall",1,5,"Nybro IBK",1
"83","Gustav Jarnegren","OG-Hallen",1,5,"Nybro IBK",1
"84","Gustav Jarnegren","OG-Hallen",1,5,"Sävsjö IBK",1
"85","Gustav Jarnegren","Sävsjö Sporthall",2,5,"Sävsjö IBK",2
"86","Gustav Jarnegren","Sävsjö Sporthall",2,5,"Månsarps IBK",1
"87","Gustav Jarnegren","Sävsjö Sporthall",2,5,"Ingelstad IBK",1
"88","Gustav Jarnegren","Töllstorpshallen",1,5,"Ingelstad IBK",1
"89","Gustav Jarnegren","Töllstorpshallen",1,5,"Gnosjö IBK",1
"90","Henrik Carlsson","Färjehallen",1,14,"Slätafly/SK IBK",1
"91","Henrik Carlsson","Färjehallen",1,14,"Stenåsa-Sandby-Gårdby IF",1
"92","Henrik Carlsson","ISCAR Arena Ney.se, Vetlanda",2,14,"Nybro IBK",1
"93","Henrik Carlsson","ISCAR Arena Ney.se, Vetlanda",2,14,"Vetlanda IBF",2
"94","Henrik Carlsson","ISCAR Arena Ney.se, Vetlanda",2,14,"Vimmerby IBK",1
"95","Henrik Carlsson","Nybro Sporthall",1,14,"Nybro IBK",1
"96","Henrik Carlsson","Nybro Sporthall",1,14,"CL98IC",1
"97","Henrik Carlsson","Nässjö Sporthall",1,14,"Nässjö IBF",1
"98","Henrik Carlsson","Nässjö Sporthall",1,14,"Stenåsa-Sandby-Gårdby IF",1
"99","Henrik Carlsson","OG-Hallen",1,14,"Nybro IBK",1
"100","Henrik Carlsson","OG-Hallen",1,14,"Gnosjö IBK",1
"101","Henrik Carlsson","Sävsjö Sporthall",2,14,"Sävsjö IBK",2
"102","Henrik Carlsson","Sävsjö Sporthall",2,14,"Vimmerby IBK",1
"103","Henrik Carlsson","Sävsjö Sporthall",2,14,"Vetlanda IBF",1
"104","Henrik Carlsson","Torsås Sporthall",2,14,"Nässjö IBF",1
"105","Henrik Carlsson","Torsås Sporthall",2,14,"Slätafly/SK IBK",2
"106","Henrik Carlsson","Torsås Sporthall",2,14,"CL98IC",1
"107","Henrik Carlsson","Töllstorpshallen",1,14,"Gnosjö IBK",1
"108","Henrik Carlsson","Töllstorpshallen",1,14,"FBC Karlskrona",1
