"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Match","Straff","Domare1","Domare2","Domarpar"
"1","Missad straff","10:25","","Emil Huusko","Livets Ord IF","Period2","Södra Tolvfors IF - Livets Ord IF","Straff","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"2","Straffmål","10:37","8-4","Johan Gustafsson","Södra Tolvfors IF","Period3","IBK Östhammar - Södra Tolvfors IF","Straff","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"3","Straffmål","09:41","2-0","Jonathan Sundberg","IBF Borlänge","Period1","IBF Gagnef - IBF Borlänge","Straff","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"4","Missad straff","19:12","","Alexander Wahlberg","IBK Östhammar","Period1","IBK Östhammar - KFUM Falun","Straff","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"5","Räddad straff","02:35","","Carl Svedare","Björklinge BK","Period1","Lokomotiv Grillby IBK - Björklinge BK","Straff","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"6","Missad straff","19:13","","Ludvig Jakobsson","Skutskärs IBK","Period2","Skutskärs IBK - KFUM Falun","Straff","Erik Lindberg","Magnus Undén","Erik Lindberg, Magnus Undén"
"7","Missad straff","05:43","","Johannes Leissner","Björklinge BK","Period2","Björklinge BK - IBK Östhammar","Straff","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"8","Straffmål","07:47","8-1","Viktor Johansson","Björklinge BK","Period3","Björklinge BK - IBK Östhammar","Straff","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"9","Straffmål","13:10","7-2","Simon Äng","Lokomotiv Grillby IBK","Period2","Lokomotiv Grillby IBK - KFUM Falun","Straff","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"10","Straffmål","14:05","2-2","Johan Strandberg Andersson","IK Sirius FBC","Period1","Skutskärs IBK - IK Sirius FBC","Straff","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"11","Straffmål","08:48","8-6","Jonathan Sundberg","IBF Borlänge","Period3","IBF Borlänge - Livets Ord IF","Straff","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"12","Missad straff","13:32","","Linus Eriksson","Södra Tolvfors IF","Period1","Södra Tolvfors IF - IBF Borlänge","Straff","Erik Lindberg","Sean Norouz","Erik Lindberg, Sean Norouz"
"13","Straffmål","17:03","6-11","Jesper Aspman","Björklinge BK","Period3","Insjöns BK - Björklinge BK","Straff","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"14","Räddad straff","02:10","","Simon Andrée","IBF Gagnef","Period2","Lokomotiv Grillby IBK - IBF Gagnef","Straff","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"15","Straffmål","01:19","1-0","Olle Janeröd","KFUM Falun","Period1","KFUM Falun - IBK Östhammar","Straff","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"16","Straffmål","11:44","2-1","Oliver Raudasoja","IK Sirius FBC","Period2","IK Sirius FBC - IBF Gagnef","Straff","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"17","Räddad straff","02:23","","Simon Äng","Lokomotiv Grillby IBK","Period2","IK Sirius FBC - Lokomotiv Grillby IBK","Straff","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"18","Straffmål","10:08","5-1","Jonathan Blomkvist","IK Sirius FBC","Period2","IK Sirius FBC - Insjöns BK","Straff","Erik Lindberg","Magnus Undén","Erik Lindberg, Magnus Undén"
"19","Missad straff","19:49","","Thomas Lars Ivar Kock","Lokomotiv Grillby IBK","Period3","Lokomotiv Grillby IBK - Livets Ord IF","Straff","Tony Nyberg","Bo Pettersson Loklint","Tony Nyberg, Bo Pettersson Loklint"
"20","Räddad straff","16:10","","Viktor Johansson","Björklinge BK","Period1","Strömsbro IF - Björklinge BK","Straff","Benny Grönblad","Jonas Tidsjö","Benny Grönblad, Jonas Tidsjö"
"21","Missad straff","10:56","","Serdar Camuz","Skutskärs IBK","Period3","Strömsbro IF - Skutskärs IBK","Straff","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"22","Missad straff","18:07","","Johan Gustafsson","Södra Tolvfors IF","Period1","Södra Tolvfors IF - IK Sirius FBC","Straff","Rikard Karlsson","Erik Lindberg","Rikard Karlsson, Erik Lindberg"
"23","Straffmål","04:34","6-9","Jonathan Sundberg","IBF Borlänge","Period3","IBF Borlänge - Insjöns BK","Straff","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"24","Straffmål","03:04","1-1","Johan Strandberg Andersson","IK Sirius FBC","Period1","IK Sirius FBC - Insjöns BK","Straff","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"25","Straffmål","12:29","3-7","Oskar Wennersten","Skutskärs IBK","Period2","Skutskärs IBK - Insjöns BK","Straff","Erik Lindberg","Sean Norouz","Erik Lindberg, Sean Norouz"
"26","Straffmål","06:12","2-1","Niklas Hoff","Livets Ord IF","Period2","KFUM Falun - Livets Ord IF","Straff","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"27","Straffmål","07:04","4-2","Mats Johansson","KFUM Falun","Period3","KFUM Falun - Livets Ord IF","Straff","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"28","Räddad straff","03:19","","Johannes Björklund","Strömsbro IF","Period3","IBF Gagnef - Strömsbro IF","Straff","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"29","Missad straff","15:59","","Robert Berglund","Södra Tolvfors IF","Period3","Södra Tolvfors IF - Insjöns BK","Straff","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"30","Räddad straff","04:02","","Robin Lundgren","Insjöns BK","Period2","Strömsbro IF - Insjöns BK","Straff","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"31","Missad straff","15:43","","Emil Lundberg","Skutskärs IBK","Period3","Skutskärs IBK - Södra Tolvfors IF","Straff","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"32","Straffmål","19:08","7-6","Simon Äng","Lokomotiv Grillby IBK","Period3","Lokomotiv Grillby IBK - IBK Östhammar","Straff","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"33","Straffmål","17:42","3-8","Simon Äng","Lokomotiv Grillby IBK","Period2","Insjöns BK - Lokomotiv Grillby IBK","Straff","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"34","Missad straff","16:18","","André Sundström","Strömsbro IF","Period3","Strömsbro IF - KFUM Falun","Straff","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"35","Straffmål","06:10","7-4","Axel Solander","IK Sirius FBC","Period3","IK Sirius FBC - Skutskärs IBK","Straff","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"36","Räddad straff","11:07","","Patrik Heidenberg Sjögren","KFUM Falun","Period2","IBF Gagnef - KFUM Falun","Straff","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"37","Straffmål","14:45","4-6","Johan Back","IBF Gagnef","Period3","IBF Gagnef - KFUM Falun","Straff","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"38","Straffmål","04:22","1-0","Olle Janeröd","KFUM Falun","Period1","Insjöns BK - KFUM Falun","Straff","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"39","Straffmål","14:38","1-2","Jonny Ingemarsson","IBK Östhammar","Period1","IBK Östhammar - Insjöns BK","Straff","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"40","Straffmål","19:01","4-5","Simon Äng","Lokomotiv Grillby IBK","Period2","Strömsbro IF - Lokomotiv Grillby IBK","Straff","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"41","Missad straff","13:29","","Henrik Westerlund","IBK Östhammar","Period1","IBF Borlänge - IBK Östhammar","Straff","Daniel Larsson","Magnus Undén","Daniel Larsson, Magnus Undén"
"42","Straffmål","07:29","1-4","Johan Back","IBF Gagnef","Period3","KFUM Falun - IBF Gagnef","Straff","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"43","Räddad straff","00:00","","Martin Gagner-Geeber","IBK Östhammar","Period2","IBK Östhammar - Lokomotiv Grillby IBK","Straff","Jonas Nordqvist","Bo Pettersson Loklint","Jonas Nordqvist, Bo Pettersson Loklint"
"44","Straffmål","02:00","1-4","Martin Gagner-Geeber","IBK Östhammar","Period3","IBK Östhammar - Lokomotiv Grillby IBK","Straff","Jonas Nordqvist","Bo Pettersson Loklint","Jonas Nordqvist, Bo Pettersson Loklint"
"45","Straffmål","10:37","5-3","Johan Strandberg Andersson","IK Sirius FBC","Period2","Strömsbro IF - IK Sirius FBC","Straff","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"46","Missad straff","09:15","","Albin Orrelöv","IK Sirius FBC","Period3","Strömsbro IF - IK Sirius FBC","Straff","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"47","Straffmål","09:07","13-5","Serdar Camuz","Skutskärs IBK","Period2","Insjöns BK - Skutskärs IBK","Straff","Jörgen Andersson","Erik Lindberg","Jörgen Andersson, Erik Lindberg"
"48","Missad straff","19:28","","Liam Nielsen","Skutskärs IBK","Period3","Skutskärs IBK - Björklinge BK","Straff","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"49","Straffmål","17:14","2-2","Robert Berglund","Södra Tolvfors IF","Period1","Södra Tolvfors IF - Skutskärs IBK","Straff","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"50","Missad straff","10:34","","Robert Berglund","Södra Tolvfors IF","Period3","Södra Tolvfors IF - Skutskärs IBK","Straff","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
