"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Match","Straff","Domare1","Domare2","Domarpar"
"1","Straffmål","17:14","2-2","Robert Berglund","Södra Tolvfors IF","Period1","Södra Tolvfors IF - Skutskärs IBK","Straff","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"2","Missad straff","10:34","","Robert Berglund","Södra Tolvfors IF","Period3","Södra Tolvfors IF - Skutskärs IBK","Straff","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"3","Missad straff","19:13","","Ludvig Jakobsson","Skutskärs IBK","Period2","Skutskärs IBK - KFUM Falun","Straff","Erik Lindberg","Magnus Undén","Erik Lindberg, Magnus Undén"
"4","Missad straff","15:43","","Emil Lundberg","Skutskärs IBK","Period3","Skutskärs IBK - Södra Tolvfors IF","Straff","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"5","Straffmål","19:08","7-6","Simon Äng","Lokomotiv Grillby IBK","Period3","Lokomotiv Grillby IBK - IBK Östhammar","Straff","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"6","Straffmål","01:19","1-0","Olle Janeröd","KFUM Falun","Period1","KFUM Falun - IBK Östhammar","Straff","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"7","Missad straff","16:18","","André Sundström","Strömsbro IF","Period3","Strömsbro IF - KFUM Falun","Straff","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"8","Räddad straff","02:23","","Simon Äng","Lokomotiv Grillby IBK","Period2","IK Sirius FBC - Lokomotiv Grillby IBK","Straff","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"9","Missad straff","13:29","","Henrik Westerlund","IBK Östhammar","Period1","IBF Borlänge - IBK Östhammar","Straff","Daniel Larsson","Magnus Undén","Daniel Larsson, Magnus Undén"
"10","Straffmål","10:37","8-4","Johan Gustafsson","Södra Tolvfors IF","Period3","IBK Östhammar - Södra Tolvfors IF","Straff","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"11","Straffmål","07:29","1-4","Johan Back","IBF Gagnef","Period3","KFUM Falun - IBF Gagnef","Straff","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"12","Räddad straff","02:35","","Carl Svedare","Björklinge BK","Period1","Lokomotiv Grillby IBK - Björklinge BK","Straff","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"13","Straffmål","10:37","5-3","Johan Strandberg Andersson","IK Sirius FBC","Period2","Strömsbro IF - IK Sirius FBC","Straff","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"14","Missad straff","09:15","","Albin Orrelöv","IK Sirius FBC","Period3","Strömsbro IF - IK Sirius FBC","Straff","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"15","Straffmål","03:04","1-1","Johan Strandberg Andersson","IK Sirius FBC","Period1","IK Sirius FBC - Insjöns BK","Straff","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"16","Straffmål","09:07","13-5","Serdar Camuz","Skutskärs IBK","Period2","Insjöns BK - Skutskärs IBK","Straff","Jörgen Andersson","Erik Lindberg","Jörgen Andersson, Erik Lindberg"
"17","Straffmål","14:38","1-2","Jonny Ingemarsson","IBK Östhammar","Period1","IBK Östhammar - Insjöns BK","Straff","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"18","Missad straff","19:28","","Liam Nielsen","Skutskärs IBK","Period3","Skutskärs IBK - Björklinge BK","Straff","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"19","Straffmål","11:44","2-1","Oliver Raudasoja","IK Sirius FBC","Period2","IK Sirius FBC - IBF Gagnef","Straff","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"20","Missad straff","19:12","","Alexander Wahlberg","IBK Östhammar","Period1","IBK Östhammar - KFUM Falun","Straff","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"21","Straffmål","08:48","8-6","Jonathan Sundberg","IBF Borlänge","Period3","IBF Borlänge - Livets Ord IF","Straff","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"22","Missad straff","18:07","","Johan Gustafsson","Södra Tolvfors IF","Period1","Södra Tolvfors IF - IK Sirius FBC","Straff","Rikard Karlsson","Erik Lindberg","Rikard Karlsson, Erik Lindberg"
"23","Straffmål","19:01","4-5","Simon Äng","Lokomotiv Grillby IBK","Period2","Strömsbro IF - Lokomotiv Grillby IBK","Straff","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"24","Straffmål","09:41","2-0","Jonathan Sundberg","IBF Borlänge","Period1","IBF Gagnef - IBF Borlänge","Straff","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"25","Missad straff","05:43","","Johannes Leissner","Björklinge BK","Period2","Björklinge BK - IBK Östhammar","Straff","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"26","Straffmål","07:47","8-1","Viktor Johansson","Björklinge BK","Period3","Björklinge BK - IBK Östhammar","Straff","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"27","Straffmål","13:10","7-2","Simon Äng","Lokomotiv Grillby IBK","Period2","Lokomotiv Grillby IBK - KFUM Falun","Straff","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
