"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","18:16","","Petter Åberg","Kustens IF","Period1","Fasthållning",2,"Kustens IF - Veddige IBK","Nico Berg","Petter Niklasson","Nico Berg, Petter Niklasson"
"2","Utvisning","02:25","","Anders Halldén","Veddige IBK","Period2","Slag",2,"Kustens IF - Veddige IBK","Nico Berg","Petter Niklasson","Nico Berg, Petter Niklasson"
"3","Utvisning","05:39","","Victor Norbäck","Kustens IF","Period2","Slag",2,"Kustens IF - Veddige IBK","Nico Berg","Petter Niklasson","Nico Berg, Petter Niklasson"
"4","Utvisning","10:29","","Leo Thoren","Veddige IBK","Period2","Hårt spel 2",2,"Kustens IF - Veddige IBK","Nico Berg","Petter Niklasson","Nico Berg, Petter Niklasson"
"5","Utvisning","10:29","","Petter Åberg","Kustens IF","Period2","Hårt spel 2",2,"Kustens IF - Veddige IBK","Nico Berg","Petter Niklasson","Nico Berg, Petter Niklasson"
"6","Utvisning","06:37","","Albin Wernebäck","Kustens IF","Period3","Otillåten trängning",2,"Kustens IF - Veddige IBK","Nico Berg","Petter Niklasson","Nico Berg, Petter Niklasson"
"7","Utvisning","14:56","","Tobias Stafström","Veddige IBK","Period3","Slag",2,"Kustens IF - Veddige IBK","Nico Berg","Petter Niklasson","Nico Berg, Petter Niklasson"
"8","Utvisning","17:46","","Noah Eliasson","Onsala IBK","Period2","Felaktigt avstånd",2,"Onsala IBK - Särö IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"9","Utvisning","03:47","","Linus Fogelblad","Onsala IBK","Period3","Felaktigt avstånd",2,"Onsala IBK - Särö IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"10","Utvisning","06:45","","William Lundell","Onsala IBK","Period3","Matchstraff 1",20,"Onsala IBK - Särö IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"11","Utvisning","17:41","","Pontus Tornlind","Särö IBK","Period3","Slag",2,"Onsala IBK - Särö IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"12","Utvisning","19:15","","Hugo Carlsson","Warberg IBF","Period3","Spel utan klubba",2,"Warberg IBF - Träslövsläge IF","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"13","Utvisning","14:44","","Henrik Augustsson","Sandö IBK","Period1","Otillåten trängning",2,"Sandö IBK - Kustens IF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"14","Utvisning","14:47","","Max Åkerström","Sandö IBK","Period2","Hårt spel 2",2,"Sandö IBK - Kustens IF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"15","Utvisning","18:49","","Fabian Broman","Sandö IBK","Period2","Protest mot domslut",2,"Sandö IBK - Kustens IF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"16","Utvisning","03:54","","Anton Aspberg","Kustens IF","Period3","Slag",2,"Sandö IBK - Kustens IF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"17","Utvisning","07:32","","Alexander Åkerström","Sandö IBK","Period3","Hårt spel 2",2,"Sandö IBK - Kustens IF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"18","Utvisning","18:01","","Jonathan Johansson","Falkenbergs IBK","Period1","Hårt spel 2",2,"Warberg IBF - Falkenbergs IBK","Zoltan Ilés","Mattias Torbiörnson","Zoltan Ilés, Mattias Torbiörnson"
