"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","10:32","","Kim Alexandersson","Sandö IBK","Period1","Fasthållning",2,"Sandö IBK - Onsala IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"2","Utvisning","05:43","","Robin Zetterlund","Onsala IBK","Period2","Slag",2,"Sandö IBK - Onsala IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"3","Utvisning","08:13","","Max Rafsten","Onsala IBK","Period2","Protest mot domslut",2,"Sandö IBK - Onsala IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"4","Utvisning","13:09","","David Berntsson","Onsala IBK","Period2","Hårt spel 5",5,"Sandö IBK - Onsala IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"5","Utvisning","14:51","","Linus Fogelblad","Onsala IBK","Period2","Fördröjande av spelet",2,"Sandö IBK - Onsala IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"6","Utvisning","07:10","","Mattias Larsson","Sandö IBK","Period3","Osportsligt uppträdande",12,"Sandö IBK - Onsala IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"7","Utvisning","19:58","","Viktor Glaerum","Onsala IBK","Period3","Hårt spel 2",2,"Sandö IBK - Onsala IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"8","Utvisning","19:58","","Simon Sandberg","Sandö IBK","Period3","Hårt spel 2",2,"Sandö IBK - Onsala IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"9","Utvisning","19:15","","Hugo Carlsson","Warberg IBF","Period3","Spel utan klubba",2,"Warberg IBF - Träslövsläge IF","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"10","Utvisning","07:08","","Anton Arvidsson","Veddige IBK","Period1","Felaktigt avstånd",2,"Vinbergs IBS - Veddige IBK","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
