"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","19:15","","Hugo Carlsson","Warberg IBF","Period3","Spel utan klubba",2,"Warberg IBF - Träslövsläge IF","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"2","Utvisning","19:59","","Andreas Nordenwall","Träslövsläge IF","Period1","Hands",2,"Träslövsläge IF - Vinbergs IBS","Henrik Andersson","Peter Bergstrand","Henrik Andersson, Peter Bergstrand"
"3","Utvisning","12:53","","Agaton Kruners","Träslövsläge IF","Period2","Osportsligt uppträdande",12,"Träslövsläge IF - Vinbergs IBS","Henrik Andersson","Peter Bergstrand","Henrik Andersson, Peter Bergstrand"
"4","Utvisning","05:04","","Filip Erheden","Vinbergs IBS","Period3","Obstruktion",2,"Träslövsläge IF - Vinbergs IBS","Henrik Andersson","Peter Bergstrand","Henrik Andersson, Peter Bergstrand"
"5","Utvisning","09:16","","Niclas Johnsson","Vinbergs IBS","Period3","Hög klubba",2,"Träslövsläge IF - Vinbergs IBS","Henrik Andersson","Peter Bergstrand","Henrik Andersson, Peter Bergstrand"
"6","Utvisning","13:22","","Sebastian Bengtsson","Träslövsläge IF","Period3","Upprepade förseelser",2,"Träslövsläge IF - Vinbergs IBS","Henrik Andersson","Peter Bergstrand","Henrik Andersson, Peter Bergstrand"
"7","Utvisning","09:29","","Robin Zetterlund","Onsala IBK","Period1","Otillåten trängning",2,"Onsala IBK - Falkenbergs IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"8","Utvisning","14:17","","Anton Bodiroza","Falkenbergs IBK","Period2","Hårt spel 2",2,"Onsala IBK - Falkenbergs IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"9","Utvisning","16:15","","Max Rafsten","Onsala IBK","Period3","Fasthållning",2,"Onsala IBK - Falkenbergs IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"10","Utvisning","20:00","","Linus Fogelblad","Onsala IBK","Period3","Hårt spel 2",2,"Onsala IBK - Falkenbergs IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"11","Utvisning","07:32","","Martin Kling","Kustens IF","Period1","Hands",2,"Kustens IF - Särö IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"12","Utvisning","10:28","","Anton Aspberg","Kustens IF","Period1","Fördröjande av spelet",2,"Kustens IF - Särö IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"13","Utvisning","12:07","","Marcus Holm","Kustens IF","Period1","Osportsligt uppträdande",12,"Kustens IF - Särö IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"14","Utvisning","13:00","","Samuel Källqvist","Särö IBK","Period1","Otillåten trängning",2,"Kustens IF - Särö IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"15","Utvisning","18:03","","Ian Johnsson","Särö IBK","Period1","Hårt spel 5",5,"Kustens IF - Särö IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"16","Utvisning","13:39","","Jonathan Fredriksson","Kustens IF","Period3","Hårt spel 2",2,"Kustens IF - Särö IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"17","Utvisning","13:39","","Jonathan Fredriksson","Kustens IF","Period3","Osportsligt uppträdande",12,"Kustens IF - Särö IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"18","Utvisning","17:16","","Alexander Åkerström","Sandö IBK","Period1","Lyftning av klubba",2,"Träslövsläge IF - Sandö IBK","Henrik Andersson","Magnus Gullquist","Henrik Andersson, Magnus Gullquist"
"19","Utvisning","03:53","","Wilmer Nordin","Sandö IBK","Period3","Obstruktion",2,"Träslövsläge IF - Sandö IBK","Henrik Andersson","Magnus Gullquist","Henrik Andersson, Magnus Gullquist"
"20","Utvisning","19:44","","Albin Sundström","Sandö IBK","Period3","Slag",2,"Träslövsläge IF - Sandö IBK","Henrik Andersson","Magnus Gullquist","Henrik Andersson, Magnus Gullquist"
"21","Utvisning","10:48","","Elliot Björn","Warberg IBF","Period1","Fördröjande av spelet",2,"Träslövsläge IF - Warberg IBF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"22","Utvisning","07:38","","Daniel Gunnarsson","Träslövsläge IF","Period2","Hårt spel 2",2,"Träslövsläge IF - Warberg IBF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"23","Utvisning","19:41","","Christoffer Lindberg","Warberg IBF","Period2","Slag",2,"Träslövsläge IF - Warberg IBF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"24","Utvisning","05:26","","Alexander Nilsson","Veddige IBK","Period1","Hårt spel 2",2,"Veddige IBK - Falkenbergs IBK","Henrik Andersson","Magnus Gullquist","Henrik Andersson, Magnus Gullquist"
"25","Utvisning","13:59","","Daniel Gripestam","Falkenbergs IBK","Period1","Upprepade förseelser",2,"Veddige IBK - Falkenbergs IBK","Henrik Andersson","Magnus Gullquist","Henrik Andersson, Magnus Gullquist"
"26","Utvisning","12:52","","Michel Jörnbo","Veddige IBK","Period2","Lyftning av klubba",2,"Veddige IBK - Falkenbergs IBK","Henrik Andersson","Magnus Gullquist","Henrik Andersson, Magnus Gullquist"
"27","Utvisning","16:57","","Jonathan Johansson","Falkenbergs IBK","Period1","Obstruktion",2,"Falkenbergs IBK - Vinbergs IBS","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"28","Utvisning","02:50","","Theo Johnsson","Falkenbergs IBK","Period3","Slag",2,"Falkenbergs IBK - Vinbergs IBS","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"29","Utvisning","17:54","","Jacob Gunnarsson","Falkenbergs IBK","Period3","Hårt spel 2",2,"Falkenbergs IBK - Vinbergs IBS","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"30","Utvisning","04:46","","Ludwig Ljunggren","Warberg IBF","Period2","Upprepade förseelser",2,"Warberg IBF - Kustens IF","Zoltan Ilés","Mattias Torbiörnson","Zoltan Ilés, Mattias Torbiörnson"
"31","Utvisning","19:13","","Filip Svensson","Kustens IF","Period2","Slag",2,"Warberg IBF - Kustens IF","Zoltan Ilés","Mattias Torbiörnson","Zoltan Ilés, Mattias Torbiörnson"
"32","Utvisning","02:42","","Marcus Alfredsson","Warberg IBF","Period3","Osportsligt uppträdande",12,"Warberg IBF - Kustens IF","Zoltan Ilés","Mattias Torbiörnson","Zoltan Ilés, Mattias Torbiörnson"
"33","Utvisning","09:50","","Jonathan Fredriksson","Kustens IF","Period3","Liggande spel",2,"Warberg IBF - Kustens IF","Zoltan Ilés","Mattias Torbiörnson","Zoltan Ilés, Mattias Torbiörnson"
"34","Utvisning","16:19","","Felix Andersson","Kustens IF","Period3","Hårt spel 5",5,"Warberg IBF - Kustens IF","Zoltan Ilés","Mattias Torbiörnson","Zoltan Ilés, Mattias Torbiörnson"
"35","Utvisning","15:11","","Kalle Carpenter","Onsala IBK","Period1","Slag",2,"Onsala IBK - Särö IBK","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"36","Utvisning","05:27","","Kalle Carpenter","Onsala IBK","Period2","Hårt spel 2",2,"Onsala IBK - Särö IBK","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"37","Utvisning","07:17","","Marcus Löfwander","Onsala IBK","Period2","Hårt spel 5",5,"Onsala IBK - Särö IBK","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"38","Utvisning","08:20","","Patrik Wemenas","Särö IBK","Period2","Obstruktion",2,"Onsala IBK - Särö IBK","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
