"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adam Kruse","Ale Kulturrum",1,11,"Lindome IBK Utv D1",1
"2","Adam Kruse","Ale Kulturrum",1,11,"Ale IBF",1
"3","Adam Kruse","Alléhallen",1,11,"Floda IBK D1",1
"4","Adam Kruse","Alléhallen",1,11,"Pixbo Wallenstam IBF",1
"5","Adam Kruse","Lundbystrand 1",1,11,"IBF Backadalen",1
"6","Adam Kruse","Lundbystrand 1",1,11,"Burås IK D1",1
"7","Adam Kruse","Qvisthallen",2,11,"IBK Kungälv D1",1
"8","Adam Kruse","Qvisthallen",2,11,"Burås IK D1",1
"9","Adam Kruse","Qvisthallen",2,11,"Partille IBS",2
"10","Adam Kruse","Torpahallen",3,11,"IBK Göteborg D1",2
"11","Adam Kruse","Torpahallen",3,11,"Partille IBS",1
"12","Adam Kruse","Torpahallen",3,11,"IK Zenith",1
"13","Adam Kruse","Torpahallen",3,11,"IBK Kungälv D1",1
"14","Adam Kruse","Torpahallen",3,11,"IBK Göteborg D1",1
"15","Adam Kruse","Tuve Sporthall",1,11,"IBF Backadalen",1
"16","Adam Kruse","Tuve Sporthall",1,11,"Partille IBS",1
"17","Adam Kruse","Valhalla A-hall",1,11,"IBK Göteborg D1",1
"18","Adam Kruse","Valhalla A-hall",1,11,"Guldhedens IK D1",1
"19","Adam Kruse","Wallenstamhallen",1,11,"Pixbo Wallenstam IBF",1
"20","Adam Kruse","Wallenstamhallen",1,11,"IBK Kungälv D1",1
"21","Adnan Tongur","Alléhallen",1,16,"Floda IBK D1",1
"22","Adnan Tongur","Alléhallen",1,16,"IBK Kungälv D1",1
"23","Adnan Tongur","Almåshallen A",1,16,"Lindome IBK Utv D1",1
"24","Adnan Tongur","Almåshallen A",1,16,"Guldhedens IK D1",1
"25","Adnan Tongur","Almåshallen B",2,16,"Lindome IBK Utv D1",1
"26","Adnan Tongur","Almåshallen B",2,16,"Lindome IBK Utv D1",1
"27","Adnan Tongur","Almåshallen B",2,16,"FBC Lerum",1
"28","Adnan Tongur","Almåshallen B",2,16,"IBK Göteborg D1",1
"29","Adnan Tongur","Lundbystrand 1",2,16,"IBF Backadalen",2
"30","Adnan Tongur","Lundbystrand 1",2,16,"Guldhedens IK D1",1
"31","Adnan Tongur","Lundbystrand 1",2,16,"IK Zenith",1
"32","Adnan Tongur","Mimershus A-hallen",1,16,"IK Zenith",1
"33","Adnan Tongur","Mimershus A-hallen",1,16,"IBK Kungälv D1",1
"34","Adnan Tongur","Qvisthallen",1,16,"Guldhedens IK D1",1
"35","Adnan Tongur","Qvisthallen",1,16,"Partille IBS",1
"36","Adnan Tongur","Rydsbergshallen",3,16,"Lindome IBK Utv D1",1
"37","Adnan Tongur","Rydsbergshallen",3,16,"Burås IK D1",1
"38","Adnan Tongur","Rydsbergshallen",3,16,"IBK Göteborg D1",1
"39","Adnan Tongur","Rydsbergshallen",3,16,"FBC Lerum",3
"40","Adnan Tongur","Torpahallen",2,16,"Lindome IBK Utv D1",1
"41","Adnan Tongur","Torpahallen",2,16,"IBF Backadalen",1
"42","Adnan Tongur","Torpahallen",2,16,"IBK Göteborg D1",2
"43","Adnan Tongur","Valhalla C-hall",1,16,"Guldhedens IK D1",1
"44","Adnan Tongur","Valhalla C-hall",1,16,"IBK Kungälv D1",1
"45","Adnan Tongur","Wallenstamhallen",2,16,"IK Zenith",1
"46","Adnan Tongur","Wallenstamhallen",2,16,"IBF Backadalen",1
"47","Adnan Tongur","Wallenstamhallen",2,16,"Pixbo Wallenstam IBF",2
"48","Aldin Hadziselmovic","Mimershus A-hallen",2,8,"IBF Backadalen",1
"49","Aldin Hadziselmovic","Mimershus A-hallen",2,8,"IBK Kungälv D1",2
"50","Aldin Hadziselmovic","Mimershus A-hallen",2,8,"Partille IBS",1
"51","Aldin Hadziselmovic","Rydsbergshallen",1,8,"Floda IBK D1",1
"52","Aldin Hadziselmovic","Rydsbergshallen",1,8,"IBF Backadalen",1
"53","Aldin Hadziselmovic","Streteredsskolan",1,8,"Lindome IBK Utv D1",1
"54","Aldin Hadziselmovic","Streteredsskolan",1,8,"Burås IK D1",1
"55","Aldin Hadziselmovic","Svingelns Sporthall",2,8,"Burås IK D1",2
"56","Aldin Hadziselmovic","Svingelns Sporthall",2,8,"Floda IBK D1",1
"57","Aldin Hadziselmovic","Svingelns Sporthall",2,8,"IBK Göteborg D1",1
"58","Aldin Hadziselmovic","Tuve Sporthall",1,8,"Floda IBK D1",1
"59","Aldin Hadziselmovic","Tuve Sporthall",1,8,"IBF Backadalen",1
"60","Aldin Hadziselmovic","Wallenstamhallen",1,8,"Pixbo Wallenstam IBF",1
"61","Aldin Hadziselmovic","Wallenstamhallen",1,8,"Guldhedens IK D1",1
"62","Alexander Pavlovic","Mimershus A-hallen",2,8,"IBF Backadalen",1
"63","Alexander Pavlovic","Mimershus A-hallen",2,8,"IBK Kungälv D1",2
"64","Alexander Pavlovic","Mimershus A-hallen",2,8,"Partille IBS",1
"65","Alexander Pavlovic","Rydsbergshallen",1,8,"Floda IBK D1",1
"66","Alexander Pavlovic","Rydsbergshallen",1,8,"IBF Backadalen",1
"67","Alexander Pavlovic","Streteredsskolan",1,8,"Burås IK D1",1
"68","Alexander Pavlovic","Streteredsskolan",1,8,"Lindome IBK Utv D1",1
"69","Alexander Pavlovic","Svingelns Sporthall",2,8,"Burås IK D1",1
"70","Alexander Pavlovic","Svingelns Sporthall",2,8,"IBK Kungälv D1",1
"71","Alexander Pavlovic","Svingelns Sporthall",2,8,"Floda IBK D1",1
"72","Alexander Pavlovic","Svingelns Sporthall",2,8,"Burås IK D1",1
"73","Alexander Pavlovic","Tuve Sporthall",1,8,"Floda IBK D1",1
"74","Alexander Pavlovic","Tuve Sporthall",1,8,"IBF Backadalen",1
"75","Alexander Pavlovic","Wallenstamhallen",1,8,"Pixbo Wallenstam IBF",1
"76","Alexander Pavlovic","Wallenstamhallen",1,8,"Guldhedens IK D1",1
"77","Apilou Dragin","Ale Kulturrum",2,13,"Ale IBF",2
"78","Apilou Dragin","Ale Kulturrum",2,13,"IK Zenith",1
"79","Apilou Dragin","Ale Kulturrum",2,13,"IBF Backadalen",1
"80","Apilou Dragin","Alléhallen",1,13,"Ale IBF",1
"81","Apilou Dragin","Alléhallen",1,13,"Floda IBK D1",1
"82","Apilou Dragin","Björlanda Idrottshall",2,13,"IK Zenith ",2
"83","Apilou Dragin","Björlanda Idrottshall",2,13,"Partille IBS",1
"84","Apilou Dragin","Björlanda Idrottshall",2,13,"Floda IBK D1",1
"85","Apilou Dragin","Estrad Alingsås",1,13,"FBC Lerum",1
"86","Apilou Dragin","Estrad Alingsås",1,13,"IBF Backadalen",1
