"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adam Jällfält","Qvisthallen",1,1,"IBF Backadalen",1
"2","Adam Jällfält","Qvisthallen",1,1,"Partille IBS",1
"3","Adam Kruse","Ale Kulturrum",1,15,"Lindome IBK Utv D1",1
"4","Adam Kruse","Ale Kulturrum",1,15,"Ale IBF",1
"5","Adam Kruse","Alléhallen",1,15,"Pixbo Wallenstam IBF",1
"6","Adam Kruse","Alléhallen",1,15,"Floda IBK D1",1
"7","Adam Kruse","Almåshallen B",1,15,"Lindome IBK Utv D1",1
"8","Adam Kruse","Almåshallen B",1,15,"Ale IBF",1
"9","Adam Kruse","Lundbystrand 1",1,15,"Burås IK D1",1
"10","Adam Kruse","Lundbystrand 1",1,15,"IBF Backadalen",1
"11","Adam Kruse","Qvisthallen",3,15,"IBK Göteborg D1",1
"12","Adam Kruse","Qvisthallen",3,15,"IBK Kungälv D1",1
"13","Adam Kruse","Qvisthallen",3,15,"Burås IK D1",1
"14","Adam Kruse","Qvisthallen",3,15,"Partille IBS",3
"15","Adam Kruse","Svingelns Sporthall",2,15,"Burås IK D1",2
"16","Adam Kruse","Svingelns Sporthall",2,15,"IK Zenith",1
"17","Adam Kruse","Svingelns Sporthall",2,15,"Pixbo Wallenstam IBF",1
"18","Adam Kruse","Torpahallen",3,15,"IBK Kungälv D1",1
"19","Adam Kruse","Torpahallen",3,15,"IK Zenith",1
"20","Adam Kruse","Torpahallen",3,15,"IBK Göteborg D1",2
"21","Adam Kruse","Torpahallen",3,15,"IBK Göteborg D1",1
"22","Adam Kruse","Torpahallen",3,15,"Partille IBS",1
"23","Adam Kruse","Tuve Sporthall",1,15,"Partille IBS",1
"24","Adam Kruse","Tuve Sporthall",1,15,"IBF Backadalen",1
"25","Adam Kruse","Valhalla A-hall",1,15,"Guldhedens IK D1",1
"26","Adam Kruse","Valhalla A-hall",1,15,"IBK Göteborg D1",1
"27","Adam Kruse","Wallenstamhallen",1,15,"IBK Kungälv D1",1
"28","Adam Kruse","Wallenstamhallen",1,15,"Pixbo Wallenstam IBF",1
"29","Adnan Tongur","Alléhallen",1,19,"Floda IBK D1",1
"30","Adnan Tongur","Alléhallen",1,19,"IBK Kungälv D1",1
"31","Adnan Tongur","Almåshallen A",1,19,"Guldhedens IK D1",1
"32","Adnan Tongur","Almåshallen A",1,19,"Lindome IBK Utv D1",1
"33","Adnan Tongur","Almåshallen B",2,19,"FBC Lerum",1
