"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adam Kruse","Ale Kulturrum",1,12,"Lindome IBK Utv D1",1
"2","Adam Kruse","Ale Kulturrum",1,12,"Ale IBF",1
"3","Adam Kruse","Alléhallen",1,12,"Floda IBK D1",1
"4","Adam Kruse","Alléhallen",1,12,"Pixbo Wallenstam IBF",1
"5","Adam Kruse","Lundbystrand 1",1,12,"Burås IK D1",1
"6","Adam Kruse","Lundbystrand 1",1,12,"IBF Backadalen",1
"7","Adam Kruse","Qvisthallen",3,12,"Burås IK D1",1
"8","Adam Kruse","Qvisthallen",3,12,"IBK Göteborg D1",1
"9","Adam Kruse","Qvisthallen",3,12,"Partille IBS",3
"10","Adam Kruse","Qvisthallen",3,12,"IBK Kungälv D1",1
"11","Adam Kruse","Torpahallen",3,12,"IK Zenith",1
"12","Adam Kruse","Torpahallen",3,12,"IBK Kungälv D1",1
"13","Adam Kruse","Torpahallen",3,12,"IBK Göteborg D1",2
"14","Adam Kruse","Torpahallen",3,12,"Partille IBS",1
"15","Adam Kruse","Torpahallen",3,12,"IBK Göteborg D1",1
"16","Adam Kruse","Tuve Sporthall",1,12,"IBF Backadalen",1
"17","Adam Kruse","Tuve Sporthall",1,12,"Partille IBS",1
"18","Adam Kruse","Valhalla A-hall",1,12,"IBK Göteborg D1",1
"19","Adam Kruse","Valhalla A-hall",1,12,"Guldhedens IK D1",1
"20","Adam Kruse","Wallenstamhallen",1,12,"Pixbo Wallenstam IBF",1
"21","Adam Kruse","Wallenstamhallen",1,12,"IBK Kungälv D1",1
"22","Adnan Tongur","Alléhallen",1,18,"IBK Kungälv D1",1
"23","Adnan Tongur","Alléhallen",1,18,"Floda IBK D1",1
"24","Adnan Tongur","Almåshallen A",1,18,"Guldhedens IK D1",1
"25","Adnan Tongur","Almåshallen A",1,18,"Lindome IBK Utv D1",1
"26","Adnan Tongur","Almåshallen B",2,18,"FBC Lerum",1
"27","Adnan Tongur","Almåshallen B",2,18,"Lindome IBK Utv D1",1
"28","Adnan Tongur","Almåshallen B",2,18,"Lindome IBK Utv D1",1
"29","Adnan Tongur","Almåshallen B",2,18,"IBK Göteborg D1",1
"30","Adnan Tongur","Lundbystrand 1",2,18,"IK Zenith",1
"31","Adnan Tongur","Lundbystrand 1",2,18,"IBF Backadalen",2
"32","Adnan Tongur","Lundbystrand 1",2,18,"Guldhedens IK D1",1
"33","Adnan Tongur","Mimershus A-hallen",1,18,"IK Zenith",1
"34","Adnan Tongur","Mimershus A-hallen",1,18,"IBK Kungälv D1",1
"35","Adnan Tongur","Qvisthallen",1,18,"Partille IBS",1
"36","Adnan Tongur","Qvisthallen",1,18,"Guldhedens IK D1",1
"37","Adnan Tongur","Rydsbergshallen",3,18,"IBK Göteborg D1",1
"38","Adnan Tongur","Rydsbergshallen",3,18,"FBC Lerum",3
"39","Adnan Tongur","Rydsbergshallen",3,18,"Burås IK D1",1
"40","Adnan Tongur","Rydsbergshallen",3,18,"Lindome IBK Utv D1",1
"41","Adnan Tongur","Svingelns Sporthall",1,18,"Partille IBS",1
"42","Adnan Tongur","Svingelns Sporthall",1,18,"Burås IK D1",1
"43","Adnan Tongur","Torpahallen",2,18,"IBF Backadalen",1
"44","Adnan Tongur","Torpahallen",2,18,"Lindome IBK Utv D1",1
"45","Adnan Tongur","Torpahallen",2,18,"IBK Göteborg D1",2
"46","Adnan Tongur","Valhalla A-hall",1,18,"Guldhedens IK D1",1
"47","Adnan Tongur","Valhalla A-hall",1,18,"IBF Backadalen",1
"48","Adnan Tongur","Valhalla C-hall",1,18,"IBK Kungälv D1",1
"49","Adnan Tongur","Valhalla C-hall",1,18,"Guldhedens IK D1",1
"50","Adnan Tongur","Wallenstamhallen",2,18,"Pixbo Wallenstam IBF",2
"51","Adnan Tongur","Wallenstamhallen",2,18,"IK Zenith",1
"52","Adnan Tongur","Wallenstamhallen",2,18,"IBF Backadalen",1
"53","Aldin Hadziselmovic","Mimershus A-hallen",2,8,"IBF Backadalen",1
"54","Aldin Hadziselmovic","Mimershus A-hallen",2,8,"IBK Kungälv D1",2
"55","Aldin Hadziselmovic","Mimershus A-hallen",2,8,"Partille IBS",1
"56","Aldin Hadziselmovic","Rydsbergshallen",1,8,"Floda IBK D1",1
"57","Aldin Hadziselmovic","Rydsbergshallen",1,8,"IBF Backadalen",1
"58","Aldin Hadziselmovic","Streteredsskolan",1,8,"Lindome IBK Utv D1",1
"59","Aldin Hadziselmovic","Streteredsskolan",1,8,"Burås IK D1",1
"60","Aldin Hadziselmovic","Svingelns Sporthall",2,8,"Burås IK D1",2
"61","Aldin Hadziselmovic","Svingelns Sporthall",2,8,"Floda IBK D1",1
"62","Aldin Hadziselmovic","Svingelns Sporthall",2,8,"IBK Göteborg D1",1
"63","Aldin Hadziselmovic","Tuve Sporthall",1,8,"Floda IBK D1",1
"64","Aldin Hadziselmovic","Tuve Sporthall",1,8,"IBF Backadalen",1
"65","Aldin Hadziselmovic","Wallenstamhallen",1,8,"Pixbo Wallenstam IBF",1
"66","Aldin Hadziselmovic","Wallenstamhallen",1,8,"Guldhedens IK D1",1
"67","Alexander Pavlovic","Mimershus A-hallen",2,10,"IBK Kungälv D1",2
"68","Alexander Pavlovic","Mimershus A-hallen",2,10,"Partille IBS",1
"69","Alexander Pavlovic","Mimershus A-hallen",2,10,"IBF Backadalen",1
"70","Alexander Pavlovic","Rydsbergshallen",2,10,"IBF Backadalen",1
"71","Alexander Pavlovic","Rydsbergshallen",2,10,"FBC Lerum",1
"72","Alexander Pavlovic","Rydsbergshallen",2,10,"Guldhedens IK D1",1
"73","Alexander Pavlovic","Rydsbergshallen",2,10,"Floda IBK D1",1
"74","Alexander Pavlovic","Streteredsskolan",1,10,"Burås IK D1",1
"75","Alexander Pavlovic","Streteredsskolan",1,10,"Lindome IBK Utv D1",1
"76","Alexander Pavlovic","Svingelns Sporthall",2,10,"Burås IK D1",1
"77","Alexander Pavlovic","Svingelns Sporthall",2,10,"Burås IK D1",1
"78","Alexander Pavlovic","Svingelns Sporthall",2,10,"Floda IBK D1",1
"79","Alexander Pavlovic","Svingelns Sporthall",2,10,"IBK Kungälv D1",1
"80","Alexander Pavlovic","Torpahallen",1,10,"Pixbo Wallenstam IBF",1
