"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adam Kruse","Ale Kulturrum",1,12,"Ale IBF",1
"2","Adam Kruse","Ale Kulturrum",1,12,"Lindome IBK Utv D1",1
"3","Adam Kruse","Alléhallen",1,12,"Floda IBK D1",1
"4","Adam Kruse","Alléhallen",1,12,"Pixbo Wallenstam IBF",1
"5","Adam Kruse","Lundbystrand 1",1,12,"IBF Backadalen",1
"6","Adam Kruse","Lundbystrand 1",1,12,"Burås IK D1",1
"7","Adam Kruse","Qvisthallen",3,12,"Burås IK D1",1
"8","Adam Kruse","Qvisthallen",3,12,"IBK Göteborg D1",1
"9","Adam Kruse","Qvisthallen",3,12,"IBK Kungälv D1",1
"10","Adam Kruse","Qvisthallen",3,12,"Partille IBS",3
"11","Adam Kruse","Torpahallen",3,12,"IBK Kungälv D1",1
"12","Adam Kruse","Torpahallen",3,12,"IK Zenith",1
"13","Adam Kruse","Torpahallen",3,12,"IBK Göteborg D1",1
"14","Adam Kruse","Torpahallen",3,12,"Partille IBS",1
"15","Adam Kruse","Torpahallen",3,12,"IBK Göteborg D1",2
"16","Adam Kruse","Tuve Sporthall",1,12,"IBF Backadalen",1
"17","Adam Kruse","Tuve Sporthall",1,12,"Partille IBS",1
"18","Adam Kruse","Valhalla A-hall",1,12,"Guldhedens IK D1",1
"19","Adam Kruse","Valhalla A-hall",1,12,"IBK Göteborg D1",1
"20","Adam Kruse","Wallenstamhallen",1,12,"Pixbo Wallenstam IBF",1
"21","Adam Kruse","Wallenstamhallen",1,12,"IBK Kungälv D1",1
"22","Adnan Tongur","Alléhallen",1,18,"IBK Kungälv D1",1
"23","Adnan Tongur","Alléhallen",1,18,"Floda IBK D1",1
"24","Adnan Tongur","Almåshallen A",1,18,"Lindome IBK Utv D1",1
"25","Adnan Tongur","Almåshallen A",1,18,"Guldhedens IK D1",1
"26","Adnan Tongur","Almåshallen B",2,18,"FBC Lerum",1
"27","Adnan Tongur","Almåshallen B",2,18,"Lindome IBK Utv D1",1
"28","Adnan Tongur","Almåshallen B",2,18,"IBK Göteborg D1",1
"29","Adnan Tongur","Almåshallen B",2,18,"Lindome IBK Utv D1",1
"30","Adnan Tongur","Lundbystrand 1",2,18,"IBF Backadalen",2
"31","Adnan Tongur","Lundbystrand 1",2,18,"IK Zenith",1
"32","Adnan Tongur","Lundbystrand 1",2,18,"Guldhedens IK D1",1
"33","Adnan Tongur","Mimershus A-hallen",1,18,"IBK Kungälv D1",1
"34","Adnan Tongur","Mimershus A-hallen",1,18,"IK Zenith",1
"35","Adnan Tongur","Qvisthallen",1,18,"Partille IBS",1
"36","Adnan Tongur","Qvisthallen",1,18,"Guldhedens IK D1",1
"37","Adnan Tongur","Rydsbergshallen",3,18,"FBC Lerum",3
"38","Adnan Tongur","Rydsbergshallen",3,18,"IBK Göteborg D1",1
"39","Adnan Tongur","Rydsbergshallen",3,18,"Burås IK D1",1
