"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adam Haglund","Brogårdshallen",2,4,"Kristinehamns IBF",1
"2","Adam Haglund","Brogårdshallen",2,4,"Sala Silverstaden IBK",1
"3","Adam Haglund","Brogårdshallen",2,4,"IFK Arboga IBK",1
"4","Adam Haglund","Brogårdshallen",2,4,"Kristinehamns IBF",1
"5","Adam Haglund","Colorama Arena",2,4,"IBK Sala",1
"6","Adam Haglund","Colorama Arena",2,4,"Karlstad IBF Ungdom",1
"7","Adam Haglund","Colorama Arena",2,4,"Skattkärrs IK",1
"8","Adam Haglund","Colorama Arena",2,4,"Per-Ols IBF",1
"9","Albin Jakobsson","Colorama Arena",2,3,"Karlstad IBF Ungdom",2
"10","Albin Jakobsson","Colorama Arena",2,3,"Skattkärrs IK",2
"11","Albin Jakobsson","Spångbergshallen",1,3,"Karlstad IBF Ungdom",1
"12","Albin Jakobsson","Spångbergshallen",1,3,"Filipstad IBK ",1
"13","Anna Palmqvist","Idrottshuset, Örebro Plan 1",1,2,"Hagfors IF Uddeholm",1
"14","Anna Palmqvist","Idrottshuset, Örebro Plan 1",1,2,"Lillån IBK",1
"15","Anna Palmqvist","Kumlahallen",1,2,"Kumla IBK",1
"16","Anna Palmqvist","Kumlahallen",1,2,"Per-Ols IBF",1
"17","Berndt Swärd","Idrottshuset, Örebro Plan 1",2,3,"Lillån IBK",2
"18","Berndt Swärd","Idrottshuset, Örebro Plan 1",2,3,"Kristinehamns IBF",1
"19","Berndt Swärd","Idrottshuset, Örebro Plan 1",2,3,"Skattkärrs IK",1
"20","Berndt Swärd","Mellringehallen - Örebro",1,3,"Karlstad IBF Ungdom",1
"21","Berndt Swärd","Mellringehallen - Örebro",1,3,"IBF Örebro Ungdom",1
"22","Camilla Eriksson","Fagerstahallen",1,5,"Per-Ols IBF",1
"23","Camilla Eriksson","Fagerstahallen",1,5,"Filipstad IBK",1
"24","Camilla Eriksson","Nibblehallen",2,5,"IBK Sala",1
"25","Camilla Eriksson","Nibblehallen",2,5,"IBK Hallsta",2
"26","Camilla Eriksson","Nibblehallen",2,5,"IFK Arboga IBK",1
"27","Camilla Eriksson","Sala Idrottshall",1,5,"Sala Silverstaden IBK",1
"28","Camilla Eriksson","Sala Idrottshall",1,5,"Hagfors IF Uddeholm",1
"29","Camilla Eriksson","Vasahallen",1,5,"Filipstad IBK",1
"30","Camilla Eriksson","Vasahallen",1,5,"IFK Arboga IBK",1
"31","Carl Wikgren","Fagerstahallen",3,6,"Per-Ols IBF",3
"32","Carl Wikgren","Fagerstahallen",3,6,"IBK Hallsta",1
"33","Carl Wikgren","Fagerstahallen",3,6,"Kumla IBK",1
"34","Carl Wikgren","Fagerstahallen",3,6,"IBK Sala",1
"35","Carl Wikgren","Sala Idrottshall",2,6,"IBK Hallsta",1
"36","Carl Wikgren","Sala Idrottshall",2,6,"Sala Silverstaden IBK",1
"37","Carl Wikgren","Sala Idrottshall",2,6,"IFK Arboga IBK",1
"38","Carl Wikgren","Sala Idrottshall",2,6,"IBK Sala",1
"39","Carl Wikgren","Vasahallen",1,6,"IFK Arboga IBK",1
"40","Carl Wikgren","Vasahallen",1,6,"Filipstad IBK",1
"41","Christher Johansson","Idrottshuset, Örebro Plan 1",2,5,"IFK Arboga IBK",1
"42","Christher Johansson","Idrottshuset, Örebro Plan 1",2,5,"IBK Sala",1
"43","Christher Johansson","Idrottshuset, Örebro Plan 1",2,5,"Lillån IBK",2
"44","Christher Johansson","Kumlahallen",2,5,"IBK Hallsta",1
"45","Christher Johansson","Kumlahallen",2,5,"Lillån IBK",1
"46","Christher Johansson","Kumlahallen",2,5,"Kumla IBK",2
"47","Christher Johansson","Mellringehallen - Örebro",1,5,"IBF Örebro Ungdom",1
"48","Christher Johansson","Mellringehallen - Örebro",1,5,"Kumla IBK",1
"49","Christoffer Frykestam","Stavdal Arena",1,2,"Skattkärrs IK",1
"50","Christoffer Frykestam","Stavdal Arena",1,2,"Kumla IBK",1
"51","Christoffer Frykestam","Uddeholm Arena",1,2,"IBK Hallsta",1
"52","Christoffer Frykestam","Uddeholm Arena",1,2,"Hagfors IF Uddeholm",1
"53","Christoffer Risberg","Colorama Arena",1,1,"Skälby IBK",1
"54","Christoffer Risberg","Colorama Arena",1,1,"Skattkärrs IK",1
"55","Claes Knutsson","Brogårdshallen",1,6,"Kristinehamns IBF",1
"56","Claes Knutsson","Brogårdshallen",1,6,"Kumla IBK",1
"57","Claes Knutsson","Colorama Arena",2,6,"Skattkärrs IK",2
"58","Claes Knutsson","Colorama Arena",2,6,"Hagfors IF Uddeholm",1
"59","Claes Knutsson","Colorama Arena",2,6,"Kristinehamns IBF",1
"60","Claes Knutsson","Spångbergshallen",2,6,"Sala Silverstaden IBK",1
"61","Claes Knutsson","Spångbergshallen",2,6,"Skattkärrs IK",1
"62","Claes Knutsson","Spångbergshallen",2,6,"Filipstad IBK ",2
"63","Claes Knutsson","Stavdal Arena",1,6,"IBF Örebro Ungdom",1
"64","Claes Knutsson","Stavdal Arena",1,6,"Karlstad IBF Ungdom",1
"65","Dan Barthlen","Pettersbergsskolan (S:T Ilian Skolan)",1,3,"IBK Sala",1
"66","Dan Barthlen","Pettersbergsskolan (S:T Ilian Skolan)",1,3,"Skälby IBK",1
"67","Dan Barthlen","Sala Idrottshall",1,3,"Karlstad IBF Ungdom",1
"68","Dan Barthlen","Sala Idrottshall",1,3,"Sala Silverstaden IBK",1
"69","Dan Barthlen","Vasahallen",1,3,"Skattkärrs IK",1
"70","Dan Barthlen","Vasahallen",1,3,"IFK Arboga IBK",1
"71","Daniel Östling","Pettersbergsskolan (S:T Ilian Skolan)",1,3,"Skälby IBK",1
"72","Daniel Östling","Pettersbergsskolan (S:T Ilian Skolan)",1,3,"Skattkärrs IK",1
"73","Daniel Östling","Sala Idrottshall",1,3,"Sala Silverstaden IBK",1
"74","Daniel Östling","Sala Idrottshall",1,3,"IBK Sala",1
"75","Daniel Östling","Vasahallen",1,3,"IFK Arboga IBK",1
"76","Daniel Östling","Vasahallen",1,3,"IBF Örebro Ungdom",1
"77","David Granström","Uddeholm Arena",1,1,"Hagfors IF Uddeholm",1
"78","David Granström","Uddeholm Arena",1,1,"IFK Arboga IBK",1
"79","Edvin Lindelöf","Fagerstahallen",1,5,"IBK Hallsta",1
"80","Edvin Lindelöf","Fagerstahallen",1,5,"Per-Ols IBF",1
"81","Edvin Lindelöf","Sala Idrottshall",2,5,"IBK Hallsta",1
"82","Edvin Lindelöf","Sala Idrottshall",2,5,"IFK Arboga IBK",1
"83","Edvin Lindelöf","Sala Idrottshall",2,5,"Sala Silverstaden IBK",1
"84","Edvin Lindelöf","Sala Idrottshall",2,5,"IBK Sala",1
"85","Edvin Lindelöf","Vasahallen",2,5,"Kristinehamns IBF",1
"86","Edvin Lindelöf","Vasahallen",2,5,"Kumla IBK",1
"87","Edvin Lindelöf","Vasahallen",2,5,"IFK Arboga IBK",2
"88","Erik Bergström","Stavdal Arena",1,1,"Kumla IBK",1
"89","Erik Bergström","Stavdal Arena",1,1,"Skattkärrs IK",1
"90","Erik Ejerfeldt","Brogårdshallen",1,2,"Kristinehamns IBF",1
"91","Erik Ejerfeldt","Brogårdshallen",1,2,"IFK Arboga IBK",1
"92","Erik Ejerfeldt","Colorama Arena",1,2,"IBK Sala",1
