"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adam Haglund","Brogårdshallen",2,4,"Sala Silverstaden IBK",1
"2","Adam Haglund","Brogårdshallen",2,4,"Kristinehamns IBF",1
"3","Adam Haglund","Brogårdshallen",2,4,"Kristinehamns IBF",1
"4","Adam Haglund","Brogårdshallen",2,4,"IFK Arboga IBK",1
"5","Adam Haglund","Colorama Arena",2,4,"IBK Sala",1
"6","Adam Haglund","Colorama Arena",2,4,"Skattkärrs IK",1
"7","Adam Haglund","Colorama Arena",2,4,"Per-Ols IBF",1
"8","Adam Haglund","Colorama Arena",2,4,"Karlstad IBF Ungdom",1
"9","Albin Jakobsson","Colorama Arena",2,3,"Karlstad IBF Ungdom",2
"10","Albin Jakobsson","Colorama Arena",2,3,"Skattkärrs IK",2
"11","Albin Jakobsson","Spångbergshallen",1,3,"Filipstad IBK ",1
"12","Albin Jakobsson","Spångbergshallen",1,3,"Karlstad IBF Ungdom",1
"13","Anna Palmqvist","Idrottshuset, Örebro Plan 1",1,2,"Lillån IBK",1
"14","Anna Palmqvist","Idrottshuset, Örebro Plan 1",1,2,"Hagfors IF Uddeholm",1
"15","Anna Palmqvist","Kumlahallen",1,2,"Per-Ols IBF",1
"16","Anna Palmqvist","Kumlahallen",1,2,"Kumla IBK",1
"17","Berndt Swärd","Idrottshuset, Örebro Plan 1",1,2,"Kristinehamns IBF",1
"18","Berndt Swärd","Idrottshuset, Örebro Plan 1",1,2,"Lillån IBK",1
"19","Berndt Swärd","Mellringehallen - Örebro",1,2,"Karlstad IBF Ungdom",1
"20","Berndt Swärd","Mellringehallen - Örebro",1,2,"IBF Örebro Ungdom",1
"21","Camilla Eriksson","Fagerstahallen",1,5,"Per-Ols IBF",1
"22","Camilla Eriksson","Fagerstahallen",1,5,"Filipstad IBK",1
"23","Camilla Eriksson","Nibblehallen",2,5,"IBK Hallsta",2
"24","Camilla Eriksson","Nibblehallen",2,5,"IFK Arboga IBK",1
"25","Camilla Eriksson","Nibblehallen",2,5,"IBK Sala",1
"26","Camilla Eriksson","Sala Idrottshall",1,5,"Hagfors IF Uddeholm",1
"27","Camilla Eriksson","Sala Idrottshall",1,5,"Sala Silverstaden IBK",1
"28","Camilla Eriksson","Vasahallen",1,5,"Filipstad IBK",1
"29","Camilla Eriksson","Vasahallen",1,5,"IFK Arboga IBK",1
"30","Carl Wikgren","Fagerstahallen",2,5,"Per-Ols IBF",2
"31","Carl Wikgren","Fagerstahallen",2,5,"IBK Sala",1
"32","Carl Wikgren","Fagerstahallen",2,5,"Kumla IBK",1
"33","Carl Wikgren","Sala Idrottshall",2,5,"IBK Sala",1
"34","Carl Wikgren","Sala Idrottshall",2,5,"IFK Arboga IBK",1
"35","Carl Wikgren","Sala Idrottshall",2,5,"IBK Hallsta",1
"36","Carl Wikgren","Sala Idrottshall",2,5,"Sala Silverstaden IBK",1
"37","Carl Wikgren","Vasahallen",1,5,"IFK Arboga IBK",1
"38","Carl Wikgren","Vasahallen",1,5,"Filipstad IBK",1
"39","Christher Johansson","Idrottshuset, Örebro Plan 1",2,5,"IFK Arboga IBK",1
"40","Christher Johansson","Idrottshuset, Örebro Plan 1",2,5,"IBK Sala",1
"41","Christher Johansson","Idrottshuset, Örebro Plan 1",2,5,"Lillån IBK",2
"42","Christher Johansson","Kumlahallen",2,5,"IBK Hallsta",1
"43","Christher Johansson","Kumlahallen",2,5,"Lillån IBK",1
"44","Christher Johansson","Kumlahallen",2,5,"Kumla IBK",2
"45","Christher Johansson","Mellringehallen - Örebro",1,5,"Kumla IBK",1
"46","Christher Johansson","Mellringehallen - Örebro",1,5,"IBF Örebro Ungdom",1
"47","Christoffer Frykestam","Stavdal Arena",1,2,"Skattkärrs IK",1
"48","Christoffer Frykestam","Stavdal Arena",1,2,"Kumla IBK",1
"49","Christoffer Frykestam","Uddeholm Arena",1,2,"Hagfors IF Uddeholm",1
"50","Christoffer Frykestam","Uddeholm Arena",1,2,"IBK Hallsta",1
"51","Christoffer Risberg","Colorama Arena",1,1,"Skattkärrs IK",1
"52","Christoffer Risberg","Colorama Arena",1,1,"Skälby IBK",1
"53","Claes Knutsson","Brogårdshallen",1,6,"Kumla IBK",1
"54","Claes Knutsson","Brogårdshallen",1,6,"Kristinehamns IBF",1
"55","Claes Knutsson","Colorama Arena",2,6,"Kristinehamns IBF",1
"56","Claes Knutsson","Colorama Arena",2,6,"Skattkärrs IK",2
"57","Claes Knutsson","Colorama Arena",2,6,"Hagfors IF Uddeholm",1
"58","Claes Knutsson","Spångbergshallen",2,6,"Skattkärrs IK",1
"59","Claes Knutsson","Spångbergshallen",2,6,"Sala Silverstaden IBK",1
"60","Claes Knutsson","Spångbergshallen",2,6,"Filipstad IBK ",2
"61","Claes Knutsson","Stavdal Arena",1,6,"IBF Örebro Ungdom",1
"62","Claes Knutsson","Stavdal Arena",1,6,"Karlstad IBF Ungdom",1
"63","Dan Barthlen","Pettersbergsskolan (S:T Ilian Skolan)",1,2,"IBK Sala",1
"64","Dan Barthlen","Pettersbergsskolan (S:T Ilian Skolan)",1,2,"Skälby IBK",1
"65","Dan Barthlen","Vasahallen",1,2,"Skattkärrs IK",1
"66","Dan Barthlen","Vasahallen",1,2,"IFK Arboga IBK",1
"67","Daniel Östling","Pettersbergsskolan (S:T Ilian Skolan)",1,3,"Skälby IBK",1
"68","Daniel Östling","Pettersbergsskolan (S:T Ilian Skolan)",1,3,"Skattkärrs IK",1
"69","Daniel Östling","Sala Idrottshall",1,3,"Sala Silverstaden IBK",1
"70","Daniel Östling","Sala Idrottshall",1,3,"IBK Sala",1
"71","Daniel Östling","Vasahallen",1,3,"IBF Örebro Ungdom",1
"72","Daniel Östling","Vasahallen",1,3,"IFK Arboga IBK",1
"73","David Granström","Uddeholm Arena",1,1,"IFK Arboga IBK",1
"74","David Granström","Uddeholm Arena",1,1,"Hagfors IF Uddeholm",1
"75","Edvin Lindelöf","Sala Idrottshall",2,4,"Sala Silverstaden IBK",1
"76","Edvin Lindelöf","Sala Idrottshall",2,4,"IFK Arboga IBK",1
"77","Edvin Lindelöf","Sala Idrottshall",2,4,"IBK Hallsta",1
"78","Edvin Lindelöf","Sala Idrottshall",2,4,"IBK Sala",1
"79","Edvin Lindelöf","Vasahallen",2,4,"Kumla IBK",1
"80","Edvin Lindelöf","Vasahallen",2,4,"IFK Arboga IBK",2
"81","Edvin Lindelöf","Vasahallen",2,4,"Kristinehamns IBF",1
"82","Erik Bergström","Stavdal Arena",1,1,"Kumla IBK",1
"83","Erik Bergström","Stavdal Arena",1,1,"Skattkärrs IK",1
"84","Erik Ejerfeldt","Brogårdshallen",1,2,"IFK Arboga IBK",1
"85","Erik Ejerfeldt","Brogårdshallen",1,2,"Kristinehamns IBF",1
"86","Erik Ejerfeldt","Colorama Arena",1,2,"Skattkärrs IK",1
"87","Erik Ejerfeldt","Colorama Arena",1,2,"IBK Sala",1
"88","Erik Flink","Fagerstahallen",1,4,"Kristinehamns IBF",1
"89","Erik Flink","Fagerstahallen",1,4,"Per-Ols IBF",1
"90","Erik Flink","Nibblehallen",1,4,"Kumla IBK",1
"91","Erik Flink","Nibblehallen",1,4,"IBK Hallsta",1
"92","Erik Flink","Pettersbergsskolan (S:T Ilian Skolan)",1,4,"Hagfors IF Uddeholm",1
"93","Erik Flink","Pettersbergsskolan (S:T Ilian Skolan)",1,4,"Skälby IBK",1
"94","Erik Flink","Sala Idrottshall",1,4,"IBK Sala",1
