"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adam Haglund","Brogårdshallen",1,2,"Kristinehamns IBF",1
"2","Adam Haglund","Brogårdshallen",1,2,"IFK Arboga IBK",1
"3","Adam Haglund","Colorama Arena",1,2,"IBK Sala",1
"4","Adam Haglund","Colorama Arena",1,2,"Skattkärrs IK",1
"5","Albin Jakobsson","Colorama Arena",1,2,"Karlstad IBF Ungdom",1
"6","Albin Jakobsson","Colorama Arena",1,2,"Skattkärrs IK",1
"7","Albin Jakobsson","Spångbergshallen",1,2,"Filipstad IBK ",1
"8","Albin Jakobsson","Spångbergshallen",1,2,"Karlstad IBF Ungdom",1
"9","Anna Palmqvist","Idrottshuset, Örebro Plan 1",1,2,"Lillån IBK",1
"10","Anna Palmqvist","Idrottshuset, Örebro Plan 1",1,2,"Hagfors IF Uddeholm",1
"11","Anna Palmqvist","Kumlahallen",1,2,"Kumla IBK",1
"12","Anna Palmqvist","Kumlahallen",1,2,"Per-Ols IBF",1
"13","Berndt Swärd","Idrottshuset, Örebro Plan 1",1,2,"Kristinehamns IBF",1
"14","Berndt Swärd","Idrottshuset, Örebro Plan 1",1,2,"Lillån IBK",1
"15","Berndt Swärd","Mellringehallen - Örebro",1,2,"Karlstad IBF Ungdom",1
"16","Berndt Swärd","Mellringehallen - Örebro",1,2,"IBF Örebro Ungdom",1
"17","Camilla Eriksson","Nibblehallen",1,3,"IFK Arboga IBK",1
"18","Camilla Eriksson","Nibblehallen",1,3,"IBK Hallsta",1
"19","Camilla Eriksson","Sala Idrottshall",1,3,"Sala Silverstaden IBK",1
"20","Camilla Eriksson","Sala Idrottshall",1,3,"Hagfors IF Uddeholm",1
"21","Camilla Eriksson","Vasahallen",1,3,"Filipstad IBK",1
"22","Camilla Eriksson","Vasahallen",1,3,"IFK Arboga IBK",1
"23","Carl Wikgren","Fagerstahallen",1,4,"Per-Ols IBF",1
"24","Carl Wikgren","Fagerstahallen",1,4,"IBK Sala",1
"25","Carl Wikgren","Sala Idrottshall",2,4,"IFK Arboga IBK",1
"26","Carl Wikgren","Sala Idrottshall",2,4,"Sala Silverstaden IBK",1
"27","Carl Wikgren","Sala Idrottshall",2,4,"IBK Sala",1
"28","Carl Wikgren","Sala Idrottshall",2,4,"IBK Hallsta",1
"29","Carl Wikgren","Vasahallen",1,4,"Filipstad IBK",1
"30","Carl Wikgren","Vasahallen",1,4,"IFK Arboga IBK",1
"31","Christher Johansson","Idrottshuset, Örebro Plan 1",1,2,"IBK Sala",1
"32","Christher Johansson","Idrottshuset, Örebro Plan 1",1,2,"Lillån IBK",1
"33","Christher Johansson","Kumlahallen",1,2,"IBK Hallsta",1
"34","Christher Johansson","Kumlahallen",1,2,"Kumla IBK",1
"35","Christoffer Frykestam","Stavdal Arena",1,2,"Kumla IBK",1
"36","Christoffer Frykestam","Stavdal Arena",1,2,"Skattkärrs IK",1
"37","Christoffer Frykestam","Uddeholm Arena",1,2,"Hagfors IF Uddeholm",1
"38","Christoffer Frykestam","Uddeholm Arena",1,2,"IBK Hallsta",1
"39","Christoffer Risberg","Colorama Arena",1,1,"Skattkärrs IK",1
"40","Christoffer Risberg","Colorama Arena",1,1,"Skälby IBK",1
"41","Claes Knutsson","Brogårdshallen",1,5,"Kumla IBK",1
"42","Claes Knutsson","Brogårdshallen",1,5,"Kristinehamns IBF",1
"43","Claes Knutsson","Colorama Arena",2,5,"Skattkärrs IK",2
"44","Claes Knutsson","Colorama Arena",2,5,"Hagfors IF Uddeholm",1
"45","Claes Knutsson","Colorama Arena",2,5,"Kristinehamns IBF",1
"46","Claes Knutsson","Spångbergshallen",2,5,"Skattkärrs IK",1
"47","Claes Knutsson","Spångbergshallen",2,5,"Sala Silverstaden IBK",1
"48","Claes Knutsson","Spångbergshallen",2,5,"Filipstad IBK ",2
"49","Dan Barthlen","Pettersbergsskolan (S:T Ilian Skolan)",1,2,"Skälby IBK",1
"50","Dan Barthlen","Pettersbergsskolan (S:T Ilian Skolan)",1,2,"IBK Sala",1
"51","Dan Barthlen","Vasahallen",1,2,"IFK Arboga IBK",1
"52","Dan Barthlen","Vasahallen",1,2,"Skattkärrs IK",1
"53","Daniel Östling","Pettersbergsskolan (S:T Ilian Skolan)",1,3,"Skattkärrs IK",1
"54","Daniel Östling","Pettersbergsskolan (S:T Ilian Skolan)",1,3,"Skälby IBK",1
"55","Daniel Östling","Sala Idrottshall",1,3,"IBK Sala",1
