"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adam Haglund","Brogårdshallen",2,6,"Kristinehamns IBF",1
"2","Adam Haglund","Brogårdshallen",2,6,"IFK Arboga IBK",1
"3","Adam Haglund","Brogårdshallen",2,6,"Kristinehamns IBF",1
"4","Adam Haglund","Brogårdshallen",2,6,"Sala Silverstaden IBK",1
"5","Adam Haglund","Colorama Arena",3,6,"Kristinehamns IBF",1
"6","Adam Haglund","Colorama Arena",3,6,"IBK Sala",1
"7","Adam Haglund","Colorama Arena",3,6,"Karlstad IBF Ungdom",1
"8","Adam Haglund","Colorama Arena",3,6,"Per-Ols IBF",1
"9","Adam Haglund","Colorama Arena",3,6,"Skattkärrs IK",1
"10","Adam Haglund","Colorama Arena",3,6,"Karlstad IBF Ungdom",1
"11","Adam Haglund","Spångbergshallen",1,6,"Filipstad IBK ",1
"12","Adam Haglund","Spångbergshallen",1,6,"Lillån IBK",1
"13","Albin Jakobsson","Brogårdshallen",1,4,"Kristinehamns IBF",1
"14","Albin Jakobsson","Brogårdshallen",1,4,"IBF Örebro Ungdom",1
"15","Albin Jakobsson","Colorama Arena",2,4,"Karlstad IBF Ungdom",2
"16","Albin Jakobsson","Colorama Arena",2,4,"Skattkärrs IK",2
"17","Albin Jakobsson","Spångbergshallen",1,4,"Filipstad IBK ",1
"18","Albin Jakobsson","Spångbergshallen",1,4,"Karlstad IBF Ungdom",1
"19","Anders Leander","Colorama Arena",1,1,"Skattkärrs IK",1
"20","Anders Leander","Colorama Arena",1,1,"IFK Arboga IBK",1
"21","Anna Palmqvist","Idrottshuset, Örebro Plan 1",1,2,"Hagfors IF Uddeholm",1
"22","Anna Palmqvist","Idrottshuset, Örebro Plan 1",1,2,"Lillån IBK",1
"23","Anna Palmqvist","Kumlahallen",1,2,"Kumla IBK",1
"24","Anna Palmqvist","Kumlahallen",1,2,"Per-Ols IBF",1
"25","Berndt Swärd","Idrottshuset, Örebro Plan 1",2,5,"Skattkärrs IK",1
"26","Berndt Swärd","Idrottshuset, Örebro Plan 1",2,5,"Kristinehamns IBF",1
"27","Berndt Swärd","Idrottshuset, Örebro Plan 1",2,5,"Lillån IBK",2
"28","Berndt Swärd","Kumlahallen",1,5,"Kumla IBK",1
"29","Berndt Swärd","Kumlahallen",1,5,"Skattkärrs IK",1
"30","Berndt Swärd","Mellringehallen - Örebro",2,5,"IBF Örebro Ungdom",1
"31","Berndt Swärd","Mellringehallen - Örebro",2,5,"Sala Silverstaden IBK",1
"32","Berndt Swärd","Mellringehallen - Örebro",2,5,"Lillån IBK",1
"33","Berndt Swärd","Mellringehallen - Örebro",2,5,"Karlstad IBF Ungdom",1
"34","Camilla Eriksson","Fagerstahallen",1,8,"Per-Ols IBF",1
"35","Camilla Eriksson","Fagerstahallen",1,8,"Filipstad IBK",1
"36","Camilla Eriksson","Nibblehallen",3,8,"Kristinehamns IBF",1
"37","Camilla Eriksson","Nibblehallen",3,8,"IBK Hallsta",3
"38","Camilla Eriksson","Nibblehallen",3,8,"IFK Arboga IBK",1
"39","Camilla Eriksson","Nibblehallen",3,8,"IBK Sala",1
"40","Camilla Eriksson","Sala Idrottshall",3,8,"Hagfors IF Uddeholm",1
"41","Camilla Eriksson","Sala Idrottshall",3,8,"Skälby IBK",1
"42","Camilla Eriksson","Sala Idrottshall",3,8,"IBF Örebro Ungdom",1
"43","Camilla Eriksson","Sala Idrottshall",3,8,"Sala Silverstaden IBK",3
"44","Camilla Eriksson","Vasahallen",1,8,"Filipstad IBK",1
"45","Camilla Eriksson","Vasahallen",1,8,"IFK Arboga IBK",1
"46","Carl Wikgren","Fagerstahallen",3,7,"Per-Ols IBF",3
"47","Carl Wikgren","Fagerstahallen",3,7,"Kumla IBK",1
"48","Carl Wikgren","Fagerstahallen",3,7,"IBK Hallsta",1
"49","Carl Wikgren","Fagerstahallen",3,7,"IBK Sala",1
"50","Carl Wikgren","Sala Idrottshall",3,7,"IFK Arboga IBK",1
"51","Carl Wikgren","Sala Idrottshall",3,7,"Lillån IBK",1
"52","Carl Wikgren","Sala Idrottshall",3,7,"Sala Silverstaden IBK",1
