"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adam Haglund, Tobias Jäderqvist","Brogårdshallen",1,1,"Kristinehamns IBF",1
"2","Adam Haglund, Tobias Jäderqvist","Brogårdshallen",1,1,"Sala Silverstaden IBK",1
"3","Albin Jakobsson, Lars Larsson","Colorama Arena",2,3,"Skattkärrs IK",2
"4","Albin Jakobsson, Lars Larsson","Colorama Arena",2,3,"Karlstad IBF Ungdom",2
"5","Albin Jakobsson, Lars Larsson","Spångbergshallen",1,3,"Karlstad IBF Ungdom",1
"6","Albin Jakobsson, Lars Larsson","Spångbergshallen",1,3,"Filipstad IBK ",1
"7","Anna Palmqvist, Micael Svensson","Idrottshuset, Örebro Plan 1",1,1,"Hagfors IF Uddeholm",1
"8","Anna Palmqvist, Micael Svensson","Idrottshuset, Örebro Plan 1",1,1,"Lillån IBK",1
"9","Camilla Eriksson, Carl Wikgren","Vasahallen",1,1,"IFK Arboga IBK",1
"10","Camilla Eriksson, Carl Wikgren","Vasahallen",1,1,"Filipstad IBK",1
"11","Camilla Eriksson, Kai Kinnari","Fagerstahallen",1,2,"Per-Ols IBF",1
"12","Camilla Eriksson, Kai Kinnari","Fagerstahallen",1,2,"Filipstad IBK",1
"13","Camilla Eriksson, Kai Kinnari","Nibblehallen",1,2,"IBK Hallsta",1
"14","Camilla Eriksson, Kai Kinnari","Nibblehallen",1,2,"IBK Sala",1
"15","Camilla Eriksson, Marcus Karppinen","Nibblehallen",1,1,"IBK Hallsta",1
"16","Camilla Eriksson, Marcus Karppinen","Nibblehallen",1,1,"IFK Arboga IBK",1
"17","Camilla Eriksson, Michael Rosenlönn","Sala Idrottshall",1,1,"Hagfors IF Uddeholm",1
"18","Camilla Eriksson, Michael Rosenlönn","Sala Idrottshall",1,1,"Sala Silverstaden IBK",1
"19","Christher Johansson, Micael Svensson","Kumlahallen",1,1,"Kumla IBK",1
"20","Christher Johansson, Micael Svensson","Kumlahallen",1,1,"IBK Hallsta",1
"21","Christher Johansson, Oscar Söljén","Kumlahallen",1,2,"Kumla IBK",1
"22","Christher Johansson, Oscar Söljén","Kumlahallen",1,2,"Lillån IBK",1
"23","Christher Johansson, Oscar Söljén","Mellringehallen - Örebro",1,2,"IBF Örebro Ungdom",1
"24","Christher Johansson, Oscar Söljén","Mellringehallen - Örebro",1,2,"Kumla IBK",1
"25","Christher Johansson, Tomas Persson","Idrottshuset, Örebro Plan 1",1,1,"IBK Sala",1
"26","Christher Johansson, Tomas Persson","Idrottshuset, Örebro Plan 1",1,1,"Lillån IBK",1
"27","Christher Johansson, Tony Wennberg","Idrottshuset, Örebro Plan 1",1,1,"Lillån IBK",1
"28","Christher Johansson, Tony Wennberg","Idrottshuset, Örebro Plan 1",1,1,"IFK Arboga IBK",1
"29","Dan Barthlen, Marcus Karppinen","Pettersbergsskolan (S:T Ilian Skolan)",1,1,"Skälby IBK",1
"30","Dan Barthlen, Marcus Karppinen","Pettersbergsskolan (S:T Ilian Skolan)",1,1,"IBK Sala",1
"31","Dan Barthlen, Patrik Ådemark","Sala Idrottshall",1,1,"Karlstad IBF Ungdom",1
"32","Dan Barthlen, Patrik Ådemark","Sala Idrottshall",1,1,"Sala Silverstaden IBK",1
"33","Dan Barthlen, Tobias Söderberg","Vasahallen",1,1,"Skattkärrs IK",1
"34","Dan Barthlen, Tobias Söderberg","Vasahallen",1,1,"IFK Arboga IBK",1
"35","David Granström, Oskar Sundin","Uddeholm Arena",1,1,"Hagfors IF Uddeholm",1
"36","David Granström, Oskar Sundin","Uddeholm Arena",1,1,"IFK Arboga IBK",1
"37","Edvin Lindelöf, Carl Wikgren","Fagerstahallen",1,3,"Per-Ols IBF",1
"38","Edvin Lindelöf, Carl Wikgren","Fagerstahallen",1,3,"IBK Hallsta",1
"39","Edvin Lindelöf, Carl Wikgren","Sala Idrottshall",2,3,"IFK Arboga IBK",1
"40","Edvin Lindelöf, Carl Wikgren","Sala Idrottshall",2,3,"IBK Sala",1
"41","Edvin Lindelöf, Carl Wikgren","Sala Idrottshall",2,3,"IBK Hallsta",1
"42","Edvin Lindelöf, Carl Wikgren","Sala Idrottshall",2,3,"Sala Silverstaden IBK",1
"43","Edvin Lindelöf, Fernando Rocabado","Vasahallen",2,2,"Kristinehamns IBF",1
"44","Edvin Lindelöf, Fernando Rocabado","Vasahallen",2,2,"IFK Arboga IBK",2
"45","Edvin Lindelöf, Fernando Rocabado","Vasahallen",2,2,"Kumla IBK",1
"46","Erik Bergström, Christoffer Frykestam","Stavdal Arena",1,1,"Kumla IBK",1
"47","Erik Bergström, Christoffer Frykestam","Stavdal Arena",1,1,"Skattkärrs IK",1
"48","Erik Ejerfeldt, Adam Haglund","Brogårdshallen",1,2,"IFK Arboga IBK",1
"49","Erik Ejerfeldt, Adam Haglund","Brogårdshallen",1,2,"Kristinehamns IBF",1
"50","Erik Ejerfeldt, Adam Haglund","Colorama Arena",1,2,"IBK Sala",1
"51","Erik Ejerfeldt, Adam Haglund","Colorama Arena",1,2,"Skattkärrs IK",1
"52","Erik Flink, Lars Flink","Fagerstahallen",1,4,"Per-Ols IBF",1
"53","Erik Flink, Lars Flink","Fagerstahallen",1,4,"Kristinehamns IBF",1
"54","Erik Flink, Lars Flink","Nibblehallen",1,4,"IBK Hallsta",1
"55","Erik Flink, Lars Flink","Nibblehallen",1,4,"Kumla IBK",1
"56","Erik Flink, Lars Flink","Pettersbergsskolan (S:T Ilian Skolan)",1,4,"Skälby IBK",1
"57","Erik Flink, Lars Flink","Pettersbergsskolan (S:T Ilian Skolan)",1,4,"Hagfors IF Uddeholm",1
"58","Erik Flink, Lars Flink","Sala Idrottshall",1,4,"IBK Sala",1
"59","Erik Flink, Lars Flink","Sala Idrottshall",1,4,"IBF Örebro Ungdom",1
"60","Fernando Rocabado, Carl Wikgren","Fagerstahallen",1,1,"IBK Sala",1
"61","Fernando Rocabado, Carl Wikgren","Fagerstahallen",1,1,"Per-Ols IBF",1
"62","Fernando Rocabado, Tony Wennberg","Idrottshuset, Örebro Plan 1",1,6,"Kumla IBK",1
"63","Fernando Rocabado, Tony Wennberg","Idrottshuset, Örebro Plan 1",1,6,"Lillån IBK",1
"64","Fernando Rocabado, Tony Wennberg","Mellringehallen - Örebro",2,6,"IBF Örebro Ungdom",2
"65","Fernando Rocabado, Tony Wennberg","Mellringehallen - Örebro",2,6,"Skälby IBK",1
"66","Fernando Rocabado, Tony Wennberg","Mellringehallen - Örebro",2,6,"IFK Arboga IBK",1
"67","Fernando Rocabado, Tony Wennberg","Vasahallen",3,6,"IBK Hallsta",1
"68","Fernando Rocabado, Tony Wennberg","Vasahallen",3,6,"IFK Arboga IBK",3
"69","Fernando Rocabado, Tony Wennberg","Vasahallen",3,6,"Skälby IBK",1
"70","Fernando Rocabado, Tony Wennberg","Vasahallen",3,6,"Lillån IBK",1
"71","Fredrik Knutsson, Henrik Zegelsson","Kumlahallen",1,1,"Kumla IBK",1
"72","Fredrik Knutsson, Henrik Zegelsson","Kumlahallen",1,1,"Hagfors IF Uddeholm",1
"73","Fredrik Knutsson, Johan Palmér","Idrottshuset, Örebro Plan 1",1,2,"Karlstad IBF Ungdom",1
"74","Fredrik Knutsson, Johan Palmér","Idrottshuset, Örebro Plan 1",1,2,"Lillån IBK",1
"75","Fredrik Knutsson, Johan Palmér","Mellringehallen - Örebro",1,2,"IBF Örebro Ungdom",1
"76","Fredrik Knutsson, Johan Palmér","Mellringehallen - Örebro",1,2,"IBK Sala",1
"77","Fredrik Knutsson, Kim Palmroth","Kumlahallen",1,1,"Kumla IBK",1
"78","Fredrik Knutsson, Kim Palmroth","Kumlahallen",1,1,"Filipstad IBK",1
"79","Fredrik Knutsson, Micael Svensson","Mellringehallen - Örebro",1,1,"IBF Örebro Ungdom",1
"80","Fredrik Knutsson, Micael Svensson","Mellringehallen - Örebro",1,1,"Kristinehamns IBF",1
"81","Fredrik Knutsson, Oscar Söljén","Mellringehallen - Örebro",1,1,"IBF Örebro Ungdom",1
"82","Fredrik Knutsson, Oscar Söljén","Mellringehallen - Örebro",1,1,"Sala Silverstaden IBK",1
"83","Fredrik Knutsson, Tomas Persson","Kumlahallen",1,1,"Kumla IBK",1
"84","Fredrik Knutsson, Tomas Persson","Kumlahallen",1,1,"Kristinehamns IBF",1
"85","Fredrik Knutsson, Tommy Nordin","Idrottshuset, Örebro Plan 1",1,3,"Lillån IBK",1
"86","Fredrik Knutsson, Tommy Nordin","Idrottshuset, Örebro Plan 1",1,3,"Filipstad IBK",1
"87","Fredrik Knutsson, Tommy Nordin","Mellringehallen - Örebro",2,3,"IBF Örebro Ungdom",2
"88","Fredrik Knutsson, Tommy Nordin","Mellringehallen - Örebro",2,3,"Lillån IBK",1
"89","Fredrik Knutsson, Tommy Nordin","Mellringehallen - Örebro",2,3,"Hagfors IF Uddeholm",1
"90","Fredrik Knutsson, Tony Wennberg","Idrottshuset, Örebro Plan 1",1,2,"Lillån IBK",1
"91","Fredrik Knutsson, Tony Wennberg","Idrottshuset, Örebro Plan 1",1,2,"IBF Örebro Ungdom",1
"92","Fredrik Knutsson, Tony Wennberg","Kumlahallen",1,2,"IBF Örebro Ungdom",1
"93","Fredrik Knutsson, Tony Wennberg","Kumlahallen",1,2,"Kumla IBK",1
"94","Gabriel Brandberg, Mårten Hanold","Sala Idrottshall",1,1,"Sala Silverstaden IBK",1
"95","Gabriel Brandberg, Mårten Hanold","Sala Idrottshall",1,1,"Skattkärrs IK",1
"96","Gabriel Gunnarsson, Adam Haglund","Colorama Arena",1,1,"Per-Ols IBF",1
