"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adam Haglund, Tobias Jäderqvist","Brogårdshallen",1,1,"Sala Silverstaden IBK",1
"2","Adam Haglund, Tobias Jäderqvist","Brogårdshallen",1,1,"Kristinehamns IBF",1
"3","Albin Jakobsson, Lars Larsson","Colorama Arena",2,3,"Skattkärrs IK",2
"4","Albin Jakobsson, Lars Larsson","Colorama Arena",2,3,"Karlstad IBF Ungdom",2
"5","Albin Jakobsson, Lars Larsson","Spångbergshallen",1,3,"Karlstad IBF Ungdom",1
"6","Albin Jakobsson, Lars Larsson","Spångbergshallen",1,3,"Filipstad IBK ",1
"7","Anna Palmqvist, Micael Svensson","Idrottshuset, Örebro Plan 1",1,1,"Hagfors IF Uddeholm",1
"8","Anna Palmqvist, Micael Svensson","Idrottshuset, Örebro Plan 1",1,1,"Lillån IBK",1
"9","Camilla Eriksson, Carl Wikgren","Vasahallen",1,1,"IFK Arboga IBK",1
"10","Camilla Eriksson, Carl Wikgren","Vasahallen",1,1,"Filipstad IBK",1
"11","Camilla Eriksson, Kai Kinnari","Fagerstahallen",1,2,"Per-Ols IBF",1
"12","Camilla Eriksson, Kai Kinnari","Fagerstahallen",1,2,"Filipstad IBK",1
"13","Camilla Eriksson, Kai Kinnari","Nibblehallen",1,2,"IBK Hallsta",1
"14","Camilla Eriksson, Kai Kinnari","Nibblehallen",1,2,"IBK Sala",1
"15","Camilla Eriksson, Marcus Karppinen","Nibblehallen",1,1,"IBK Hallsta",1
"16","Camilla Eriksson, Marcus Karppinen","Nibblehallen",1,1,"IFK Arboga IBK",1
"17","Camilla Eriksson, Michael Rosenlönn","Sala Idrottshall",1,1,"Sala Silverstaden IBK",1
"18","Camilla Eriksson, Michael Rosenlönn","Sala Idrottshall",1,1,"Hagfors IF Uddeholm",1
"19","Christher Johansson, Micael Svensson","Kumlahallen",1,1,"IBK Hallsta",1
"20","Christher Johansson, Micael Svensson","Kumlahallen",1,1,"Kumla IBK",1
"21","Christher Johansson, Oscar Söljén","Kumlahallen",1,2,"Kumla IBK",1
"22","Christher Johansson, Oscar Söljén","Kumlahallen",1,2,"Lillån IBK",1
"23","Christher Johansson, Oscar Söljén","Mellringehallen - Örebro",1,2,"Kumla IBK",1
"24","Christher Johansson, Oscar Söljén","Mellringehallen - Örebro",1,2,"IBF Örebro Ungdom",1
"25","Christher Johansson, Tomas Persson","Idrottshuset, Örebro Plan 1",1,1,"IBK Sala",1
"26","Christher Johansson, Tomas Persson","Idrottshuset, Örebro Plan 1",1,1,"Lillån IBK",1
"27","Christher Johansson, Tony Wennberg","Idrottshuset, Örebro Plan 1",1,1,"IFK Arboga IBK",1
"28","Christher Johansson, Tony Wennberg","Idrottshuset, Örebro Plan 1",1,1,"Lillån IBK",1
"29","Dan Barthlen, Marcus Karppinen","Pettersbergsskolan (S:T Ilian Skolan)",1,1,"Skälby IBK",1
"30","Dan Barthlen, Marcus Karppinen","Pettersbergsskolan (S:T Ilian Skolan)",1,1,"IBK Sala",1
"31","Dan Barthlen, Tobias Söderberg","Vasahallen",1,1,"IFK Arboga IBK",1
"32","Dan Barthlen, Tobias Söderberg","Vasahallen",1,1,"Skattkärrs IK",1
"33","David Granström, Oskar Sundin","Uddeholm Arena",1,1,"Hagfors IF Uddeholm",1
"34","David Granström, Oskar Sundin","Uddeholm Arena",1,1,"IFK Arboga IBK",1
"35","Edvin Lindelöf, Carl Wikgren","Sala Idrottshall",2,2,"IBK Hallsta",1
"36","Edvin Lindelöf, Carl Wikgren","Sala Idrottshall",2,2,"IFK Arboga IBK",1
"37","Edvin Lindelöf, Carl Wikgren","Sala Idrottshall",2,2,"Sala Silverstaden IBK",1
"38","Edvin Lindelöf, Carl Wikgren","Sala Idrottshall",2,2,"IBK Sala",1
"39","Edvin Lindelöf, Fernando Rocabado","Vasahallen",2,2,"Kristinehamns IBF",1
"40","Edvin Lindelöf, Fernando Rocabado","Vasahallen",2,2,"Kumla IBK",1
"41","Edvin Lindelöf, Fernando Rocabado","Vasahallen",2,2,"IFK Arboga IBK",2
"42","Erik Bergström, Christoffer Frykestam","Stavdal Arena",1,1,"Skattkärrs IK",1
"43","Erik Bergström, Christoffer Frykestam","Stavdal Arena",1,1,"Kumla IBK",1
