"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adam Haglund, Mattias Pettersson","Colorama Arena",1,1,"Kristinehamns IBF",1
"2","Adam Haglund, Mattias Pettersson","Colorama Arena",1,1,"Karlstad IBF Ungdom",1
"3","Adam Haglund, Tobias Jäderqvist","Brogårdshallen",1,2,"Kristinehamns IBF",1
"4","Adam Haglund, Tobias Jäderqvist","Brogårdshallen",1,2,"Sala Silverstaden IBK",1
"5","Adam Haglund, Tobias Jäderqvist","Spångbergshallen",1,2,"Lillån IBK",1
"6","Adam Haglund, Tobias Jäderqvist","Spångbergshallen",1,2,"Filipstad IBK ",1
"7","Albin Jakobsson, Lars Larsson","Brogårdshallen",1,4,"Kristinehamns IBF",1
"8","Albin Jakobsson, Lars Larsson","Brogårdshallen",1,4,"IBF Örebro Ungdom",1
"9","Albin Jakobsson, Lars Larsson","Colorama Arena",2,4,"Karlstad IBF Ungdom",2
"10","Albin Jakobsson, Lars Larsson","Colorama Arena",2,4,"Skattkärrs IK",2
"11","Albin Jakobsson, Lars Larsson","Spångbergshallen",1,4,"Filipstad IBK ",1
"12","Albin Jakobsson, Lars Larsson","Spångbergshallen",1,4,"Karlstad IBF Ungdom",1
"13","Anders Leander, Jonas Snäll","Colorama Arena",1,1,"IFK Arboga IBK",1
"14","Anders Leander, Jonas Snäll","Colorama Arena",1,1,"Skattkärrs IK",1
"15","Anna Palmqvist, Micael Svensson","Idrottshuset, Örebro Plan 1",1,1,"Hagfors IF Uddeholm",1
"16","Anna Palmqvist, Micael Svensson","Idrottshuset, Örebro Plan 1",1,1,"Lillån IBK",1
"17","Camilla Eriksson, Carl Wikgren","Vasahallen",1,1,"IFK Arboga IBK",1
"18","Camilla Eriksson, Carl Wikgren","Vasahallen",1,1,"Filipstad IBK",1
"19","Camilla Eriksson, Kai Kinnari","Fagerstahallen",1,4,"Per-Ols IBF",1
"20","Camilla Eriksson, Kai Kinnari","Fagerstahallen",1,4,"Filipstad IBK",1
"21","Camilla Eriksson, Kai Kinnari","Nibblehallen",1,4,"IBK Hallsta",1
"22","Camilla Eriksson, Kai Kinnari","Nibblehallen",1,4,"IBK Sala",1
"23","Camilla Eriksson, Kai Kinnari","Sala Idrottshall",2,4,"Skälby IBK",1
"24","Camilla Eriksson, Kai Kinnari","Sala Idrottshall",2,4,"Sala Silverstaden IBK",2
"25","Camilla Eriksson, Kai Kinnari","Sala Idrottshall",2,4,"IBF Örebro Ungdom",1
"26","Camilla Eriksson, Marcus Karppinen","Nibblehallen",1,1,"IFK Arboga IBK",1
"27","Camilla Eriksson, Marcus Karppinen","Nibblehallen",1,1,"IBK Hallsta",1
"28","Camilla Eriksson, Michael Rosenlönn","Sala Idrottshall",1,1,"Sala Silverstaden IBK",1
"29","Camilla Eriksson, Michael Rosenlönn","Sala Idrottshall",1,1,"Hagfors IF Uddeholm",1
"30","Camilla Eriksson, Thomas Kallin","Nibblehallen",1,1,"Kristinehamns IBF",1
"31","Camilla Eriksson, Thomas Kallin","Nibblehallen",1,1,"IBK Hallsta",1
"32","Christher Johansson, Micael Svensson","Kumlahallen",1,1,"IBK Hallsta",1
"33","Christher Johansson, Micael Svensson","Kumlahallen",1,1,"Kumla IBK",1
"34","Christher Johansson, Oscar Söljén","Kumlahallen",1,2,"Kumla IBK",1
"35","Christher Johansson, Oscar Söljén","Kumlahallen",1,2,"Lillån IBK",1
"36","Christher Johansson, Oscar Söljén","Mellringehallen - Örebro",1,2,"Kumla IBK",1
"37","Christher Johansson, Oscar Söljén","Mellringehallen - Örebro",1,2,"IBF Örebro Ungdom",1
"38","Christher Johansson, Tomas Persson","Idrottshuset, Örebro Plan 1",1,1,"Lillån IBK",1
"39","Christher Johansson, Tomas Persson","Idrottshuset, Örebro Plan 1",1,1,"IBK Sala",1
"40","Christher Johansson, Tony Wennberg","Idrottshuset, Örebro Plan 1",1,2,"Lillån IBK",1
"41","Christher Johansson, Tony Wennberg","Idrottshuset, Örebro Plan 1",1,2,"IFK Arboga IBK",1
"42","Christher Johansson, Tony Wennberg","Mellringehallen - Örebro",1,2,"IBF Örebro Ungdom",1
"43","Christher Johansson, Tony Wennberg","Mellringehallen - Örebro",1,2,"IBK Hallsta",1
"44","Christoffer Frykestam, David Granström","Spångbergshallen",1,1,"Filipstad IBK ",1
"45","Christoffer Frykestam, David Granström","Spångbergshallen",1,1,"Kumla IBK",1
"46","Christoffer Frykestam, Nicklas Johansson","Colorama Arena",1,1,"Karlstad IBF Ungdom",1
"47","Christoffer Frykestam, Nicklas Johansson","Colorama Arena",1,1,"Skälby IBK",1
"48","Dan Barthlen, Marcus Karppinen","Pettersbergsskolan (S:T Ilian Skolan)",1,1,"IBK Sala",1
"49","Dan Barthlen, Marcus Karppinen","Pettersbergsskolan (S:T Ilian Skolan)",1,1,"Skälby IBK",1
"50","Dan Barthlen, Patrik Ådemark","Sala Idrottshall",1,1,"Karlstad IBF Ungdom",1
"51","Dan Barthlen, Patrik Ådemark","Sala Idrottshall",1,1,"Sala Silverstaden IBK",1
"52","Dan Barthlen, Tobias Söderberg","Vasahallen",1,1,"Skattkärrs IK",1
"53","Dan Barthlen, Tobias Söderberg","Vasahallen",1,1,"IFK Arboga IBK",1
"54","David Granström, Oskar Sundin","Uddeholm Arena",1,1,"IFK Arboga IBK",1
"55","David Granström, Oskar Sundin","Uddeholm Arena",1,1,"Hagfors IF Uddeholm",1
"56","Edvin Lindelöf, Carl Wikgren","Fagerstahallen",1,4,"Per-Ols IBF",1
"57","Edvin Lindelöf, Carl Wikgren","Fagerstahallen",1,4,"IBK Hallsta",1
"58","Edvin Lindelöf, Carl Wikgren","Sala Idrottshall",3,4,"Lillån IBK",1
"59","Edvin Lindelöf, Carl Wikgren","Sala Idrottshall",3,4,"IBK Hallsta",1
"60","Edvin Lindelöf, Carl Wikgren","Sala Idrottshall",3,4,"IBK Sala",2
"61","Edvin Lindelöf, Carl Wikgren","Sala Idrottshall",3,4,"Sala Silverstaden IBK",1
"62","Edvin Lindelöf, Carl Wikgren","Sala Idrottshall",3,4,"IFK Arboga IBK",1
"63","Edvin Lindelöf, Fernando Rocabado","Vasahallen",2,2,"Kumla IBK",1
"64","Edvin Lindelöf, Fernando Rocabado","Vasahallen",2,2,"Kristinehamns IBF",1
"65","Edvin Lindelöf, Fernando Rocabado","Vasahallen",2,2,"IFK Arboga IBK",2
"66","Erik Bergström, Christoffer Frykestam","Stavdal Arena",1,2,"Kumla IBK",1
"67","Erik Bergström, Christoffer Frykestam","Stavdal Arena",1,2,"Skattkärrs IK",1
"68","Erik Bergström, Christoffer Frykestam","Uddeholm Arena",1,2,"Hagfors IF Uddeholm",1
"69","Erik Bergström, Christoffer Frykestam","Uddeholm Arena",1,2,"Skälby IBK",1
"70","Erik Ejerfeldt, Adam Haglund","Brogårdshallen",1,2,"IFK Arboga IBK",1
"71","Erik Ejerfeldt, Adam Haglund","Brogårdshallen",1,2,"Kristinehamns IBF",1
"72","Erik Ejerfeldt, Adam Haglund","Colorama Arena",1,2,"Skattkärrs IK",1
