"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Match","Straff","Domare1","Domare2","Domarpar"
"1","Straffmål","10:04","2-1","Wilmer Viinamäki","Visby IBK","Period3","Visby IBK - Fagerhult Habo IBK","Straff","Tony Olsson","Sigge Svensson Martell","Tony Olsson, Sigge Svensson Martell"
"2","Missad straff","04:31","","Victor Wettergren","RIG Umeå IBF","Period1","IBK Runsten - RIG Umeå IBF","Straff","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"3","Missad straff","10:25","","William Park","Lagan IBK","Period2","Lagan IBK - Åby IBK","Straff","Oliver Engström","Kevin Larsson","Oliver Engström, Kevin Larsson"
"4","Straffmål","14:13","1-1","Adam Nilsson","Strängnäs IBK","Period1","Visby IBK - Strängnäs IBK","Straff","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"5","Missad straff","18:52","","William Almlöf","AIK IBF","Period3","AIK IBF - Team Thorengruppen SK","Straff","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"6","Missad straff","17:52","","Kim Clemedtson","Warberg IC","Period1","FBC Lerum - Warberg IC","Straff","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"7","Straffmål","13:20","9-1","William Park","Lagan IBK","Period3","Warberg IC - Lagan IBK","Straff","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"8","Missad straff","16:41","","Jakob Lundmark","KAIS Mora IF","Period3","KAIS Mora IF - Djurgårdens IF IBS","Straff","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"9","Räddad straff","10:13","","Patrik Gustavsson","Salems IF","Period2","Djurgårdens IF IBS - Salems IF","Straff","David Berger","Tobias Berger","David Berger, Tobias Berger"
"10","Missad straff","16:24","","Elliot Gordon Engberg","Djurgårdens IF IBS","Period2","Djurgårdens IF IBS - RIG Umeå IBF","Straff","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"11","Straffmål","16:30","2-5","Marcus Renberg","Wibax-Piteå IBK","Period3","RIG Umeå IBF - Wibax-Piteå IBK","Straff","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"12","Straffmål","14:48","5-2","Emil Hedström","KAIS Mora IF","Period2","Wibax-Piteå IBK - KAIS Mora IF","Straff","Björn Hedman","Nicklas Sundgren","Björn Hedman, Nicklas Sundgren"
"13","Räddad straff","11:51","","Anton Arvidsson","Gävle GIK","Period1","Gävle GIK - Hagunda IF","Straff","Björn Hedman","Nicklas Sundgren","Björn Hedman, Nicklas Sundgren"
"14","Räddad straff","03:13","","Adam Nilsson","Strängnäs IBK","Period1","Strängnäs IBK - Lillån IBK","Straff","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"15","Missad straff","17:49","","Joakim Rollén","IBK Runsten","Period2","Hudik/Björkberg IBK - IBK Runsten","Straff","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"16","Missad straff","11:45","","Alexander Hallvars Persson","Hudik/Björkberg IBK","Period3","Hudik/Björkberg IBK - IBK Runsten","Straff","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"17","Missad straff","19:17","","Jakob Jonsson","Hudik/Björkberg IBK","Period3","Hudik/Björkberg IBK - IBK Runsten","Straff","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"18","Räddad straff","04:04","","Viktor Palm","Onyx IBK","Period3","Åby IBK - Onyx IBK","Straff","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"19","Straffmål","17:28","2-2","Kim Clemedtson","Warberg IC","Period2","Lagan IBK - Warberg IC","Straff","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"20","Missad straff","07:00","","Tommy Bolin","Visby IBK","Period2","Visby IBK - Warberg IC","Straff","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"21","Straffmål","14:58","2-6","William Park","Lagan IBK","Period3","Lagan IBK - Malmö FBC","Straff","Tony Olsson","Sigge Svensson Martell","Tony Olsson, Sigge Svensson Martell"
"22","Missad straff","18:31","","Rasmus Svensson","Fagerhult Habo IBK","Period2","Fagerhult Habo IBK - Onyx IBK","Straff","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"23","Straffmål","09:43","1-1","Marcus Renberg","Wibax-Piteå IBK","Period2","Wibax-Piteå IBK - Hudik/Björkberg IBK","Straff","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"24","Straffmål","11:07","4-3","Alexander Hallvars Persson","Hudik/Björkberg IBK","Period3","Wibax-Piteå IBK - Hudik/Björkberg IBK","Straff","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"25","Straffmål","17:07","5-7","Jesper Colling","Karlstad IBF","Period3","Karlstad IBF - Warberg IC","Straff","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"26","Räddad straff","04:05","","Adam Nilsson","Strängnäs IBK","Period2","Strängnäs IBK - Craftstadens IBK Oskarshamn","Straff","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"27","Straffmål","10:02","5-3","Tommy Bolin","Visby IBK","Period2","Visby IBK - Lillån IBK","Straff","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"28","Straffmål","13:18","2-0","Adam Nilsson","Strängnäs IBK","Period1","Strängnäs IBK - Lagan IBK","Straff","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
