"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","10:34","","Robin Lindblom","Finspång IBK","Period1","Slag",2,"Solfjäderstaden IBK - Finspång IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"2","Utvisning","13:37","","Anders Engberg","Finspång IBK","Period1","Obstruktion",2,"Solfjäderstaden IBK - Finspång IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"3","Utvisning","06:17","","David Centeno Norberg","Finspång IBK","Period2","Hårt spel 2",2,"Solfjäderstaden IBK - Finspång IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"4","Utvisning","16:19","","Adam Wastesson","Finspång IBK","Period2","Slag",2,"Solfjäderstaden IBK - Finspång IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"5","Utvisning","07:42","","Anton Abrahamsson","Solfjäderstaden IBK","Period3","Hårt spel 2",2,"Solfjäderstaden IBK - Finspång IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"6","Utvisning","07:57","","Anders Engberg","Finspång IBK","Period3","Slag",2,"Solfjäderstaden IBK - Finspång IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"7","Utvisning","14:04","","Joel Hermansson ","Solfjäderstaden IBK","Period3","Fördröjande av spelet",2,"Solfjäderstaden IBK - Finspång IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"8","Utvisning","14:42","","Adam Wastesson","Finspång IBK","Period3","Felaktigt avstånd",2,"Solfjäderstaden IBK - Finspång IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"9","Utvisning","14:42","","Adam Wastesson","Finspång IBK","Period3","Slag",2,"Solfjäderstaden IBK - Finspång IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"10","Utvisning","00:46","","Lukas Swenson","Linköping IBK Ungdom","Period1","Fasthållning",2,"Linköping IBK Ungdom - IBF Norrköping","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"11","Utvisning","17:02","","Rasmus Klashed","Linköping IBK Ungdom","Period1","Felaktigt byte",2,"Linköping IBK Ungdom - IBF Norrköping","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"12","Utvisning","18:42","","Simon Öhlin","Linköping IBK Ungdom","Period2","Obstruktion",2,"Linköping IBK Ungdom - IBF Norrköping","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"13","Utvisning","05:19","","Felix Sjögren","IBF Norrköping","Period3","Obstruktion",2,"Linköping IBK Ungdom - IBF Norrköping","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"14","Utvisning","06:18","","Arvid Birtner","Linköping IBK Ungdom","Period3","Hårt spel 2",2,"Linköping IBK Ungdom - IBF Norrköping","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"15","Utvisning","06:18","","Niklas Stålnacke","IBF Norrköping","Period3","Hårt spel 2",2,"Linköping IBK Ungdom - IBF Norrköping","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"16","Utvisning","16:41","","Lukas Swenson","Linköping IBK Ungdom","Period3","Hög klubba",2,"Linköping IBK Ungdom - IBF Norrköping","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"17","Utvisning","19:34","","Tobias Johansson","Linköping IBK Ungdom","Period3","Slag",2,"Linköping IBK Ungdom - IBF Norrköping","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"18","Utvisning","08:05","","Joacim Westling","Linköping Legends FBC","Period1","Otillåten trängning",2,"IBK Succé - Linköping Legends FBC","Daniel Hermansson","Henric Lundeborg","Daniel Hermansson, Henric Lundeborg"
"19","Utvisning","10:36","","Toni Marhosevic","IBK Succé","Period2","Otillåten trängning",2,"IBK Succé - Linköping Legends FBC","Daniel Hermansson","Henric Lundeborg","Daniel Hermansson, Henric Lundeborg"
"20","Utvisning","17:44","","Filip Mbanza","Linköping Legends FBC","Period3","Protest mot domslut",2,"IBK Succé - Linköping Legends FBC","Daniel Hermansson","Henric Lundeborg","Daniel Hermansson, Henric Lundeborg"
"21","Utvisning","11:01","","Jonas Petter Lundmark","Söderköpings IBK","Period1","Upprepade förseelser",2,"Söderköpings IBK - Solfjäderstaden IBK","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"22","Utvisning","17:11","","Anton Abrahamsson","Solfjäderstaden IBK","Period2","Slag",2,"Söderköpings IBK - Solfjäderstaden IBK","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"23","Utvisning","10:10","","Andreas Lindholm","Söderköpings IBK","Period3","Upprepade förseelser",2,"Söderköpings IBK - Solfjäderstaden IBK","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"24","Utvisning","12:40","","Melker Vastesson","Söderköpings IBK","Period3","Obstruktion",2,"Söderköpings IBK - Solfjäderstaden IBK","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"25","Utvisning","19:19","","Hugo Bjelksjö","Solfjäderstaden IBK","Period3","Fördröjande av spelet",2,"Söderköpings IBK - Solfjäderstaden IBK","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"26","Utvisning","18:57","","Joakim Nyberg","Bergs IK","Period2","Hands",2,"Rimforsa IF - Bergs IK","Daniel Hermansson","Henric Lundeborg","Daniel Hermansson, Henric Lundeborg"
"27","Utvisning","13:38","","Filip Cammerudh","Rimforsa IF","Period3","Slag",2,"Rimforsa IF - Bergs IK","Daniel Hermansson","Henric Lundeborg","Daniel Hermansson, Henric Lundeborg"
"28","Utvisning","19:20","","Ricky Gustavsson","Rimforsa IF","Period3","Fasthållning",2,"Rimforsa IF - Bergs IK","Daniel Hermansson","Henric Lundeborg","Daniel Hermansson, Henric Lundeborg"
"29","Utvisning","01:52","","Gabriel Brandes","Linköping Legends FBC","Period2","Slag",2,"KFUM Norrköping IBF - Linköping Legends FBC","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"30","Utvisning","10:45","","Anton Josefsson","Linköping Legends FBC","Period2","Slag",2,"KFUM Norrköping IBF - Linköping Legends FBC","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"31","Utvisning","00:49","","Robin Lindblom","Finspång IBK","Period1","Upprepade förseelser",2,"Finspång IBK - Linköpings Universitets AIF IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"32","Utvisning","08:07","","Gustav Spetz","Linköpings Universitets AIF IBK","Period1","Fasthållning",2,"Finspång IBK - Linköpings Universitets AIF IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"33","Utvisning","10:37","","Sebastian Daag","Finspång IBK","Period2","Otillåten trängning",2,"Finspång IBK - Linköpings Universitets AIF IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"34","Utvisning","07:17","","Filip Naeslund","Linköpings Universitets AIF IBK","Period3","Låsning av klubba",2,"Finspång IBK - Linköpings Universitets AIF IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"35","Utvisning","11:44","","Axel Strandberg","Linköpings Universitets AIF IBK","Period3","Fördröjande av spelet",2,"Finspång IBK - Linköpings Universitets AIF IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"36","Utvisning","19:26","","Oscar Säfström","Linköpings Universitets AIF IBK","Period3","Hårt spel 2",2,"Finspång IBK - Linköpings Universitets AIF IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"37","Utvisning","19:36","","Filip Naeslund","Linköpings Universitets AIF IBK","Period3","Hög klubba",2,"Finspång IBK - Linköpings Universitets AIF IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"38","Utvisning","19:36","","Per Antonsson","Linköpings Universitets AIF IBK","Period3","Fördröjande av spelet",2,"Finspång IBK - Linköpings Universitets AIF IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"39","Utvisning","11:04","","Emil Andersson","Söderköpings IBK","Period2","Otillåten trängning",2,"Söderköpings IBK - IBF Norrköping","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
