"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","17:29","","","Finspång IBK","Period1","Matchstraff 1",20,"Linköping Legends FBC - Finspång IBK","Daniel Hermansson","Henric Lundeborg","Daniel Hermansson, Henric Lundeborg"
"2","Utvisning","00:00","","","Finspång IBK","Period2","Matchstraff 1",20,"Linköping Legends FBC - Finspång IBK","Daniel Hermansson","Henric Lundeborg","Daniel Hermansson, Henric Lundeborg"
"3","Utvisning","17:07","","Olle Källström","Linköping Legends FBC","Period2","Obstruktion",2,"Linköping Legends FBC - Finspång IBK","Daniel Hermansson","Henric Lundeborg","Daniel Hermansson, Henric Lundeborg"
"4","Utvisning","02:43","","Philip Meyrold","Linköping Legends FBC","Period3","Obstruktion",2,"Linköping Legends FBC - Finspång IBK","Daniel Hermansson","Henric Lundeborg","Daniel Hermansson, Henric Lundeborg"
"5","Utvisning","14:21","","Tomas Widfeldt","IBF Norrköping","Period1","Låsning av klubba",2,"Finspång IBK - IBF Norrköping","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"6","Utvisning","07:44","","Robin Lindblom","Finspång IBK","Period2","Slag",2,"Finspång IBK - IBF Norrköping","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"7","Utvisning","09:16","","Christian Nilsson","IBF Norrköping","Period2","Fasthållning",2,"Finspång IBK - IBF Norrköping","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"8","Utvisning","03:11","","Mattias Sjödin","IBK Succé","Period1","Slag",2,"IBK Succé - Linköpings Universitets AIF IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"9","Utvisning","03:40","","Todd Karlsson","Linköpings Universitets AIF IBK","Period2","Felaktigt avstånd",2,"IBK Succé - Linköpings Universitets AIF IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"10","Utvisning","12:55","","Aleksander Pekkala ","Linköpings Universitets AIF IBK","Period2","Obstruktion",2,"IBK Succé - Linköpings Universitets AIF IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"11","Utvisning","08:29","","Toni Marhosevic","IBK Succé","Period3","Otillåten trängning",2,"IBK Succé - Linköpings Universitets AIF IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"12","Utvisning","12:23","","Per Antonsson","Linköpings Universitets AIF IBK","Period3","Fasthållning",2,"IBK Succé - Linköpings Universitets AIF IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"13","Utvisning","06:44","","Emil Andersson","Söderköpings IBK","Period1","Slag",2,"Linköping IBK Ungdom - Söderköpings IBK","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"14","Utvisning","08:44","","Emil Andersson","Söderköpings IBK","Period1","Hårt spel 2",2,"Linköping IBK Ungdom - Söderköpings IBK","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"15","Utvisning","12:35","","Casper Westerdahl","Söderköpings IBK","Period1","Slag",2,"Linköping IBK Ungdom - Söderköpings IBK","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"16","Utvisning","05:20","","Markus von Below","Söderköpings IBK","Period2","Slag",2,"Linköping IBK Ungdom - Söderköpings IBK","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"17","Utvisning","19:36","","Rasmus Mäkinen","Linköping IBK Ungdom","Period2","Obstruktion",2,"Linköping IBK Ungdom - Söderköpings IBK","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"18","Utvisning","08:27","","Joacim Westling","Linköping Legends FBC","Period1","Hårt spel 2",2,"Linköping Legends FBC - Finspång IBK","Oscar Bard","Sonny Weideborg","Oscar Bard, Sonny Weideborg"
"19","Utvisning","12:01","","Anders Engberg","Finspång IBK","Period1","Låsning av klubba",2,"Linköping Legends FBC - Finspång IBK","Oscar Bard","Sonny Weideborg","Oscar Bard, Sonny Weideborg"
"20","Utvisning","08:42","","Joacim Westling","Linköping Legends FBC","Period3","Upprepade förseelser",2,"Linköping Legends FBC - Finspång IBK","Oscar Bard","Sonny Weideborg","Oscar Bard, Sonny Weideborg"
"21","Utvisning","08:42","","Joacim Westling","Linköping Legends FBC","Period3","Upprepade förseelser",2,"Linköping Legends FBC - Finspång IBK","Oscar Bard","Sonny Weideborg","Oscar Bard, Sonny Weideborg"
"22","Utvisning","15:08","","Jonathan Westerberg","Linköping Legends FBC","Period3","Hårt spel 5",5,"Linköping Legends FBC - Finspång IBK","Oscar Bard","Sonny Weideborg","Oscar Bard, Sonny Weideborg"
"23","Utvisning","02:49","","Jonas Karlsson","Rimforsa IF","Period1","Hands",2,"Rimforsa IF - KFUM Norrköping IBF","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"24","Utvisning","16:50","","Oscar Hellenberg","Rimforsa IF","Period1","Låsning av klubba",2,"Rimforsa IF - KFUM Norrköping IBF","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"25","Utvisning","02:00","","Simon Sverre","Rimforsa IF","Period2","Hårt spel 2",2,"Rimforsa IF - KFUM Norrköping IBF","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"26","Utvisning","11:56","","Mattias Lilja","KFUM Norrköping IBF","Period2","Lyftning av klubba",2,"Rimforsa IF - KFUM Norrköping IBF","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"27","Utvisning","08:45","","Andreas Sjöberg","Bergs IK","Period1","Obstruktion",2,"Bergs IK - Linköping IBK Ungdom","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"28","Utvisning","15:13","","Hampus Gryvik","Bergs IK","Period2","Obstruktion",2,"Bergs IK - Linköping IBK Ungdom","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"29","Utvisning","18:22","","Joakim Nyberg","Bergs IK","Period2","Obstruktion",2,"Bergs IK - Linköping IBK Ungdom","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"30","Utvisning","19:57","","Max Fredriksson","Linköping IBK Ungdom","Period2","Osportsligt uppträdande",12,"Bergs IK - Linköping IBK Ungdom","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"31","Utvisning","08:57","","Marcus Lind","Bergs IK","Period3","Protest mot domslut",2,"Bergs IK - Linköping IBK Ungdom","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"32","Utvisning","08:57","","Martin Palmqvist","Linköping IBK Ungdom","Period3","Otillåten trängning",2,"Bergs IK - Linköping IBK Ungdom","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"33","Utvisning","07:48","","Marcus Karlsson","Rimforsa IF","Period1","Fasthållning",2,"IBK Succé - Rimforsa IF","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"34","Utvisning","09:12","","Alen Marhosevic","IBK Succé","Period2","Otillåten trängning",2,"IBK Succé - Rimforsa IF","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"35","Utvisning","18:01","","Sebastian Palm","IBK Succé","Period1","Låsning av klubba",2,"IBK Succé - Solfjäderstaden IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"36","Utvisning","03:52","","Didrik Karlsson","Solfjäderstaden IBK","Period2","Hårt spel 2",2,"IBK Succé - Solfjäderstaden IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"37","Utvisning","18:50","","Joakim Carlsson","IBK Succé","Period2","Obstruktion",2,"IBK Succé - Solfjäderstaden IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"38","Utvisning","18:30","","Niklas Persson","IBK Succé","Period3","Protest mot domslut",2,"IBK Succé - Solfjäderstaden IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"39","Utvisning","04:17","","Andreas Franke","Linköpings Universitets AIF IBK","Period1","Felaktigt byte",2,"Linköpings Universitets AIF IBK - KFUM Norrköping IBF","Oscar Bard","Hampus Larsson","Oscar Bard, Hampus Larsson"
"40","Utvisning","16:10","","Todd Karlsson","Linköpings Universitets AIF IBK","Period1","Obstruktion",2,"Linköpings Universitets AIF IBK - KFUM Norrköping IBF","Oscar Bard","Hampus Larsson","Oscar Bard, Hampus Larsson"
"41","Utvisning","08:30","","Gustav Strandberg","Linköpings Universitets AIF IBK","Period3","Obstruktion",2,"Linköpings Universitets AIF IBK - KFUM Norrköping IBF","Oscar Bard","Hampus Larsson","Oscar Bard, Hampus Larsson"
"42","Utvisning","16:24","","Andreas Wikström","KFUM Norrköping IBF","Period3","Slag",2,"Linköpings Universitets AIF IBK - KFUM Norrköping IBF","Oscar Bard","Hampus Larsson","Oscar Bard, Hampus Larsson"
"43","Utvisning","03:19","","Mattias Edström","KFUM Norrköping IBF","Period2","Låsning av klubba",2,"Bergs IK - KFUM Norrköping IBF","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"44","Utvisning","06:22","","Jonathan Sjöstrand","Bergs IK","Period2","Fasthållning",2,"Bergs IK - KFUM Norrköping IBF","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"45","Utvisning","03:51","","Mattias Lilja","KFUM Norrköping IBF","Period3","Slag",2,"Bergs IK - KFUM Norrköping IBF","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"46","Utvisning","09:54","","Jonathan Sjöstrand","Bergs IK","Period3","Hög klubba",2,"Bergs IK - KFUM Norrköping IBF","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"47","Utvisning","05:44","","Manne Sandberg","IBF Norrköping","Period1","Upprepade förseelser",2,"Solfjäderstaden IBK - IBF Norrköping","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"48","Utvisning","09:08","","Manne Sandberg","IBF Norrköping","Period3","Slag",2,"Solfjäderstaden IBK - IBF Norrköping","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"49","Utvisning","19:41","","Niklas Stålnacke","IBF Norrköping","Period3","Obstruktion",2,"Solfjäderstaden IBK - IBF Norrköping","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"50","Utvisning","07:50","","Markus Eriksson","Linköping Legends FBC","Period2","Fasthållning",2,"Linköping Legends FBC - Rimforsa IF","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"51","Utvisning","07:01","","Filip Mbanza","Linköping Legends FBC","Period3","Hårt spel 2",2,"Linköping Legends FBC - Rimforsa IF","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"52","Utvisning","08:55","","Rikard Nylander","IBK Succé","Period1","Felaktigt avstånd",2,"IBK Succé - Solfjäderstaden IBK","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"53","Utvisning","03:06","","Joel Hermansson ","Solfjäderstaden IBK","Period2","Slag",2,"IBK Succé - Solfjäderstaden IBK","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"54","Utvisning","15:19","","Marcus Sjöholm","Solfjäderstaden IBK","Period2","Slag",2,"IBK Succé - Solfjäderstaden IBK","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"55","Utvisning","17:35","","Mattias Sjödin","IBK Succé","Period3","Protest mot domslut",2,"IBK Succé - Solfjäderstaden IBK","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"56","Utvisning","17:35","","Johan Andersson","IBK Succé","Period3","Protest mot domslut",2,"IBK Succé - Solfjäderstaden IBK","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"57","Utvisning","15:14","","Aleksander Pekkala ","Linköpings Universitets AIF IBK","Period1","Upprepade förseelser",2,"Linköpings Universitets AIF IBK - IBF Norrköping","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"58","Utvisning","15:50","","Filip Naeslund","Linköpings Universitets AIF IBK","Period2","Hårt spel 2",2,"Linköpings Universitets AIF IBK - IBF Norrköping","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"59","Utvisning","06:36","","Sebastian Håkansson","IBF Norrköping","Period3","Otillåten trängning",2,"Linköpings Universitets AIF IBK - IBF Norrköping","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"60","Utvisning","17:05","","Felix Sjögren","IBF Norrköping","Period3","Låsning av klubba",2,"Linköpings Universitets AIF IBK - IBF Norrköping","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"61","Utvisning","07:30","","Andreas Kollberg","KFUM Norrköping IBF","Period1","Upprepade förseelser",2,"KFUM Norrköping IBF - Rimforsa IF","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"62","Utvisning","17:29","","Arvid Borell","Rimforsa IF","Period1","Protest mot domslut",2,"KFUM Norrköping IBF - Rimforsa IF","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"63","Utvisning","08:39","","Mattias Lilja","KFUM Norrköping IBF","Period2","Protest mot domslut",2,"KFUM Norrköping IBF - Rimforsa IF","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"64","Utvisning","13:32","","Marcus Karlsson","Rimforsa IF","Period3","Liggande spel",2,"KFUM Norrköping IBF - Rimforsa IF","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"65","Utvisning","14:34","","Isak Rosell","Linköping IBK Ungdom","Period1","Hårt spel 2",2,"Linköping IBK Ungdom - Solfjäderstaden IBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"66","Utvisning","10:05","","Victor Schelin","Solfjäderstaden IBK","Period2","Slag",2,"Linköping IBK Ungdom - Solfjäderstaden IBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"67","Utvisning","10:29","","John Fransson","Solfjäderstaden IBK","Period2","Låsning av klubba",2,"Linköping IBK Ungdom - Solfjäderstaden IBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"68","Utvisning","16:39","","Jacob Larsson","Solfjäderstaden IBK","Period2","Slag",2,"Linköping IBK Ungdom - Solfjäderstaden IBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"69","Utvisning","09:53","","Ludvig Arvidsson","Linköping IBK Ungdom","Period3","Hårt spel 5",5,"Linköping IBK Ungdom - Solfjäderstaden IBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"70","Utvisning","04:53","","Robin Nornvik","IBF Norrköping","Period1","Slag",2,"IBF Norrköping - Finspång IBK","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"71","Utvisning","16:41","","Vicktor Gustafsson","Finspång IBK","Period1","Obstruktion",2,"IBF Norrköping - Finspång IBK","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"72","Utvisning","05:58","","Vicktor Gustafsson","Finspång IBK","Period2","Upprepade förseelser",2,"IBF Norrköping - Finspång IBK","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"73","Utvisning","09:09","","Erik Karlsson","Finspång IBK","Period2","Felaktigt avstånd",2,"IBF Norrköping - Finspång IBK","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"74","Utvisning","06:39","","David Lundqvist","IBF Norrköping","Period3","Upprepade förseelser",2,"IBF Norrköping - Finspång IBK","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"75","Utvisning","07:39","","Daniel Johansson","Finspång IBK","Period3","Felaktigt avstånd",2,"IBF Norrköping - Finspång IBK","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"76","Utvisning","17:01","","Markus von Below","Söderköpings IBK","Period2","Felaktigt avstånd",2,"Söderköpings IBK - Linköping IBK Ungdom","Oscar Bard","Hampus Larsson","Oscar Bard, Hampus Larsson"
"77","Utvisning","05:07","","Isak Rosell","Linköping IBK Ungdom","Period3","Otillåten trängning",2,"Söderköpings IBK - Linköping IBK Ungdom","Oscar Bard","Hampus Larsson","Oscar Bard, Hampus Larsson"
"78","Utvisning","09:09","","Johan Giljam-Rapp","Linköping IBK Ungdom","Period3","Upprepade förseelser",2,"Söderköpings IBK - Linköping IBK Ungdom","Oscar Bard","Hampus Larsson","Oscar Bard, Hampus Larsson"
"79","Utvisning","02:24","","Joakim Engström","IBK Succé","Period1","Slag",2,"IBK Succé - Söderköpings IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"80","Utvisning","18:24","","Johan Andersson","IBK Succé","Period1","Felaktigt byte",2,"IBK Succé - Söderköpings IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"81","Utvisning","02:24","","Joakim Engström","IBK Succé","Period2","Slag",2,"IBK Succé - Söderköpings IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"82","Utvisning","05:06","","Emil Andersson","Söderköpings IBK","Period2","Hårt spel 2",2,"IBK Succé - Söderköpings IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"83","Utvisning","11:35","","Nicklas Rydberg","IBK Succé","Period2","Otillåten trängning",2,"IBK Succé - Söderköpings IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"84","Utvisning","17:18","","Emil Andersson","Söderköpings IBK","Period2","Hårt spel 2",2,"IBK Succé - Söderköpings IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"85","Utvisning","18:07","","Pär Arlbrandt","IBK Succé","Period2","Hårt spel 2",2,"IBK Succé - Söderköpings IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"86","Utvisning","19:36","","Emil Andersson","Söderköpings IBK","Period2","Hårt spel 2",2,"IBK Succé - Söderköpings IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"87","Utvisning","14:46","","William Skarin","Söderköpings IBK","Period3","Hårt spel 2",2,"IBK Succé - Söderköpings IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"88","Utvisning","07:12","","Robin Lindblom","Finspång IBK","Period1","Obstruktion",2,"Finspång IBK - IBK Succé","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"89","Utvisning","17:26","","Jerry Hjort","IBK Succé","Period1","Slag",2,"Finspång IBK - IBK Succé","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"90","Utvisning","06:54","","Jesper Ericsson","IBK Succé","Period2","Låsning av klubba",2,"Finspång IBK - IBK Succé","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"91","Utvisning","06:54","","Nicklas Rydberg","IBK Succé","Period2","Otillåten trängning",2,"Finspång IBK - IBK Succé","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"92","Utvisning","13:36","","Melker Eriksson","Finspång IBK","Period2","Upprepade förseelser",2,"Finspång IBK - IBK Succé","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"93","Utvisning","19:09","","Filip Samelius Bäckman","Finspång IBK","Period2","Upprepade förseelser",2,"Finspång IBK - IBK Succé","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"94","Utvisning","06:03","","Nicklas Rydberg","IBK Succé","Period3","Slag",2,"Finspång IBK - IBK Succé","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"95","Utvisning","12:04","","Filip Mbanza","Linköping Legends FBC","Period2","Hårt spel 2",2,"Bergs IK - Linköping Legends FBC","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"96","Utvisning","10:02","","Charlie Jareblad","Linköping Legends FBC","Period3","Fasthållning",2,"Bergs IK - Linköping Legends FBC","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"97","Utvisning","16:27","","Filip Mbanza","Linköping Legends FBC","Period3","Upprepade förseelser",2,"Bergs IK - Linköping Legends FBC","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"98","Utvisning","03:06","","Simon Tjernström","Söderköpings IBK","Period1","Otillåten trängning",2,"Söderköpings IBK - Linköping Legends FBC","Jimmy Eliasson","Daniel Hermansson","Jimmy Eliasson, Daniel Hermansson"
"99","Utvisning","16:50","","Jonas Petter Lundmark","Söderköpings IBK","Period3","Otillåten trängning",2,"Söderköpings IBK - Linköping Legends FBC","Jimmy Eliasson","Daniel Hermansson","Jimmy Eliasson, Daniel Hermansson"
"100","Utvisning","17:15","","Johan Gustafsson","Linköping Legends FBC","Period3","Otillåten trängning",2,"Söderköpings IBK - Linköping Legends FBC","Jimmy Eliasson","Daniel Hermansson","Jimmy Eliasson, Daniel Hermansson"
"101","Utvisning","08:58","","Erik Dahlqvist","Linköpings Universitets AIF IBK","Period1","Obstruktion",2,"Linköpings Universitets AIF IBK - IBF Norrköping","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"102","Utvisning","03:45","","Filip Naeslund","Linköpings Universitets AIF IBK","Period2","Hands",2,"Linköpings Universitets AIF IBK - IBF Norrköping","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"103","Utvisning","07:23","","Aleksander Pekkala ","Linköpings Universitets AIF IBK","Period3","Protest mot domslut",2,"Linköpings Universitets AIF IBK - IBF Norrköping","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"104","Utvisning","18:37","","Philip Widen","IBF Norrköping","Period3","Felaktigt byte",2,"Linköpings Universitets AIF IBK - IBF Norrköping","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"105","Utvisning","03:18","","Linus Gavelin","IBF Norrköping","Period3","Upprepade förseelser",2,"Bergs IK - IBF Norrköping","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"106","Utvisning","07:20","","Olle Lorentzson","Bergs IK","Period3","Slag",2,"Bergs IK - IBF Norrköping","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"107","Utvisning","11:19","","Linus Gavelin","IBF Norrköping","Period3","Slag",2,"Bergs IK - IBF Norrköping","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"108","Utvisning","16:49","","Sebastian Calmerberg","Bergs IK","Period3","Hands",2,"Bergs IK - IBF Norrköping","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"109","Utvisning","00:54","","Mattias Sjödin","IBK Succé","Period1","Hårt spel 2",2,"IBK Succé - Söderköpings IBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"110","Utvisning","08:03","","Emil Andersson","Söderköpings IBK","Period1","Upprepade förseelser",2,"IBK Succé - Söderköpings IBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"111","Utvisning","04:17","","Jonas Petter Lundmark","Söderköpings IBK","Period2","Hands",2,"IBK Succé - Söderköpings IBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"112","Utvisning","03:54","","Markus von Below","Söderköpings IBK","Period3","Hög klubba",2,"IBK Succé - Söderköpings IBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
