"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","11:04","","Mattias Wallgren","IBK Dalen","Period1","Obstruktion",2,"FBC Kalmarsund - IBK Dalen","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"2","Utvisning","06:50","","William Larsson","FBC Kalmarsund","Period3","Otillåten trängning",2,"FBC Kalmarsund - IBK Dalen","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"3","Utvisning","19:39","","Johan Eriksson","IK Sirius IBK","Period1","Slag",2,"IK Sirius IBK - Jönköpings IK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"4","Utvisning","07:10","","Joel Nyström ","Jönköpings IK","Period2","Upprepade förseelser",2,"IK Sirius IBK - Jönköpings IK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"5","Utvisning","13:01","","Filip Björk","IK Sirius IBK","Period2","Slag",2,"IK Sirius IBK - Jönköpings IK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"6","Utvisning","09:49","","Oskar Domberg","Mullsjö AIS","Period2","Fördröjande av spelet",2,"IBF Falun - Mullsjö AIS","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"7","Utvisning","01:09","","Rikard Eriksson","Mullsjö AIS","Period3","Hårt spel 2",2,"IBF Falun - Mullsjö AIS","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"8","Utvisning","05:05","","Charlie Sköld","Pixbo Wallenstam IBK","Period1","Hårt spel 2",2,"Pixbo Wallenstam IBK - FC Helsingborg","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"9","Utvisning","16:56","","Anton Eriksson","Pixbo Wallenstam IBK","Period2","Hårt spel 2",2,"Pixbo Wallenstam IBK - FC Helsingborg","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"10","Utvisning","13:23","","Fredrik Azelius","FC Helsingborg","Period3","Fördröjande av spelet",2,"Pixbo Wallenstam IBK - FC Helsingborg","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
