"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","05:17","","Jim Genberg","IBF Örebro","Period1","Obstruktion",2,"IBK Dalen - IBF Örebro","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"2","Utvisning","10:00","","Måns Parsjö-Tegnér ","IBK Dalen","Period1","Fördröjande av spelet",2,"IBK Dalen - IBF Örebro","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"3","Utvisning","13:08","","Adam Lundgren","IBF Örebro","Period1","Låsning av klubba",2,"IBK Dalen - IBF Örebro","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"4","Utvisning","09:50","","Simon Jirebeck","IBF Örebro","Period2","Slag",2,"IBK Dalen - IBF Örebro","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"5","Utvisning","10:21","","Niclas Brolin-Ljung","IBK Dalen","Period3","Upprepade förseelser",2,"IBK Dalen - IBF Örebro","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"6","Utvisning","10:36","","Oskar Henriksson","Lindås Rasta IBK","Period1","Slag",2,"Lindås Rasta IBK - IBF Falun","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"7","Utvisning","13:18","","John Hellman","Lindås Rasta IBK","Period1","Otillåten trängning",2,"Lindås Rasta IBK - IBF Falun","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"8","Utvisning","01:12","","Emil Johansson","IBF Falun","Period2","Hårt spel 2",2,"Lindås Rasta IBK - IBF Falun","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"9","Utvisning","13:03","","Alexander Galante Carlström","IBF Falun","Period2","Upprepade förseelser",2,"Lindås Rasta IBK - IBF Falun","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"10","Utvisning","18:52","","David Siitonen","Lindås Rasta IBK","Period2","Hårt spel 2",2,"Lindås Rasta IBK - IBF Falun","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"11","Utvisning","05:17","","Jonas Adriansson","IBF Falun","Period3","Slag",2,"Lindås Rasta IBK - IBF Falun","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"12","Utvisning","00:59","","Otto Weidman","Jönköpings IK","Period2","Slag",2,"Jönköpings IK - Höllvikens IBF","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"13","Utvisning","02:33","","Hannes Blomkvist","Jönköpings IK","Period2","Fördröjande av spelet",2,"Jönköpings IK - Höllvikens IBF","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"14","Utvisning","04:37","","Emil Nilsen","Jönköpings IK","Period2","Låsning av klubba",2,"Jönköpings IK - Höllvikens IBF","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"15","Utvisning","15:00","","Nikolaus Moberg","Höllvikens IBF","Period2","Hårt spel 2",2,"Jönköpings IK - Höllvikens IBF","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"16","Utvisning","06:55","","Jacob Embretzen","IBF Örebro","Period2","Otillåten trängning",2,"IBF Örebro - Pixbo Wallenstam IBK","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"17","Utvisning","08:08","","Martin Östholm","Pixbo Wallenstam IBK","Period2","Otillåten trängning",2,"IBF Örebro - Pixbo Wallenstam IBK","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"18","Utvisning","10:44","","Adam Persson","Pixbo Wallenstam IBK","Period2","Fördröjande av spelet",2,"IBF Örebro - Pixbo Wallenstam IBK","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"19","Utvisning","18:30","","Filip Vom Hofe","Pixbo Wallenstam IBK","Period3","Felaktigt byte",2,"IBF Örebro - Pixbo Wallenstam IBK","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"20","Utvisning","19:47","","Markus Lindgjerdet","IBF Örebro","Period3","Fördröjande av spelet",2,"IBF Örebro - Pixbo Wallenstam IBK","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"21","Utvisning","03:49","","Erik Storgårds","IK Sirius IBK","Period1","Hårt spel 2",2,"Storvreta IBK - IK Sirius IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"22","Utvisning","03:49","","Niklas Winroth","Storvreta IBK","Period1","Hårt spel 2",2,"Storvreta IBK - IK Sirius IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"23","Utvisning","20:00","","Victor Andersson","Storvreta IBK","Period2","Hårt spel 2",2,"Storvreta IBK - IK Sirius IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"24","Utvisning","20:00","","Filip Eriksson","IK Sirius IBK","Period2","Hårt spel 2",2,"Storvreta IBK - IK Sirius IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"25","Utvisning","15:10","","Jesper Berggren","Storvreta IBK","Period2","Slag",2,"Storvreta IBK - IK Sirius IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"26","Utvisning","17:11","","Jakob Drews","IK Sirius IBK","Period2","Slag",2,"Storvreta IBK - IK Sirius IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"27","Utvisning","19:05","","Jakob Drews","IK Sirius IBK","Period3","Fördröjande av spelet",2,"Storvreta IBK - IK Sirius IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"28","Utvisning","10:39","","Adam Zetterström","Linköping IBK","Period2","Hårt spel 2",2,"FC Helsingborg - Linköping IBK","Martin Matti",NA,"Martin Matti, "
"29","Utvisning","15:10","","Fredrik Azelius","FC Helsingborg","Period2","Protest mot domslut",2,"FC Helsingborg - Linköping IBK","Martin Matti",NA,"Martin Matti, "
"30","Utvisning","04:29","","Johan Nygårdh","Mullsjö AIS","Period1","Upprepade förseelser",2,"Mullsjö AIS - Växjö IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"31","Utvisning","07:46","","Anton Vestlund","Mullsjö AIS","Period1","Otillåten trängning",2,"Mullsjö AIS - Växjö IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"32","Utvisning","08:20","","Niklas Ramirez","Växjö IBK","Period2","Upprepade förseelser",2,"Mullsjö AIS - Växjö IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
