"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","12:13","","Malte Lundmark","IBF Falun","Period2","Låsning av klubba",2,"IBF Falun - Lindås Rasta IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"2","Utvisning","12:26","","Adam Colling","IBF Falun","Period3","Obstruktion",2,"IBF Falun - Lindås Rasta IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"3","Utvisning","16:28","","Alessandro Agus","Lindås Rasta IBK","Period3","Fasthållning",2,"IBF Falun - Lindås Rasta IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"4","Utvisning","09:20","","Robin Laakso","Linköping IBK","Period1","Fasthållning",2,"Linköping IBK - FBC Kalmarsund","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"5","Utvisning","18:10","","Filip Stjernberg","FBC Kalmarsund","Period2","Slag",2,"Linköping IBK - FBC Kalmarsund","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"6","Utvisning","07:37","","Henrik Olofsson","Mullsjö AIS","Period3","Hårt spel 2",2,"Växjö IBK - Mullsjö AIS","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"7","Utvisning","12:17","","Viktor Wibring","Mullsjö AIS","Period1","Obstruktion",2,"FC Helsingborg - Mullsjö AIS","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"8","Utvisning","17:55","","Viktor Wibring","Mullsjö AIS","Period1","Hårt spel 2",2,"FC Helsingborg - Mullsjö AIS","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"9","Utvisning","12:28","","Fredrik Azelius","FC Helsingborg","Period2","Upprepade förseelser",2,"FC Helsingborg - Mullsjö AIS","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"10","Utvisning","17:16","","Patrik Suchanek","FC Helsingborg","Period2","Otillåten trängning",2,"FC Helsingborg - Mullsjö AIS","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"11","Utvisning","10:24","","Sebastian Palmqvist","Mullsjö AIS","Period3","Fördröjande av spelet",2,"FC Helsingborg - Mullsjö AIS","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"12","Utvisning","13:48","","William Lindh","Pixbo Wallenstam IBK","Period2","Otillåten trängning",2,"Pixbo Wallenstam IBK - IBF Örebro","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"13","Utvisning","12:36","","André Andersson","Växjö IBK","Period1","Liggande spel",2,"Jönköpings IK - Växjö IBK","Henrik Nilsson","Håkan Söderman","Henrik Nilsson, Håkan Söderman"
"14","Utvisning","08:01","","Robin Raske","Jönköpings IK","Period2","Slag",2,"Jönköpings IK - Växjö IBK","Henrik Nilsson","Håkan Söderman","Henrik Nilsson, Håkan Söderman"
"15","Utvisning","19:40","","Anton Hedin","Jönköpings IK","Period3","Fasthållning",2,"Jönköpings IK - Växjö IBK","Henrik Nilsson","Håkan Söderman","Henrik Nilsson, Håkan Söderman"
"16","Utvisning","05:53","","Viktor Nystedt","IBK Dalen","Period1","Hårt spel 2",2,"IBK Dalen - Pixbo Wallenstam IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"17","Utvisning","12:17","","Andreas Holmgren","IBK Dalen","Period2","Upprepade förseelser",2,"IBK Dalen - Pixbo Wallenstam IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"18","Utvisning","03:35","","William Lindh","Pixbo Wallenstam IBK","Period3","Slag",2,"IBK Dalen - Pixbo Wallenstam IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"19","Utvisning","12:05","","Charlie Sköld","Pixbo Wallenstam IBK","Period3","Hårt spel 2",2,"IBK Dalen - Pixbo Wallenstam IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"20","Utvisning","20:00","","Jonas Svahn","IBK Dalen","Period3","Hårt spel 5",5,"IBK Dalen - Pixbo Wallenstam IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"21","Utvisning","05:17","","Jim Genberg","IBF Örebro","Period1","Obstruktion",2,"IBK Dalen - IBF Örebro","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"22","Utvisning","10:00","","Måns Parsjö-Tegnér","IBK Dalen","Period1","Fördröjande av spelet",2,"IBK Dalen - IBF Örebro","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"23","Utvisning","13:08","","Adam Lundgren","IBF Örebro","Period1","Låsning av klubba",2,"IBK Dalen - IBF Örebro","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"24","Utvisning","09:50","","Simon Jirebeck","IBF Örebro","Period2","Slag",2,"IBK Dalen - IBF Örebro","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"25","Utvisning","10:21","","Niclas Brolin-Ljung","IBK Dalen","Period3","Upprepade förseelser",2,"IBK Dalen - IBF Örebro","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"26","Utvisning","10:36","","Oskar Henriksson","Lindås Rasta IBK","Period1","Slag",2,"Lindås Rasta IBK - IBF Falun","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"27","Utvisning","13:18","","John Hellman","Lindås Rasta IBK","Period1","Otillåten trängning",2,"Lindås Rasta IBK - IBF Falun","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"28","Utvisning","01:12","","Emil Johansson","IBF Falun","Period2","Hårt spel 2",2,"Lindås Rasta IBK - IBF Falun","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"29","Utvisning","13:03","","Alexander Galante Carlström","IBF Falun","Period2","Upprepade förseelser",2,"Lindås Rasta IBK - IBF Falun","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"30","Utvisning","18:52","","David Siitonen","Lindås Rasta IBK","Period2","Hårt spel 2",2,"Lindås Rasta IBK - IBF Falun","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"31","Utvisning","05:17","","Jonas Adriansson","IBF Falun","Period3","Slag",2,"Lindås Rasta IBK - IBF Falun","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"32","Utvisning","00:59","","Otto Weidman","Jönköpings IK","Period2","Slag",2,"Jönköpings IK - Höllvikens IBF","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"33","Utvisning","02:33","","Hannes Blomkvist","Jönköpings IK","Period2","Fördröjande av spelet",2,"Jönköpings IK - Höllvikens IBF","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"34","Utvisning","04:37","","Emil Nilsen","Jönköpings IK","Period2","Låsning av klubba",2,"Jönköpings IK - Höllvikens IBF","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"35","Utvisning","15:00","","Nikolaus Moberg","Höllvikens IBF","Period2","Hårt spel 2",2,"Jönköpings IK - Höllvikens IBF","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
