"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Match","Straff","Domare1","Domare2","Domarpar"
"1","Straffmål","11:01","0-1","Ellen Rasmussen","Malmö FBC","Period1","Karlstad IBF - Malmö FBC","Straff","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"2","Missad straff","02:20","","Frida Eriksson","IBK Dalen","Period3","Täby FC IBK - IBK Dalen","Straff","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"3","Straffmål","08:31","7-3","Ranja Varli","Täby FC IBK","Period2","Täby FC IBK - Örnsköldsvik IBK","Straff","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"4","Missad straff","15:36","","Gabriella Strandberg","Jönköpings IK","Period1","Täby FC IBK - Jönköpings IK","Straff","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"5","Räddad straff","06:09","","My Kippilä","KAIS Mora IF","Period1","KAIS Mora IF - IK Sirius FBC","Straff","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"6","Straffmål","05:32","3-4","Anna Wijk","KAIS Mora IF","Period3","IKSU - KAIS Mora IF","Straff","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"7","Missad straff","03:37","","Stina Ander","Endre IF","Period1","Endre IF - Warberg IC","Straff","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"8","Räddad straff","13:11","","Izabell Rydell","Västerås Rönnby IBK","Period2","Karlstad IBF - Västerås Rönnby IBK","Straff","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"9","Räddad straff","17:09","","Izabell Rydell","Västerås Rönnby IBK","Period1","Pixbo Wallenstam IBK - Västerås Rönnby IBK","Straff","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"10","Missad straff","08:00","","Lisa Carlsson","Täby FC IBK","Period1","Warberg IC - Täby FC IBK","Straff","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"11","Straffmål","10:04","5-3","Anna Wijk","KAIS Mora IF","Period3","KAIS Mora IF - Västerås Rönnby IBK","Straff","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"12","Straffmål","18:07","0-2","Eliska Krupnova","Pixbo Wallenstam IBK","Period1","Örnsköldsvik IBK - Pixbo Wallenstam IBK","Straff","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"13","Räddad straff","04:39","","Madeleine Grundström","Örnsköldsvik IBK","Period3","Örnsköldsvik IBK - IBK Göteborg","Straff","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
"14","Missad straff","01:05","","Ranja Varli","Täby FC IBK","Period2","Täby FC IBK - KAIS Mora IF","Straff","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"15","Räddad straff","17:16","","Frida Ahlstrand","IBK Göteborg","Period2","Malmö FBC - IBK Göteborg","Straff","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"16","Räddad straff","04:07","","Lisa Carlsson","Täby FC IBK","Period2","KAIS Mora IF - Täby FC IBK","Straff","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"17","Missad straff","19:53","","My Kippilä","KAIS Mora IF","Period3","KAIS Mora IF - Täby FC IBK","Straff","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"18","Räddad straff","09:35","","Adina Alfredsson","Karlstad IBF","Period1","KAIS Mora IF - Karlstad IBF","Straff","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"19","Missad straff","17:03","","Linnéa Nilsson","Västerås Rönnby IBK","Period3","Västerås Rönnby IBK - Karlstad IBF","Straff","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"20","Räddad straff","05:46","","Madeleine Grundström","Örnsköldsvik IBK","Period3","Pixbo Wallenstam IBK - Örnsköldsvik IBK","Straff","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"21","Missad straff","16:42","","Kajsa Reingård","Jönköpings IK","Period2","IBK Dalen - Jönköpings IK","Straff","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"22","Straffmål","17:59","13-2","Pernilla Hermansson","IBK Göteborg","Period3","IKSU - IBK Göteborg","Straff","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"23","Räddad straff","15:02","","Johanna Claesson","IK Sirius FBC","Period3","Pixbo Wallenstam IBK - IK Sirius FBC","Straff","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"24","Straffmål","13:46","2-8","Linnéa Nilsson","Västerås Rönnby IBK","Period2","IBK Göteborg - Västerås Rönnby IBK","Straff","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"25","Missad straff","18:18","","Pernilla Hermansson","IBK Göteborg","Period3","IBK Göteborg - Västerås Rönnby IBK","Straff","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"26","Missad straff","04:32","","Ellen Svensson","Jönköpings IK","Period2","Jönköpings IK - IBK Dalen","Straff","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"27","Straffmål","12:33","1-2","Elina Hirvi","Örnsköldsvik IBK","Period1","Endre IF - Örnsköldsvik IBK","Straff","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"28","Straffmål","05:13","2-6","Adina Augustsson","Karlstad IBF","Period2","IBK Göteborg - Karlstad IBF","Straff","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"29","Straffmål","11:27","0-3","Stina Ander","Endre IF","Period1","Malmö FBC - Endre IF","Straff","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"30","Räddad straff","13:17","","Klara Loneberg","Pixbo Wallenstam IBK","Period3","Pixbo Wallenstam IBK - IBK Dalen","Straff","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"31","Missad straff","11:01","","Klara Molin","IK Sirius FBC","Period3","IK Sirius FBC - Warberg IC","Straff","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"32","Räddad straff","15:37","","Linnéa Nilsson","Västerås Rönnby IBK","Period1","Täby FC IBK - Västerås Rönnby IBK","Straff","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"33","Straffmål","16:24","13-1","Frida Ahlstrand","IBK Göteborg","Period2","IBK Göteborg - KAIS Mora IF","Straff","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"34","Missad straff","12:54","","Julia Croneld","Täby FC IBK","Period3","Örnsköldsvik IBK - Täby FC IBK","Straff","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"35","Straffmål","19:48","5-0","Moa Gustafsson","KAIS Mora IF","Period3","KAIS Mora IF - Jönköpings IK","Straff","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"36","Straffmål","15:49","3-7","Veera Kauppi","IKSU","Period2","Täby FC IBK - IKSU","Straff","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"37","Räddad straff","02:59","","Ellen Rasmussen","Malmö FBC","Period3","Malmö FBC - Pixbo Wallenstam IBK","Straff","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"38","Räddad straff","19:25","","Veera Kauppi","IKSU","Period3","KAIS Mora IF - IKSU","Straff","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"39","Räddad straff","05:05","","Sofie Karlsson","Warberg IC","Period3","Warberg IC - IBK Göteborg","Straff","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"40","Straffmål","15:37","8-2","Moa Gustafsson","KAIS Mora IF","Period3","Malmö FBC - KAIS Mora IF","Straff","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
