"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Match","Straff","Domare1","Domare2","Domarpar"
"1","Räddad straff","15:37","","Linnéa Nilsson","Västerås Rönnby IBK","Period1","Täby FC IBK - Västerås Rönnby IBK","Straff","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"2","Missad straff","15:36","","Gabriella Strandberg","Jönköpings IK","Period1","Täby FC IBK - Jönköpings IK","Straff","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"3","Straffmål","01:05","1-0","Frida Ahlstrand","IBK Göteborg","Period1","IBK Göteborg - IBK Dalen","Straff","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"4","Straffmål","18:07","0-2","Eliska Krupnova","Pixbo Wallenstam IBK","Period1","Örnsköldsvik IBK - Pixbo Wallenstam IBK","Straff","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"5","Straffmål","10:10","5-6","Izabell Rydell","Västerås Rönnby IBK","Period3","Malmö FBC - Västerås Rönnby IBK","Straff","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"6","Räddad straff","15:37","","Ellen Rasmussen","Malmö FBC","Period3","Malmö FBC - Västerås Rönnby IBK","Straff","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"7","Straffmål","11:01","0-1","Ellen Rasmussen","Malmö FBC","Period1","Karlstad IBF - Malmö FBC","Straff","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"8","Räddad straff","04:07","","Lisa Carlsson","Täby FC IBK","Period2","KAIS Mora IF - Täby FC IBK","Straff","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"9","Missad straff","19:53","","My Kippilä","KAIS Mora IF","Period3","KAIS Mora IF - Täby FC IBK","Straff","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"10","Missad straff","17:03","","Linnéa Nilsson","Västerås Rönnby IBK","Period3","Västerås Rönnby IBK - Karlstad IBF","Straff","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"11","Straffmål","19:48","5-0","Moa Gustafsson","KAIS Mora IF","Period3","KAIS Mora IF - Jönköpings IK","Straff","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"12","Straffmål","13:46","2-8","Linnéa Nilsson","Västerås Rönnby IBK","Period2","IBK Göteborg - Västerås Rönnby IBK","Straff","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"13","Missad straff","18:18","","Pernilla Hermansson","IBK Göteborg","Period3","IBK Göteborg - Västerås Rönnby IBK","Straff","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"14","Straffmål","12:33","1-2","Elina Hirvi","Örnsköldsvik IBK","Period1","Endre IF - Örnsköldsvik IBK","Straff","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"15","Straffmål","10:04","5-3","Anna Wijk","KAIS Mora IF","Period3","KAIS Mora IF - Västerås Rönnby IBK","Straff","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"16","Straffmål","15:37","8-2","Moa Gustafsson","KAIS Mora IF","Period3","Malmö FBC - KAIS Mora IF","Straff","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"17","Straffmål","00:35","2-8","Madeleine Grundström","Örnsköldsvik IBK","Period3","Örnsköldsvik IBK - Endre IF","Straff","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"18","Missad straff","16:42","","Kajsa Reingård","Jönköpings IK","Period2","IBK Dalen - Jönköpings IK","Straff","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"19","Räddad straff","13:17","","Klara Loneberg","Pixbo Wallenstam IBK","Period3","Pixbo Wallenstam IBK - IBK Dalen","Straff","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"20","Straffmål","12:56","8-2","Ellen Rasmussen","Malmö FBC","Period2","Malmö FBC - Örnsköldsvik IBK","Straff","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"21","Räddad straff","15:02","","Johanna Claesson","IK Sirius FBC","Period3","Pixbo Wallenstam IBK - IK Sirius FBC","Straff","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"22","Räddad straff","17:56","","Henny Hägglund","IBK Dalen","Period2","IBK Dalen - Pixbo Wallenstam IBK","Straff","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"23","Räddad straff","13:11","","Izabell Rydell","Västerås Rönnby IBK","Period2","Karlstad IBF - Västerås Rönnby IBK","Straff","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"24","Räddad straff","05:05","","Sofie Karlsson","Warberg IC","Period3","Warberg IC - IBK Göteborg","Straff","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"25","Missad straff","01:05","","Ranja Varli","Täby FC IBK","Period2","Täby FC IBK - KAIS Mora IF","Straff","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"26","Straffmål","01:53","3-3","Veera Kauppi","IKSU","Period2","IKSU - Västerås Rönnby IBK","Straff","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"27","Straffmål","08:31","7-3","Ranja Varli","Täby FC IBK","Period2","Täby FC IBK - Örnsköldsvik IBK","Straff","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"28","Missad straff","12:54","","Julia Croneld","Täby FC IBK","Period3","Örnsköldsvik IBK - Täby FC IBK","Straff","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"29","Straffmål","05:32","3-4","Anna Wijk","KAIS Mora IF","Period3","IKSU - KAIS Mora IF","Straff","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"30","Missad straff","03:37","","Stina Ander","Endre IF","Period1","Endre IF - Warberg IC","Straff","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"31","Räddad straff","17:09","","Izabell Rydell","Västerås Rönnby IBK","Period1","Pixbo Wallenstam IBK - Västerås Rönnby IBK","Straff","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"32","Räddad straff","19:25","","Veera Kauppi","IKSU","Period3","KAIS Mora IF - IKSU","Straff","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
