"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Aldin Imamovic","Råstaparkhallen",1,3,"Ekerö IK",1
"2","Aldin Imamovic","Råstaparkhallen",1,3,"Råsunda IS",1
"3","Aldin Imamovic","Smedsgärdshallen",1,3,"Grimsta AIK",1
"4","Aldin Imamovic","Smedsgärdshallen",1,3,"Råsunda IS",1
"5","Aldin Imamovic","Storvretens Sporthall",1,3,"Ekerö IK",1
"6","Aldin Imamovic","Storvretens Sporthall",1,3,"Tumba GOIF",1
"7","Aleksi Partanen","Ingarö Sporthall",1,1,"Balrog B/S IK",1
"8","Aleksi Partanen","Ingarö Sporthall",1,1,"Ingarö IF (A)",1
"9","Alexander Sommensjö","Fleminghallen",1,4,"Balrog B/S IK",1
"10","Alexander Sommensjö","Fleminghallen",1,4,"Huddinge IBS ",1
"11","Alexander Sommensjö","Värmdö sporthall",1,4,"Värmdö IF (B)",1
"12","Alexander Sommensjö","Värmdö sporthall",1,4,"Ingarö IF (A)",1
"13","Alexander Sommensjö","Väsby skolan",2,4,"Runby IBK",2
"14","Alexander Sommensjö","Väsby skolan",2,4,"Ingarö IF (A)",1
"15","Alexander Sommensjö","Väsby skolan",2,4,"Åkersberga IBF (A)",1
"16","Anders Westerberg","Fleminghallen",1,2,"Råsunda IS",1
"17","Anders Westerberg","Fleminghallen",1,2,"Huddinge IBS ",1
"18","Anders Westerberg","Ormingehallen",1,2,"Ingarö IF (A)",1
"19","Anders Westerberg","Ormingehallen",1,2,"Nacka Wallenstam IBK",1
"20","Andreas Bengtsson","Bodals Bollhall",1,10,"Tumba GOIF",1
"21","Andreas Bengtsson","Bodals Bollhall",1,10,"IBF Offensiv Lidingö (A)",1
"22","Andreas Bengtsson","Botkyrkahallen",1,10,"Balrog B/S IK",1
"23","Andreas Bengtsson","Botkyrkahallen",1,10,"Nacka Wallenstam IBK",1
"24","Andreas Bengtsson","Fleminghallen",2,10,"Runby IBK",1
"25","Andreas Bengtsson","Fleminghallen",2,10,"IBF Offensiv Lidingö (A)",1
"26","Andreas Bengtsson","Fleminghallen",2,10,"Huddinge IBS ",2
"27","Andreas Bengtsson","Mälaröhallen",1,10,"Nacka Wallenstam IBK",1
"28","Andreas Bengtsson","Mälaröhallen",1,10,"Ekerö IK ",1
"29","Andreas Bengtsson","Råstaparkhallen",2,10,"Värmdö IF (B)",1
"30","Andreas Bengtsson","Råstaparkhallen",2,10,"Råsunda IS",2
"31","Andreas Bengtsson","Råstaparkhallen",2,10,"Grimsta AIK",1
"32","Andreas Bengtsson","Smedsgärdshallen",1,10,"Nacka Wallenstam IBK",1
"33","Andreas Bengtsson","Smedsgärdshallen",1,10,"Grimsta AIK",1
"34","Andreas Bengtsson","Västertorpshallen",2,10,"Hammarbyhöjden IBK",2
"35","Andreas Bengtsson","Västertorpshallen",2,10,"Balrog B/S IK",1
"36","Andreas Bengtsson","Västertorpshallen",2,10,"Grimsta AIK",1
"37","Arash Sohrevardi","Smedsgärdshallen",2,3,"Balrog B/S IK",1
"38","Arash Sohrevardi","Smedsgärdshallen",2,3,"Ingarö IF (A)",1
"39","Arash Sohrevardi","Smedsgärdshallen",2,3,"Grimsta AIK",2
"40","Arash Sohrevardi","Västertorpshallen",1,3,"Hammarbyhöjden IBK",1
"41","Arash Sohrevardi","Västertorpshallen",1,3,"Balrog B/S IK",1
"42","Björn Landin","Mälaröhallen",1,2,"Ekerö IK ",1
"43","Björn Landin","Mälaröhallen",1,2,"Huddinge IBS",1
"44","Björn Landin","Smedsgärdshallen",1,2,"Grimsta AIK",1
"45","Björn Landin","Smedsgärdshallen",1,2,"Ekerö IK",1
"46","Christian Högberg","Bodals Bollhall",2,17,"Grimsta AIK",1
"47","Christian Högberg","Bodals Bollhall",2,17,"Runby IBK",1
"48","Christian Högberg","Bodals Bollhall",2,17,"IBF Offensiv Lidingö (A)",2
"49","Christian Högberg","Mälaröhallen",2,17,"Ekerö IK ",2
"50","Christian Högberg","Mälaröhallen",2,17,"Ingarö IF (A)",1
"51","Christian Högberg","Mälaröhallen",2,17,"Runby IBK",1
"52","Christian Högberg","Ormingehallen",3,17,"Värmdö IF (B)",1
"53","Christian Högberg","Ormingehallen",3,17,"Åkersberga IBF (A)",1
"54","Christian Högberg","Ormingehallen",3,17,"Nacka Wallenstam IBK",3
"55","Christian Högberg","Ormingehallen",3,17,"Ingarö IF (A)",1
"56","Christian Högberg","Råstaparkhallen",1,17,"Nacka Wallenstam IBK",1
"57","Christian Högberg","Råstaparkhallen",1,17,"Råsunda IS",1
"58","Christian Högberg","Smedsgärdshallen",2,17,"Tumba GOIF",1
"59","Christian Högberg","Smedsgärdshallen",2,17,"Råsunda IS",1
"60","Christian Högberg","Smedsgärdshallen",2,17,"Grimsta AIK",2
"61","Christian Högberg","Väsby skolan",2,17,"Runby IBK",1
"62","Christian Högberg","Väsby skolan",2,17,"Värmdö IF (B)",1
"63","Christian Högberg","Väsby skolan",2,17,"Tumba GOIF",1
"64","Christian Högberg","Väsby skolan",2,17,"Runby IBK",1
"65","Christian Högberg","Åkersberga Sporthall A",5,17,"Huddinge IBS",1
"66","Christian Högberg","Åkersberga Sporthall A",5,17,"Åkersberga IBF (A)",2
"67","Christian Högberg","Åkersberga Sporthall A",5,17,"IBF Offensiv Lidingö (A)",1
"68","Christian Högberg","Åkersberga Sporthall A",5,17,"Åkersberga IBF (A)",3
"69","Christian Högberg","Åkersberga Sporthall A",5,17,"Grimsta AIK",1
"70","Christian Högberg","Åkersberga Sporthall A",5,17,"Ingarö IF (A)",1
"71","Christian Högberg","Åkersberga Sporthall A",5,17,"Ekerö IK",1
"72","Christoffer Markovski","Fleminghallen",2,3,"Runby IBK",1
"73","Christoffer Markovski","Fleminghallen",2,3,"Ekerö IK",1
"74","Christoffer Markovski","Fleminghallen",2,3,"Huddinge IBS ",2
"75","Christoffer Markovski","Ingarö Sporthall",1,3,"Nacka Wallenstam IBK",1
"76","Christoffer Markovski","Ingarö Sporthall",1,3,"Ingarö IF (A)",1
"77","Daniel Kölborn","Fleminghallen",1,1,"Värmdö IF (B)",1
"78","Daniel Kölborn","Fleminghallen",1,1,"Huddinge IBS ",1
"79","Daniel Mårtensson","Bodals Bollhall",2,4,"IBF Offensiv Lidingö (A)",2
"80","Daniel Mårtensson","Bodals Bollhall",2,4,"Grimsta AIK",1
"81","Daniel Mårtensson","Bodals Bollhall",2,4,"Runby IBK",1
"82","Daniel Mårtensson","Botkyrkahallen",1,4,"Balrog B/S IK",1
"83","Daniel Mårtensson","Botkyrkahallen",1,4,"Värmdö IF (B)",1
"84","Daniel Mårtensson","Smedsgärdshallen",1,4,"Hammarbyhöjden IBK",1
"85","Daniel Mårtensson","Smedsgärdshallen",1,4,"Grimsta AIK",1
"86","David Berger","Idrottshuset Tumba",1,3,"Åkersberga IBF (A)",1
"87","David Berger","Idrottshuset Tumba",1,3,"Tumba GOIF",1
"88","David Berger","Ingarö Sporthall",1,3,"Ingarö IF (A)",1
"89","David Berger","Ingarö Sporthall",1,3,"Tumba GOIF",1
"90","David Berger","Ormingehallen",1,3,"Nacka Wallenstam IBK",1
"91","David Berger","Ormingehallen",1,3,"Runby IBK",1
"92","Elis Erbing","Eriksdalshallen",1,10,"Råsunda IS",1
"93","Elis Erbing","Eriksdalshallen",1,10,"Hammarbyhöjden IBK",1
"94","Elis Erbing","Fleminghallen",2,10,"Nacka Wallenstam IBK",1
"95","Elis Erbing","Fleminghallen",2,10,"Huddinge IBS ",2
"96","Elis Erbing","Fleminghallen",2,10,"IBF Offensiv Lidingö (A)",1
"97","Elis Erbing","Idrottshuset Tumba",1,10,"Tumba GOIF",1
"98","Elis Erbing","Idrottshuset Tumba",1,10,"Huddinge IBS",1
"99","Elis Erbing","Råstaparkhallen",2,10,"Värmdö IF (B)",1
"100","Elis Erbing","Råstaparkhallen",2,10,"Råsunda IS",2
"101","Elis Erbing","Råstaparkhallen",2,10,"Grimsta AIK",1
"102","Elis Erbing","Smedsgärdshallen",2,10,"Grimsta AIK",1
"103","Elis Erbing","Smedsgärdshallen",2,10,"Hammarbyhöjden IBK",1
"104","Elis Erbing","Smedsgärdshallen",2,10,"Grimsta AIK",1
"105","Elis Erbing","Smedsgärdshallen",2,10,"Nacka Wallenstam IBK",1
"106","Elis Erbing","Väsby skolan",1,10,"Runby IBK",1
"107","Elis Erbing","Väsby skolan",1,10,"Balrog B/S IK",1
"108","Elis Erbing","Västertorpshallen",1,10,"Åkersberga IBF (A)",1
"109","Elis Erbing","Västertorpshallen",1,10,"Hammarbyhöjden IBK",1
"110","Emil Glenngård","Väsby skolan",1,1,"Tumba GOIF",1
"111","Emil Glenngård","Väsby skolan",1,1,"Runby IBK",1
"112","Fabian Fahimi","Smedsgärdshallen",1,3,"Grimsta AIK",1
"113","Fabian Fahimi","Smedsgärdshallen",1,3,"Balrog B/S IK",1
"114","Fabian Fahimi","Väsby skolan",1,3,"Grimsta AIK",1
"115","Fabian Fahimi","Väsby skolan",1,3,"Runby IBK",1
"116","Fabian Fahimi","Åkersberga Sporthall A",1,3,"Tumba GOIF",1
"117","Fabian Fahimi","Åkersberga Sporthall A",1,3,"Åkersberga IBF (A)",1
"118","Fredrik Berglund Sonesson","Bodals Bollhall",1,11,"IBF Offensiv Lidingö (A)",1
"119","Fredrik Berglund Sonesson","Bodals Bollhall",1,11,"Ekerö IK",1
"120","Fredrik Berglund Sonesson","Botkyrkahallen",1,11,"Ekerö IK",1
"121","Fredrik Berglund Sonesson","Botkyrkahallen",1,11,"Balrog B/S IK",1
"122","Fredrik Berglund Sonesson","Fleminghallen",1,11,"Huddinge IBS ",1
"123","Fredrik Berglund Sonesson","Fleminghallen",1,11,"Råsunda IS",1
"124","Fredrik Berglund Sonesson","Ingarö Sporthall",3,11,"Huddinge IBS",1
"125","Fredrik Berglund Sonesson","Ingarö Sporthall",3,11,"Ekerö IK",1
"126","Fredrik Berglund Sonesson","Ingarö Sporthall",3,11,"Råsunda IS",1
"127","Fredrik Berglund Sonesson","Ingarö Sporthall",3,11,"Ingarö IF (A)",3
"128","Fredrik Berglund Sonesson","Smedsgärdshallen",2,11,"IBF Offensiv Lidingö (A)",1
"129","Fredrik Berglund Sonesson","Smedsgärdshallen",2,11,"Värmdö IF (B)",1
"130","Fredrik Berglund Sonesson","Smedsgärdshallen",2,11,"Grimsta AIK",2
"131","Fredrik Berglund Sonesson","Värmdö sporthall",2,11,"Värmdö IF (B)",2
"132","Fredrik Berglund Sonesson","Värmdö sporthall",2,11,"IBF Offensiv Lidingö (A)",1
"133","Fredrik Berglund Sonesson","Värmdö sporthall",2,11,"Åkersberga IBF (A)",1
"134","Fredrik Berglund Sonesson","Västertorpshallen",1,11,"Ingarö IF (A)",1
"135","Fredrik Berglund Sonesson","Västertorpshallen",1,11,"Hammarbyhöjden IBK",1
"136","Fredrik Landin","Bodals Bollhall",1,18,"Huddinge IBS",1
"137","Fredrik Landin","Bodals Bollhall",1,18,"IBF Offensiv Lidingö (A)",1
"138","Fredrik Landin","Botkyrkahallen",1,18,"Balrog B/S IK",1
"139","Fredrik Landin","Botkyrkahallen",1,18,"Råsunda IS",1
"140","Fredrik Landin","Fleminghallen",1,18,"Åkersberga IBF (A)",1
"141","Fredrik Landin","Fleminghallen",1,18,"Huddinge IBS ",1
"142","Fredrik Landin","Idrottshuset Tumba",3,18,"Runby IBK",1
"143","Fredrik Landin","Idrottshuset Tumba",3,18,"Tumba GOIF",2
"144","Fredrik Landin","Idrottshuset Tumba",3,18,"Tumba GOIF",1
"145","Fredrik Landin","Idrottshuset Tumba",3,18,"Huddinge IBS",1
"146","Fredrik Landin","Idrottshuset Tumba",3,18,"Nacka Wallenstam IBK",1
"147","Fredrik Landin","Ormingehallen",2,18,"Nacka Wallenstam IBK",2
"148","Fredrik Landin","Ormingehallen",2,18,"Grimsta AIK",1
"149","Fredrik Landin","Ormingehallen",2,18,"Huddinge IBS",1
"150","Fredrik Landin","Råstaparkhallen",3,18,"Huddinge IBS",1
"151","Fredrik Landin","Råstaparkhallen",3,18,"Råsunda IS",3
"152","Fredrik Landin","Råstaparkhallen",3,18,"Balrog B/S IK",1
"153","Fredrik Landin","Råstaparkhallen",3,18,"IBF Offensiv Lidingö (A)",1
"154","Fredrik Landin","Smedsgärdshallen",1,18,"IBF Offensiv Lidingö (A)",1
"155","Fredrik Landin","Smedsgärdshallen",1,18,"Grimsta AIK",1
"156","Fredrik Landin","Värmdö sporthall",2,18,"Värmdö IF (B)",1
"157","Fredrik Landin","Värmdö sporthall",2,18,"Värmdö IF (B)",1
"158","Fredrik Landin","Värmdö sporthall",2,18,"Huddinge IBS",1
"159","Fredrik Landin","Värmdö sporthall",2,18,"Tumba GOIF",1
"160","Fredrik Landin","Väsby skolan",2,18,"Runby IBK",1
"161","Fredrik Landin","Väsby skolan",2,18,"Hammarbyhöjden IBK",1
"162","Fredrik Landin","Väsby skolan",2,18,"Runby IBK",1
"163","Fredrik Landin","Väsby skolan",2,18,"Värmdö IF (B)",1
"164","Fredrik Landin","Västertorpshallen",2,18,"Hammarbyhöjden IBK",2
"165","Fredrik Landin","Västertorpshallen",2,18,"Runby IBK",1
"166","Fredrik Landin","Västertorpshallen",2,18,"Ekerö IK",1
"167","Håkan Augustsson","Värmdö sporthall",2,2,"Nacka Wallenstam IBK",1
"168","Håkan Augustsson","Värmdö sporthall",2,2,"Råsunda IS",1
"169","Håkan Augustsson","Värmdö sporthall",2,2,"Värmdö IF (B)",2
"170","Håkan Taxén","Råstaparkhallen",1,2,"Råsunda IS",1
"171","Håkan Taxén","Råstaparkhallen",1,2,"Tumba GOIF",1
"172","Håkan Taxén","Värmdö sporthall",1,2,"Värmdö IF (B)",1
"173","Håkan Taxén","Värmdö sporthall",1,2,"Nacka Wallenstam IBK",1
"174","Janne Ahonen","Ingarö Sporthall",1,1,"Ingarö IF (A)",1
"175","Janne Ahonen","Ingarö Sporthall",1,1,"Balrog B/S IK",1
"176","Jimmy Rittervall","Botkyrkahallen",1,14,"Råsunda IS",1
"177","Jimmy Rittervall","Botkyrkahallen",1,14,"Balrog B/S IK",1
"178","Jimmy Rittervall","Fleminghallen",1,14,"Huddinge IBS ",1
"179","Jimmy Rittervall","Fleminghallen",1,14,"Åkersberga IBF (A)",1
"180","Jimmy Rittervall","Idrottshuset Tumba",2,14,"Nacka Wallenstam IBK",1
"181","Jimmy Rittervall","Idrottshuset Tumba",2,14,"Runby IBK",1
"182","Jimmy Rittervall","Idrottshuset Tumba",2,14,"Tumba GOIF",2
"183","Jimmy Rittervall","Ormingehallen",2,14,"Grimsta AIK",1
"184","Jimmy Rittervall","Ormingehallen",2,14,"Nacka Wallenstam IBK",2
"185","Jimmy Rittervall","Ormingehallen",2,14,"Huddinge IBS",1
"186","Jimmy Rittervall","Råstaparkhallen",3,14,"Balrog B/S IK",1
"187","Jimmy Rittervall","Råstaparkhallen",3,14,"IBF Offensiv Lidingö (A)",1
"188","Jimmy Rittervall","Råstaparkhallen",3,14,"Huddinge IBS",1
"189","Jimmy Rittervall","Råstaparkhallen",3,14,"Råsunda IS",3
"190","Jimmy Rittervall","Värmdö sporthall",2,14,"Huddinge IBS",1
"191","Jimmy Rittervall","Värmdö sporthall",2,14,"Värmdö IF (B)",2
"192","Jimmy Rittervall","Värmdö sporthall",2,14,"Åkersberga IBF (A)",1
"193","Jimmy Rittervall","Väsby skolan",1,14,"Hammarbyhöjden IBK",1
"194","Jimmy Rittervall","Väsby skolan",1,14,"Runby IBK",1
"195","Jimmy Rittervall","Västertorpshallen",2,14,"Runby IBK",1
"196","Jimmy Rittervall","Västertorpshallen",2,14,"Ekerö IK",1
"197","Jimmy Rittervall","Västertorpshallen",2,14,"Hammarbyhöjden IBK",2
"198","Johan Jäderlund","Bodals Bollhall",1,2,"IBF Offensiv Lidingö (A)",1
"199","Johan Jäderlund","Bodals Bollhall",1,2,"Tumba GOIF",1
"200","Johan Jäderlund","Värmdö sporthall",1,2,"Värmdö IF (B)",1
"201","Johan Jäderlund","Värmdö sporthall",1,2,"IBF Offensiv Lidingö (A)",1
"202","Johan Larsson","Botkyrkahallen",1,4,"Ekerö IK",1
"203","Johan Larsson","Botkyrkahallen",1,4,"Balrog B/S IK",1
"204","Johan Larsson","Ingarö Sporthall",1,4,"Råsunda IS",1
"205","Johan Larsson","Ingarö Sporthall",1,4,"Ingarö IF (A)",1
"206","Johan Larsson","Mälaröhallen",1,4,"Åkersberga IBF (A)",1
"207","Johan Larsson","Mälaröhallen",1,4,"Ekerö IK ",1
"208","Johan Larsson","Västertorpshallen",1,4,"Hammarbyhöjden IBK",1
"209","Johan Larsson","Västertorpshallen",1,4,"Ingarö IF (A)",1
"210","Johannes Ekenberg","Bodals Bollhall",2,13,"Ekerö IK",1
"211","Johannes Ekenberg","Bodals Bollhall",2,13,"Värmdö IF (B)",1
"212","Johannes Ekenberg","Bodals Bollhall",2,13,"IBF Offensiv Lidingö (A)",2
"213","Johannes Ekenberg","Botkyrkahallen",1,13,"Nacka Wallenstam IBK",1
"214","Johannes Ekenberg","Botkyrkahallen",1,13,"Balrog B/S IK",1
"215","Johannes Ekenberg","Fleminghallen",1,13,"Nacka Wallenstam IBK",1
"216","Johannes Ekenberg","Fleminghallen",1,13,"Huddinge IBS ",1
"217","Johannes Ekenberg","Ingarö Sporthall",2,13,"Hammarbyhöjden IBK",1
"218","Johannes Ekenberg","Ingarö Sporthall",2,13,"Ekerö IK",1
"219","Johannes Ekenberg","Ingarö Sporthall",2,13,"Ingarö IF (A)",2
"220","Johannes Ekenberg","Ormingehallen",1,13,"Råsunda IS",1
"221","Johannes Ekenberg","Ormingehallen",1,13,"Nacka Wallenstam IBK",1
"222","Johannes Ekenberg","Storvretens Sporthall",1,13,"Åkersberga IBF (A)",1
"223","Johannes Ekenberg","Storvretens Sporthall",1,13,"Balrog B/S IK",1
"224","Johannes Ekenberg","Värmdö sporthall",2,13,"Balrog B/S IK",1
"225","Johannes Ekenberg","Värmdö sporthall",2,13,"Värmdö IF (B)",1
"226","Johannes Ekenberg","Värmdö sporthall",2,13,"Värmdö IF (B)",1
"227","Johannes Ekenberg","Värmdö sporthall",2,13,"Råsunda IS",1
"228","Johannes Ekenberg","Väsby skolan",1,13,"Runby IBK",1
"229","Johannes Ekenberg","Väsby skolan",1,13,"Grimsta AIK",1
"230","Johannes Ekenberg","Västertorpshallen",1,13,"Grimsta AIK",1
"231","Johannes Ekenberg","Västertorpshallen",1,13,"Hammarbyhöjden IBK",1
"232","Johannes Ekenberg","Åkersberga Sporthall A",1,13,"Runby IBK",1
"233","Johannes Ekenberg","Åkersberga Sporthall A",1,13,"Åkersberga IBF (A)",1
"234","John Awabdeh","Bodals Bollhall",2,18,"Ingarö IF (A)",1
"235","John Awabdeh","Bodals Bollhall",2,18,"IBF Offensiv Lidingö (A)",2
"236","John Awabdeh","Bodals Bollhall",2,18,"Nacka Wallenstam IBK",1
"237","John Awabdeh","Botkyrkahallen",2,18,"Värmdö IF (B)",1
"238","John Awabdeh","Botkyrkahallen",2,18,"Balrog B/S IK",2
"239","John Awabdeh","Botkyrkahallen",2,18,"IBF Offensiv Lidingö (A)",1
"240","John Awabdeh","Idrottshuset Tumba",2,18,"Tumba GOIF",2
"241","John Awabdeh","Idrottshuset Tumba",2,18,"Ingarö IF (A)",1
"242","John Awabdeh","Idrottshuset Tumba",2,18,"Hammarbyhöjden IBK",1
"243","John Awabdeh","Ingarö Sporthall",2,18,"Åkersberga IBF (A)",1
"244","John Awabdeh","Ingarö Sporthall",2,18,"Ingarö IF (A)",2
"245","John Awabdeh","Ingarö Sporthall",2,18,"IBF Offensiv Lidingö (A)",1
"246","John Awabdeh","Mälaröhallen",1,18,"Ekerö IK ",1
"247","John Awabdeh","Mälaröhallen",1,18,"Grimsta AIK",1
"248","John Awabdeh","Råstaparkhallen",2,18,"Runby IBK",1
"249","John Awabdeh","Råstaparkhallen",2,18,"Råsunda IS",2
"250","John Awabdeh","Råstaparkhallen",2,18,"Ingarö IF (A)",1
"251","John Awabdeh","Värmdö sporthall",2,18,"Hammarbyhöjden IBK",1
"252","John Awabdeh","Värmdö sporthall",2,18,"Grimsta AIK",1
"253","John Awabdeh","Värmdö sporthall",2,18,"Värmdö IF (B)",2
"254","John Awabdeh","Väsby skolan",1,18,"Runby IBK",1
"255","John Awabdeh","Väsby skolan",1,18,"Ekerö IK",1
"256","John Awabdeh","Västertorpshallen",2,18,"Huddinge IBS",1
"257","John Awabdeh","Västertorpshallen",2,18,"Tumba GOIF",1
"258","John Awabdeh","Västertorpshallen",2,18,"Hammarbyhöjden IBK",2
"259","John Awabdeh","Åkersberga Sporthall A",2,18,"Råsunda IS",1
"260","John Awabdeh","Åkersberga Sporthall A",2,18,"Åkersberga IBF (A)",2
"261","John Awabdeh","Åkersberga Sporthall A",2,18,"Balrog B/S IK",1
"262","Jonas Edström","Bodals Bollhall",1,9,"Värmdö IF (B)",1
"263","Jonas Edström","Bodals Bollhall",1,9,"IBF Offensiv Lidingö (A)",1
"264","Jonas Edström","Botkyrkahallen",1,9,"Runby IBK",1
"265","Jonas Edström","Botkyrkahallen",1,9,"Balrog B/S IK",1
"266","Jonas Edström","Ingarö Sporthall",1,9,"Huddinge IBS",1
"267","Jonas Edström","Ingarö Sporthall",1,9,"Ingarö IF (A)",1
"268","Jonas Edström","Mälaröhallen",2,9,"Nacka Wallenstam IBK",1
"269","Jonas Edström","Mälaröhallen",2,9,"Ekerö IK ",1
"270","Jonas Edström","Mälaröhallen",2,9,"Värmdö IF (B)",1
"271","Jonas Edström","Mälaröhallen",2,9,"Ekerö IK ",1
"272","Jonas Edström","Råstaparkhallen",1,9,"Råsunda IS",1
"273","Jonas Edström","Råstaparkhallen",1,9,"Tumba GOIF",1
"274","Jonas Edström","Storvretens Sporthall",1,9,"Balrog B/S IK",1
"275","Jonas Edström","Storvretens Sporthall",1,9,"Åkersberga IBF (A)",1
"276","Jonas Edström","Åkersberga Sporthall A",2,9,"Runby IBK",1
"277","Jonas Edström","Åkersberga Sporthall A",2,9,"Åkersberga IBF (A)",2
"278","Jonas Edström","Åkersberga Sporthall A",2,9,"Ingarö IF (A)",1
"279","Jonas Håmark","Fleminghallen",1,5,"Balrog B/S IK",1
"280","Jonas Håmark","Fleminghallen",1,5,"Huddinge IBS ",1
"281","Jonas Håmark","Ormingehallen",1,5,"Råsunda IS",1
"282","Jonas Håmark","Ormingehallen",1,5,"Nacka Wallenstam IBK",1
"283","Jonas Håmark","Värmdö sporthall",1,5,"Värmdö IF (B)",1
"284","Jonas Håmark","Värmdö sporthall",1,5,"Ingarö IF (A)",1
"285","Jonas Håmark","Väsby skolan",2,5,"Åkersberga IBF (A)",1
"286","Jonas Håmark","Väsby skolan",2,5,"Runby IBK",2
"287","Jonas Håmark","Väsby skolan",2,5,"Ingarö IF (A)",1
"288","Jonathan Varli","Bodals Bollhall",2,16,"IBF Offensiv Lidingö (A)",2
"289","Jonathan Varli","Bodals Bollhall",2,16,"Ingarö IF (A)",1
"290","Jonathan Varli","Bodals Bollhall",2,16,"Nacka Wallenstam IBK",1
"291","Jonathan Varli","Botkyrkahallen",1,16,"Balrog B/S IK",1
"292","Jonathan Varli","Botkyrkahallen",1,16,"IBF Offensiv Lidingö (A)",1
