"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Aldin Imamovic","Idrottshuset Tumba",1,4,"Tumba GOIF",1
"2","Aldin Imamovic","Idrottshuset Tumba",1,4,"Råsunda IS",1
"3","Aldin Imamovic","Råstaparkhallen",1,4,"Råsunda IS",1
"4","Aldin Imamovic","Råstaparkhallen",1,4,"Ekerö IK",1
"5","Aldin Imamovic","Smedsgärdshallen",1,4,"Grimsta AIK",1
"6","Aldin Imamovic","Smedsgärdshallen",1,4,"Råsunda IS",1
"7","Aldin Imamovic","Storvretens Sporthall",1,4,"Ekerö IK",1
"8","Aldin Imamovic","Storvretens Sporthall",1,4,"Tumba GOIF",1
"9","Aleksi Partanen","Ingarö Sporthall",1,1,"Ingarö IF (A)",1
"10","Aleksi Partanen","Ingarö Sporthall",1,1,"Balrog B/S IK",1
"11","Alexander Sommensjö","Fleminghallen",1,4,"Huddinge IBS ",1
"12","Alexander Sommensjö","Fleminghallen",1,4,"Balrog B/S IK",1
"13","Alexander Sommensjö","Värmdö sporthall",1,4,"Värmdö IF (B)",1
"14","Alexander Sommensjö","Värmdö sporthall",1,4,"Ingarö IF (A)",1
"15","Alexander Sommensjö","Väsby skolan",2,4,"Ingarö IF (A)",1
"16","Alexander Sommensjö","Väsby skolan",2,4,"Runby IBK",2
"17","Alexander Sommensjö","Väsby skolan",2,4,"Åkersberga IBF (A)",1
"18","Anders Westerberg","Fleminghallen",1,2,"Råsunda IS",1
"19","Anders Westerberg","Fleminghallen",1,2,"Huddinge IBS ",1
"20","Anders Westerberg","Ormingehallen",1,2,"Ingarö IF (A)",1
"21","Anders Westerberg","Ormingehallen",1,2,"Nacka Wallenstam IBK",1
"22","Andreas Bengtsson","Bodals Bollhall",1,12,"IBF Offensiv Lidingö (A)",1
"23","Andreas Bengtsson","Bodals Bollhall",1,12,"Tumba GOIF",1
"24","Andreas Bengtsson","Botkyrkahallen",1,12,"Balrog B/S IK",1
"25","Andreas Bengtsson","Botkyrkahallen",1,12,"Nacka Wallenstam IBK",1
"26","Andreas Bengtsson","Fleminghallen",3,12,"Ingarö IF (A)",1
"27","Andreas Bengtsson","Fleminghallen",3,12,"IBF Offensiv Lidingö (A)",1
"28","Andreas Bengtsson","Fleminghallen",3,12,"Runby IBK",1
"29","Andreas Bengtsson","Fleminghallen",3,12,"Huddinge IBS ",3
"30","Andreas Bengtsson","Mälaröhallen",1,12,"Ekerö IK ",1
