"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Aldin Imamovic","Råstaparkhallen",1,3,"Ekerö IK",1
"2","Aldin Imamovic","Råstaparkhallen",1,3,"Råsunda IS",1
"3","Aldin Imamovic","Smedsgärdshallen",1,3,"Grimsta AIK",1
"4","Aldin Imamovic","Smedsgärdshallen",1,3,"Råsunda IS",1
"5","Aldin Imamovic","Storvretens Sporthall",1,3,"Tumba GOIF",1
"6","Aldin Imamovic","Storvretens Sporthall",1,3,"Ekerö IK",1
"7","Aleksi Partanen","Ingarö Sporthall",1,1,"Balrog B/S IK",1
"8","Aleksi Partanen","Ingarö Sporthall",1,1,"Ingarö IF (A)",1
"9","Alexander Sommensjö","Fleminghallen",1,4,"Balrog B/S IK",1
"10","Alexander Sommensjö","Fleminghallen",1,4,"Huddinge IBS ",1
"11","Alexander Sommensjö","Värmdö sporthall",1,4,"Ingarö IF (A)",1
"12","Alexander Sommensjö","Värmdö sporthall",1,4,"Värmdö IF (B)",1
"13","Alexander Sommensjö","Väsby skolan",2,4,"Runby IBK",2
"14","Alexander Sommensjö","Väsby skolan",2,4,"Ingarö IF (A)",1
"15","Alexander Sommensjö","Väsby skolan",2,4,"Åkersberga IBF (A)",1
"16","Anders Westerberg","Fleminghallen",1,2,"Huddinge IBS ",1
"17","Anders Westerberg","Fleminghallen",1,2,"Råsunda IS",1
"18","Anders Westerberg","Ormingehallen",1,2,"Ingarö IF (A)",1
"19","Anders Westerberg","Ormingehallen",1,2,"Nacka Wallenstam IBK",1
"20","Andreas Bengtsson","Bodals Bollhall",1,9,"IBF Offensiv Lidingö (A)",1
"21","Andreas Bengtsson","Bodals Bollhall",1,9,"Tumba GOIF",1
"22","Andreas Bengtsson","Botkyrkahallen",1,9,"Nacka Wallenstam IBK",1
"23","Andreas Bengtsson","Botkyrkahallen",1,9,"Balrog B/S IK",1
"24","Andreas Bengtsson","Fleminghallen",2,9,"Huddinge IBS ",2
"25","Andreas Bengtsson","Fleminghallen",2,9,"Runby IBK",1
"26","Andreas Bengtsson","Fleminghallen",2,9,"IBF Offensiv Lidingö (A)",1
"27","Andreas Bengtsson","Mälaröhallen",1,9,"Nacka Wallenstam IBK",1
"28","Andreas Bengtsson","Mälaröhallen",1,9,"Ekerö IK ",1
"29","Andreas Bengtsson","Råstaparkhallen",2,9,"Grimsta AIK",1
"30","Andreas Bengtsson","Råstaparkhallen",2,9,"Råsunda IS",2
"31","Andreas Bengtsson","Råstaparkhallen",2,9,"Värmdö IF (B)",1
"32","Andreas Bengtsson","Smedsgärdshallen",1,9,"Grimsta AIK",1
"33","Andreas Bengtsson","Smedsgärdshallen",1,9,"Nacka Wallenstam IBK",1
"34","Andreas Bengtsson","Västertorpshallen",1,9,"Hammarbyhöjden IBK",1
"35","Andreas Bengtsson","Västertorpshallen",1,9,"Balrog B/S IK",1
"36","Arash Sohrevardi","Smedsgärdshallen",2,3,"Ingarö IF (A)",1
"37","Arash Sohrevardi","Smedsgärdshallen",2,3,"Balrog B/S IK",1
"38","Arash Sohrevardi","Smedsgärdshallen",2,3,"Grimsta AIK",2
"39","Arash Sohrevardi","Västertorpshallen",1,3,"Hammarbyhöjden IBK",1
"40","Arash Sohrevardi","Västertorpshallen",1,3,"Balrog B/S IK",1
"41","Björn Landin","Mälaröhallen",1,2,"Ekerö IK ",1
"42","Björn Landin","Mälaröhallen",1,2,"Huddinge IBS",1
"43","Björn Landin","Smedsgärdshallen",1,2,"Ekerö IK",1
"44","Björn Landin","Smedsgärdshallen",1,2,"Grimsta AIK",1
"45","Christian Högberg","Bodals Bollhall",2,13,"Runby IBK",1
"46","Christian Högberg","Bodals Bollhall",2,13,"IBF Offensiv Lidingö (A)",2
"47","Christian Högberg","Bodals Bollhall",2,13,"Grimsta AIK",1
"48","Christian Högberg","Mälaröhallen",2,13,"Ekerö IK ",2
"49","Christian Högberg","Mälaröhallen",2,13,"Ingarö IF (A)",1
"50","Christian Högberg","Mälaröhallen",2,13,"Runby IBK",1
"51","Christian Högberg","Ormingehallen",2,13,"Åkersberga IBF (A)",1
"52","Christian Högberg","Ormingehallen",2,13,"Nacka Wallenstam IBK",2
"53","Christian Högberg","Ormingehallen",2,13,"Ingarö IF (A)",1
"54","Christian Högberg","Smedsgärdshallen",2,13,"Tumba GOIF",1
"55","Christian Högberg","Smedsgärdshallen",2,13,"Grimsta AIK",2
"56","Christian Högberg","Smedsgärdshallen",2,13,"Råsunda IS",1
"57","Christian Högberg","Väsby skolan",1,13,"Värmdö IF (B)",1
"58","Christian Högberg","Väsby skolan",1,13,"Runby IBK",1
"59","Christian Högberg","Åkersberga Sporthall A",4,13,"Åkersberga IBF (A)",2
"60","Christian Högberg","Åkersberga Sporthall A",4,13,"Ekerö IK",1
"61","Christian Högberg","Åkersberga Sporthall A",4,13,"Ingarö IF (A)",1
"62","Christian Högberg","Åkersberga Sporthall A",4,13,"IBF Offensiv Lidingö (A)",1
"63","Christian Högberg","Åkersberga Sporthall A",4,13,"Grimsta AIK",1
"64","Christian Högberg","Åkersberga Sporthall A",4,13,"Åkersberga IBF (A)",2
"65","Christoffer Markovski","Fleminghallen",1,2,"Huddinge IBS ",1
"66","Christoffer Markovski","Fleminghallen",1,2,"Runby IBK",1
"67","Christoffer Markovski","Ingarö Sporthall",1,2,"Nacka Wallenstam IBK",1
"68","Christoffer Markovski","Ingarö Sporthall",1,2,"Ingarö IF (A)",1
"69","Daniel Kölborn","Fleminghallen",1,1,"Huddinge IBS ",1
"70","Daniel Kölborn","Fleminghallen",1,1,"Värmdö IF (B)",1
"71","Daniel Mårtensson","Bodals Bollhall",2,4,"IBF Offensiv Lidingö (A)",2
"72","Daniel Mårtensson","Bodals Bollhall",2,4,"Runby IBK",1
"73","Daniel Mårtensson","Bodals Bollhall",2,4,"Grimsta AIK",1
"74","Daniel Mårtensson","Botkyrkahallen",1,4,"Värmdö IF (B)",1
"75","Daniel Mårtensson","Botkyrkahallen",1,4,"Balrog B/S IK",1
"76","Daniel Mårtensson","Smedsgärdshallen",1,4,"Hammarbyhöjden IBK",1
"77","Daniel Mårtensson","Smedsgärdshallen",1,4,"Grimsta AIK",1
"78","David Berger","Idrottshuset Tumba",1,3,"Åkersberga IBF (A)",1
"79","David Berger","Idrottshuset Tumba",1,3,"Tumba GOIF",1
"80","David Berger","Ingarö Sporthall",1,3,"Tumba GOIF",1
"81","David Berger","Ingarö Sporthall",1,3,"Ingarö IF (A)",1
"82","David Berger","Ormingehallen",1,3,"Nacka Wallenstam IBK",1
"83","David Berger","Ormingehallen",1,3,"Runby IBK",1
"84","Elis Erbing","Eriksdalshallen",1,10,"Hammarbyhöjden IBK",1
"85","Elis Erbing","Eriksdalshallen",1,10,"Råsunda IS",1
"86","Elis Erbing","Fleminghallen",2,10,"Nacka Wallenstam IBK",1
"87","Elis Erbing","Fleminghallen",2,10,"Huddinge IBS ",2
"88","Elis Erbing","Fleminghallen",2,10,"IBF Offensiv Lidingö (A)",1
"89","Elis Erbing","Idrottshuset Tumba",1,10,"Huddinge IBS",1
"90","Elis Erbing","Idrottshuset Tumba",1,10,"Tumba GOIF",1
"91","Elis Erbing","Råstaparkhallen",2,10,"Värmdö IF (B)",1
"92","Elis Erbing","Råstaparkhallen",2,10,"Råsunda IS",2
"93","Elis Erbing","Råstaparkhallen",2,10,"Grimsta AIK",1
"94","Elis Erbing","Smedsgärdshallen",2,10,"Grimsta AIK",1
"95","Elis Erbing","Smedsgärdshallen",2,10,"Hammarbyhöjden IBK",1
"96","Elis Erbing","Smedsgärdshallen",2,10,"Grimsta AIK",1
"97","Elis Erbing","Smedsgärdshallen",2,10,"Nacka Wallenstam IBK",1
"98","Elis Erbing","Väsby skolan",1,10,"Balrog B/S IK",1
"99","Elis Erbing","Väsby skolan",1,10,"Runby IBK",1
"100","Elis Erbing","Västertorpshallen",1,10,"Hammarbyhöjden IBK",1
"101","Elis Erbing","Västertorpshallen",1,10,"Åkersberga IBF (A)",1
"102","Fabian Fahimi","Smedsgärdshallen",1,3,"Grimsta AIK",1
"103","Fabian Fahimi","Smedsgärdshallen",1,3,"Balrog B/S IK",1
"104","Fabian Fahimi","Väsby skolan",1,3,"Runby IBK",1
"105","Fabian Fahimi","Väsby skolan",1,3,"Grimsta AIK",1
"106","Fabian Fahimi","Åkersberga Sporthall A",1,3,"Åkersberga IBF (A)",1
"107","Fabian Fahimi","Åkersberga Sporthall A",1,3,"Tumba GOIF",1
"108","Fredrik Berglund Sonesson","Bodals Bollhall",1,10,"Ekerö IK",1
"109","Fredrik Berglund Sonesson","Bodals Bollhall",1,10,"IBF Offensiv Lidingö (A)",1
"110","Fredrik Berglund Sonesson","Botkyrkahallen",1,10,"Balrog B/S IK",1
"111","Fredrik Berglund Sonesson","Botkyrkahallen",1,10,"Ekerö IK",1
"112","Fredrik Berglund Sonesson","Fleminghallen",1,10,"Huddinge IBS ",1
"113","Fredrik Berglund Sonesson","Fleminghallen",1,10,"Råsunda IS",1
"114","Fredrik Berglund Sonesson","Ingarö Sporthall",3,10,"Råsunda IS",1
"115","Fredrik Berglund Sonesson","Ingarö Sporthall",3,10,"Ingarö IF (A)",3
"116","Fredrik Berglund Sonesson","Ingarö Sporthall",3,10,"Huddinge IBS",1
"117","Fredrik Berglund Sonesson","Ingarö Sporthall",3,10,"Ekerö IK",1
"118","Fredrik Berglund Sonesson","Smedsgärdshallen",2,10,"Grimsta AIK",2
"119","Fredrik Berglund Sonesson","Smedsgärdshallen",2,10,"IBF Offensiv Lidingö (A)",1
"120","Fredrik Berglund Sonesson","Smedsgärdshallen",2,10,"Värmdö IF (B)",1
"121","Fredrik Berglund Sonesson","Värmdö sporthall",1,10,"Åkersberga IBF (A)",1
"122","Fredrik Berglund Sonesson","Värmdö sporthall",1,10,"Värmdö IF (B)",1
"123","Fredrik Berglund Sonesson","Västertorpshallen",1,10,"Ingarö IF (A)",1
"124","Fredrik Berglund Sonesson","Västertorpshallen",1,10,"Hammarbyhöjden IBK",1
"125","Fredrik Landin","Bodals Bollhall",1,17,"IBF Offensiv Lidingö (A)",1
"126","Fredrik Landin","Bodals Bollhall",1,17,"Huddinge IBS",1
"127","Fredrik Landin","Botkyrkahallen",1,17,"Råsunda IS",1
"128","Fredrik Landin","Botkyrkahallen",1,17,"Balrog B/S IK",1
"129","Fredrik Landin","Fleminghallen",1,17,"Huddinge IBS ",1
"130","Fredrik Landin","Fleminghallen",1,17,"Åkersberga IBF (A)",1
"131","Fredrik Landin","Idrottshuset Tumba",3,17,"Huddinge IBS",1
"132","Fredrik Landin","Idrottshuset Tumba",3,17,"Runby IBK",1
"133","Fredrik Landin","Idrottshuset Tumba",3,17,"Tumba GOIF",2
"134","Fredrik Landin","Idrottshuset Tumba",3,17,"Tumba GOIF",1
"135","Fredrik Landin","Idrottshuset Tumba",3,17,"Nacka Wallenstam IBK",1
"136","Fredrik Landin","Ormingehallen",2,17,"Nacka Wallenstam IBK",2
"137","Fredrik Landin","Ormingehallen",2,17,"Grimsta AIK",1
"138","Fredrik Landin","Ormingehallen",2,17,"Huddinge IBS",1
"139","Fredrik Landin","Råstaparkhallen",2,17,"Huddinge IBS",1
"140","Fredrik Landin","Råstaparkhallen",2,17,"IBF Offensiv Lidingö (A)",1
"141","Fredrik Landin","Råstaparkhallen",2,17,"Råsunda IS",2
"142","Fredrik Landin","Smedsgärdshallen",1,17,"Grimsta AIK",1
"143","Fredrik Landin","Smedsgärdshallen",1,17,"IBF Offensiv Lidingö (A)",1
"144","Fredrik Landin","Värmdö sporthall",2,17,"Tumba GOIF",1
"145","Fredrik Landin","Värmdö sporthall",2,17,"Värmdö IF (B)",1
"146","Fredrik Landin","Värmdö sporthall",2,17,"Värmdö IF (B)",1
"147","Fredrik Landin","Värmdö sporthall",2,17,"Huddinge IBS",1
"148","Fredrik Landin","Väsby skolan",2,17,"Värmdö IF (B)",1
"149","Fredrik Landin","Väsby skolan",2,17,"Hammarbyhöjden IBK",1
"150","Fredrik Landin","Väsby skolan",2,17,"Runby IBK",1
"151","Fredrik Landin","Väsby skolan",2,17,"Runby IBK",1
"152","Fredrik Landin","Västertorpshallen",2,17,"Hammarbyhöjden IBK",2
"153","Fredrik Landin","Västertorpshallen",2,17,"Ekerö IK",1
"154","Fredrik Landin","Västertorpshallen",2,17,"Runby IBK",1
"155","Håkan Augustsson","Värmdö sporthall",2,2,"Värmdö IF (B)",2
"156","Håkan Augustsson","Värmdö sporthall",2,2,"Råsunda IS",1
"157","Håkan Augustsson","Värmdö sporthall",2,2,"Nacka Wallenstam IBK",1
"158","Håkan Taxén","Råstaparkhallen",1,2,"Tumba GOIF",1
"159","Håkan Taxén","Råstaparkhallen",1,2,"Råsunda IS",1
"160","Håkan Taxén","Värmdö sporthall",1,2,"Värmdö IF (B)",1
"161","Håkan Taxén","Värmdö sporthall",1,2,"Nacka Wallenstam IBK",1
"162","Janne Ahonen","Ingarö Sporthall",1,1,"Ingarö IF (A)",1
"163","Janne Ahonen","Ingarö Sporthall",1,1,"Balrog B/S IK",1
"164","Jimmy Rittervall","Botkyrkahallen",1,13,"Råsunda IS",1
"165","Jimmy Rittervall","Botkyrkahallen",1,13,"Balrog B/S IK",1
"166","Jimmy Rittervall","Fleminghallen",1,13,"Huddinge IBS ",1
"167","Jimmy Rittervall","Fleminghallen",1,13,"Åkersberga IBF (A)",1
"168","Jimmy Rittervall","Idrottshuset Tumba",2,13,"Runby IBK",1
"169","Jimmy Rittervall","Idrottshuset Tumba",2,13,"Nacka Wallenstam IBK",1
"170","Jimmy Rittervall","Idrottshuset Tumba",2,13,"Tumba GOIF",2
"171","Jimmy Rittervall","Ormingehallen",2,13,"Nacka Wallenstam IBK",2
"172","Jimmy Rittervall","Ormingehallen",2,13,"Huddinge IBS",1
"173","Jimmy Rittervall","Ormingehallen",2,13,"Grimsta AIK",1
"174","Jimmy Rittervall","Råstaparkhallen",2,13,"Huddinge IBS",1
"175","Jimmy Rittervall","Råstaparkhallen",2,13,"IBF Offensiv Lidingö (A)",1
"176","Jimmy Rittervall","Råstaparkhallen",2,13,"Råsunda IS",2
"177","Jimmy Rittervall","Värmdö sporthall",2,13,"Värmdö IF (B)",2
"178","Jimmy Rittervall","Värmdö sporthall",2,13,"Åkersberga IBF (A)",1
"179","Jimmy Rittervall","Värmdö sporthall",2,13,"Huddinge IBS",1
"180","Jimmy Rittervall","Väsby skolan",1,13,"Hammarbyhöjden IBK",1
"181","Jimmy Rittervall","Väsby skolan",1,13,"Runby IBK",1
"182","Jimmy Rittervall","Västertorpshallen",2,13,"Runby IBK",1
"183","Jimmy Rittervall","Västertorpshallen",2,13,"Ekerö IK",1
"184","Jimmy Rittervall","Västertorpshallen",2,13,"Hammarbyhöjden IBK",2
"185","Johan Jäderlund","Bodals Bollhall",1,1,"IBF Offensiv Lidingö (A)",1
"186","Johan Jäderlund","Bodals Bollhall",1,1,"Tumba GOIF",1
"187","Johan Larsson","Botkyrkahallen",1,4,"Ekerö IK",1
"188","Johan Larsson","Botkyrkahallen",1,4,"Balrog B/S IK",1
"189","Johan Larsson","Ingarö Sporthall",1,4,"Råsunda IS",1
"190","Johan Larsson","Ingarö Sporthall",1,4,"Ingarö IF (A)",1
"191","Johan Larsson","Mälaröhallen",1,4,"Åkersberga IBF (A)",1
"192","Johan Larsson","Mälaröhallen",1,4,"Ekerö IK ",1
"193","Johan Larsson","Västertorpshallen",1,4,"Hammarbyhöjden IBK",1
"194","Johan Larsson","Västertorpshallen",1,4,"Ingarö IF (A)",1
"195","Johannes Ekenberg","Bodals Bollhall",2,12,"Ekerö IK",1
"196","Johannes Ekenberg","Bodals Bollhall",2,12,"IBF Offensiv Lidingö (A)",2
"197","Johannes Ekenberg","Bodals Bollhall",2,12,"Värmdö IF (B)",1
"198","Johannes Ekenberg","Botkyrkahallen",1,12,"Nacka Wallenstam IBK",1
"199","Johannes Ekenberg","Botkyrkahallen",1,12,"Balrog B/S IK",1
"200","Johannes Ekenberg","Fleminghallen",1,12,"Huddinge IBS ",1
"201","Johannes Ekenberg","Fleminghallen",1,12,"Nacka Wallenstam IBK",1
"202","Johannes Ekenberg","Ingarö Sporthall",2,12,"Hammarbyhöjden IBK",1
"203","Johannes Ekenberg","Ingarö Sporthall",2,12,"Ingarö IF (A)",2
"204","Johannes Ekenberg","Ingarö Sporthall",2,12,"Ekerö IK",1
"205","Johannes Ekenberg","Ormingehallen",1,12,"Råsunda IS",1
"206","Johannes Ekenberg","Ormingehallen",1,12,"Nacka Wallenstam IBK",1
"207","Johannes Ekenberg","Storvretens Sporthall",1,12,"Åkersberga IBF (A)",1
"208","Johannes Ekenberg","Storvretens Sporthall",1,12,"Balrog B/S IK",1
"209","Johannes Ekenberg","Värmdö sporthall",2,12,"Värmdö IF (B)",1
"210","Johannes Ekenberg","Värmdö sporthall",2,12,"Balrog B/S IK",1
"211","Johannes Ekenberg","Värmdö sporthall",2,12,"Råsunda IS",1
"212","Johannes Ekenberg","Värmdö sporthall",2,12,"Värmdö IF (B)",1
"213","Johannes Ekenberg","Väsby skolan",1,12,"Runby IBK",1
"214","Johannes Ekenberg","Väsby skolan",1,12,"Grimsta AIK",1
"215","Johannes Ekenberg","Åkersberga Sporthall A",1,12,"Åkersberga IBF (A)",1
"216","Johannes Ekenberg","Åkersberga Sporthall A",1,12,"Runby IBK",1
"217","John Awabdeh","Bodals Bollhall",2,14,"Ingarö IF (A)",1
"218","John Awabdeh","Bodals Bollhall",2,14,"IBF Offensiv Lidingö (A)",2
"219","John Awabdeh","Bodals Bollhall",2,14,"Nacka Wallenstam IBK",1
"220","John Awabdeh","Botkyrkahallen",2,14,"IBF Offensiv Lidingö (A)",1
"221","John Awabdeh","Botkyrkahallen",2,14,"Balrog B/S IK",2
"222","John Awabdeh","Botkyrkahallen",2,14,"Värmdö IF (B)",1
"223","John Awabdeh","Idrottshuset Tumba",1,14,"Hammarbyhöjden IBK",1
"224","John Awabdeh","Idrottshuset Tumba",1,14,"Tumba GOIF",1
"225","John Awabdeh","Ingarö Sporthall",1,14,"IBF Offensiv Lidingö (A)",1
"226","John Awabdeh","Ingarö Sporthall",1,14,"Ingarö IF (A)",1
"227","John Awabdeh","Råstaparkhallen",1,14,"Råsunda IS",1
"228","John Awabdeh","Råstaparkhallen",1,14,"Runby IBK",1
"229","John Awabdeh","Värmdö sporthall",2,14,"Grimsta AIK",1
"230","John Awabdeh","Värmdö sporthall",2,14,"Värmdö IF (B)",2
"231","John Awabdeh","Värmdö sporthall",2,14,"Hammarbyhöjden IBK",1
"232","John Awabdeh","Väsby skolan",1,14,"Ekerö IK",1
"233","John Awabdeh","Väsby skolan",1,14,"Runby IBK",1
"234","John Awabdeh","Västertorpshallen",2,14,"Tumba GOIF",1
"235","John Awabdeh","Västertorpshallen",2,14,"Hammarbyhöjden IBK",2
"236","John Awabdeh","Västertorpshallen",2,14,"Huddinge IBS",1
"237","John Awabdeh","Åkersberga Sporthall A",2,14,"Åkersberga IBF (A)",2
"238","John Awabdeh","Åkersberga Sporthall A",2,14,"Balrog B/S IK",1
"239","John Awabdeh","Åkersberga Sporthall A",2,14,"Råsunda IS",1
"240","Jonas Edström","Bodals Bollhall",1,8,"IBF Offensiv Lidingö (A)",1
"241","Jonas Edström","Bodals Bollhall",1,8,"Värmdö IF (B)",1
"242","Jonas Edström","Ingarö Sporthall",1,8,"Ingarö IF (A)",1
"243","Jonas Edström","Ingarö Sporthall",1,8,"Huddinge IBS",1
"244","Jonas Edström","Mälaröhallen",2,8,"Ekerö IK ",1
"245","Jonas Edström","Mälaröhallen",2,8,"Värmdö IF (B)",1
"246","Jonas Edström","Mälaröhallen",2,8,"Nacka Wallenstam IBK",1
"247","Jonas Edström","Mälaröhallen",2,8,"Ekerö IK ",1
"248","Jonas Edström","Råstaparkhallen",1,8,"Tumba GOIF",1
"249","Jonas Edström","Råstaparkhallen",1,8,"Råsunda IS",1
"250","Jonas Edström","Storvretens Sporthall",1,8,"Åkersberga IBF (A)",1
"251","Jonas Edström","Storvretens Sporthall",1,8,"Balrog B/S IK",1
"252","Jonas Edström","Åkersberga Sporthall A",2,8,"Ingarö IF (A)",1
"253","Jonas Edström","Åkersberga Sporthall A",2,8,"Åkersberga IBF (A)",2
"254","Jonas Edström","Åkersberga Sporthall A",2,8,"Runby IBK",1
"255","Jonas Håmark","Fleminghallen",1,5,"Balrog B/S IK",1
"256","Jonas Håmark","Fleminghallen",1,5,"Huddinge IBS ",1
"257","Jonas Håmark","Ormingehallen",1,5,"Nacka Wallenstam IBK",1
"258","Jonas Håmark","Ormingehallen",1,5,"Råsunda IS",1
"259","Jonas Håmark","Värmdö sporthall",1,5,"Ingarö IF (A)",1
"260","Jonas Håmark","Värmdö sporthall",1,5,"Värmdö IF (B)",1
"261","Jonas Håmark","Väsby skolan",2,5,"Runby IBK",2
"262","Jonas Håmark","Väsby skolan",2,5,"Åkersberga IBF (A)",1
"263","Jonas Håmark","Väsby skolan",2,5,"Ingarö IF (A)",1
"264","Jonathan Varli","Bodals Bollhall",2,12,"Ingarö IF (A)",1
"265","Jonathan Varli","Bodals Bollhall",2,12,"Nacka Wallenstam IBK",1
"266","Jonathan Varli","Bodals Bollhall",2,12,"IBF Offensiv Lidingö (A)",2
"267","Jonathan Varli","Botkyrkahallen",1,12,"Balrog B/S IK",1
"268","Jonathan Varli","Botkyrkahallen",1,12,"IBF Offensiv Lidingö (A)",1
"269","Jonathan Varli","Idrottshuset Tumba",1,12,"Tumba GOIF",1
"270","Jonathan Varli","Idrottshuset Tumba",1,12,"Hammarbyhöjden IBK",1
"271","Jonathan Varli","Ingarö Sporthall",1,12,"Ingarö IF (A)",1
"272","Jonathan Varli","Ingarö Sporthall",1,12,"IBF Offensiv Lidingö (A)",1
"273","Jonathan Varli","Råstaparkhallen",1,12,"Runby IBK",1
"274","Jonathan Varli","Råstaparkhallen",1,12,"Råsunda IS",1
"275","Jonathan Varli","Värmdö sporthall",2,12,"Hammarbyhöjden IBK",1
"276","Jonathan Varli","Värmdö sporthall",2,12,"Grimsta AIK",1
"277","Jonathan Varli","Värmdö sporthall",2,12,"Värmdö IF (B)",2
"278","Jonathan Varli","Väsby skolan",1,12,"Runby IBK",1
"279","Jonathan Varli","Väsby skolan",1,12,"Ekerö IK",1
"280","Jonathan Varli","Västertorpshallen",1,12,"Huddinge IBS",1
"281","Jonathan Varli","Västertorpshallen",1,12,"Hammarbyhöjden IBK",1
"282","Jonathan Varli","Åkersberga Sporthall A",2,12,"Råsunda IS",1
"283","Jonathan Varli","Åkersberga Sporthall A",2,12,"Åkersberga IBF (A)",2
"284","Jonathan Varli","Åkersberga Sporthall A",2,12,"Balrog B/S IK",1
"285","Kari Karke","Fleminghallen",2,5,"Huddinge IBS ",2
"286","Kari Karke","Fleminghallen",2,5,"Grimsta AIK",1
"287","Kari Karke","Fleminghallen",2,5,"Värmdö IF (B)",1
"288","Kari Karke","Ormingehallen",1,5,"Hammarbyhöjden IBK",1
"289","Kari Karke","Ormingehallen",1,5,"Nacka Wallenstam IBK",1
"290","Kari Karke","Smedsgärdshallen",1,5,"Grimsta AIK",1
"291","Kari Karke","Smedsgärdshallen",1,5,"Ingarö IF (A)",1
"292","Kari Karke","Västertorpshallen",1,5,"IBF Offensiv Lidingö (A)",1
