"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Aldin Imamovic","Råstaparkhallen",1,3,"Råsunda IS",1
"2","Aldin Imamovic","Råstaparkhallen",1,3,"Ekerö IK",1
"3","Aldin Imamovic","Smedsgärdshallen",1,3,"Råsunda IS",1
"4","Aldin Imamovic","Smedsgärdshallen",1,3,"Grimsta AIK",1
"5","Aldin Imamovic","Storvretens Sporthall",1,3,"Ekerö IK",1
"6","Aldin Imamovic","Storvretens Sporthall",1,3,"Tumba GOIF",1
"7","Aleksi Partanen","Ingarö Sporthall",1,1,"Ingarö IF (A)",1
"8","Aleksi Partanen","Ingarö Sporthall",1,1,"Balrog B/S IK",1
"9","Alexander Sommensjö","Fleminghallen",1,4,"Balrog B/S IK",1
"10","Alexander Sommensjö","Fleminghallen",1,4,"Huddinge IBS ",1
"11","Alexander Sommensjö","Värmdö sporthall",1,4,"Ingarö IF (A)",1
"12","Alexander Sommensjö","Värmdö sporthall",1,4,"Värmdö IF (B)",1
"13","Alexander Sommensjö","Väsby skolan",2,4,"Ingarö IF (A)",1
"14","Alexander Sommensjö","Väsby skolan",2,4,"Runby IBK",2
"15","Alexander Sommensjö","Väsby skolan",2,4,"Åkersberga IBF (A)",1
"16","Anders Westerberg","Fleminghallen",1,2,"Råsunda IS",1
"17","Anders Westerberg","Fleminghallen",1,2,"Huddinge IBS ",1
"18","Anders Westerberg","Ormingehallen",1,2,"Nacka Wallenstam IBK",1
"19","Anders Westerberg","Ormingehallen",1,2,"Ingarö IF (A)",1
"20","Andreas Bengtsson","Bodals Bollhall",1,12,"Tumba GOIF",1
"21","Andreas Bengtsson","Bodals Bollhall",1,12,"IBF Offensiv Lidingö (A)",1
"22","Andreas Bengtsson","Botkyrkahallen",1,12,"Nacka Wallenstam IBK",1
"23","Andreas Bengtsson","Botkyrkahallen",1,12,"Balrog B/S IK",1
"24","Andreas Bengtsson","Fleminghallen",3,12,"Huddinge IBS ",3
"25","Andreas Bengtsson","Fleminghallen",3,12,"Runby IBK",1
"26","Andreas Bengtsson","Fleminghallen",3,12,"Ingarö IF (A)",1
"27","Andreas Bengtsson","Fleminghallen",3,12,"IBF Offensiv Lidingö (A)",1
"28","Andreas Bengtsson","Mälaröhallen",1,12,"Nacka Wallenstam IBK",1
"29","Andreas Bengtsson","Mälaröhallen",1,12,"Ekerö IK ",1
"30","Andreas Bengtsson","Råstaparkhallen",2,12,"Råsunda IS",2
"31","Andreas Bengtsson","Råstaparkhallen",2,12,"Värmdö IF (B)",1
"32","Andreas Bengtsson","Råstaparkhallen",2,12,"Grimsta AIK",1
"33","Andreas Bengtsson","Smedsgärdshallen",1,12,"Grimsta AIK",1
"34","Andreas Bengtsson","Smedsgärdshallen",1,12,"Nacka Wallenstam IBK",1
"35","Andreas Bengtsson","Väsby skolan",1,12,"Huddinge IBS",1
"36","Andreas Bengtsson","Väsby skolan",1,12,"Runby IBK",1
"37","Andreas Bengtsson","Västertorpshallen",2,12,"Grimsta AIK",1
"38","Andreas Bengtsson","Västertorpshallen",2,12,"Balrog B/S IK",1
"39","Andreas Bengtsson","Västertorpshallen",2,12,"Hammarbyhöjden IBK",2
"40","Arash Sohrevardi","Smedsgärdshallen",2,4,"Grimsta AIK",2
"41","Arash Sohrevardi","Smedsgärdshallen",2,4,"Ingarö IF (A)",1
"42","Arash Sohrevardi","Smedsgärdshallen",2,4,"Balrog B/S IK",1
"43","Arash Sohrevardi","Västertorpshallen",2,4,"Balrog B/S IK",1
"44","Arash Sohrevardi","Västertorpshallen",2,4,"Värmdö IF (B)",1
"45","Arash Sohrevardi","Västertorpshallen",2,4,"Hammarbyhöjden IBK",2
"46","Björn Landin","Mälaröhallen",1,2,"Ekerö IK ",1
"47","Björn Landin","Mälaröhallen",1,2,"Huddinge IBS",1
"48","Björn Landin","Smedsgärdshallen",1,2,"Grimsta AIK",1
"49","Björn Landin","Smedsgärdshallen",1,2,"Ekerö IK",1
"50","Christian Högberg","Bodals Bollhall",2,22,"Runby IBK",1
"51","Christian Högberg","Bodals Bollhall",2,22,"Grimsta AIK",1
"52","Christian Högberg","Bodals Bollhall",2,22,"IBF Offensiv Lidingö (A)",2
"53","Christian Högberg","Botkyrkahallen",1,22,"Balrog B/S IK",1
"54","Christian Högberg","Botkyrkahallen",1,22,"Ingarö IF (A)",1
"55","Christian Högberg","Ingarö Sporthall",1,22,"Grimsta AIK",1
"56","Christian Högberg","Ingarö Sporthall",1,22,"Ingarö IF (A)",1
"57","Christian Högberg","Mälaröhallen",2,22,"Ekerö IK ",2
"58","Christian Högberg","Mälaröhallen",2,22,"Ingarö IF (A)",1
"59","Christian Högberg","Mälaröhallen",2,22,"Runby IBK",1
"60","Christian Högberg","Ormingehallen",4,22,"Nacka Wallenstam IBK",4
"61","Christian Högberg","Ormingehallen",4,22,"Balrog B/S IK",1
"62","Christian Högberg","Ormingehallen",4,22,"Åkersberga IBF (A)",1
"63","Christian Högberg","Ormingehallen",4,22,"Värmdö IF (B)",1
"64","Christian Högberg","Ormingehallen",4,22,"Ingarö IF (A)",1
"65","Christian Högberg","Råstaparkhallen",2,22,"Hammarbyhöjden IBK",1
"66","Christian Högberg","Råstaparkhallen",2,22,"Nacka Wallenstam IBK",1
"67","Christian Högberg","Råstaparkhallen",2,22,"Råsunda IS",2
"68","Christian Högberg","Smedsgärdshallen",3,22,"Tumba GOIF",1
"69","Christian Högberg","Smedsgärdshallen",3,22,"Grimsta AIK",2
"70","Christian Högberg","Smedsgärdshallen",3,22,"Råsunda IS",1
"71","Christian Högberg","Smedsgärdshallen",3,22,"Nacka Wallenstam IBK",1
"72","Christian Högberg","Smedsgärdshallen",3,22,"Runby IBK",1
"73","Christian Högberg","Väsby skolan",2,22,"Runby IBK",1
