"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Aldin Imamovic","Råstaparkhallen",1,2,"Råsunda IS",1
"2","Aldin Imamovic","Råstaparkhallen",1,2,"Ekerö IK",1
"3","Aldin Imamovic","Storvretens Sporthall",1,2,"Ekerö IK",1
"4","Aldin Imamovic","Storvretens Sporthall",1,2,"Tumba GOIF",1
"5","Aleksi Partanen","Ingarö Sporthall",1,1,"Balrog B/S IK",1
"6","Aleksi Partanen","Ingarö Sporthall",1,1,"Ingarö IF (A)",1
"7","Alexander Sommensjö","Fleminghallen",1,4,"Huddinge IBS ",1
"8","Alexander Sommensjö","Fleminghallen",1,4,"Balrog B/S IK",1
"9","Alexander Sommensjö","Värmdö sporthall",1,4,"Värmdö IF (B)",1
"10","Alexander Sommensjö","Värmdö sporthall",1,4,"Ingarö IF (A)",1
"11","Alexander Sommensjö","Väsby skolan",2,4,"Runby IBK",2
"12","Alexander Sommensjö","Väsby skolan",2,4,"Åkersberga IBF (A)",1
"13","Alexander Sommensjö","Väsby skolan",2,4,"Ingarö IF (A)",1
"14","Anders Westerberg","Fleminghallen",1,1,"Huddinge IBS ",1
"15","Anders Westerberg","Fleminghallen",1,1,"Råsunda IS",1
"16","Andreas Bengtsson","Bodals Bollhall",1,9,"Tumba GOIF",1
"17","Andreas Bengtsson","Bodals Bollhall",1,9,"IBF Offensiv Lidingö (A)",1
"18","Andreas Bengtsson","Botkyrkahallen",1,9,"Balrog B/S IK",1
"19","Andreas Bengtsson","Botkyrkahallen",1,9,"Nacka Wallenstam IBK",1
"20","Andreas Bengtsson","Fleminghallen",2,9,"IBF Offensiv Lidingö (A)",1
"21","Andreas Bengtsson","Fleminghallen",2,9,"Runby IBK",1
"22","Andreas Bengtsson","Fleminghallen",2,9,"Huddinge IBS ",2
"23","Andreas Bengtsson","Mälaröhallen",1,9,"Nacka Wallenstam IBK",1
"24","Andreas Bengtsson","Mälaröhallen",1,9,"Ekerö IK ",1
"25","Andreas Bengtsson","Råstaparkhallen",2,9,"Grimsta AIK",1
"26","Andreas Bengtsson","Råstaparkhallen",2,9,"Råsunda IS",2
"27","Andreas Bengtsson","Råstaparkhallen",2,9,"Värmdö IF (B)",1
"28","Andreas Bengtsson","Smedsgärdshallen",1,9,"Grimsta AIK",1
"29","Andreas Bengtsson","Smedsgärdshallen",1,9,"Nacka Wallenstam IBK",1
"30","Andreas Bengtsson","Västertorpshallen",1,9,"Hammarbyhöjden IBK",1
"31","Andreas Bengtsson","Västertorpshallen",1,9,"Balrog B/S IK",1
"32","Arash Sohrevardi","Smedsgärdshallen",2,3,"Ingarö IF (A)",1
"33","Arash Sohrevardi","Smedsgärdshallen",2,3,"Balrog B/S IK",1
"34","Arash Sohrevardi","Smedsgärdshallen",2,3,"Grimsta AIK",2
"35","Arash Sohrevardi","Västertorpshallen",1,3,"Hammarbyhöjden IBK",1
"36","Arash Sohrevardi","Västertorpshallen",1,3,"Balrog B/S IK",1
"37","Björn Landin","Mälaröhallen",1,2,"Huddinge IBS",1
"38","Björn Landin","Mälaröhallen",1,2,"Ekerö IK ",1
"39","Björn Landin","Smedsgärdshallen",1,2,"Ekerö IK",1
"40","Björn Landin","Smedsgärdshallen",1,2,"Grimsta AIK",1
"41","Christian Högberg","Bodals Bollhall",2,9,"Grimsta AIK",1
"42","Christian Högberg","Bodals Bollhall",2,9,"IBF Offensiv Lidingö (A)",2
"43","Christian Högberg","Bodals Bollhall",2,9,"Runby IBK",1
"44","Christian Högberg","Mälaröhallen",1,9,"Runby IBK",1
"45","Christian Högberg","Mälaröhallen",1,9,"Ekerö IK ",1
"46","Christian Högberg","Ormingehallen",1,9,"Nacka Wallenstam IBK",1
"47","Christian Högberg","Ormingehallen",1,9,"Åkersberga IBF (A)",1
"48","Christian Högberg","Smedsgärdshallen",1,9,"Grimsta AIK",1
"49","Christian Högberg","Smedsgärdshallen",1,9,"Tumba GOIF",1
"50","Christian Högberg","Väsby skolan",1,9,"Värmdö IF (B)",1
"51","Christian Högberg","Väsby skolan",1,9,"Runby IBK",1
"52","Christian Högberg","Åkersberga Sporthall A",3,9,"Ingarö IF (A)",1
"53","Christian Högberg","Åkersberga Sporthall A",3,9,"IBF Offensiv Lidingö (A)",1
"54","Christian Högberg","Åkersberga Sporthall A",3,9,"Åkersberga IBF (A)",2
"55","Christian Högberg","Åkersberga Sporthall A",3,9,"Grimsta AIK",1
"56","Christian Högberg","Åkersberga Sporthall A",3,9,"Åkersberga IBF (A)",1
"57","Christoffer Markovski","Fleminghallen",1,2,"Runby IBK",1
"58","Christoffer Markovski","Fleminghallen",1,2,"Huddinge IBS ",1
"59","Christoffer Markovski","Ingarö Sporthall",1,2,"Ingarö IF (A)",1
"60","Christoffer Markovski","Ingarö Sporthall",1,2,"Nacka Wallenstam IBK",1
"61","Daniel Kölborn","Fleminghallen",1,1,"Huddinge IBS ",1
"62","Daniel Kölborn","Fleminghallen",1,1,"Värmdö IF (B)",1
"63","Daniel Mårtensson","Bodals Bollhall",2,4,"IBF Offensiv Lidingö (A)",2
"64","Daniel Mårtensson","Bodals Bollhall",2,4,"Grimsta AIK",1
"65","Daniel Mårtensson","Bodals Bollhall",2,4,"Runby IBK",1
"66","Daniel Mårtensson","Botkyrkahallen",1,4,"Balrog B/S IK",1
"67","Daniel Mårtensson","Botkyrkahallen",1,4,"Värmdö IF (B)",1
"68","Daniel Mårtensson","Smedsgärdshallen",1,4,"Hammarbyhöjden IBK",1
"69","Daniel Mårtensson","Smedsgärdshallen",1,4,"Grimsta AIK",1
"70","David Berger","Ingarö Sporthall",1,2,"Tumba GOIF",1
"71","David Berger","Ingarö Sporthall",1,2,"Ingarö IF (A)",1
"72","David Berger","Ormingehallen",1,2,"Nacka Wallenstam IBK",1
"73","David Berger","Ormingehallen",1,2,"Runby IBK",1
"74","Elis Erbing","Eriksdalshallen",1,9,"Råsunda IS",1
"75","Elis Erbing","Eriksdalshallen",1,9,"Hammarbyhöjden IBK",1
"76","Elis Erbing","Fleminghallen",1,9,"IBF Offensiv Lidingö (A)",1
"77","Elis Erbing","Fleminghallen",1,9,"Huddinge IBS ",1
"78","Elis Erbing","Idrottshuset Tumba",1,9,"Huddinge IBS",1
"79","Elis Erbing","Idrottshuset Tumba",1,9,"Tumba GOIF",1
"80","Elis Erbing","Råstaparkhallen",2,9,"Grimsta AIK",1
"81","Elis Erbing","Råstaparkhallen",2,9,"Råsunda IS",2
"82","Elis Erbing","Råstaparkhallen",2,9,"Värmdö IF (B)",1
"83","Elis Erbing","Smedsgärdshallen",2,9,"Hammarbyhöjden IBK",1
"84","Elis Erbing","Smedsgärdshallen",2,9,"Grimsta AIK",1
"85","Elis Erbing","Smedsgärdshallen",2,9,"Grimsta AIK",1
"86","Elis Erbing","Smedsgärdshallen",2,9,"Nacka Wallenstam IBK",1
"87","Elis Erbing","Väsby skolan",1,9,"Balrog B/S IK",1
"88","Elis Erbing","Väsby skolan",1,9,"Runby IBK",1
"89","Elis Erbing","Västertorpshallen",1,9,"Åkersberga IBF (A)",1
"90","Elis Erbing","Västertorpshallen",1,9,"Hammarbyhöjden IBK",1
"91","Fabian Fahimi","Smedsgärdshallen",1,3,"Balrog B/S IK",1
"92","Fabian Fahimi","Smedsgärdshallen",1,3,"Grimsta AIK",1
"93","Fabian Fahimi","Väsby skolan",1,3,"Runby IBK",1
"94","Fabian Fahimi","Väsby skolan",1,3,"Grimsta AIK",1
"95","Fabian Fahimi","Åkersberga Sporthall A",1,3,"Åkersberga IBF (A)",1
"96","Fabian Fahimi","Åkersberga Sporthall A",1,3,"Tumba GOIF",1
"97","Fredrik Berglund Sonesson","Bodals Bollhall",1,9,"IBF Offensiv Lidingö (A)",1
"98","Fredrik Berglund Sonesson","Bodals Bollhall",1,9,"Ekerö IK",1
"99","Fredrik Berglund Sonesson","Botkyrkahallen",1,9,"Balrog B/S IK",1
"100","Fredrik Berglund Sonesson","Botkyrkahallen",1,9,"Ekerö IK",1
"101","Fredrik Berglund Sonesson","Fleminghallen",1,9,"Huddinge IBS ",1
"102","Fredrik Berglund Sonesson","Fleminghallen",1,9,"Råsunda IS",1
"103","Fredrik Berglund Sonesson","Ingarö Sporthall",3,9,"Huddinge IBS",1
"104","Fredrik Berglund Sonesson","Ingarö Sporthall",3,9,"Råsunda IS",1
"105","Fredrik Berglund Sonesson","Ingarö Sporthall",3,9,"Ekerö IK",1
"106","Fredrik Berglund Sonesson","Ingarö Sporthall",3,9,"Ingarö IF (A)",3
"107","Fredrik Berglund Sonesson","Smedsgärdshallen",1,9,"Grimsta AIK",1
"108","Fredrik Berglund Sonesson","Smedsgärdshallen",1,9,"Värmdö IF (B)",1
"109","Fredrik Berglund Sonesson","Värmdö sporthall",1,9,"Åkersberga IBF (A)",1
"110","Fredrik Berglund Sonesson","Värmdö sporthall",1,9,"Värmdö IF (B)",1
"111","Fredrik Berglund Sonesson","Västertorpshallen",1,9,"Ingarö IF (A)",1
"112","Fredrik Berglund Sonesson","Västertorpshallen",1,9,"Hammarbyhöjden IBK",1
"113","Fredrik Landin","Botkyrkahallen",1,12,"Balrog B/S IK",1
"114","Fredrik Landin","Botkyrkahallen",1,12,"Råsunda IS",1
"115","Fredrik Landin","Fleminghallen",1,12,"Huddinge IBS ",1
"116","Fredrik Landin","Fleminghallen",1,12,"Åkersberga IBF (A)",1
"117","Fredrik Landin","Idrottshuset Tumba",3,12,"Runby IBK",1
"118","Fredrik Landin","Idrottshuset Tumba",3,12,"Tumba GOIF",2
"119","Fredrik Landin","Idrottshuset Tumba",3,12,"Huddinge IBS",1
"120","Fredrik Landin","Idrottshuset Tumba",3,12,"Nacka Wallenstam IBK",1
"121","Fredrik Landin","Idrottshuset Tumba",3,12,"Tumba GOIF",1
"122","Fredrik Landin","Ormingehallen",1,12,"Huddinge IBS",1
"123","Fredrik Landin","Ormingehallen",1,12,"Nacka Wallenstam IBK",1
"124","Fredrik Landin","Råstaparkhallen",1,12,"Råsunda IS",1
"125","Fredrik Landin","Råstaparkhallen",1,12,"IBF Offensiv Lidingö (A)",1
"126","Fredrik Landin","Värmdö sporthall",2,12,"Tumba GOIF",1
"127","Fredrik Landin","Värmdö sporthall",2,12,"Värmdö IF (B)",1
"128","Fredrik Landin","Värmdö sporthall",2,12,"Huddinge IBS",1
"129","Fredrik Landin","Värmdö sporthall",2,12,"Värmdö IF (B)",1
"130","Fredrik Landin","Väsby skolan",2,12,"Hammarbyhöjden IBK",1
"131","Fredrik Landin","Väsby skolan",2,12,"Runby IBK",1
"132","Fredrik Landin","Väsby skolan",2,12,"Värmdö IF (B)",1
"133","Fredrik Landin","Väsby skolan",2,12,"Runby IBK",1
"134","Fredrik Landin","Västertorpshallen",1,12,"Hammarbyhöjden IBK",1
"135","Fredrik Landin","Västertorpshallen",1,12,"Ekerö IK",1
"136","Håkan Augustsson","Värmdö sporthall",1,1,"Värmdö IF (B)",1
"137","Håkan Augustsson","Värmdö sporthall",1,1,"Nacka Wallenstam IBK",1
"138","Håkan Taxén","Råstaparkhallen",1,2,"Råsunda IS",1
"139","Håkan Taxén","Råstaparkhallen",1,2,"Tumba GOIF",1
"140","Håkan Taxén","Värmdö sporthall",1,2,"Värmdö IF (B)",1
"141","Håkan Taxén","Värmdö sporthall",1,2,"Nacka Wallenstam IBK",1
"142","Janne Ahonen","Ingarö Sporthall",1,1,"Balrog B/S IK",1
"143","Janne Ahonen","Ingarö Sporthall",1,1,"Ingarö IF (A)",1
"144","Jimmy Rittervall","Botkyrkahallen",1,10,"Råsunda IS",1
"145","Jimmy Rittervall","Botkyrkahallen",1,10,"Balrog B/S IK",1
"146","Jimmy Rittervall","Fleminghallen",1,10,"Huddinge IBS ",1
"147","Jimmy Rittervall","Fleminghallen",1,10,"Åkersberga IBF (A)",1
"148","Jimmy Rittervall","Idrottshuset Tumba",2,10,"Runby IBK",1
"149","Jimmy Rittervall","Idrottshuset Tumba",2,10,"Tumba GOIF",2
"150","Jimmy Rittervall","Idrottshuset Tumba",2,10,"Nacka Wallenstam IBK",1
"151","Jimmy Rittervall","Ormingehallen",1,10,"Nacka Wallenstam IBK",1
"152","Jimmy Rittervall","Ormingehallen",1,10,"Huddinge IBS",1
"153","Jimmy Rittervall","Råstaparkhallen",1,10,"IBF Offensiv Lidingö (A)",1
"154","Jimmy Rittervall","Råstaparkhallen",1,10,"Råsunda IS",1
"155","Jimmy Rittervall","Värmdö sporthall",2,10,"Åkersberga IBF (A)",1
"156","Jimmy Rittervall","Värmdö sporthall",2,10,"Värmdö IF (B)",2
"157","Jimmy Rittervall","Värmdö sporthall",2,10,"Huddinge IBS",1
"158","Jimmy Rittervall","Väsby skolan",1,10,"Runby IBK",1
"159","Jimmy Rittervall","Väsby skolan",1,10,"Hammarbyhöjden IBK",1
"160","Jimmy Rittervall","Västertorpshallen",1,10,"Hammarbyhöjden IBK",1
"161","Jimmy Rittervall","Västertorpshallen",1,10,"Ekerö IK",1
"162","Johan Jäderlund","Bodals Bollhall",1,1,"IBF Offensiv Lidingö (A)",1
"163","Johan Jäderlund","Bodals Bollhall",1,1,"Tumba GOIF",1
"164","Johan Larsson","Botkyrkahallen",1,4,"Balrog B/S IK",1
"165","Johan Larsson","Botkyrkahallen",1,4,"Ekerö IK",1
"166","Johan Larsson","Ingarö Sporthall",1,4,"Råsunda IS",1
"167","Johan Larsson","Ingarö Sporthall",1,4,"Ingarö IF (A)",1
"168","Johan Larsson","Mälaröhallen",1,4,"Ekerö IK ",1
"169","Johan Larsson","Mälaröhallen",1,4,"Åkersberga IBF (A)",1
"170","Johan Larsson","Västertorpshallen",1,4,"Ingarö IF (A)",1
"171","Johan Larsson","Västertorpshallen",1,4,"Hammarbyhöjden IBK",1
"172","Johannes Ekenberg","Bodals Bollhall",2,6,"Värmdö IF (B)",1
"173","Johannes Ekenberg","Bodals Bollhall",2,6,"IBF Offensiv Lidingö (A)",2
"174","Johannes Ekenberg","Bodals Bollhall",2,6,"Ekerö IK",1
"175","Johannes Ekenberg","Botkyrkahallen",1,6,"Balrog B/S IK",1
"176","Johannes Ekenberg","Botkyrkahallen",1,6,"Nacka Wallenstam IBK",1
"177","Johannes Ekenberg","Ingarö Sporthall",1,6,"Ekerö IK",1
"178","Johannes Ekenberg","Ingarö Sporthall",1,6,"Ingarö IF (A)",1
"179","Johannes Ekenberg","Ormingehallen",1,6,"Råsunda IS",1
"180","Johannes Ekenberg","Ormingehallen",1,6,"Nacka Wallenstam IBK",1
"181","Johannes Ekenberg","Väsby skolan",1,6,"Grimsta AIK",1
"182","Johannes Ekenberg","Väsby skolan",1,6,"Runby IBK",1
"183","John Awabdeh","Bodals Bollhall",1,9,"IBF Offensiv Lidingö (A)",1
"184","John Awabdeh","Bodals Bollhall",1,9,"Nacka Wallenstam IBK",1
"185","John Awabdeh","Botkyrkahallen",2,9,"Balrog B/S IK",2
"186","John Awabdeh","Botkyrkahallen",2,9,"IBF Offensiv Lidingö (A)",1
"187","John Awabdeh","Botkyrkahallen",2,9,"Värmdö IF (B)",1
"188","John Awabdeh","Ingarö Sporthall",1,9,"Ingarö IF (A)",1
"189","John Awabdeh","Ingarö Sporthall",1,9,"IBF Offensiv Lidingö (A)",1
"190","John Awabdeh","Råstaparkhallen",1,9,"Runby IBK",1
"191","John Awabdeh","Råstaparkhallen",1,9,"Råsunda IS",1
"192","John Awabdeh","Värmdö sporthall",1,9,"Värmdö IF (B)",1
"193","John Awabdeh","Värmdö sporthall",1,9,"Hammarbyhöjden IBK",1
"194","John Awabdeh","Västertorpshallen",1,9,"Tumba GOIF",1
"195","John Awabdeh","Västertorpshallen",1,9,"Hammarbyhöjden IBK",1
"196","John Awabdeh","Åkersberga Sporthall A",2,9,"Balrog B/S IK",1
"197","John Awabdeh","Åkersberga Sporthall A",2,9,"Råsunda IS",1
"198","John Awabdeh","Åkersberga Sporthall A",2,9,"Åkersberga IBF (A)",2
"199","Jonas Edström","Bodals Bollhall",1,6,"IBF Offensiv Lidingö (A)",1
"200","Jonas Edström","Bodals Bollhall",1,6,"Värmdö IF (B)",1
"201","Jonas Edström","Ingarö Sporthall",1,6,"Ingarö IF (A)",1
"202","Jonas Edström","Ingarö Sporthall",1,6,"Huddinge IBS",1
"203","Jonas Edström","Mälaröhallen",2,6,"Ekerö IK ",1
"204","Jonas Edström","Mälaröhallen",2,6,"Värmdö IF (B)",1
"205","Jonas Edström","Mälaröhallen",2,6,"Ekerö IK ",1
"206","Jonas Edström","Mälaröhallen",2,6,"Nacka Wallenstam IBK",1
"207","Jonas Edström","Råstaparkhallen",1,6,"Tumba GOIF",1
"208","Jonas Edström","Råstaparkhallen",1,6,"Råsunda IS",1
"209","Jonas Edström","Åkersberga Sporthall A",1,6,"Ingarö IF (A)",1
"210","Jonas Edström","Åkersberga Sporthall A",1,6,"Åkersberga IBF (A)",1
"211","Jonas Håmark","Fleminghallen",1,5,"Balrog B/S IK",1
"212","Jonas Håmark","Fleminghallen",1,5,"Huddinge IBS ",1
"213","Jonas Håmark","Ormingehallen",1,5,"Nacka Wallenstam IBK",1
"214","Jonas Håmark","Ormingehallen",1,5,"Råsunda IS",1
"215","Jonas Håmark","Värmdö sporthall",1,5,"Värmdö IF (B)",1
"216","Jonas Håmark","Värmdö sporthall",1,5,"Ingarö IF (A)",1
"217","Jonas Håmark","Väsby skolan",2,5,"Åkersberga IBF (A)",1
"218","Jonas Håmark","Väsby skolan",2,5,"Runby IBK",2
"219","Jonas Håmark","Väsby skolan",2,5,"Ingarö IF (A)",1
"220","Jonathan Varli","Bodals Bollhall",1,7,"Nacka Wallenstam IBK",1
"221","Jonathan Varli","Bodals Bollhall",1,7,"IBF Offensiv Lidingö (A)",1
