"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Match","Straff","Domare1","Domare2","Domarpar"
"1","Missad straff","08:19","","Oskar Flybring","IK Sätra","Period3","IK Sätra - Rasbo IK","Straff","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"2","Straffmål","05:35","1-1","Anton Kidell","Växjö IBK U","Period1","Röke IBK - Växjö IBK U","Straff","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"3","Straffmål","16:03","6-9","Jesper Wallström","Pixbo Wallenstam IBF","Period3","Herrestads AIF - Pixbo Wallenstam IBF","Straff","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"4","Straffmål","13:41","4-3","Gustaf Rönnholm","IBF Dalen","Period3","IBF Dalen - Gamla Stan IBK","Straff","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"5","Missad straff","16:58","","Linus Svahn","Stenungsunds IBK","Period3","Stenungsunds IBK - IBK Alingsås","Straff","Peter Jaeger","Måns Löfgren","Peter Jaeger, Måns Löfgren"
"6","Straffmål","08:57","4-4","Mika Mikkonen","Olofströms IBK","Period3","Olofströms IBK - Hovshaga AIF","Straff","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"7","Straffmål","10:24","3-2","Isak Kroon","IBF Falun Ungdom","Period3","Hagfors IBS - IBF Falun Ungdom","Straff","Christer Avasjö","Jonas Holm","Christer Avasjö, Jonas Holm"
"8","Straffmål","16:35","7-2","Jacob Holm","FBC Partille","Period3","FBC Partille - IBK Alingsås","Straff","Peter Jaeger","Måns Löfgren","Peter Jaeger, Måns Löfgren"
"9","Räddad straff","05:14","","Simon Sälgfors","Växjö IBK U","Period2","Warberg IBF - Växjö IBK U","Straff","Oliver Engström","Kevin Larsson","Oliver Engström, Kevin Larsson"
"10","Straffmål","17:05","11-11","Joakim Turunen","IBF Västerås","Period3","IBF Västerås - Filipstad IBK","Straff","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"11","Straffmål","15:28","2-1","Emil Kalentun","IBF Falun Ungdom","Period1","IBF Falun Ungdom - IBF Västerås","Straff","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"12","Missad straff","01:34","","Albin Lundell","IBK Lockerud Mariestad","Period2","IBK Lockerud Mariestad - Surahammars IBF","Straff","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"13","Missad straff","06:19","","Jonatan Strömberg","Surahammars IBF","Period2","IBK Lockerud Mariestad - Surahammars IBF","Straff","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"14","Missad straff","11:34","","Isak Stöckel","IBK Lockerud Mariestad","Period3","IBK Lockerud Mariestad - Surahammars IBF","Straff","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"15","Straffmål","00:37","3-5","Rasmus Lundevall","Hammarby IF IBF","Period3","Älvsjö AIK IBF - Hammarby IF IBF","Straff","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"16","Straffmål","10:38","5-2","Jesper Husberg","FBC Kalmarsund Ungdom","Period3","Munka-Ljungby IBK - FBC Kalmarsund Ungdom","Straff","Johan Holmåker","Jens Staaf","Johan Holmåker, Jens Staaf"
"17","Straffmål","13:05","13-7","Andreas Wisén","Torshälla IBK","Period3","IBK Lockerud Mariestad - Torshälla IBK","Straff","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"18","Missad straff","12:58","","Robin Mourujärvi","Olofströms IBK","Period3","Skurups IBK - Olofströms IBK","Straff","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"19","Straffmål","19:57","10-1","Gustav Franzon","Skurups IBK","Period3","Skurups IBK - Olofströms IBK","Straff","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"20","Straffmål","09:01","11-2","Albin Englöw","Skoghalls IBK","Period3","Skoghalls IBK - GS 86 AIF","Straff","Henrik Jansson","Roger Nilsson","Henrik Jansson, Roger Nilsson"
"21","Missad straff","03:00","","Robin Andersson","Arvika IBF","Period1","GS 86 AIF - Arvika IBF","Straff","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"22","Missad straff","15:41","","Kristoffer Nord","GS 86 AIF","Period2","GS 86 AIF - Arvika IBF","Straff","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"23","Missad straff","04:21","","Oskar Backlund","Surahammars IBF","Period3","Surahammars IBF - IBF Västerås","Straff","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
