"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","02:39","","Meja Käller","Kågedalens AIF","Period3","Slag",2,"Kågedalens AIF - Holmsund City IBC","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"2","Utvisning","12:43","","Ella Myrenius","Kågedalens AIF","Period3","Upprepade förseelser",2,"Kågedalens AIF - Holmsund City IBC","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"3","Utvisning","13:30","","Moa Bergsdorf","Holmsund City IBC","Period3","Matchstraff 1",20,"Kågedalens AIF - Holmsund City IBC","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"4","Utvisning","17:38","","Mikaela Hjerpe","Sandåkerns SK","Period1","Slag",2,"Röbäcks IF - Sandåkerns SK","Per Fallbjörk","Mattias Karlsson","Per Fallbjörk, Mattias Karlsson"
"5","Utvisning","06:48","","Amelia Lidgren","Sandåkerns SK","Period2","Slag",2,"Röbäcks IF - Sandåkerns SK","Per Fallbjörk","Mattias Karlsson","Per Fallbjörk, Mattias Karlsson"
"6","Utvisning","16:31","","Edith Wallin","Röbäcks IF","Period2","Låsning av klubba",2,"Röbäcks IF - Sandåkerns SK","Per Fallbjörk","Mattias Karlsson","Per Fallbjörk, Mattias Karlsson"
"7","Utvisning","14:00","","Edith Wallin","Röbäcks IF","Period3","Otillåten trängning",2,"Röbäcks IF - Sandåkerns SK","Per Fallbjörk","Mattias Karlsson","Per Fallbjörk, Mattias Karlsson"
"8","Utvisning","04:48","","Marlene Karlsson","Sandåkerns SK","Period2","Slag",2,"Holmsund City IBC - Sandåkerns SK","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"9","Utvisning","14:50","","Moa Bergsdorf","Holmsund City IBC","Period2","Upprepade förseelser",2,"Holmsund City IBC - Sandåkerns SK","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"10","Utvisning","14:30","","Amanda Björkman","Holmsund City IBC","Period3","Slag",2,"Holmsund City IBC - Sandåkerns SK","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"11","Utvisning","15:11","","Wilma Bäcklund","Kågedalens AIF","Period1","Lyftning av klubba",2,"Spöland Vännäs IF - Kågedalens AIF","Lydia Elstig","David Karlsson","Lydia Elstig, David Karlsson"
"12","Utvisning","08:52","","Wilma Brande","Sävar IK","Period2","Hög klubba",2,"Örnsköldsvik IBF - Sävar IK","Gustav Broadhall","Daniel Johannesson","Gustav Broadhall, Daniel Johannesson"
"13","Utvisning","04:22","","","Röbäcks IF","Period3","Matchstraff 1",20,"Röbäcks IF - Skellefteå IBK","Ville Hedsberg","Micael Holmbom","Ville Hedsberg, Micael Holmbom"
"14","Utvisning","10:44","","Julia Wedman","Röbäcks IF","Period2","Otillåten trängning",2,"Röbäcks IF - Holmsund City IBC","Lydia Elstig","Sanna Åslin","Lydia Elstig, Sanna Åslin"
"15","Utvisning","14:10","","Moa Bergsdorf","Holmsund City IBC","Period3","Otillåten trängning",2,"Röbäcks IF - Holmsund City IBC","Lydia Elstig","Sanna Åslin","Lydia Elstig, Sanna Åslin"
"16","Utvisning","19:12","","Ellen Bergsdorf","Röbäcks IF","Period3","Otillåten trängning",2,"Röbäcks IF - Holmsund City IBC","Lydia Elstig","Sanna Åslin","Lydia Elstig, Sanna Åslin"
"17","Utvisning","01:38","","Emelia Holmqvist","Sandåkerns SK","Period3","Upprepade förseelser",2,"Sandåkerns SK - Spöland Vännäs IF","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"18","Utvisning","16:23","","Jennifer Engström ","Sävar IK","Period2","Fasthållning",2,"Sävar IK - Skellefteå IBK","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"19","Utvisning","12:35","","Sofia Ninnes","Sävar IK","Period3","Obstruktion",2,"Sävar IK - Skellefteå IBK","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"20","Utvisning","09:33","","Elin Vedin","Örnsköldsvik IBF","Period1","Hårt spel 2",2,"Örnsköldsvik IBF - Kågedalens AIF","Joakim Nydahl","Andreas Nyman","Joakim Nydahl, Andreas Nyman"
"21","Utvisning","11:51","","Alva Pettersson","Kågedalens AIF","Period1","Felaktigt avstånd",2,"Örnsköldsvik IBF - Kågedalens AIF","Joakim Nydahl","Andreas Nyman","Joakim Nydahl, Andreas Nyman"
"22","Utvisning","16:19","","Elin Vedin","Örnsköldsvik IBF","Period2","Felaktigt byte",2,"Röbäcks IF - Örnsköldsvik IBF","Mikael Berglund","Stefan Nyberg","Mikael Berglund, Stefan Nyberg"
"23","Utvisning","19:31","","Moa Undin","Holmsund City IBC","Period2","Protest mot domslut",2,"Holmsund City IBC - Spöland Vännäs IF","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"24","Utvisning","08:17","","Felicia Åkerlund","Sävar IK","Period1","Otillåten trängning",2,"Sävar IK - Röbäcks IF","Roger Karlsson","Andreas Weckfors","Roger Karlsson, Andreas Weckfors"
"25","Utvisning","19:27","","Maia Toots","Röbäcks IF","Period1","Slag",2,"Sävar IK - Röbäcks IF","Roger Karlsson","Andreas Weckfors","Roger Karlsson, Andreas Weckfors"
"26","Utvisning","04:22","","Louise Ramebäck","Sävar IK","Period2","Slag",2,"Sävar IK - Röbäcks IF","Roger Karlsson","Andreas Weckfors","Roger Karlsson, Andreas Weckfors"
"27","Utvisning","09:25","","Wilma Nylander","Sävar IK","Period2","Hårt spel 2",2,"Sävar IK - Röbäcks IF","Roger Karlsson","Andreas Weckfors","Roger Karlsson, Andreas Weckfors"
"28","Utvisning","14:00","","Ida Åström","Röbäcks IF","Period2","Upprepade förseelser",2,"Sävar IK - Röbäcks IF","Roger Karlsson","Andreas Weckfors","Roger Karlsson, Andreas Weckfors"
"29","Utvisning","15:09","","Ebba Karlsson","Sävar IK","Period3","Lyftning av klubba",2,"Sävar IK - Röbäcks IF","Roger Karlsson","Andreas Weckfors","Roger Karlsson, Andreas Weckfors"
"30","Utvisning","15:10","","Hanna Wahlberg","Kågedalens AIF","Period3","Slag",2,"Sandåkerns SK - Kågedalens AIF","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"31","Utvisning","16:21","","Hannah Gidlund","Örnsköldsvik IBF","Period3","Slag",2,"Örnsköldsvik IBF - Skellefteå IBK","Ville Hedsberg","Micael Holmbom","Ville Hedsberg, Micael Holmbom"
"32","Utvisning","13:15","","Martine Wikberg","Skellefteå IBK","Period2","Slag",2,"Holmsund City IBC - Skellefteå IBK","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"33","Utvisning","12:15","","Felicia Hjelt","Holmsund City IBC","Period3","Slag",2,"Holmsund City IBC - Skellefteå IBK","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"34","Utvisning","17:07","","Moa Bergsdorf","Holmsund City IBC","Period3","Hårt spel 2",2,"Holmsund City IBC - Skellefteå IBK","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"35","Utvisning","18:50","","Lisa Ellonen","Skellefteå IBK","Period3","Upprepade förseelser",2,"Holmsund City IBC - Skellefteå IBK","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"36","Utvisning","15:30","","Irma Frank","Röbäcks IF","Period1","Slag",2,"Kågedalens AIF - Röbäcks IF","Alvin Gustavsson","Ville Hedsberg","Alvin Gustavsson, Ville Hedsberg"
