"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Match","Straff","Domare1","Domare2","Domarpar"
"1","Straffmål","07:02","2-3","Jonathan Nilsson","FC Helsingborg","Period2","FC Helsingborg - Mullsjö AIS","Straff","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"2","Räddad straff","14:27","","Jonathan Nilsson","FC Helsingborg","Period3","FC Helsingborg - Mullsjö AIS","Straff","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"3","Räddad straff","07:17","","Tobias Gustafsson","Storvreta IBK","Period2","Storvreta IBK - Pixbo Wallenstam IBK","Straff","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"4","Räddad straff","07:56","","David Siitonen","Lindås Rasta IBK","Period2","IK Sirius IBK - Lindås Rasta IBK","Straff","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"5","Straffmål","13:45","4-4","Emil Nilsen","Jönköpings IK","Period2","Jönköpings IK - Pixbo Wallenstam IBK","Straff","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"6","Missad straff","20:00","","Andreas Stefansson","Pixbo Wallenstam IBK","Period3","Jönköpings IK - Pixbo Wallenstam IBK","Straff","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"7","Straffmål","10:02","2-3","Daniel Persson","Höllvikens IBF","Period2","Höllvikens IBF - IK Sirius IBK","Straff","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"8","Räddad straff","13:53","","Max Wahlgren","Linköping IBK","Period1","FC Helsingborg - Linköping IBK","Straff","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"9","Räddad straff","08:13","","Alexander Galante Carlström","IBF Falun","Period1","FC Helsingborg - IBF Falun","Straff","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"10","Straffmål","17:31","1-3","Jonathan Nilsson","FC Helsingborg","Period1","FC Helsingborg - IBF Falun","Straff","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"11","Räddad straff","07:00","","Alexander Rudd","Storvreta IBK","Period3","IBF Falun - Storvreta IBK","Straff","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"12","Straffmål","02:26","2-4","Hannes Blomkvist","Jönköpings IK","Period3","Linköping IBK - Jönköpings IK","Straff","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"13","Räddad straff","06:04","","Ondrej Nemecek","Linköping IBK","Period2","IBF Falun - Linköping IBK","Straff","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"14","Straffmål","13:14","3-3","Alexander Galante Carlström","IBF Falun","Period2","IBF Falun - Linköping IBK","Straff","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"15","Räddad straff","12:27","","Emil Nilsen","Jönköpings IK","Period2","Jönköpings IK - Linköping IBK","Straff","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"16","Straffmål","01:30","4-3","Alexander Rudd","Storvreta IBK","Period2","Pixbo Wallenstam IBK - Storvreta IBK","Straff","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"17","Räddad straff","04:30","","Otto Weidman","Jönköpings IK","Period2","Jönköpings IK - FC Helsingborg","Straff","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"18","Missad straff","08:45","","Alexander Rudd","Storvreta IBK","Period2","Höllvikens IBF - Storvreta IBK","Straff","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"19","Straffmål","08:39","4-2","David Siitonen","Lindås Rasta IBK","Period2","Lindås Rasta IBK - Pixbo Wallenstam IBK","Straff","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"20","Straffmål","02:38","1-0","Ketil Kronberg","IBK Dalen","Period1","IBK Dalen - FBC Kalmarsund","Straff","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"21","Räddad straff","17:20","","Adam Nilsson","FBC Kalmarsund","Period3","IBK Dalen - FBC Kalmarsund","Straff","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"22","Missad straff","10:53","","Emil Nilsen","Jönköpings IK","Period2","IK Sirius IBK - Jönköpings IK","Straff","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"23","Räddad straff","06:48","","Hannes Blomkvist","Jönköpings IK","Period3","IK Sirius IBK - Jönköpings IK","Straff","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"24","Missad straff","14:08","","Daniel Gidske","Mullsjö AIS","Period3","Mullsjö AIS - Linköping IBK","Straff","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"25","Räddad straff","03:59","","Jonathan Nilsson","FC Helsingborg","Period2","FC Helsingborg - Pixbo Wallenstam IBK","Straff","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"26","Straffmål","17:36","4-6","Linus Nordgren","FC Helsingborg","Period3","FC Helsingborg - Pixbo Wallenstam IBK","Straff","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
