"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Match","Straff","Domare1","Domare2","Domarpar"
"1","Straffmål","09:55","8-3","Jesper Berggren","Storvreta IBK","Period2","Storvreta IBK - Lindås Rasta IBK","Straff","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"2","Straffmål","02:26","2-4","Hannes Blomkvist","Jönköpings IK","Period3","Linköping IBK - Jönköpings IK","Straff","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"3","Räddad straff","07:56","","David Siitonen","Lindås Rasta IBK","Period2","IK Sirius IBK - Lindås Rasta IBK","Straff","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"4","Straffmål","01:30","4-3","Alexander Rudd","Storvreta IBK","Period2","Pixbo Wallenstam IBK - Storvreta IBK","Straff","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"5","Straffmål","07:02","2-3","Jonathan Nilsson","FC Helsingborg","Period2","FC Helsingborg - Mullsjö AIS","Straff","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"6","Räddad straff","14:27","","Jonathan Nilsson","FC Helsingborg","Period3","FC Helsingborg - Mullsjö AIS","Straff","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"7","Straffmål","08:39","4-2","David Siitonen","Lindås Rasta IBK","Period2","Lindås Rasta IBK - Pixbo Wallenstam IBK","Straff","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"8","Straffmål","18:07","3-7","Emil Nilsen","Jönköpings IK","Period3","Lindås Rasta IBK - Jönköpings IK","Straff","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"9","Straffmål","13:45","4-4","Emil Nilsen","Jönköpings IK","Period2","Jönköpings IK - Pixbo Wallenstam IBK","Straff","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"10","Missad straff","20:00","","Andreas Stefansson","Pixbo Wallenstam IBK","Period3","Jönköpings IK - Pixbo Wallenstam IBK","Straff","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"11","Straffmål","10:02","2-3","Daniel Persson","Höllvikens IBF","Period2","Höllvikens IBF - IK Sirius IBK","Straff","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"12","Missad straff","14:08","","Daniel Gidske","Mullsjö AIS","Period3","Mullsjö AIS - Linköping IBK","Straff","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"13","Räddad straff","18:45","","Mattias Jansson","IK Sirius IBK","Period3","IK Sirius IBK - FBC Kalmarsund","Straff","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"14","Straffmål","17:22","7-3","Ketil Kronberg","IBK Dalen","Period3","IBK Dalen - Storvreta IBK","Straff","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"15","Straffmål","13:23","4-3","Kim Nilsson","FBC Kalmarsund","Period2","FBC Kalmarsund - Växjö IBK","Straff","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"16","Straffmål","19:19","2-1","Viktor Wibring","Mullsjö AIS","Period1","Mullsjö AIS - Storvreta IBK","Straff","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"17","Straffmål","06:50","4-4","Sebastian Palmqvist","Mullsjö AIS","Period3","Mullsjö AIS - Storvreta IBK","Straff","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"18","Missad straff","01:08","","Tim Braillard","Mullsjö AIS","Period4","Mullsjö AIS - Storvreta IBK","Straff","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"19","Räddad straff","08:13","","Alexander Galante Carlström","IBF Falun","Period1","FC Helsingborg - IBF Falun","Straff","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"20","Straffmål","17:31","1-3","Jonathan Nilsson","FC Helsingborg","Period1","FC Helsingborg - IBF Falun","Straff","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"21","Räddad straff","15:27","","Simon Palmén","Linköping IBK","Period2","Växjö IBK - Linköping IBK","Straff","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"22","Straffmål","18:59","5-5","Ketil Kronberg","IBK Dalen","Period3","IBK Dalen - Pixbo Wallenstam IBK","Straff","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"23","Missad straff","18:04","","Simon Palmén","Linköping IBK","Period2","Linköping IBK - Höllvikens IBF","Straff","Daniel Fathi-Najafi","David Geiser","Daniel Fathi-Najafi, David Geiser"
"24","Straffmål","02:09","4-1","Max Wahlgren","Linköping IBK","Period3","Linköping IBK - Höllvikens IBF","Straff","Daniel Fathi-Najafi","David Geiser","Daniel Fathi-Najafi, David Geiser"
"25","Räddad straff","07:17","","Tobias Gustafsson","Storvreta IBK","Period2","Storvreta IBK - Pixbo Wallenstam IBK","Straff","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"26","Räddad straff","07:43","","Malte Lundmark","IBF Falun","Period1","IBF Falun - Jönköpings IK","Straff","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"27","Straffmål","13:15","3-7","David Siitonen","Lindås Rasta IBK","Period2","Mullsjö AIS - Lindås Rasta IBK","Straff","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"28","Straffmål","09:27","2-0","Ketil Kronberg","IBK Dalen","Period2","IBK Dalen - Lindås Rasta IBK","Straff","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"29","Räddad straff","06:04","","Ondrej Nemecek","Linköping IBK","Period2","IBF Falun - Linköping IBK","Straff","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"30","Straffmål","13:14","3-3","Alexander Galante Carlström","IBF Falun","Period2","IBF Falun - Linköping IBK","Straff","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"31","Straffmål","10:32","0-1","Ketil Kronberg","IBK Dalen","Period1","Linköping IBK - IBK Dalen","Straff","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"32","Missad straff","04:45","","Martin Hovlund","Linköping IBK","Period2","Linköping IBK - IBK Dalen","Straff","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
