"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","02:21","","Marcus Östling","Wallviks IK","Period1","Otillåten trängning",2,"Håsta IBK - Wallviks IK","Patric Jonsson","Jimmy Löfgren","Patric Jonsson, Jimmy Löfgren"
"2","Utvisning","19:49","","Nawzad Palani","Wallviks IK","Period1","Otillåten trängning",2,"Håsta IBK - Wallviks IK","Patric Jonsson","Jimmy Löfgren","Patric Jonsson, Jimmy Löfgren"
"3","Utvisning","06:47","","Nawzad Palani","Wallviks IK","Period2","Hårt spel 2",2,"Håsta IBK - Wallviks IK","Patric Jonsson","Jimmy Löfgren","Patric Jonsson, Jimmy Löfgren"
"4","Utvisning","11:15","","William Lång","Wallviks IK","Period2","Otillåten trängning",2,"Håsta IBK - Wallviks IK","Patric Jonsson","Jimmy Löfgren","Patric Jonsson, Jimmy Löfgren"
"5","Utvisning","12:45","","Nicklas Forslöf","Håsta IBK","Period3","Slag",2,"Håsta IBK - Wallviks IK","Patric Jonsson","Jimmy Löfgren","Patric Jonsson, Jimmy Löfgren"
"6","Utvisning","11:43","","Stefan Westman","IBK Härnösand","Period1","Hands",2,"IBK Härnösand - Sundsvall City IBC U","Joakim Nydahl","Fredrik Söderholm","Joakim Nydahl, Fredrik Söderholm"
"7","Utvisning","04:54","","Marcus Kristoffersson","Sundsvall City IBC U","Period2","Felaktigt byte",2,"IBK Härnösand - Sundsvall City IBC U","Joakim Nydahl","Fredrik Söderholm","Joakim Nydahl, Fredrik Söderholm"
"8","Utvisning","06:32","","Douglas Kullmer","Sundsvall City IBC U","Period2","Låsning av klubba",2,"IBK Härnösand - Sundsvall City IBC U","Joakim Nydahl","Fredrik Söderholm","Joakim Nydahl, Fredrik Söderholm"
"9","Utvisning","07:47","","Niklas Johansson","Sundsvall City IBC U","Period2","Slag",2,"IBK Härnösand - Sundsvall City IBC U","Joakim Nydahl","Fredrik Söderholm","Joakim Nydahl, Fredrik Söderholm"
"10","Utvisning","17:04","","Rickard Eriksson","Sundsvall City IBC U","Period2","Lyftning av klubba",2,"IBK Härnösand - Sundsvall City IBC U","Joakim Nydahl","Fredrik Söderholm","Joakim Nydahl, Fredrik Söderholm"
"11","Utvisning","15:41","","Jonathan Widerström","IBK Härnösand","Period3","Hårt spel 2",2,"IBK Härnösand - Sundsvall City IBC U","Joakim Nydahl","Fredrik Söderholm","Joakim Nydahl, Fredrik Söderholm"
"12","Utvisning","05:48","","John Jonsson","Hudik/Björkberg U","Period3","Fasthållning",2,"Sundsvall FBC Ungdom - Hudik/Björkberg U","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"13","Utvisning","19:57","","Lukas Olsson","Sundsvall FBC Ungdom","Period3","Fördröjande av spelet",2,"Sundsvall FBC Ungdom - Hudik/Björkberg U","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"14","Utvisning","12:23","","Emil Öhman","Klockarbergets BK","Period1","Hårt spel 2",2,"Klockarbergets BK - FBC Lo","Jesper Doherty","Patrik Sjöberg","Jesper Doherty, Patrik Sjöberg"
"15","Utvisning","08:54","","Alexander Kroik","Klockarbergets BK","Period2","Fasthållning",2,"Klockarbergets BK - FBC Lo","Jesper Doherty","Patrik Sjöberg","Jesper Doherty, Patrik Sjöberg"
"16","Utvisning","06:51","","Jesper Strömberg","FBC Lo","Period3","Slag",2,"Klockarbergets BK - FBC Lo","Jesper Doherty","Patrik Sjöberg","Jesper Doherty, Patrik Sjöberg"
