"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","14:13","","Stefan Wallman","IBK Härnösand","Period2","Fasthållning",2,"IBK Härnösand - Hudik/Björkberg U","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"2","Utvisning","16:38","","Mattias Karlsson","Hudik/Björkberg U","Period2","Slag",2,"IBK Härnösand - Hudik/Björkberg U","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"3","Utvisning","00:25","","Kasper Lundberg","Hudik/Björkberg U","Period3","Slag",2,"IBK Härnösand - Hudik/Björkberg U","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"4","Utvisning","19:45","","Dennis Bergman","Hudik/Björkberg U","Period3","Slag",2,"IBK Härnösand - Hudik/Björkberg U","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"5","Utvisning","05:18","","Freddy Andersson","IBK Härnösand","Period2","Otillåten trängning",2,"Sundsvall FBC Ungdom - IBK Härnösand","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"6","Utvisning","15:02","","Daniel Wiklund ","IBK Härnösand","Period2","Låsning av klubba",2,"Sundsvall FBC Ungdom - IBK Härnösand","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"7","Utvisning","17:37","","Viktor Berglund","Sundsvall FBC Ungdom","Period2","Slag",2,"Sundsvall FBC Ungdom - IBK Härnösand","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"8","Utvisning","01:23","","Viktor Berglund","Sundsvall FBC Ungdom","Period3","Låsning av klubba",2,"Sundsvall FBC Ungdom - IBK Härnösand","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"9","Utvisning","09:50","","Jesper Andersson","Sundsvall FBC Ungdom","Period3","Slag",2,"Sundsvall FBC Ungdom - IBK Härnösand","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"10","Utvisning","10:25","","Dennis Backlund","FBC Lo","Period1","Otillåten trängning",2,"FBC Lo - Hudik/Björkberg U","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
