"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","16:01","","Marcus Östling","Wallviks IK","Period1","Otillåten trängning",2,"Hudik/Björkberg U - Wallviks IK","Patric Jonsson","Mats Sjöqvist","Patric Jonsson, Mats Sjöqvist"
"2","Utvisning","02:38","","Andreas Thyr","Hudik/Björkberg U","Period2","Otillåten trängning",2,"Hudik/Björkberg U - Wallviks IK","Patric Jonsson","Mats Sjöqvist","Patric Jonsson, Mats Sjöqvist"
"3","Utvisning","10:20","","Mattias Blomberg","Wallviks IK","Period2","Hårt spel 2",2,"Hudik/Björkberg U - Wallviks IK","Patric Jonsson","Mats Sjöqvist","Patric Jonsson, Mats Sjöqvist"
"4","Utvisning","05:52","","Jonny Swahn","FBC Lo","Period3","Hårt spel 2",2,"Fränsta IK - FBC Lo","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"5","Utvisning","05:47","","Hugo Lindahl","Sundsvall City IBC U","Period1","Slag",2,"Alfta IBK - Sundsvall City IBC U","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"6","Utvisning","16:23","","Melvin Engh","Alfta IBK","Period1","Slag",2,"Alfta IBK - Sundsvall City IBC U","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"7","Utvisning","06:27","","Niklas Johansson","Sundsvall City IBC U","Period2","Hårt spel 2",2,"Alfta IBK - Sundsvall City IBC U","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"8","Utvisning","10:45","","Pontus Mickelsson","Alfta IBK","Period2","Liggande spel",2,"Alfta IBK - Sundsvall City IBC U","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"9","Utvisning","19:28","","Eric Nelin","Sundsvall City IBC U","Period2","Slag",2,"Alfta IBK - Sundsvall City IBC U","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"10","Utvisning","02:34","","Pontus Mickelsson","Alfta IBK","Period3","Slag",2,"Alfta IBK - Sundsvall City IBC U","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"11","Utvisning","18:56","","Isak Tidén ","Alfta IBK","Period3","Slag",2,"Alfta IBK - Sundsvall City IBC U","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"12","Utvisning","15:21","","Emil Öhman","Klockarbergets BK","Period1","Slag",2,"IBK Härnösand - Klockarbergets BK","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"13","Utvisning","12:39","","Alexander Norén","IBK Härnösand","Period2","Hårt spel 2",2,"IBK Härnösand - Klockarbergets BK","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"14","Utvisning","14:25","","John Lindberg","Klockarbergets BK","Period2","Hårt spel 2",2,"IBK Härnösand - Klockarbergets BK","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"15","Utvisning","14:25","","John Lindberg","Klockarbergets BK","Period2","Upprepade förseelser",2,"IBK Härnösand - Klockarbergets BK","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"16","Utvisning","09:28","","Hampus Wasberg","Sundsvall FBC Ungdom","Period1","Slag",2,"Sundsvall FBC Ungdom - Sundsvall FBC Utveckling","Andreas Lindberg","Robin Palander","Andreas Lindberg, Robin Palander"
"17","Utvisning","10:36","","Samuel Ågren","Sundsvall FBC Ungdom","Period1","Slag",2,"Sundsvall FBC Ungdom - Sundsvall FBC Utveckling","Andreas Lindberg","Robin Palander","Andreas Lindberg, Robin Palander"
"18","Utvisning","02:01","","Kim Göransson","Sundsvall FBC Utveckling","Period2","Fördröjande av spelet",2,"Sundsvall FBC Ungdom - Sundsvall FBC Utveckling","Andreas Lindberg","Robin Palander","Andreas Lindberg, Robin Palander"
"19","Utvisning","12:02","","Johannes Nilsson","Sundsvall FBC Utveckling","Period2","Slag",2,"Sundsvall FBC Ungdom - Sundsvall FBC Utveckling","Andreas Lindberg","Robin Palander","Andreas Lindberg, Robin Palander"
"20","Utvisning","12:51","","Petter Melinder","Sundsvall FBC Utveckling","Period3","Otillåten trängning",2,"Sundsvall FBC Ungdom - Sundsvall FBC Utveckling","Andreas Lindberg","Robin Palander","Andreas Lindberg, Robin Palander"
"21","Utvisning","13:41","","Jonathan Sondell","Håsta IBK","Period1","Obstruktion",2,"Håsta IBK - Jemtland Innebandy Utv","Robert Mårtensson","Johnny Sundberg","Robert Mårtensson, Johnny Sundberg"
"22","Utvisning","05:07","","Oscar Flodin","Jemtland Innebandy Utv","Period2","Slag",2,"Håsta IBK - Jemtland Innebandy Utv","Robert Mårtensson","Johnny Sundberg","Robert Mårtensson, Johnny Sundberg"
"23","Utvisning","17:41","","Matteus Spångberg","Håsta IBK","Period2","Fasthållning",2,"Håsta IBK - Jemtland Innebandy Utv","Robert Mårtensson","Johnny Sundberg","Robert Mårtensson, Johnny Sundberg"
