"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Carl Larsson, Harri Tjäder","Almåshallen - Borås",1,1,"Mullsjö AIS",1
"2","Carl Larsson, Harri Tjäder","Almåshallen - Borås",1,1,"Sandareds IBS",1
"3","Carl Larsson, Pavle Velcov","Stadsskogshallen, Alingsås",1,1,"IBK Alingsås ",1
"4","Carl Larsson, Pavle Velcov","Stadsskogshallen, Alingsås",1,1,"IBK Lidköping",1
"5","Christoffer Danielsson, Johan Thaning","Habo Sporthall A-hall",1,1,"Sandareds IBS",1
"6","Christoffer Danielsson, Johan Thaning","Habo Sporthall A-hall",1,1,"Fagerhult Habo IBK ",1
"7","Christoffer Danielsson, Kronoslav Kis","Idrottshallen, Töreboda",1,2,"Fagerhult Habo IBK",1
"8","Christoffer Danielsson, Kronoslav Kis","Idrottshallen, Töreboda",1,2,"BK Halna",1
"9","Christoffer Danielsson, Kronoslav Kis","Nyhemshallen - Mullsjö",1,2,"Mullsjö AIS",1
"10","Christoffer Danielsson, Kronoslav Kis","Nyhemshallen - Mullsjö",1,2,"Fagerhult Habo IBK",1
"11","Christoffer Danielsson, Linus Svensson","Idrottens hus i Lidköping",1,1,"IBK Lidköping",1
"12","Christoffer Danielsson, Linus Svensson","Idrottens hus i Lidköping",1,1,"Fristads GoIF",1
"13","Dan Pettersson, Nebojsa Stefanovski","Stadsskogshallen, Alingsås",1,1,"IBK Alingsås ",1
"14","Dan Pettersson, Nebojsa Stefanovski","Stadsskogshallen, Alingsås",1,1,"BK Halna",1
"15","Daniel Dimitrovski, Kenth Lindqvist","Idrottshuset, Vänersborg",1,1,"Fristads GoIF",1
"16","Daniel Dimitrovski, Kenth Lindqvist","Idrottshuset, Vänersborg",1,1,"Tvåstad KIK",1
"17","Daniel Dimitrovski, Nebojsa Stefanovski","Arena C, Skövde",1,7,"Skövde IBF",1
"18","Daniel Dimitrovski, Nebojsa Stefanovski","Arena C, Skövde",1,7,"Sandareds IBS",1
"19","Daniel Dimitrovski, Nebojsa Stefanovski","Fristadhallen, Fristad",1,7,"Fagerhult Habo IBK",1
"20","Daniel Dimitrovski, Nebojsa Stefanovski","Fristadhallen, Fristad",1,7,"Fristads GoIF",1
"21","Daniel Dimitrovski, Nebojsa Stefanovski","Habo Sporthall A-hall",2,7,"Fagerhult Habo IBK ",2
"22","Daniel Dimitrovski, Nebojsa Stefanovski","Habo Sporthall A-hall",2,7,"IBK Tygriket 99",1
"23","Daniel Dimitrovski, Nebojsa Stefanovski","Habo Sporthall A-hall",2,7,"Mullsjö AIS",1
"24","Daniel Dimitrovski, Nebojsa Stefanovski","Kungabergshallen, Fritsla",1,7,"IBK Tygriket 99",1
"25","Daniel Dimitrovski, Nebojsa Stefanovski","Kungabergshallen, Fritsla",1,7,"IBK Lidköping",1
"26","Daniel Dimitrovski, Nebojsa Stefanovski","Nyhemshallen - Mullsjö",1,7,"Sandareds IBS",1
"27","Daniel Dimitrovski, Nebojsa Stefanovski","Nyhemshallen - Mullsjö",1,7,"Mullsjö AIS",1
"28","Daniel Dimitrovski, Nebojsa Stefanovski","Öxabäckshallen",1,7,"IBK Tygriket 99",1
"29","Daniel Dimitrovski, Nebojsa Stefanovski","Öxabäckshallen",1,7,"Skövde IBF",1
"30","David Karlsson, Dan Pettersson","Habo Sporthall A-hall",1,3,"IBK Lidköping",1
"31","David Karlsson, Dan Pettersson","Habo Sporthall A-hall",1,3,"Fagerhult Habo IBK ",1
"32","David Karlsson, Dan Pettersson","Idrottshuset, Vänersborg",1,3,"Tvåstad KIK",1
"33","David Karlsson, Dan Pettersson","Idrottshuset, Vänersborg",1,3,"Skövde IBF",1
"34","David Karlsson, Dan Pettersson","Stadsskogshallen, Alingsås",1,3,"Tvåstad KIK",1
"35","David Karlsson, Dan Pettersson","Stadsskogshallen, Alingsås",1,3,"IBK Alingsås ",1
"36","David Karlsson, Kenth Lindqvist","Idrottshuset, Vänersborg",1,1,"Tvåstad KIK",1
"37","David Karlsson, Kenth Lindqvist","Idrottshuset, Vänersborg",1,1,"IBK Tygriket 99",1
"38","David Persson, Harri Tjäder","Almåshallen - Borås",1,3,"Sandareds IBS",1
"39","David Persson, Harri Tjäder","Almåshallen - Borås",1,3,"IBK Lockerud Mariestad U",1
"40","David Persson, Harri Tjäder","Arena C, Skövde",1,3,"Skövde IBF",1
"41","David Persson, Harri Tjäder","Arena C, Skövde",1,3,"IBK Alingsås",1
"42","David Persson, Harri Tjäder","Fristadhallen, Fristad",1,3,"Fristads GoIF",1
"43","David Persson, Harri Tjäder","Fristadhallen, Fristad",1,3,"IBK Tygriket 99",1
"44","Erling Josefsson, Joakim Mattsson","Almåshallen - Borås",1,3,"IBK Alingsås",1
"45","Erling Josefsson, Joakim Mattsson","Almåshallen - Borås",1,3,"Sandareds IBS",1
"46","Erling Josefsson, Joakim Mattsson","Arena C, Skövde",1,3,"Skövde IBF",1
"47","Erling Josefsson, Joakim Mattsson","Arena C, Skövde",1,3,"IBK Tygriket 99",1
"48","Erling Josefsson, Joakim Mattsson","Öxabäckshallen",1,3,"Sandareds IBS",1
"49","Erling Josefsson, Joakim Mattsson","Öxabäckshallen",1,3,"IBK Tygriket 99",1
"50","Erling Josefsson, Pedram Koublani","Fristadhallen, Fristad",1,1,"IBK Lockerud Mariestad U",1
"51","Erling Josefsson, Pedram Koublani","Fristadhallen, Fristad",1,1,"Fristads GoIF",1
"52","Esko Leppimaa, Kenth Lindqvist","Idrottshuset, Vänersborg",1,1,"Tvåstad KIK",1
"53","Esko Leppimaa, Kenth Lindqvist","Idrottshuset, Vänersborg",1,1,"IBK Lidköping",1
"54","Henrik Carlsson, Bjarne Wesenlund","Almåshallen - Borås",1,2,"Fristads GoIF",1
"55","Henrik Carlsson, Bjarne Wesenlund","Almåshallen - Borås",1,2,"Sandareds IBS",1
"56","Henrik Carlsson, Bjarne Wesenlund","Idrottshuset, Vänersborg",1,2,"Tvåstad KIK",1
"57","Henrik Carlsson, Bjarne Wesenlund","Idrottshuset, Vänersborg",1,2,"Fagerhult Habo IBK",1
"58","Henrik Carlsson, Dan Pettersson","Fristadhallen, Fristad",1,2,"Fristads GoIF",1
"59","Henrik Carlsson, Dan Pettersson","Fristadhallen, Fristad",1,2,"IBK Alingsås",1
"60","Henrik Carlsson, Dan Pettersson","Stadsskogshallen, Alingsås",1,2,"Mullsjö AIS",1
"61","Henrik Carlsson, Dan Pettersson","Stadsskogshallen, Alingsås",1,2,"IBK Alingsås ",1
"62","Henrik Carlsson, Magnus Jansson","Idrottshuset, Vänersborg",1,1,"Tvåstad KIK",1
"63","Henrik Carlsson, Magnus Jansson","Idrottshuset, Vänersborg",1,1,"IBK Lockerud Mariestad U",1
"64","Iza Hederdahl, Johan Thaning","Idrottens hus i Lidköping",1,2,"IBK Lidköping",1
"65","Iza Hederdahl, Johan Thaning","Idrottens hus i Lidköping",1,2,"Mullsjö AIS",1
"66","Iza Hederdahl, Johan Thaning","Nyhemshallen - Mullsjö",1,2,"Mullsjö AIS",1
"67","Iza Hederdahl, Johan Thaning","Nyhemshallen - Mullsjö",1,2,"BK Halna",1
"68","Kenth Lindqvist, Dan Pettersson","Idrottshuset, Vänersborg",1,1,"Mullsjö AIS",1
"69","Kenth Lindqvist, Dan Pettersson","Idrottshuset, Vänersborg",1,1,"Tvåstad KIK",1
"70","Kenth Lindqvist, Sven Persson","Stadsskogshallen, Alingsås",1,1,"IBK Alingsås ",1
"71","Kenth Lindqvist, Sven Persson","Stadsskogshallen, Alingsås",1,1,"IBK Tygriket 99",1
"72","Kronoslav Kis, Esko Leppimaa","Entréhallen, Trollhättan",1,1,"Tvåstad KIK",1
"73","Kronoslav Kis, Esko Leppimaa","Entréhallen, Trollhättan",1,1,"BK Halna",1
"74","Kronoslav Kis, Johan Thaning","ICA-kvantum hallen, Mariestad",1,1,"BK Halna",1
"75","Kronoslav Kis, Johan Thaning","ICA-kvantum hallen, Mariestad",1,1,"IBK Lockerud Mariestad U",1
"76","Kronoslav Kis, Mikael Magnusson","Almåshallen - Borås",1,8,"Sandareds IBS",1
"77","Kronoslav Kis, Mikael Magnusson","Almåshallen - Borås",1,8,"Tvåstad KIK",1
"78","Kronoslav Kis, Mikael Magnusson","Arena C, Skövde",1,8,"Skövde IBF",1
"79","Kronoslav Kis, Mikael Magnusson","Arena C, Skövde",1,8,"Fagerhult Habo IBK",1
"80","Kronoslav Kis, Mikael Magnusson","Idrottshallen, Töreboda",4,8,"BK Halna",4
"81","Kronoslav Kis, Mikael Magnusson","Idrottshallen, Töreboda",4,8,"IBK Lockerud Mariestad U",1
"82","Kronoslav Kis, Mikael Magnusson","Idrottshallen, Töreboda",4,8,"IBK Lidköping",1
"83","Kronoslav Kis, Mikael Magnusson","Idrottshallen, Töreboda",4,8,"IBK Alingsås",1
"84","Kronoslav Kis, Mikael Magnusson","Idrottshallen, Töreboda",4,8,"Fristads GoIF",1
"85","Kronoslav Kis, Mikael Magnusson","UW-Elasthallen, Mariestad",2,8,"IBK Lidköping",1
"86","Kronoslav Kis, Mikael Magnusson","UW-Elasthallen, Mariestad",2,8,"IBK Lockerud Mariestad U",2
"87","Kronoslav Kis, Mikael Magnusson","UW-Elasthallen, Mariestad",2,8,"Tvåstad KIK",1
