"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Carl Larsson, Harri Tjäder","Almåshallen - Borås",1,1,"Sandareds IBS",1
"2","Carl Larsson, Harri Tjäder","Almåshallen - Borås",1,1,"Mullsjö AIS",1
"3","Carl Larsson, Pavle Velcov","Stadsskogshallen, Alingsås",1,1,"IBK Lidköping",1
"4","Carl Larsson, Pavle Velcov","Stadsskogshallen, Alingsås",1,1,"IBK Alingsås ",1
"5","Christoffer Danielsson, Johan Thaning","Habo Sporthall A-hall",1,1,"Fagerhult Habo IBK ",1
"6","Christoffer Danielsson, Johan Thaning","Habo Sporthall A-hall",1,1,"Sandareds IBS",1
"7","Christoffer Danielsson, Kronoslav Kis","Idrottshallen, Töreboda",1,3,"BK Halna",1
"8","Christoffer Danielsson, Kronoslav Kis","Idrottshallen, Töreboda",1,3,"Fagerhult Habo IBK",1
"9","Christoffer Danielsson, Kronoslav Kis","LF-hallen, Mariestad",1,3,"Mullsjö AIS",1
"10","Christoffer Danielsson, Kronoslav Kis","LF-hallen, Mariestad",1,3,"IBK Lockerud Mariestad U",1
"11","Christoffer Danielsson, Kronoslav Kis","Nyhemshallen - Mullsjö",1,3,"Fagerhult Habo IBK",1
"12","Christoffer Danielsson, Kronoslav Kis","Nyhemshallen - Mullsjö",1,3,"Mullsjö AIS",1
"13","Christoffer Danielsson, Linus Svensson","Idrottens hus i Lidköping",1,1,"Fristads GoIF",1
"14","Christoffer Danielsson, Linus Svensson","Idrottens hus i Lidköping",1,1,"IBK Lidköping",1
"15","Christoffer Danielsson, Mikael Magnusson","Arena C, Skövde 35",1,2,"Skövde IBF",1
"16","Christoffer Danielsson, Mikael Magnusson","Arena C, Skövde 35",1,2,"Fristads GoIF",1
"17","Christoffer Danielsson, Mikael Magnusson","Nyhemshallen - Mullsjö",1,2,"Mullsjö AIS",1
"18","Christoffer Danielsson, Mikael Magnusson","Nyhemshallen - Mullsjö",1,2,"IBK Alingsås",1
"19","Dan Pettersson, Nebojsa Stefanovski","Stadsskogshallen, Alingsås",1,1,"IBK Alingsås ",1
"20","Dan Pettersson, Nebojsa Stefanovski","Stadsskogshallen, Alingsås",1,1,"BK Halna",1
"21","Daniel Dimitrovski, Kenth Lindqvist","Idrottshuset, Vänersborg",1,1,"Fristads GoIF",1
"22","Daniel Dimitrovski, Kenth Lindqvist","Idrottshuset, Vänersborg",1,1,"Tvåstad KIK",1
"23","Daniel Dimitrovski, Nebojsa Stefanovski","Arena C, Skövde",1,10,"Sandareds IBS",1
"24","Daniel Dimitrovski, Nebojsa Stefanovski","Arena C, Skövde",1,10,"Skövde IBF",1
"25","Daniel Dimitrovski, Nebojsa Stefanovski","Fristadhallen, Fristad",1,10,"Fagerhult Habo IBK",1
"26","Daniel Dimitrovski, Nebojsa Stefanovski","Fristadhallen, Fristad",1,10,"Fristads GoIF",1
"27","Daniel Dimitrovski, Nebojsa Stefanovski","Habo Sporthall A-hall",3,10,"BK Halna",1
"28","Daniel Dimitrovski, Nebojsa Stefanovski","Habo Sporthall A-hall",3,10,"Mullsjö AIS",1
"29","Daniel Dimitrovski, Nebojsa Stefanovski","Habo Sporthall A-hall",3,10,"Fagerhult Habo IBK ",3
"30","Daniel Dimitrovski, Nebojsa Stefanovski","Habo Sporthall A-hall",3,10,"IBK Tygriket 99",1
"31","Daniel Dimitrovski, Nebojsa Stefanovski","Kungabergshallen, Fritsla",1,10,"IBK Lidköping",1
"32","Daniel Dimitrovski, Nebojsa Stefanovski","Kungabergshallen, Fritsla",1,10,"IBK Tygriket 99",1
"33","Daniel Dimitrovski, Nebojsa Stefanovski","Nyhemshallen - Mullsjö",1,10,"Mullsjö AIS",1
"34","Daniel Dimitrovski, Nebojsa Stefanovski","Nyhemshallen - Mullsjö",1,10,"Sandareds IBS",1
"35","Daniel Dimitrovski, Nebojsa Stefanovski","Stadsskogshallen, Alingsås",1,10,"IBK Alingsås ",1
"36","Daniel Dimitrovski, Nebojsa Stefanovski","Stadsskogshallen, Alingsås",1,10,"Fristads GoIF",1
"37","Daniel Dimitrovski, Nebojsa Stefanovski","Öxabäckshallen",2,10,"IBK Tygriket 99",2
"38","Daniel Dimitrovski, Nebojsa Stefanovski","Öxabäckshallen",2,10,"Skövde IBF",1
"39","Daniel Dimitrovski, Nebojsa Stefanovski","Öxabäckshallen",2,10,"IBK Lockerud Mariestad U",1
"40","David Karlsson, Dan Pettersson","Habo Sporthall A-hall",1,4,"IBK Lidköping",1
"41","David Karlsson, Dan Pettersson","Habo Sporthall A-hall",1,4,"Fagerhult Habo IBK ",1
"42","David Karlsson, Dan Pettersson","Idrottens hus i Lidköping",1,4,"IBK Lidköping",1
"43","David Karlsson, Dan Pettersson","Idrottens hus i Lidköping",1,4,"BK Halna",1
"44","David Karlsson, Dan Pettersson","Idrottshuset, Vänersborg",1,4,"Tvåstad KIK",1
"45","David Karlsson, Dan Pettersson","Idrottshuset, Vänersborg",1,4,"Skövde IBF",1
