"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Aarre Hietanen","Råstaparkhallen",1,1,"Vendelsö IK (A)",1
"2","Aarre Hietanen","Råstaparkhallen",1,1,"Råsunda IS",1
"3","Aldin Imamovic","Grindtorpshallen",1,4,"Nacka Wallenstam IBK (B)",1
"4","Aldin Imamovic","Grindtorpshallen",1,4,"Täby FC (A)",1
"5","Aldin Imamovic","Råstaparkhallen",1,4,"AIK IBF",1
"6","Aldin Imamovic","Råstaparkhallen",1,4,"Nacka Wallenstam IBK (B)",1
"7","Aldin Imamovic","Sköndalshallen",1,4,"Nacka Wallenstam IBK (B)",1
"8","Aldin Imamovic","Sköndalshallen",1,4,"Sköndals IK",1
"9","Aldin Imamovic","Sollentuna sim och sporthall",1,4,"Tyresö Trollbäcken IBK",1
"10","Aldin Imamovic","Sollentuna sim och sporthall",1,4,"Rotebro IS IBK (A)",1
"11","Alexander Hellström","Sköndalshallen",1,1,"Råsunda IS",1
"12","Alexander Hellström","Sköndalshallen",1,1,"Sköndals IK",1
"13","Alexander Mattsson","Grindtorpshallen",1,4,"Täby FC (A)",1
"14","Alexander Mattsson","Grindtorpshallen",1,4,"Tyresö Trollbäcken IBK",1
"15","Alexander Mattsson","Hässelbyhallen",2,4,"Rotebro IS IBK (A)",1
"16","Alexander Mattsson","Hässelbyhallen",2,4,"Hässelby SK IBK (A)",2
"17","Alexander Mattsson","Hässelbyhallen",2,4,"AIK IBF",1
"18","Alexander Mattsson","Ormingehallen",1,4,"Nacka Wallenstam IBK (B)",1
"19","Alexander Mattsson","Ormingehallen",1,4,"Huddinge IBS",1
"20","Alexander Sommensjö","Fleminghallen",1,1,"Huddinge IBS",1
"21","Alexander Sommensjö","Fleminghallen",1,1,"Älvsjö AIK IBF (B)",1
"22","Amanda Törner","Hässelbyhallen",1,1,"Täby FC (A)",1
"23","Amanda Törner","Hässelbyhallen",1,1,"Hässelby SK IBK (A)",1
"24","Anders Asp","Sköndalshallen",1,1,"Täby FC (A)",1
"25","Anders Asp","Sköndalshallen",1,1,"Sköndals IK",1
"26","Anders Westerberg","Fleminghallen",1,3,"Sköndals IK",1
"27","Anders Westerberg","Fleminghallen",1,3,"Huddinge IBS",1
"28","Anders Westerberg","Lyckeby Sporthall",1,3,"Vendelsö IK (A)",1
"29","Anders Westerberg","Lyckeby Sporthall",1,3,"Tyresö Trollbäcken IBK",1
"30","Anders Westerberg","Tyresöhallen",1,3,"Tyresö Trollbäcken IBK",1
"31","Anders Westerberg","Tyresöhallen",1,3,"Sköndals IK",1
"32","Andreas Bengtsson","Fleminghallen",1,2,"Råsunda IS",1
