"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Aarre Hietanen","Råstaparkhallen",1,1,"Råsunda IS",1
"2","Aarre Hietanen","Råstaparkhallen",1,1,"Vendelsö IK (A)",1
"3","Aldin Imamovic","Grindtorpshallen",1,8,"Nacka Wallenstam IBK (B)",1
"4","Aldin Imamovic","Grindtorpshallen",1,8,"Täby FC (A)",1
"5","Aldin Imamovic","Lyckeby Sporthall",1,8,"Vendelsö IK (A)",1
"6","Aldin Imamovic","Lyckeby Sporthall",1,8,"Sköndals IK",1
"7","Aldin Imamovic","Råstaparkhallen",2,8,"AIK IBF",1
"8","Aldin Imamovic","Råstaparkhallen",2,8,"Nacka Wallenstam IBK (B)",1
"9","Aldin Imamovic","Råstaparkhallen",2,8,"AIK IBF",1
"10","Aldin Imamovic","Råstaparkhallen",2,8,"Råsunda IS",1
"11","Aldin Imamovic","Sköndalshallen",1,8,"Nacka Wallenstam IBK (B)",1
"12","Aldin Imamovic","Sköndalshallen",1,8,"Sköndals IK",1
"13","Aldin Imamovic","Sollentuna sim och sporthall",2,8,"Tyresö Trollbäcken IBK",1
"14","Aldin Imamovic","Sollentuna sim och sporthall",2,8,"Rotebro IS IBK (A)",1
"15","Aldin Imamovic","Sollentuna sim och sporthall",2,8,"Täby FC (A)",1
"16","Aldin Imamovic","Sollentuna sim och sporthall",2,8,"Rotebro IS IBK (A)",1
"17","Aldin Imamovic","Tyresöhallen",1,8,"Tyresö Trollbäcken IBK",1
"18","Aldin Imamovic","Tyresöhallen",1,8,"Nacka Wallenstam IBK (B)",1
"19","Alexander Hellström","Sköndalshallen",1,2,"Råsunda IS",1
"20","Alexander Hellström","Sköndalshallen",1,2,"Sköndals IK",1
"21","Alexander Hellström","Tyresöhallen",1,2,"Tyresö Trollbäcken IBK",1
"22","Alexander Hellström","Tyresöhallen",1,2,"Nacka Wallenstam IBK (B)",1
"23","Alexander Mattsson","Grindtorpshallen",2,6,"Tyresö Trollbäcken IBK",1
"24","Alexander Mattsson","Grindtorpshallen",2,6,"Täby FC (A)",1
