"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Aarre Hietanen","Råstaparkhallen",1,1,"Vendelsö IK (A)",1
"2","Aarre Hietanen","Råstaparkhallen",1,1,"Råsunda IS",1
"3","Aldin Imamovic","Grindtorpshallen",1,9,"Täby FC (A)",1
"4","Aldin Imamovic","Grindtorpshallen",1,9,"Nacka Wallenstam IBK (B)",1
"5","Aldin Imamovic","Lyckeby Sporthall",1,9,"Sköndals IK",1
"6","Aldin Imamovic","Lyckeby Sporthall",1,9,"Vendelsö IK (A)",1
"7","Aldin Imamovic","Ormingehallen",1,9,"Nacka Wallenstam IBK (B)",1
"8","Aldin Imamovic","Ormingehallen",1,9,"AIK IBF",1
"9","Aldin Imamovic","Råstaparkhallen",2,9,"AIK IBF",1
"10","Aldin Imamovic","Råstaparkhallen",2,9,"Nacka Wallenstam IBK (B)",1
"11","Aldin Imamovic","Råstaparkhallen",2,9,"AIK IBF",1
"12","Aldin Imamovic","Råstaparkhallen",2,9,"Råsunda IS",1
"13","Aldin Imamovic","Sköndalshallen",1,9,"Nacka Wallenstam IBK (B)",1
"14","Aldin Imamovic","Sköndalshallen",1,9,"Sköndals IK",1
"15","Aldin Imamovic","Sollentuna sim och sporthall",2,9,"Rotebro IS IBK (A)",1
"16","Aldin Imamovic","Sollentuna sim och sporthall",2,9,"Rotebro IS IBK (A)",1
"17","Aldin Imamovic","Sollentuna sim och sporthall",2,9,"Tyresö Trollbäcken IBK",1
"18","Aldin Imamovic","Sollentuna sim och sporthall",2,9,"Täby FC (A)",1
"19","Aldin Imamovic","Tyresöhallen",1,9,"Nacka Wallenstam IBK (B)",1
"20","Aldin Imamovic","Tyresöhallen",1,9,"Tyresö Trollbäcken IBK",1
"21","Alexander Hellström","Sköndalshallen",1,2,"Sköndals IK",1
"22","Alexander Hellström","Sköndalshallen",1,2,"Råsunda IS",1
"23","Alexander Hellström","Tyresöhallen",1,2,"Tyresö Trollbäcken IBK",1
"24","Alexander Hellström","Tyresöhallen",1,2,"Nacka Wallenstam IBK (B)",1
"25","Alexander Mattsson","Grindtorpshallen",3,7,"Tyresö Trollbäcken IBK",1
"26","Alexander Mattsson","Grindtorpshallen",3,7,"Huddinge IBS",1
"27","Alexander Mattsson","Grindtorpshallen",3,7,"Täby FC (A)",2
"28","Alexander Mattsson","Grindtorpshallen",3,7,"Älvsjö AIK IBF (B)",1
"29","Alexander Mattsson","Grindtorpshallen",3,7,"Täby FC (A)",1
"30","Alexander Mattsson","Hässelbyhallen",2,7,"Hässelby SK IBK (A)",2
"31","Alexander Mattsson","Hässelbyhallen",2,7,"AIK IBF",1
