"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Andreas Bengtsson, Arash Sohrevardi","Västertorpshallen",1,1,"Hammarbyhöjden IBK",1
"2","Andreas Bengtsson, Arash Sohrevardi","Västertorpshallen",1,1,"Balrog B/S IK",1
"3","Andreas Bengtsson, Christoffer Markovski","Fleminghallen",1,1,"Huddinge IBS ",1
"4","Andreas Bengtsson, Christoffer Markovski","Fleminghallen",1,1,"Runby IBK",1
"5","Andreas Bengtsson, Elis Erbing","Fleminghallen",1,4,"Huddinge IBS ",1
"6","Andreas Bengtsson, Elis Erbing","Fleminghallen",1,4,"IBF Offensiv Lidingö (A)",1
"7","Andreas Bengtsson, Elis Erbing","Råstaparkhallen",2,4,"Råsunda IS",2
"8","Andreas Bengtsson, Elis Erbing","Råstaparkhallen",2,4,"Grimsta AIK",1
"9","Andreas Bengtsson, Elis Erbing","Råstaparkhallen",2,4,"Värmdö IF (B)",1
"10","Andreas Bengtsson, Elis Erbing","Smedsgärdshallen",1,4,"Nacka Wallenstam IBK",1
"11","Andreas Bengtsson, Elis Erbing","Smedsgärdshallen",1,4,"Grimsta AIK",1
"12","Andreas Bengtsson, Fabian Fahimi","Fleminghallen",1,1,"Huddinge IBS ",1
"13","Andreas Bengtsson, Fabian Fahimi","Fleminghallen",1,1,"Ingarö IF (A)",1
"14","Andreas Bengtsson, Johan Jäderlund","Bodals Bollhall",1,1,"IBF Offensiv Lidingö (A)",1
"15","Andreas Bengtsson, Johan Jäderlund","Bodals Bollhall",1,1,"Tumba GOIF",1
"16","Andreas Bengtsson, Johannes Ekenberg","Botkyrkahallen",1,3,"Nacka Wallenstam IBK",1
"17","Andreas Bengtsson, Johannes Ekenberg","Botkyrkahallen",1,3,"Balrog B/S IK",1
"18","Andreas Bengtsson, Johannes Ekenberg","Väsby skolan",1,3,"Huddinge IBS",1
"19","Andreas Bengtsson, Johannes Ekenberg","Väsby skolan",1,3,"Runby IBK",1
"20","Andreas Bengtsson, Johannes Ekenberg","Västertorpshallen",1,3,"Grimsta AIK",1
"21","Andreas Bengtsson, Johannes Ekenberg","Västertorpshallen",1,3,"Hammarbyhöjden IBK",1
"22","Andreas Bengtsson, Jonas Edström","Mälaröhallen",1,1,"Ekerö IK ",1
"23","Andreas Bengtsson, Jonas Edström","Mälaröhallen",1,1,"Nacka Wallenstam IBK",1
"24","Björn Landin, Roland Nester","Mälaröhallen",1,2,"Ekerö IK ",1
"25","Björn Landin, Roland Nester","Mälaröhallen",1,2,"Huddinge IBS",1
"26","Björn Landin, Roland Nester","Smedsgärdshallen",1,2,"Ekerö IK",1
"27","Björn Landin, Roland Nester","Smedsgärdshallen",1,2,"Grimsta AIK",1
"28","Christian Högberg, Aldin Imamovic","Smedsgärdshallen",1,1,"Råsunda IS",1
"29","Christian Högberg, Aldin Imamovic","Smedsgärdshallen",1,1,"Grimsta AIK",1
"30","Christian Högberg, Anders Westerberg","Ormingehallen",1,1,"Ingarö IF (A)",1
"31","Christian Högberg, Anders Westerberg","Ormingehallen",1,1,"Nacka Wallenstam IBK",1
"32","Christian Högberg, Daniel Mårtensson","Bodals Bollhall",2,2,"Grimsta AIK",1
"33","Christian Högberg, Daniel Mårtensson","Bodals Bollhall",2,2,"Runby IBK",1
"34","Christian Högberg, Daniel Mårtensson","Bodals Bollhall",2,2,"IBF Offensiv Lidingö (A)",2
"35","Christian Högberg, Fredrik Landin","Väsby skolan",1,1,"Värmdö IF (B)",1
"36","Christian Högberg, Fredrik Landin","Väsby skolan",1,1,"Runby IBK",1
"37","Christian Högberg, Kari Karke","Botkyrkahallen",1,2,"Balrog B/S IK",1
"38","Christian Högberg, Kari Karke","Botkyrkahallen",1,2,"Ingarö IF (A)",1
"39","Christian Högberg, Kari Karke","Smedsgärdshallen",1,2,"Nacka Wallenstam IBK",1
"40","Christian Högberg, Kari Karke","Smedsgärdshallen",1,2,"Runby IBK",1
"41","Christian Högberg, Martin Johansson","Ingarö Sporthall",1,11,"Grimsta AIK",1
"42","Christian Högberg, Martin Johansson","Ingarö Sporthall",1,11,"Ingarö IF (A)",1
"43","Christian Högberg, Martin Johansson","Mälaröhallen",2,11,"Ekerö IK ",2
"44","Christian Högberg, Martin Johansson","Mälaröhallen",2,11,"Runby IBK",1
"45","Christian Högberg, Martin Johansson","Mälaröhallen",2,11,"Ingarö IF (A)",1
"46","Christian Högberg, Martin Johansson","Ormingehallen",3,11,"Åkersberga IBF (A)",1
"47","Christian Högberg, Martin Johansson","Ormingehallen",3,11,"Balrog B/S IK",1
"48","Christian Högberg, Martin Johansson","Ormingehallen",3,11,"Värmdö IF (B)",1
"49","Christian Högberg, Martin Johansson","Ormingehallen",3,11,"Nacka Wallenstam IBK",3
"50","Christian Högberg, Martin Johansson","Råstaparkhallen",2,11,"Råsunda IS",2
"51","Christian Högberg, Martin Johansson","Råstaparkhallen",2,11,"Hammarbyhöjden IBK",1
"52","Christian Högberg, Martin Johansson","Råstaparkhallen",2,11,"Nacka Wallenstam IBK",1
"53","Christian Högberg, Martin Johansson","Smedsgärdshallen",1,11,"Tumba GOIF",1
"54","Christian Högberg, Martin Johansson","Smedsgärdshallen",1,11,"Grimsta AIK",1
"55","Christian Högberg, Martin Johansson","Åkersberga Sporthall A",2,11,"IBF Offensiv Lidingö (A)",1
"56","Christian Högberg, Martin Johansson","Åkersberga Sporthall A",2,11,"Grimsta AIK",1
"57","Christian Högberg, Martin Johansson","Åkersberga Sporthall A",2,11,"Åkersberga IBF (A)",2
"58","Christian Högberg, Roland Nester","Åkersberga Sporthall A",1,1,"Åkersberga IBF (A)",1
"59","Christian Högberg, Roland Nester","Åkersberga Sporthall A",1,1,"Huddinge IBS",1
"60","Christoffer Markovski, Patric Terelius","Ingarö Sporthall",1,1,"Nacka Wallenstam IBK",1
"61","Christoffer Markovski, Patric Terelius","Ingarö Sporthall",1,1,"Ingarö IF (A)",1
"62","David Berger, Martin Johansson","Ormingehallen",1,1,"Runby IBK",1
"63","David Berger, Martin Johansson","Ormingehallen",1,1,"Nacka Wallenstam IBK",1
"64","David Berger, Tobias Berger","Idrottshuset Tumba",1,2,"Tumba GOIF",1
"65","David Berger, Tobias Berger","Idrottshuset Tumba",1,2,"Åkersberga IBF (A)",1
"66","David Berger, Tobias Berger","Ingarö Sporthall",1,2,"Ingarö IF (A)",1
"67","David Berger, Tobias Berger","Ingarö Sporthall",1,2,"Tumba GOIF",1
"68","Elis Erbing, Daniel Mårtensson","Smedsgärdshallen",1,1,"Hammarbyhöjden IBK",1
"69","Elis Erbing, Daniel Mårtensson","Smedsgärdshallen",1,1,"Grimsta AIK",1
"70","Elis Erbing, Fredrik Landin","Idrottshuset Tumba",1,1,"Huddinge IBS",1
"71","Elis Erbing, Fredrik Landin","Idrottshuset Tumba",1,1,"Tumba GOIF",1
"72","Elis Erbing, Martin Johansson","Västertorpshallen",1,1,"Hammarbyhöjden IBK",1
"73","Elis Erbing, Martin Johansson","Västertorpshallen",1,1,"Åkersberga IBF (A)",1
"74","Elis Erbing, Shari Tingman","Eriksdalshallen",1,2,"Hammarbyhöjden IBK",1
"75","Elis Erbing, Shari Tingman","Eriksdalshallen",1,2,"Råsunda IS",1
"76","Elis Erbing, Shari Tingman","Väsby skolan",1,2,"Balrog B/S IK",1
"77","Elis Erbing, Shari Tingman","Väsby skolan",1,2,"Runby IBK",1
"78","Emil Glenngård, Christian Högberg","Väsby skolan",1,1,"Runby IBK",1
"79","Emil Glenngård, Christian Högberg","Väsby skolan",1,1,"Tumba GOIF",1
"80","Fabian Fahimi, Arash Sohrevardi","Smedsgärdshallen",1,1,"Grimsta AIK",1
"81","Fabian Fahimi, Arash Sohrevardi","Smedsgärdshallen",1,1,"Balrog B/S IK",1
"82","Fabian Fahimi, Linus Löfstedt","Åkersberga Sporthall A",1,1,"Åkersberga IBF (A)",1
"83","Fabian Fahimi, Linus Löfstedt","Åkersberga Sporthall A",1,1,"Tumba GOIF",1
"84","Fredrik Berglund Sonesson, Anders Westerberg","Fleminghallen",1,1,"Huddinge IBS ",1
"85","Fredrik Berglund Sonesson, Anders Westerberg","Fleminghallen",1,1,"Råsunda IS",1
"86","Fredrik Berglund Sonesson, Fredrik Landin","Smedsgärdshallen",1,1,"IBF Offensiv Lidingö (A)",1
"87","Fredrik Berglund Sonesson, Fredrik Landin","Smedsgärdshallen",1,1,"Grimsta AIK",1
"88","Fredrik Berglund Sonesson, Jimmy Rittervall","Värmdö sporthall",1,1,"Åkersberga IBF (A)",1
"89","Fredrik Berglund Sonesson, Jimmy Rittervall","Värmdö sporthall",1,1,"Värmdö IF (B)",1
"90","Fredrik Berglund Sonesson, Johan Jäderlund","Värmdö sporthall",1,1,"IBF Offensiv Lidingö (A)",1
"91","Fredrik Berglund Sonesson, Johan Jäderlund","Värmdö sporthall",1,1,"Värmdö IF (B)",1
"92","Fredrik Berglund Sonesson, Johan Larsson","Botkyrkahallen",1,3,"Ekerö IK",1
"93","Fredrik Berglund Sonesson, Johan Larsson","Botkyrkahallen",1,3,"Balrog B/S IK",1
"94","Fredrik Berglund Sonesson, Johan Larsson","Ingarö Sporthall",1,3,"Råsunda IS",1
"95","Fredrik Berglund Sonesson, Johan Larsson","Ingarö Sporthall",1,3,"Ingarö IF (A)",1
"96","Fredrik Berglund Sonesson, Johan Larsson","Västertorpshallen",1,3,"Ingarö IF (A)",1
"97","Fredrik Berglund Sonesson, Johan Larsson","Västertorpshallen",1,3,"Hammarbyhöjden IBK",1
"98","Fredrik Berglund Sonesson, Johannes Ekenberg","Bodals Bollhall",1,2,"IBF Offensiv Lidingö (A)",1
"99","Fredrik Berglund Sonesson, Johannes Ekenberg","Bodals Bollhall",1,2,"Ekerö IK",1
