"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Andreas Bengtsson, Arash Sohrevardi","Västertorpshallen",1,1,"Balrog B/S IK",1
"2","Andreas Bengtsson, Arash Sohrevardi","Västertorpshallen",1,1,"Hammarbyhöjden IBK",1
"3","Andreas Bengtsson, Christoffer Markovski","Fleminghallen",1,1,"Runby IBK",1
"4","Andreas Bengtsson, Christoffer Markovski","Fleminghallen",1,1,"Huddinge IBS ",1
"5","Andreas Bengtsson, Elis Erbing","Fleminghallen",1,4,"IBF Offensiv Lidingö (A)",1
"6","Andreas Bengtsson, Elis Erbing","Fleminghallen",1,4,"Huddinge IBS ",1
"7","Andreas Bengtsson, Elis Erbing","Råstaparkhallen",2,4,"Grimsta AIK",1
"8","Andreas Bengtsson, Elis Erbing","Råstaparkhallen",2,4,"Värmdö IF (B)",1
"9","Andreas Bengtsson, Elis Erbing","Råstaparkhallen",2,4,"Råsunda IS",2
"10","Andreas Bengtsson, Elis Erbing","Smedsgärdshallen",1,4,"Grimsta AIK",1
"11","Andreas Bengtsson, Elis Erbing","Smedsgärdshallen",1,4,"Nacka Wallenstam IBK",1
"12","Andreas Bengtsson, Johan Jäderlund","Bodals Bollhall",1,1,"Tumba GOIF",1
"13","Andreas Bengtsson, Johan Jäderlund","Bodals Bollhall",1,1,"IBF Offensiv Lidingö (A)",1
"14","Andreas Bengtsson, Johannes Ekenberg","Botkyrkahallen",1,1,"Balrog B/S IK",1
"15","Andreas Bengtsson, Johannes Ekenberg","Botkyrkahallen",1,1,"Nacka Wallenstam IBK",1
"16","Andreas Bengtsson, Jonas Edström","Mälaröhallen",1,1,"Nacka Wallenstam IBK",1
"17","Andreas Bengtsson, Jonas Edström","Mälaröhallen",1,1,"Ekerö IK ",1
"18","Björn Landin, Roland Nester","Mälaröhallen",1,2,"Huddinge IBS",1
"19","Björn Landin, Roland Nester","Mälaröhallen",1,2,"Ekerö IK ",1
"20","Björn Landin, Roland Nester","Smedsgärdshallen",1,2,"Grimsta AIK",1
"21","Björn Landin, Roland Nester","Smedsgärdshallen",1,2,"Ekerö IK",1
"22","Christian Högberg, Aldin Imamovic","Smedsgärdshallen",1,1,"Grimsta AIK",1
"23","Christian Högberg, Aldin Imamovic","Smedsgärdshallen",1,1,"Råsunda IS",1
"24","Christian Högberg, Anders Westerberg","Ormingehallen",1,1,"Ingarö IF (A)",1
"25","Christian Högberg, Anders Westerberg","Ormingehallen",1,1,"Nacka Wallenstam IBK",1
"26","Christian Högberg, Daniel Mårtensson","Bodals Bollhall",2,2,"Grimsta AIK",1
"27","Christian Högberg, Daniel Mårtensson","Bodals Bollhall",2,2,"IBF Offensiv Lidingö (A)",2
"28","Christian Högberg, Daniel Mårtensson","Bodals Bollhall",2,2,"Runby IBK",1
"29","Christian Högberg, Fredrik Landin","Väsby skolan",1,1,"Runby IBK",1
"30","Christian Högberg, Fredrik Landin","Väsby skolan",1,1,"Värmdö IF (B)",1
"31","Christian Högberg, Martin Johansson","Mälaröhallen",2,6,"Ingarö IF (A)",1
"32","Christian Högberg, Martin Johansson","Mälaröhallen",2,6,"Runby IBK",1
"33","Christian Högberg, Martin Johansson","Mälaröhallen",2,6,"Ekerö IK ",2
"34","Christian Högberg, Martin Johansson","Ormingehallen",1,6,"Nacka Wallenstam IBK",1
"35","Christian Högberg, Martin Johansson","Ormingehallen",1,6,"Åkersberga IBF (A)",1
"36","Christian Högberg, Martin Johansson","Smedsgärdshallen",1,6,"Grimsta AIK",1
"37","Christian Högberg, Martin Johansson","Smedsgärdshallen",1,6,"Tumba GOIF",1
"38","Christian Högberg, Martin Johansson","Åkersberga Sporthall A",2,6,"IBF Offensiv Lidingö (A)",1
"39","Christian Högberg, Martin Johansson","Åkersberga Sporthall A",2,6,"Grimsta AIK",1
"40","Christian Högberg, Martin Johansson","Åkersberga Sporthall A",2,6,"Åkersberga IBF (A)",2
"41","Christoffer Markovski, Patric Terelius","Ingarö Sporthall",1,1,"Ingarö IF (A)",1
