"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Andreas Bengtsson, Arash Sohrevardi","Västertorpshallen",1,1,"Hammarbyhöjden IBK",1
"2","Andreas Bengtsson, Arash Sohrevardi","Västertorpshallen",1,1,"Balrog B/S IK",1
"3","Andreas Bengtsson, Christoffer Markovski","Fleminghallen",1,1,"Runby IBK",1
"4","Andreas Bengtsson, Christoffer Markovski","Fleminghallen",1,1,"Huddinge IBS ",1
"5","Andreas Bengtsson, Elis Erbing","Fleminghallen",1,4,"Huddinge IBS ",1
"6","Andreas Bengtsson, Elis Erbing","Fleminghallen",1,4,"IBF Offensiv Lidingö (A)",1
"7","Andreas Bengtsson, Elis Erbing","Råstaparkhallen",2,4,"Värmdö IF (B)",1
"8","Andreas Bengtsson, Elis Erbing","Råstaparkhallen",2,4,"Råsunda IS",2
"9","Andreas Bengtsson, Elis Erbing","Råstaparkhallen",2,4,"Grimsta AIK",1
"10","Andreas Bengtsson, Elis Erbing","Smedsgärdshallen",1,4,"Grimsta AIK",1
"11","Andreas Bengtsson, Elis Erbing","Smedsgärdshallen",1,4,"Nacka Wallenstam IBK",1
"12","Andreas Bengtsson, Johan Jäderlund","Bodals Bollhall",1,1,"Tumba GOIF",1
"13","Andreas Bengtsson, Johan Jäderlund","Bodals Bollhall",1,1,"IBF Offensiv Lidingö (A)",1
"14","Andreas Bengtsson, Johannes Ekenberg","Botkyrkahallen",1,1,"Nacka Wallenstam IBK",1
"15","Andreas Bengtsson, Johannes Ekenberg","Botkyrkahallen",1,1,"Balrog B/S IK",1
"16","Andreas Bengtsson, Jonas Edström","Mälaröhallen",1,1,"Ekerö IK ",1
"17","Andreas Bengtsson, Jonas Edström","Mälaröhallen",1,1,"Nacka Wallenstam IBK",1
"18","Björn Landin, Roland Nester","Mälaröhallen",1,2,"Ekerö IK ",1
"19","Björn Landin, Roland Nester","Mälaröhallen",1,2,"Huddinge IBS",1
"20","Björn Landin, Roland Nester","Smedsgärdshallen",1,2,"Ekerö IK",1
"21","Björn Landin, Roland Nester","Smedsgärdshallen",1,2,"Grimsta AIK",1
"22","Christian Högberg, Daniel Mårtensson","Bodals Bollhall",2,2,"IBF Offensiv Lidingö (A)",2
"23","Christian Högberg, Daniel Mårtensson","Bodals Bollhall",2,2,"Runby IBK",1
"24","Christian Högberg, Daniel Mårtensson","Bodals Bollhall",2,2,"Grimsta AIK",1
"25","Christian Högberg, Fredrik Landin","Väsby skolan",1,1,"Värmdö IF (B)",1
"26","Christian Högberg, Fredrik Landin","Väsby skolan",1,1,"Runby IBK",1
"27","Christian Högberg, Martin Johansson","Mälaröhallen",1,5,"Runby IBK",1
"28","Christian Högberg, Martin Johansson","Mälaröhallen",1,5,"Ekerö IK ",1
"29","Christian Högberg, Martin Johansson","Ormingehallen",1,5,"Nacka Wallenstam IBK",1
"30","Christian Högberg, Martin Johansson","Ormingehallen",1,5,"Åkersberga IBF (A)",1
"31","Christian Högberg, Martin Johansson","Smedsgärdshallen",1,5,"Grimsta AIK",1
"32","Christian Högberg, Martin Johansson","Smedsgärdshallen",1,5,"Tumba GOIF",1
"33","Christian Högberg, Martin Johansson","Åkersberga Sporthall A",2,5,"Grimsta AIK",1
"34","Christian Högberg, Martin Johansson","Åkersberga Sporthall A",2,5,"IBF Offensiv Lidingö (A)",1
"35","Christian Högberg, Martin Johansson","Åkersberga Sporthall A",2,5,"Åkersberga IBF (A)",2
"36","Christoffer Markovski, Patric Terelius","Ingarö Sporthall",1,1,"Nacka Wallenstam IBK",1
"37","Christoffer Markovski, Patric Terelius","Ingarö Sporthall",1,1,"Ingarö IF (A)",1
"38","David Berger, Martin Johansson","Ormingehallen",1,1,"Runby IBK",1
"39","David Berger, Martin Johansson","Ormingehallen",1,1,"Nacka Wallenstam IBK",1
"40","David Berger, Tobias Berger","Ingarö Sporthall",1,1,"Tumba GOIF",1
"41","David Berger, Tobias Berger","Ingarö Sporthall",1,1,"Ingarö IF (A)",1
"42","Elis Erbing, Daniel Mårtensson","Smedsgärdshallen",1,1,"Grimsta AIK",1
"43","Elis Erbing, Daniel Mårtensson","Smedsgärdshallen",1,1,"Hammarbyhöjden IBK",1
"44","Elis Erbing, Fredrik Landin","Idrottshuset Tumba",1,1,"Huddinge IBS",1
"45","Elis Erbing, Fredrik Landin","Idrottshuset Tumba",1,1,"Tumba GOIF",1
"46","Elis Erbing, Martin Johansson","Västertorpshallen",1,1,"Hammarbyhöjden IBK",1
"47","Elis Erbing, Martin Johansson","Västertorpshallen",1,1,"Åkersberga IBF (A)",1
"48","Elis Erbing, Shari Tingman","Eriksdalshallen",1,2,"Hammarbyhöjden IBK",1
"49","Elis Erbing, Shari Tingman","Eriksdalshallen",1,2,"Råsunda IS",1
"50","Elis Erbing, Shari Tingman","Väsby skolan",1,2,"Balrog B/S IK",1
"51","Elis Erbing, Shari Tingman","Väsby skolan",1,2,"Runby IBK",1
"52","Fabian Fahimi, Arash Sohrevardi","Smedsgärdshallen",1,1,"Balrog B/S IK",1
"53","Fabian Fahimi, Arash Sohrevardi","Smedsgärdshallen",1,1,"Grimsta AIK",1
"54","Fabian Fahimi, Linus Löfstedt","Åkersberga Sporthall A",1,1,"Åkersberga IBF (A)",1
"55","Fabian Fahimi, Linus Löfstedt","Åkersberga Sporthall A",1,1,"Tumba GOIF",1
"56","Fredrik Berglund Sonesson, Anders Westerberg","Fleminghallen",1,1,"Huddinge IBS ",1
"57","Fredrik Berglund Sonesson, Anders Westerberg","Fleminghallen",1,1,"Råsunda IS",1
"58","Fredrik Berglund Sonesson, Jimmy Rittervall","Värmdö sporthall",1,1,"Åkersberga IBF (A)",1
"59","Fredrik Berglund Sonesson, Jimmy Rittervall","Värmdö sporthall",1,1,"Värmdö IF (B)",1
"60","Fredrik Berglund Sonesson, Johan Larsson","Botkyrkahallen",1,3,"Balrog B/S IK",1
"61","Fredrik Berglund Sonesson, Johan Larsson","Botkyrkahallen",1,3,"Ekerö IK",1
"62","Fredrik Berglund Sonesson, Johan Larsson","Ingarö Sporthall",1,3,"Ingarö IF (A)",1
"63","Fredrik Berglund Sonesson, Johan Larsson","Ingarö Sporthall",1,3,"Råsunda IS",1
"64","Fredrik Berglund Sonesson, Johan Larsson","Västertorpshallen",1,3,"Ingarö IF (A)",1
"65","Fredrik Berglund Sonesson, Johan Larsson","Västertorpshallen",1,3,"Hammarbyhöjden IBK",1
"66","Fredrik Berglund Sonesson, Johannes Ekenberg","Bodals Bollhall",1,2,"IBF Offensiv Lidingö (A)",1
"67","Fredrik Berglund Sonesson, Johannes Ekenberg","Bodals Bollhall",1,2,"Ekerö IK",1
"68","Fredrik Berglund Sonesson, Johannes Ekenberg","Ingarö Sporthall",1,2,"Ingarö IF (A)",1
"69","Fredrik Berglund Sonesson, Johannes Ekenberg","Ingarö Sporthall",1,2,"Ekerö IK",1
"70","Fredrik Berglund Sonesson, Jonas Edström","Ingarö Sporthall",1,1,"Ingarö IF (A)",1
"71","Fredrik Berglund Sonesson, Jonas Edström","Ingarö Sporthall",1,1,"Huddinge IBS",1
"72","Fredrik Berglund Sonesson, Linus Löfstedt","Smedsgärdshallen",1,1,"Värmdö IF (B)",1
"73","Fredrik Berglund Sonesson, Linus Löfstedt","Smedsgärdshallen",1,1,"Grimsta AIK",1
"74","Fredrik Landin, Jimmy Rittervall","Botkyrkahallen",1,9,"Balrog B/S IK",1
"75","Fredrik Landin, Jimmy Rittervall","Botkyrkahallen",1,9,"Råsunda IS",1
"76","Fredrik Landin, Jimmy Rittervall","Fleminghallen",1,9,"Åkersberga IBF (A)",1
"77","Fredrik Landin, Jimmy Rittervall","Fleminghallen",1,9,"Huddinge IBS ",1
"78","Fredrik Landin, Jimmy Rittervall","Idrottshuset Tumba",2,9,"Runby IBK",1
"79","Fredrik Landin, Jimmy Rittervall","Idrottshuset Tumba",2,9,"Nacka Wallenstam IBK",1
"80","Fredrik Landin, Jimmy Rittervall","Idrottshuset Tumba",2,9,"Tumba GOIF",2
"81","Fredrik Landin, Jimmy Rittervall","Ormingehallen",1,9,"Nacka Wallenstam IBK",1
"82","Fredrik Landin, Jimmy Rittervall","Ormingehallen",1,9,"Huddinge IBS",1
"83","Fredrik Landin, Jimmy Rittervall","Råstaparkhallen",1,9,"Råsunda IS",1
"84","Fredrik Landin, Jimmy Rittervall","Råstaparkhallen",1,9,"IBF Offensiv Lidingö (A)",1
"85","Fredrik Landin, Jimmy Rittervall","Värmdö sporthall",1,9,"Huddinge IBS",1
"86","Fredrik Landin, Jimmy Rittervall","Värmdö sporthall",1,9,"Värmdö IF (B)",1
"87","Fredrik Landin, Jimmy Rittervall","Väsby skolan",1,9,"Runby IBK",1
"88","Fredrik Landin, Jimmy Rittervall","Väsby skolan",1,9,"Hammarbyhöjden IBK",1
"89","Fredrik Landin, Jimmy Rittervall","Västertorpshallen",1,9,"Hammarbyhöjden IBK",1
"90","Fredrik Landin, Jimmy Rittervall","Västertorpshallen",1,9,"Ekerö IK",1
"91","Håkan Augustsson, Håkan Taxén","Värmdö sporthall",1,1,"Värmdö IF (B)",1
"92","Håkan Augustsson, Håkan Taxén","Värmdö sporthall",1,1,"Nacka Wallenstam IBK",1
"93","Janne Ahonen, Aleksi Partanen","Ingarö Sporthall",1,1,"Balrog B/S IK",1
"94","Janne Ahonen, Aleksi Partanen","Ingarö Sporthall",1,1,"Ingarö IF (A)",1
"95","Johan Larsson, Sebastian Öhman","Mälaröhallen",1,1,"Ekerö IK ",1
"96","Johan Larsson, Sebastian Öhman","Mälaröhallen",1,1,"Åkersberga IBF (A)",1
"97","Johannes Ekenberg, Fabian Fahimi","Väsby skolan",1,1,"Runby IBK",1
