"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Andreas Bengtsson, Arash Sohrevardi","Västertorpshallen",1,1,"Hammarbyhöjden IBK",1
"2","Andreas Bengtsson, Arash Sohrevardi","Västertorpshallen",1,1,"Balrog B/S IK",1
"3","Andreas Bengtsson, Christoffer Markovski","Fleminghallen",1,1,"Huddinge IBS ",1
"4","Andreas Bengtsson, Christoffer Markovski","Fleminghallen",1,1,"Runby IBK",1
"5","Andreas Bengtsson, Elis Erbing","Fleminghallen",1,4,"Huddinge IBS ",1
"6","Andreas Bengtsson, Elis Erbing","Fleminghallen",1,4,"IBF Offensiv Lidingö (A)",1
"7","Andreas Bengtsson, Elis Erbing","Råstaparkhallen",2,4,"Råsunda IS",2
"8","Andreas Bengtsson, Elis Erbing","Råstaparkhallen",2,4,"Grimsta AIK",1
"9","Andreas Bengtsson, Elis Erbing","Råstaparkhallen",2,4,"Värmdö IF (B)",1
"10","Andreas Bengtsson, Elis Erbing","Smedsgärdshallen",1,4,"Grimsta AIK",1
"11","Andreas Bengtsson, Elis Erbing","Smedsgärdshallen",1,4,"Nacka Wallenstam IBK",1
"12","Andreas Bengtsson, Johan Jäderlund","Bodals Bollhall",1,1,"IBF Offensiv Lidingö (A)",1
"13","Andreas Bengtsson, Johan Jäderlund","Bodals Bollhall",1,1,"Tumba GOIF",1
"14","Andreas Bengtsson, Johannes Ekenberg","Botkyrkahallen",1,2,"Balrog B/S IK",1
"15","Andreas Bengtsson, Johannes Ekenberg","Botkyrkahallen",1,2,"Nacka Wallenstam IBK",1
"16","Andreas Bengtsson, Johannes Ekenberg","Västertorpshallen",1,2,"Hammarbyhöjden IBK",1
"17","Andreas Bengtsson, Johannes Ekenberg","Västertorpshallen",1,2,"Grimsta AIK",1
"18","Andreas Bengtsson, Jonas Edström","Mälaröhallen",1,1,"Nacka Wallenstam IBK",1
"19","Andreas Bengtsson, Jonas Edström","Mälaröhallen",1,1,"Ekerö IK ",1
"20","Björn Landin, Roland Nester","Mälaröhallen",1,2,"Ekerö IK ",1
"21","Björn Landin, Roland Nester","Mälaröhallen",1,2,"Huddinge IBS",1
"22","Björn Landin, Roland Nester","Smedsgärdshallen",1,2,"Ekerö IK",1
"23","Björn Landin, Roland Nester","Smedsgärdshallen",1,2,"Grimsta AIK",1
"24","Christian Högberg, Aldin Imamovic","Smedsgärdshallen",1,1,"Grimsta AIK",1
"25","Christian Högberg, Aldin Imamovic","Smedsgärdshallen",1,1,"Råsunda IS",1
"26","Christian Högberg, Anders Westerberg","Ormingehallen",1,1,"Ingarö IF (A)",1
"27","Christian Högberg, Anders Westerberg","Ormingehallen",1,1,"Nacka Wallenstam IBK",1
"28","Christian Högberg, Daniel Mårtensson","Bodals Bollhall",2,2,"IBF Offensiv Lidingö (A)",2
"29","Christian Högberg, Daniel Mårtensson","Bodals Bollhall",2,2,"Runby IBK",1
"30","Christian Högberg, Daniel Mårtensson","Bodals Bollhall",2,2,"Grimsta AIK",1
"31","Christian Högberg, Fredrik Landin","Väsby skolan",1,1,"Runby IBK",1
"32","Christian Högberg, Fredrik Landin","Väsby skolan",1,1,"Värmdö IF (B)",1
"33","Christian Högberg, Martin Johansson","Mälaröhallen",2,9,"Runby IBK",1
"34","Christian Högberg, Martin Johansson","Mälaröhallen",2,9,"Ingarö IF (A)",1
"35","Christian Högberg, Martin Johansson","Mälaröhallen",2,9,"Ekerö IK ",2
"36","Christian Högberg, Martin Johansson","Ormingehallen",3,9,"Balrog B/S IK",1
"37","Christian Högberg, Martin Johansson","Ormingehallen",3,9,"Åkersberga IBF (A)",1
"38","Christian Högberg, Martin Johansson","Ormingehallen",3,9,"Värmdö IF (B)",1
"39","Christian Högberg, Martin Johansson","Ormingehallen",3,9,"Nacka Wallenstam IBK",3
"40","Christian Högberg, Martin Johansson","Råstaparkhallen",1,9,"Råsunda IS",1
"41","Christian Högberg, Martin Johansson","Råstaparkhallen",1,9,"Nacka Wallenstam IBK",1
"42","Christian Högberg, Martin Johansson","Smedsgärdshallen",1,9,"Tumba GOIF",1
"43","Christian Högberg, Martin Johansson","Smedsgärdshallen",1,9,"Grimsta AIK",1
"44","Christian Högberg, Martin Johansson","Åkersberga Sporthall A",2,9,"Åkersberga IBF (A)",2
"45","Christian Högberg, Martin Johansson","Åkersberga Sporthall A",2,9,"Grimsta AIK",1
"46","Christian Högberg, Martin Johansson","Åkersberga Sporthall A",2,9,"IBF Offensiv Lidingö (A)",1
"47","Christian Högberg, Roland Nester","Åkersberga Sporthall A",1,1,"Åkersberga IBF (A)",1
"48","Christian Högberg, Roland Nester","Åkersberga Sporthall A",1,1,"Huddinge IBS",1
"49","Christoffer Markovski, Patric Terelius","Ingarö Sporthall",1,1,"Ingarö IF (A)",1
"50","Christoffer Markovski, Patric Terelius","Ingarö Sporthall",1,1,"Nacka Wallenstam IBK",1
"51","David Berger, Martin Johansson","Ormingehallen",1,1,"Runby IBK",1
"52","David Berger, Martin Johansson","Ormingehallen",1,1,"Nacka Wallenstam IBK",1
"53","David Berger, Tobias Berger","Idrottshuset Tumba",1,2,"Tumba GOIF",1
"54","David Berger, Tobias Berger","Idrottshuset Tumba",1,2,"Åkersberga IBF (A)",1
"55","David Berger, Tobias Berger","Ingarö Sporthall",1,2,"Ingarö IF (A)",1
"56","David Berger, Tobias Berger","Ingarö Sporthall",1,2,"Tumba GOIF",1
"57","Elis Erbing, Daniel Mårtensson","Smedsgärdshallen",1,1,"Hammarbyhöjden IBK",1
"58","Elis Erbing, Daniel Mårtensson","Smedsgärdshallen",1,1,"Grimsta AIK",1
"59","Elis Erbing, Fredrik Landin","Idrottshuset Tumba",1,1,"Huddinge IBS",1
"60","Elis Erbing, Fredrik Landin","Idrottshuset Tumba",1,1,"Tumba GOIF",1
"61","Elis Erbing, Martin Johansson","Västertorpshallen",1,1,"Hammarbyhöjden IBK",1
"62","Elis Erbing, Martin Johansson","Västertorpshallen",1,1,"Åkersberga IBF (A)",1
"63","Elis Erbing, Shari Tingman","Eriksdalshallen",1,2,"Hammarbyhöjden IBK",1
"64","Elis Erbing, Shari Tingman","Eriksdalshallen",1,2,"Råsunda IS",1
"65","Elis Erbing, Shari Tingman","Väsby skolan",1,2,"Runby IBK",1
"66","Elis Erbing, Shari Tingman","Väsby skolan",1,2,"Balrog B/S IK",1
"67","Emil Glenngård, Christian Högberg","Väsby skolan",1,1,"Tumba GOIF",1
"68","Emil Glenngård, Christian Högberg","Väsby skolan",1,1,"Runby IBK",1
"69","Fabian Fahimi, Arash Sohrevardi","Smedsgärdshallen",1,1,"Grimsta AIK",1
"70","Fabian Fahimi, Arash Sohrevardi","Smedsgärdshallen",1,1,"Balrog B/S IK",1
"71","Fabian Fahimi, Linus Löfstedt","Åkersberga Sporthall A",1,1,"Tumba GOIF",1
"72","Fabian Fahimi, Linus Löfstedt","Åkersberga Sporthall A",1,1,"Åkersberga IBF (A)",1
"73","Fredrik Berglund Sonesson, Anders Westerberg","Fleminghallen",1,1,"Huddinge IBS ",1
"74","Fredrik Berglund Sonesson, Anders Westerberg","Fleminghallen",1,1,"Råsunda IS",1
"75","Fredrik Berglund Sonesson, Fredrik Landin","Smedsgärdshallen",1,1,"IBF Offensiv Lidingö (A)",1
"76","Fredrik Berglund Sonesson, Fredrik Landin","Smedsgärdshallen",1,1,"Grimsta AIK",1
"77","Fredrik Berglund Sonesson, Jimmy Rittervall","Värmdö sporthall",1,1,"Värmdö IF (B)",1
"78","Fredrik Berglund Sonesson, Jimmy Rittervall","Värmdö sporthall",1,1,"Åkersberga IBF (A)",1
"79","Fredrik Berglund Sonesson, Johan Jäderlund","Värmdö sporthall",1,1,"IBF Offensiv Lidingö (A)",1
"80","Fredrik Berglund Sonesson, Johan Jäderlund","Värmdö sporthall",1,1,"Värmdö IF (B)",1
"81","Fredrik Berglund Sonesson, Johan Larsson","Botkyrkahallen",1,3,"Ekerö IK",1
"82","Fredrik Berglund Sonesson, Johan Larsson","Botkyrkahallen",1,3,"Balrog B/S IK",1
"83","Fredrik Berglund Sonesson, Johan Larsson","Ingarö Sporthall",1,3,"Ingarö IF (A)",1
"84","Fredrik Berglund Sonesson, Johan Larsson","Ingarö Sporthall",1,3,"Råsunda IS",1
"85","Fredrik Berglund Sonesson, Johan Larsson","Västertorpshallen",1,3,"Ingarö IF (A)",1
"86","Fredrik Berglund Sonesson, Johan Larsson","Västertorpshallen",1,3,"Hammarbyhöjden IBK",1
"87","Fredrik Berglund Sonesson, Johannes Ekenberg","Bodals Bollhall",1,2,"IBF Offensiv Lidingö (A)",1
"88","Fredrik Berglund Sonesson, Johannes Ekenberg","Bodals Bollhall",1,2,"Ekerö IK",1
"89","Fredrik Berglund Sonesson, Johannes Ekenberg","Ingarö Sporthall",1,2,"Ekerö IK",1
"90","Fredrik Berglund Sonesson, Johannes Ekenberg","Ingarö Sporthall",1,2,"Ingarö IF (A)",1
"91","Fredrik Berglund Sonesson, Jonas Edström","Ingarö Sporthall",1,1,"Ingarö IF (A)",1
"92","Fredrik Berglund Sonesson, Jonas Edström","Ingarö Sporthall",1,1,"Huddinge IBS",1
"93","Fredrik Berglund Sonesson, Linus Löfstedt","Smedsgärdshallen",1,1,"Grimsta AIK",1
"94","Fredrik Berglund Sonesson, Linus Löfstedt","Smedsgärdshallen",1,1,"Värmdö IF (B)",1
"95","Fredrik Landin, Arash Sohrevardi","Västertorpshallen",1,1,"Hammarbyhöjden IBK",1
"96","Fredrik Landin, Arash Sohrevardi","Västertorpshallen",1,1,"Värmdö IF (B)",1
"97","Fredrik Landin, Jimmy Rittervall","Botkyrkahallen",1,13,"Råsunda IS",1
