"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","05:24","","Olle Åström","Flens IBF","Period2","Slag",2,"Trosa Edanö IBK - Flens IBF","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"2","Utvisning","10:33","","Olle Åström","Flens IBF","Period2","Hårt spel 2",2,"Trosa Edanö IBK - Flens IBF","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"3","Utvisning","10:33","","Filip Fagernäs","Trosa Edanö IBK","Period2","Hårt spel 2",2,"Trosa Edanö IBK - Flens IBF","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"4","Utvisning","05:36","","Emil Söderström","Trosa Edanö IBK","Period3","Hårt spel 2",2,"Trosa Edanö IBK - Flens IBF","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"5","Utvisning","07:41","","Filip Fagernäs","Trosa Edanö IBK","Period3","Hårt spel 2",2,"Trosa Edanö IBK - Flens IBF","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"6","Utvisning","07:41","","Patrik Alfredsson","Flens IBF","Period3","Hårt spel 2",2,"Trosa Edanö IBK - Flens IBF","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"7","Utvisning","18:39","","Linus Johansson","Trosa Edanö IBK","Period3","Hårt spel 2",2,"Trosa Edanö IBK - Flens IBF","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"8","Utvisning","19:07","","Emil Söderström","Trosa Edanö IBK","Period3","Hårt spel 2",2,"Trosa Edanö IBK - Flens IBF","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"9","Utvisning","19:07","","Patrik Alfredsson","Flens IBF","Period3","Hårt spel 2",2,"Trosa Edanö IBK - Flens IBF","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"10","Utvisning","14:22","","Simon Ström","Ekbackskyrkans IBK","Period2","Upprepade förseelser",2,"Nykvarns IF - Ekbackskyrkans IBK","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"11","Utvisning","18:39","","Emil Yngerfors","Nykvarns IF","Period2","Slag",2,"Nykvarns IF - Ekbackskyrkans IBK","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"12","Utvisning","14:05","","Jacob Landbergsson","Nykvarns IF","Period3","Otillåten trängning",2,"Nykvarns IF - Ekbackskyrkans IBK","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"13","Utvisning","16:07","","Edward Ceder","Nykvarns IF","Period3","För många spelare på plan",2,"Nykvarns IF - Ekbackskyrkans IBK","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"14","Utvisning","05:17","","Harald Carlman Bydén ","Telge SIBK","Period2","Felaktigt avstånd",2,"Telge SIBK - IK Standard","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"15","Utvisning","13:49","","Anton Malmqvist Scott","Telge SIBK","Period2","Fördröjande av spelet",2,"Telge SIBK - IK Standard","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"16","Utvisning","13:49","","Stefan Zumaeta","IK Standard","Period2","Hårt spel 2",2,"Telge SIBK - IK Standard","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"17","Utvisning","19:48","","Harald Carlman Bydén ","Telge SIBK","Period2","Otillåten trängning",2,"Telge SIBK - IK Standard","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"18","Utvisning","05:30","","Henrik Brunsärn","Telge SIBK","Period3","Otillåten trängning",2,"Telge SIBK - IK Standard","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"19","Utvisning","07:40","","Gustaf Winterros Malmsten","Katrineholms IBF","Period1","Protest mot domslut",2,"Ekbackskyrkans IBK - Katrineholms IBF","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"20","Utvisning","09:33","","Andreas Fredriksson","Ekbackskyrkans IBK","Period1","Hårt spel 2",2,"Ekbackskyrkans IBK - Katrineholms IBF","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"21","Utvisning","14:17","","Marcus Zingmark","Ekbackskyrkans IBK","Period1","Våldsamt slag",5,"Ekbackskyrkans IBK - Katrineholms IBF","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"22","Utvisning","18:04","","August Härnström","Katrineholms IBF","Period1","Hårt spel 2",2,"Ekbackskyrkans IBK - Katrineholms IBF","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"23","Utvisning","04:17","","Niklas Grindberg","Ekbackskyrkans IBK","Period2","Otillåten trängning",2,"Ekbackskyrkans IBK - Katrineholms IBF","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"24","Utvisning","08:57","","Jacob Milde","Ekbackskyrkans IBK","Period3","Hårt spel 2",2,"Ekbackskyrkans IBK - Katrineholms IBF","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"25","Utvisning","13:58","","Niklas Davidsson","Katrineholms IBF","Period3","Hårt spel 2",2,"Ekbackskyrkans IBK - Katrineholms IBF","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"26","Utvisning","15:40","","Isak Hård","Katrineholms IBF","Period3","Otillåten trängning",2,"Ekbackskyrkans IBK - Katrineholms IBF","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"27","Utvisning","15:40","","Casper Bergström","Ekbackskyrkans IBK","Period3","Protest mot domslut",2,"Ekbackskyrkans IBK - Katrineholms IBF","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"28","Utvisning","15:40","","Isak Hård","Katrineholms IBF","Period3","Fasthållning",2,"Ekbackskyrkans IBK - Katrineholms IBF","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"29","Utvisning","06:51","","Felix Rosander","IFK Gnesta","Period2","Hårt spel 2",2,"Onyx IBS - IFK Gnesta","Arne Brattehag","Mattias Lönnborg","Arne Brattehag, Mattias Lönnborg"
"30","Utvisning","19:51","","Sebastian Gejskog","Onyx IBS","Period2","Hög klubba",2,"Onyx IBS - IFK Gnesta","Arne Brattehag","Mattias Lönnborg","Arne Brattehag, Mattias Lönnborg"
"31","Utvisning","11:19","","Erik Nilsson","Onyx IBS","Period3","Liggande spel",2,"Onyx IBS - IFK Gnesta","Arne Brattehag","Mattias Lönnborg","Arne Brattehag, Mattias Lönnborg"
"32","Utvisning","09:54","","Simon Zetterström","Flens IBF","Period1","Otillåten trängning",2,"Flens IBF - IFK Gnesta","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"33","Utvisning","15:25","","Simon Rosander","IFK Gnesta","Period1","Slag",2,"Flens IBF - IFK Gnesta","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"34","Utvisning","11:58","","Simon Rosander","IFK Gnesta","Period3","Slag",2,"Flens IBF - IFK Gnesta","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"35","Utvisning","13:43","","Mattias Jansson","IFK Gnesta","Period3","Fasthållning",2,"Flens IBF - IFK Gnesta","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"36","Utvisning","13:12","","Anton Skog","Katrineholms IBF","Period1","Slag",2,"Nykvarns IF - Katrineholms IBF","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"37","Utvisning","06:24","","Jacob Landbergsson","Nykvarns IF","Period2","Obstruktion",2,"Nykvarns IF - Katrineholms IBF","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"38","Utvisning","12:24","","","Katrineholms IBF","Period2","Matchstraff 1",20,"Nykvarns IF - Katrineholms IBF","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"39","Utvisning","01:24","","David Törnqvist","Nykvarns IF","Period3","Obstruktion",2,"Nykvarns IF - Katrineholms IBF","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"40","Utvisning","06:36","","David Törnqvist","Nykvarns IF","Period3","Slag",2,"Nykvarns IF - Katrineholms IBF","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"41","Utvisning","13:59","","Tobias Ledberg","Nykvarns IF","Period2","Hårt spel 2",2,"Telge SIBK - Nykvarns IF","Mikael Celik","Stefan Öberg","Mikael Celik, Stefan Öberg"
"42","Utvisning","07:08","","Henrik Brunsärn","Telge SIBK","Period3","Otillåten trängning",2,"Telge SIBK - Nykvarns IF","Mikael Celik","Stefan Öberg","Mikael Celik, Stefan Öberg"
"43","Utvisning","08:13","","Robin Holmgren","FBC Nyköping","Period1","Hög klubba",2,"Ekbackskyrkans IBK - FBC Nyköping","Aarre Hietanen","Mikael Samuelsson","Aarre Hietanen, Mikael Samuelsson"
"44","Utvisning","15:40","","Simon Ström","Ekbackskyrkans IBK","Period1","Upprepade förseelser",2,"Ekbackskyrkans IBK - FBC Nyköping","Aarre Hietanen","Mikael Samuelsson","Aarre Hietanen, Mikael Samuelsson"
