"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","08:21","","Andreas Lööf","IFK Gnesta","Period2","Otillåten trängning",2,"IFK Gnesta - Trosa Edanö IBK","Christian Johnsson","Stefan Öberg","Christian Johnsson, Stefan Öberg"
"2","Utvisning","08:41","","Linus Johansson","Trosa Edanö IBK","Period3","Slag",2,"IFK Gnesta - Trosa Edanö IBK","Christian Johnsson","Stefan Öberg","Christian Johnsson, Stefan Öberg"
"3","Utvisning","05:24","","Olle Åström","Flens IBF","Period2","Slag",2,"Trosa Edanö IBK - Flens IBF","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"4","Utvisning","10:33","","Olle Åström","Flens IBF","Period2","Hårt spel 2",2,"Trosa Edanö IBK - Flens IBF","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"5","Utvisning","10:33","","Filip Fagernäs","Trosa Edanö IBK","Period2","Hårt spel 2",2,"Trosa Edanö IBK - Flens IBF","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"6","Utvisning","05:36","","Emil Söderström","Trosa Edanö IBK","Period3","Hårt spel 2",2,"Trosa Edanö IBK - Flens IBF","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"7","Utvisning","07:41","","Filip Fagernäs","Trosa Edanö IBK","Period3","Hårt spel 2",2,"Trosa Edanö IBK - Flens IBF","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"8","Utvisning","07:41","","Patrik Alfredsson","Flens IBF","Period3","Hårt spel 2",2,"Trosa Edanö IBK - Flens IBF","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"9","Utvisning","18:39","","Linus Johansson","Trosa Edanö IBK","Period3","Hårt spel 2",2,"Trosa Edanö IBK - Flens IBF","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"10","Utvisning","19:07","","Emil Söderström","Trosa Edanö IBK","Period3","Hårt spel 2",2,"Trosa Edanö IBK - Flens IBF","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"11","Utvisning","19:07","","Patrik Alfredsson","Flens IBF","Period3","Hårt spel 2",2,"Trosa Edanö IBK - Flens IBF","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"12","Utvisning","14:22","","Simon Ström","Ekbackskyrkans IBK","Period2","Upprepade förseelser",2,"Nykvarns IF - Ekbackskyrkans IBK","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"13","Utvisning","18:39","","Emil Yngerfors","Nykvarns IF","Period2","Slag",2,"Nykvarns IF - Ekbackskyrkans IBK","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"14","Utvisning","14:05","","Jacob Landbergsson","Nykvarns IF","Period3","Otillåten trängning",2,"Nykvarns IF - Ekbackskyrkans IBK","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"15","Utvisning","16:07","","Edward Ceder","Nykvarns IF","Period3","För många spelare på plan",2,"Nykvarns IF - Ekbackskyrkans IBK","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"16","Utvisning","05:17","","Harald Carlman Bydén ","Telge SIBK","Period2","Felaktigt avstånd",2,"Telge SIBK - IK Standard","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"17","Utvisning","13:49","","Anton Malmqvist Scott","Telge SIBK","Period2","Fördröjande av spelet",2,"Telge SIBK - IK Standard","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"18","Utvisning","13:49","","Stefan Zumaeta","IK Standard","Period2","Hårt spel 2",2,"Telge SIBK - IK Standard","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"19","Utvisning","19:48","","Harald Carlman Bydén ","Telge SIBK","Period2","Otillåten trängning",2,"Telge SIBK - IK Standard","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"20","Utvisning","05:30","","Henrik Brunsärn","Telge SIBK","Period3","Otillåten trängning",2,"Telge SIBK - IK Standard","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"21","Utvisning","07:40","","Gustaf Winterros Malmsten","Katrineholms IBF","Period1","Protest mot domslut",2,"Ekbackskyrkans IBK - Katrineholms IBF","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"22","Utvisning","09:33","","Andreas Fredriksson","Ekbackskyrkans IBK","Period1","Hårt spel 2",2,"Ekbackskyrkans IBK - Katrineholms IBF","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"23","Utvisning","14:17","","Marcus Zingmark","Ekbackskyrkans IBK","Period1","Våldsamt slag",5,"Ekbackskyrkans IBK - Katrineholms IBF","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"24","Utvisning","18:04","","August Härnström","Katrineholms IBF","Period1","Hårt spel 2",2,"Ekbackskyrkans IBK - Katrineholms IBF","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"25","Utvisning","04:17","","Niklas Grindberg","Ekbackskyrkans IBK","Period2","Otillåten trängning",2,"Ekbackskyrkans IBK - Katrineholms IBF","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"26","Utvisning","08:57","","Jacob Milde","Ekbackskyrkans IBK","Period3","Hårt spel 2",2,"Ekbackskyrkans IBK - Katrineholms IBF","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"27","Utvisning","13:58","","Niklas Davidsson","Katrineholms IBF","Period3","Hårt spel 2",2,"Ekbackskyrkans IBK - Katrineholms IBF","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"28","Utvisning","15:40","","Isak Hård","Katrineholms IBF","Period3","Otillåten trängning",2,"Ekbackskyrkans IBK - Katrineholms IBF","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"29","Utvisning","15:40","","Casper Bergström","Ekbackskyrkans IBK","Period3","Protest mot domslut",2,"Ekbackskyrkans IBK - Katrineholms IBF","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"30","Utvisning","15:40","","Isak Hård","Katrineholms IBF","Period3","Fasthållning",2,"Ekbackskyrkans IBK - Katrineholms IBF","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"31","Utvisning","06:51","","Felix Rosander","IFK Gnesta","Period2","Hårt spel 2",2,"Onyx IBS - IFK Gnesta","Arne Brattehag","Mattias Lönnborg","Arne Brattehag, Mattias Lönnborg"
"32","Utvisning","19:51","","Sebastian Gejskog","Onyx IBS","Period2","Hög klubba",2,"Onyx IBS - IFK Gnesta","Arne Brattehag","Mattias Lönnborg","Arne Brattehag, Mattias Lönnborg"
"33","Utvisning","11:19","","Erik Nilsson","Onyx IBS","Period3","Liggande spel",2,"Onyx IBS - IFK Gnesta","Arne Brattehag","Mattias Lönnborg","Arne Brattehag, Mattias Lönnborg"
"34","Utvisning","09:54","","Simon Zetterström","Flens IBF","Period1","Otillåten trängning",2,"Flens IBF - IFK Gnesta","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"35","Utvisning","15:25","","Simon Rosander","IFK Gnesta","Period1","Slag",2,"Flens IBF - IFK Gnesta","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"36","Utvisning","11:58","","Simon Rosander","IFK Gnesta","Period3","Slag",2,"Flens IBF - IFK Gnesta","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"37","Utvisning","13:43","","Mattias Jansson","IFK Gnesta","Period3","Fasthållning",2,"Flens IBF - IFK Gnesta","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"38","Utvisning","13:12","","Anton Skog","Katrineholms IBF","Period1","Slag",2,"Nykvarns IF - Katrineholms IBF","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"39","Utvisning","06:24","","Jacob Landbergsson","Nykvarns IF","Period2","Obstruktion",2,"Nykvarns IF - Katrineholms IBF","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"40","Utvisning","12:24","","","Katrineholms IBF","Period2","Matchstraff 1",20,"Nykvarns IF - Katrineholms IBF","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"41","Utvisning","01:24","","David Törnqvist","Nykvarns IF","Period3","Obstruktion",2,"Nykvarns IF - Katrineholms IBF","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"42","Utvisning","06:36","","David Törnqvist","Nykvarns IF","Period3","Slag",2,"Nykvarns IF - Katrineholms IBF","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"43","Utvisning","13:59","","Tobias Ledberg","Nykvarns IF","Period2","Hårt spel 2",2,"Telge SIBK - Nykvarns IF","Mikael Celik","Stefan Öberg","Mikael Celik, Stefan Öberg"
"44","Utvisning","07:08","","Henrik Brunsärn","Telge SIBK","Period3","Otillåten trängning",2,"Telge SIBK - Nykvarns IF","Mikael Celik","Stefan Öberg","Mikael Celik, Stefan Öberg"
"45","Utvisning","08:13","","Robin Holmgren","FBC Nyköping","Period1","Hög klubba",2,"Ekbackskyrkans IBK - FBC Nyköping","Aarre Hietanen","Mikael Samuelsson","Aarre Hietanen, Mikael Samuelsson"
"46","Utvisning","15:40","","Simon Ström","Ekbackskyrkans IBK","Period1","Upprepade förseelser",2,"Ekbackskyrkans IBK - FBC Nyköping","Aarre Hietanen","Mikael Samuelsson","Aarre Hietanen, Mikael Samuelsson"
"47","Utvisning","17:01","","Marcus Zingmark","Ekbackskyrkans IBK","Period1","Upprepade förseelser",2,"Ekbackskyrkans IBK - FBC Nyköping","Aarre Hietanen","Mikael Samuelsson","Aarre Hietanen, Mikael Samuelsson"
"48","Utvisning","17:11","","Dennis Månsson Linde ","FBC Nyköping","Period1","Hårt spel 2",2,"Ekbackskyrkans IBK - FBC Nyköping","Aarre Hietanen","Mikael Samuelsson","Aarre Hietanen, Mikael Samuelsson"
"49","Utvisning","18:15","","Marcus Zingmark","Ekbackskyrkans IBK","Period1","Felaktigt beträdande av spelplan",2,"Ekbackskyrkans IBK - FBC Nyköping","Aarre Hietanen","Mikael Samuelsson","Aarre Hietanen, Mikael Samuelsson"
"50","Utvisning","05:23","","Rabi Kahlaji","FBC Nyköping","Period2","Otillåten trängning",2,"Ekbackskyrkans IBK - FBC Nyköping","Aarre Hietanen","Mikael Samuelsson","Aarre Hietanen, Mikael Samuelsson"
"51","Utvisning","00:57","","Rikard Westerberg","FBC Nyköping","Period3","Slag",2,"Ekbackskyrkans IBK - FBC Nyköping","Aarre Hietanen","Mikael Samuelsson","Aarre Hietanen, Mikael Samuelsson"
"52","Utvisning","07:00","","Andreas Svensson","FBC Nyköping","Period1","Protest mot domslut",2,"FBC Nyköping - IK Standard","Mikael Andersson","Mattias Lönnborg","Mikael Andersson, Mattias Lönnborg"
"53","Utvisning","06:41","","Pontus Nygårds","IK Standard","Period2","Obstruktion",2,"FBC Nyköping - IK Standard","Mikael Andersson","Mattias Lönnborg","Mikael Andersson, Mattias Lönnborg"
"54","Utvisning","07:40","","Daniel Paulsson","IK Standard","Period2","Slag",2,"FBC Nyköping - IK Standard","Mikael Andersson","Mattias Lönnborg","Mikael Andersson, Mattias Lönnborg"
"55","Utvisning","07:57","","Robin Liliegren","FBC Nyköping","Period3","Hårt spel 2",2,"FBC Nyköping - IK Standard","Mikael Andersson","Mattias Lönnborg","Mikael Andersson, Mattias Lönnborg"
"56","Utvisning","04:11","","Fredrik Lexell","Trosa Edanö IBK","Period2","Hårt spel 2",2,"Katrineholms IBF - Trosa Edanö IBK","Bemir Brkic","Daniel Pettersson","Bemir Brkic, Daniel Pettersson"
"57","Utvisning","14:43","","Gustaf Winterros Malmsten","Katrineholms IBF","Period2","Hög klubba",2,"Katrineholms IBF - Trosa Edanö IBK","Bemir Brkic","Daniel Pettersson","Bemir Brkic, Daniel Pettersson"
"58","Utvisning","16:40","","Ted Nygren","Trosa Edanö IBK","Period2","Protest mot domslut",2,"Katrineholms IBF - Trosa Edanö IBK","Bemir Brkic","Daniel Pettersson","Bemir Brkic, Daniel Pettersson"
"59","Utvisning","02:54","","Gustaf Winterros Malmsten","Katrineholms IBF","Period3","Otillåten trängning",2,"Katrineholms IBF - Trosa Edanö IBK","Bemir Brkic","Daniel Pettersson","Bemir Brkic, Daniel Pettersson"
"60","Utvisning","08:12","","Albin Dahlqvist ","Katrineholms IBF","Period3","Protest mot domslut",2,"Katrineholms IBF - Trosa Edanö IBK","Bemir Brkic","Daniel Pettersson","Bemir Brkic, Daniel Pettersson"
"61","Utvisning","11:43","","Jesper Höglund","Trosa Edanö IBK","Period3","Protest mot domslut",2,"Trosa Edanö IBK - Onyx IBS","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"62","Utvisning","15:53","","Fredric Lindqvist","Ekbackskyrkans IBK","Period3","Hårt spel 2",2,"Flens IBF - Ekbackskyrkans IBK","Aarre Hietanen","Magnus Nordahl","Aarre Hietanen, Magnus Nordahl"
"63","Utvisning","18:15","","Patrik Alfredsson","Flens IBF","Period3","Protest mot domslut",2,"Flens IBF - Ekbackskyrkans IBK","Aarre Hietanen","Magnus Nordahl","Aarre Hietanen, Magnus Nordahl"
"64","Utvisning","05:13","","Oscar Gill","Flens IBF","Period1","Hårt spel 2",2,"Flens IBF - Telge SIBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"65","Utvisning","12:50","","Anders Sköld","Telge SIBK","Period1","Obstruktion",2,"Flens IBF - Telge SIBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"66","Utvisning","08:58","","Anton Malmqvist Scott","Telge SIBK","Period2","Slag",2,"Flens IBF - Telge SIBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"67","Utvisning","10:23","","Oscar Gill","Flens IBF","Period2","Obstruktion",2,"Flens IBF - Telge SIBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"68","Utvisning","11:51","","Michael Mannila","Telge SIBK","Period2","Slag",2,"Flens IBF - Telge SIBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"69","Utvisning","04:56","","Viktor Johansson ","Flens IBF","Period3","Hårt spel 5",5,"Flens IBF - Telge SIBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"70","Utvisning","06:44","","Jens Friman","Telge SIBK","Period3","Otillåten trängning",2,"Flens IBF - Telge SIBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"71","Utvisning","12:22","","Henrik Brunsärn","Telge SIBK","Period3","Upprepade förseelser",2,"Flens IBF - Telge SIBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"72","Utvisning","19:55","","Dennis Månsson Linde ","Flens IBF","Period3","Liggande spel",2,"Flens IBF - Telge SIBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"73","Utvisning","13:42","","Andreas Svensson","FBC Nyköping","Period1","Spel utan klubba",2,"Telge SIBK - FBC Nyköping","Christer Avasjö","Arne Brattehag","Christer Avasjö, Arne Brattehag"
