"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Match","Straff","Domare1","Domare2","Domarpar"
"1","Missad straff","17:09","","Beatrice Lundevall","Älvsjö AIK IBF (B)","Period2","Älvsjö AIK IBF (B) - Hässelby SK IBK (A)","Straff","Daniel Kölborn","Shari Tingman","Daniel Kölborn, Shari Tingman"
"2","Räddad straff","11:37","","Caroline Sjöqvist","Sköndals IK","Period2","Sköndals IK - Rotebro IS IBK (A)","Straff","Martin Johansson","Michael Selg","Martin Johansson, Michael Selg"
"3","Räddad straff","00:25","","Alma Pethrus","Täby FC (A)","Period2","Råsunda IS - Täby FC (A)","Straff","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"4","Missad straff","16:22","","Linnéa Lindquist","Älvsjö AIK IBF (B)","Period3","Huddinge IBS - Älvsjö AIK IBF (B)","Straff","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"5","Straffmål","19:54","2-1","Ida Andersson","Täby FC (A)","Period1","Täby FC (A) - Sköndals IK","Straff","Magnus Johansson","Tim Sandström","Magnus Johansson, Tim Sandström"
"6","Straffmål","15:35","3-1","Ida Petrén-Lantz","Huddinge IBS","Period1","Huddinge IBS - Vendelsö IK (A)","Straff","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"7","Missad straff","05:22","","Alva Palmedal","Vendelsö IK (A)","Period2","Huddinge IBS - Vendelsö IK (A)","Straff","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"8","Straffmål","07:06","2-1","Ida Petrén-Lantz","Huddinge IBS","Period1","Huddinge IBS - Rotebro IS IBK (A)","Straff","Kari Malmros","Tim Sandström","Kari Malmros, Tim Sandström"
"9","Räddad straff","00:23","","Linnéa Lindquist","Älvsjö AIK IBF (B)","Period2","Älvsjö AIK IBF (B) - Vendelsö IK (A)","Straff","Christoffer Markovski","Arash Sohrevardi","Christoffer Markovski, Arash Sohrevardi"
"10","Missad straff","06:57","","Fredrika Nilsson","Rotebro IS IBK (A)","Period3","Rotebro IS IBK (A) - Vendelsö IK (A)","Straff","William Albrecht","Christian Högberg","William Albrecht, Christian Högberg"
"11","Straffmål","13:09","2-5","Johanna Dahlin","Råsunda IS","Period2","AIK IBF - Råsunda IS","Straff","Stefano Bianque","Fredrik Landin","Stefano Bianque, Fredrik Landin"
"12","Straffmål","14:57","4-4","Linnéa Lindquist","Älvsjö AIK IBF (B)","Period2","Älvsjö AIK IBF (B) - Täby FC (A)","Straff","William Albrecht","Daniel Karlsson","William Albrecht, Daniel Karlsson"
"13","Räddad straff","09:45","","Sandra Lundblad","Rotebro IS IBK (A)","Period2","Rotebro IS IBK (A) - Hässelby SK IBK (A)","Straff","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"14","Straffmål","18:35","1-2","Alma Pethrus","Täby FC (A)","Period1","Nacka Wallenstam IBK (B) - Täby FC (A)","Straff","Christian Högberg","Aldin Imamovic","Christian Högberg, Aldin Imamovic"
"15","Räddad straff","15:29","","Alma Pethrus","Täby FC (A)","Period3","Nacka Wallenstam IBK (B) - Täby FC (A)","Straff","Christian Högberg","Aldin Imamovic","Christian Högberg, Aldin Imamovic"
"16","Missad straff","12:49","","Frida Mattsson","Tyresö Trollbäcken IBK","Period2","Tyresö Trollbäcken IBK - Hässelby SK IBK (A)","Straff","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"17","Missad straff","19:20","","NA","AIK IBF","Period2","AIK IBF - Vendelsö IK (A)","Straff","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"18","Räddad straff","07:54","","Frida Mattsson","Tyresö Trollbäcken IBK","Period2","Tyresö Trollbäcken IBK - Älvsjö AIK IBF (B)","Straff","Stefano Bianque","Jacob Leijon","Stefano Bianque, Jacob Leijon"
"19","Missad straff","14:47","","Alma Pethrus","Täby FC (A)","Period2","Älvsjö AIK IBF (B) - Täby FC (A)","Straff","Elis Erbing","Alexander Mattsson","Elis Erbing, Alexander Mattsson"
"20","Missad straff","07:10","","Johanna Dahlin","Råsunda IS","Period2","Huddinge IBS - Råsunda IS","Straff","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"21","Räddad straff","08:30","","Emma Mörk","Hässelby SK IBK (A)","Period2","AIK IBF - Hässelby SK IBK (A)","Straff","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
