"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Björn Grahn, Jürgen Neuenhofen","Kungsgårdshallen",2,5,"FBC Engelholm H2",2
"2","Björn Grahn, Jürgen Neuenhofen","Kungsgårdshallen",2,5,"Lönsboda IBK",1
"3","Björn Grahn, Jürgen Neuenhofen","Kungsgårdshallen",2,5,"Åstorp/Kvidinge IBS H2",1
"4","Björn Grahn, Jürgen Neuenhofen","Lönsboda Sporthall",1,5,"Lönsboda IBK",1
"5","Björn Grahn, Jürgen Neuenhofen","Lönsboda Sporthall",1,5,"Lomma FBC H2",1
"6","Björn Grahn, Jürgen Neuenhofen","Munkahallen",1,5,"Munka Ljungby IBK Akademi",1
"7","Björn Grahn, Jürgen Neuenhofen","Munkahallen",1,5,"Palmstaden IK H2",1
"8","Björn Grahn, Jürgen Neuenhofen","Åstorps Sporthall",1,5,"Lomma FBC H2",1
"9","Björn Grahn, Jürgen Neuenhofen","Åstorps Sporthall",1,5,"Åstorp/Kvidinge IBS H2",1
"10","David Dornlöv, Erik Hindemith","Aggarpshallen",1,3,"Palmstaden IK H2",1
"11","David Dornlöv, Erik Hindemith","Aggarpshallen",1,3,"IBS Svedala H2",1
"12","David Dornlöv, Erik Hindemith","Landskrona Idrottshall",1,3,"IBK Landskrona H2",1
"13","David Dornlöv, Erik Hindemith","Landskrona Idrottshall",1,3,"Palmstaden IK H2",1
"14","David Dornlöv, Erik Hindemith","Åstorps Sporthall",1,3,"Bjärreds IBK H2",1
"15","David Dornlöv, Erik Hindemith","Åstorps Sporthall",1,3,"Åstorp/Kvidinge IBS H2",1
"16","David Dornlöv, Fredrik Lundborg","Aggarpshallen",1,2,"IBS Svedala H2",1
"17","David Dornlöv, Fredrik Lundborg","Aggarpshallen",1,2,"IBK Höllviken H2",1
"18","David Dornlöv, Fredrik Lundborg","Söderslättshallen B",1,2,"IBK Landskrona H2",1
"19","David Dornlöv, Fredrik Lundborg","Söderslättshallen B",1,2,"Palmstaden IK H2",1
"20","David Dornlöv, Hussein Ibrahim","Aggarpshallen",1,3,"IBK Landskrona H2",1
"21","David Dornlöv, Hussein Ibrahim","Aggarpshallen",1,3,"IBS Svedala H2",1
"22","David Dornlöv, Hussein Ibrahim","Halörhallen",1,3,"Munka Ljungby IBK Akademi",1
"23","David Dornlöv, Hussein Ibrahim","Halörhallen",1,3,"IBK Höllviken H2",1
"24","David Dornlöv, Hussein Ibrahim","Helsingborg Arena C",1,3,"Åstorp/Kvidinge IBS H2",1
"25","David Dornlöv, Hussein Ibrahim","Helsingborg Arena C",1,3,"FBC Helsingborg",1
"26","Erik Hindemith, Fredrik Lundborg","Aggarpshallen",1,6,"Åstorp/Kvidinge IBS H2",1
"27","Erik Hindemith, Fredrik Lundborg","Aggarpshallen",1,6,"IBS Svedala H2",1
"28","Erik Hindemith, Fredrik Lundborg","Bjärehovshallen",1,6,"Bjärreds IBK H2",1
"29","Erik Hindemith, Fredrik Lundborg","Bjärehovshallen",1,6,"IBK Höllviken H2",1
