"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Björn Grahn, Jürgen Neuenhofen","Åstorps Sporthall",1,1,"Lomma FBC H2",1
"2","Björn Grahn, Jürgen Neuenhofen","Åstorps Sporthall",1,1,"Åstorp/Kvidinge IBS H2",1
"3","David Dornlöv, Erik Hindemith","Aggarpshallen",1,3,"IBS Svedala H2",1
"4","David Dornlöv, Erik Hindemith","Aggarpshallen",1,3,"Palmstaden IK H2",1
"5","David Dornlöv, Erik Hindemith","Landskrona Idrottshall",1,3,"Palmstaden IK H2",1
"6","David Dornlöv, Erik Hindemith","Landskrona Idrottshall",1,3,"IBK Landskrona H2",1
"7","David Dornlöv, Erik Hindemith","Åstorps Sporthall",1,3,"Bjärreds IBK H2",1
"8","David Dornlöv, Erik Hindemith","Åstorps Sporthall",1,3,"Åstorp/Kvidinge IBS H2",1
"9","David Dornlöv, Fredrik Lundborg","Aggarpshallen",1,1,"IBK Höllviken H2",1
"10","David Dornlöv, Fredrik Lundborg","Aggarpshallen",1,1,"IBS Svedala H2",1
"11","David Dornlöv, Hussein Ibrahim","Helsingborg Arena C",1,1,"FBC Helsingborg",1
"12","David Dornlöv, Hussein Ibrahim","Helsingborg Arena C",1,1,"Åstorp/Kvidinge IBS H2",1
"13","Erik Hindemith, Fredrik Lundborg","Aggarpshallen",1,4,"Åstorp/Kvidinge IBS H2",1
"14","Erik Hindemith, Fredrik Lundborg","Aggarpshallen",1,4,"IBS Svedala H2",1
"15","Erik Hindemith, Fredrik Lundborg","Kristianstad Arena",1,4,"Willands IBK H2",1
"16","Erik Hindemith, Fredrik Lundborg","Kristianstad Arena",1,4,"Åstorp/Kvidinge IBS H2",1
"17","Erik Hindemith, Fredrik Lundborg","Landskrona Idrottshall",1,4,"Willands IBK H2",1
"18","Erik Hindemith, Fredrik Lundborg","Landskrona Idrottshall",1,4,"IBK Landskrona H2",1
"19","Erik Hindemith, Fredrik Lundborg","Munkahallen",1,4,"IBS Svedala H2",1
"20","Erik Hindemith, Fredrik Lundborg","Munkahallen",1,4,"Munka Ljungby IBK Akademi",1
"21","Hampe Gustavsson, Kevin Prahl","Bjärehovshallen",1,2,"Bjärreds IBK H2",1
"22","Hampe Gustavsson, Kevin Prahl","Bjärehovshallen",1,2,"Willands IBK H2",1
"23","Hampe Gustavsson, Kevin Prahl","Munkahallen",1,2,"Munka Ljungby IBK Akademi",1
"24","Hampe Gustavsson, Kevin Prahl","Munkahallen",1,2,"FBC Helsingborg",1
"25","Håkan Bondesson, Isac Bondesson","Helsingborg Arena C",2,8,"Lomma FBC H2",1
"26","Håkan Bondesson, Isac Bondesson","Helsingborg Arena C",2,8,"IBK Landskrona H2",1
"27","Håkan Bondesson, Isac Bondesson","Helsingborg Arena C",2,8,"FBC Helsingborg",2
"28","Håkan Bondesson, Isac Bondesson","Munkahallen",2,8,"Munka Ljungby IBK Akademi",2
"29","Håkan Bondesson, Isac Bondesson","Munkahallen",2,8,"Lönsboda IBK",1
"30","Håkan Bondesson, Isac Bondesson","Munkahallen",2,8,"IBK Höllviken H2",1
"31","Håkan Bondesson, Isac Bondesson","Slättängshallen",3,8,"Bjärreds IBK H2",1
"32","Håkan Bondesson, Isac Bondesson","Slättängshallen",3,8,"Lomma FBC H2",3
"33","Håkan Bondesson, Isac Bondesson","Slättängshallen",3,8,"IBK Höllviken H2",1
"34","Håkan Bondesson, Isac Bondesson","Slättängshallen",3,8,"Lönsboda IBK",1
"35","Håkan Bondesson, Isac Bondesson","Söderslättshallen B",1,8,"Palmstaden IK H2",1
"36","Håkan Bondesson, Isac Bondesson","Söderslättshallen B",1,8,"Bjärreds IBK H2",1
"37","Jonas Karlsson, Kevin Prahl","Borstahusens Idrottshall",1,3,"IBS Svedala H2",1
"38","Jonas Karlsson, Kevin Prahl","Borstahusens Idrottshall",1,3,"IBK Landskrona H2",1
"39","Jonas Karlsson, Kevin Prahl","Gyahallen",1,3,"FBC Helsingborg",1
"40","Jonas Karlsson, Kevin Prahl","Gyahallen",1,3,"IBK Höllviken H2",1
"41","Jonas Karlsson, Kevin Prahl","Lönsboda Sporthall",1,3,"Palmstaden IK H2",1
"42","Jonas Karlsson, Kevin Prahl","Lönsboda Sporthall",1,3,"Lönsboda IBK",1
"43","Kevin Cardell, Rickard Nilsson","Söderslättshallen B",1,1,"Willands IBK H2",1
"44","Kevin Cardell, Rickard Nilsson","Söderslättshallen B",1,1,"Palmstaden IK H2",1
"45","Leon Fuchs, Petter Niklasson","Aggarpshallen",2,14,"IBS Svedala H2",2
"46","Leon Fuchs, Petter Niklasson","Aggarpshallen",2,14,"Lomma FBC H2",1
"47","Leon Fuchs, Petter Niklasson","Aggarpshallen",2,14,"Lönsboda IBK",1
"48","Leon Fuchs, Petter Niklasson","Bjärehovshallen",3,14,"IBS Svedala H2",1
"49","Leon Fuchs, Petter Niklasson","Bjärehovshallen",3,14,"Munka Ljungby IBK Akademi",1
"50","Leon Fuchs, Petter Niklasson","Bjärehovshallen",3,14,"Bjärreds IBK H2",3
"51","Leon Fuchs, Petter Niklasson","Bjärehovshallen",3,14,"IBK Landskrona H2",1
"52","Leon Fuchs, Petter Niklasson","Halörhallen",2,14,"IBK Höllviken H2",2
"53","Leon Fuchs, Petter Niklasson","Halörhallen",2,14,"Bjärreds IBK H2",1
"54","Leon Fuchs, Petter Niklasson","Halörhallen",2,14,"Åstorp/Kvidinge IBS H2",1
"55","Leon Fuchs, Petter Niklasson","Kungsgårdshallen",2,14,"Lomma FBC H2",1
"56","Leon Fuchs, Petter Niklasson","Kungsgårdshallen",2,14,"Palmstaden IK H2",1
"57","Leon Fuchs, Petter Niklasson","Kungsgårdshallen",2,14,"FBC Engelholm H2",2
"58","Leon Fuchs, Petter Niklasson","Lönsboda Sporthall",1,14,"IBK Höllviken H2",1
