"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Björn Grahn, Jürgen Neuenhofen","Kungsgårdshallen",2,4,"Lönsboda IBK",1
"2","Björn Grahn, Jürgen Neuenhofen","Kungsgårdshallen",2,4,"Åstorp/Kvidinge IBS H2",1
"3","Björn Grahn, Jürgen Neuenhofen","Kungsgårdshallen",2,4,"FBC Engelholm H2",2
"4","Björn Grahn, Jürgen Neuenhofen","Lönsboda Sporthall",1,4,"Lönsboda IBK",1
"5","Björn Grahn, Jürgen Neuenhofen","Lönsboda Sporthall",1,4,"Lomma FBC H2",1
"6","Björn Grahn, Jürgen Neuenhofen","Åstorps Sporthall",1,4,"Lomma FBC H2",1
"7","Björn Grahn, Jürgen Neuenhofen","Åstorps Sporthall",1,4,"Åstorp/Kvidinge IBS H2",1
"8","David Dornlöv, Erik Hindemith","Aggarpshallen",1,3,"Palmstaden IK H2",1
"9","David Dornlöv, Erik Hindemith","Aggarpshallen",1,3,"IBS Svedala H2",1
"10","David Dornlöv, Erik Hindemith","Landskrona Idrottshall",1,3,"Palmstaden IK H2",1
"11","David Dornlöv, Erik Hindemith","Landskrona Idrottshall",1,3,"IBK Landskrona H2",1
"12","David Dornlöv, Erik Hindemith","Åstorps Sporthall",1,3,"Åstorp/Kvidinge IBS H2",1
"13","David Dornlöv, Erik Hindemith","Åstorps Sporthall",1,3,"Bjärreds IBK H2",1
"14","David Dornlöv, Fredrik Lundborg","Aggarpshallen",1,2,"IBK Höllviken H2",1
"15","David Dornlöv, Fredrik Lundborg","Aggarpshallen",1,2,"IBS Svedala H2",1
"16","David Dornlöv, Fredrik Lundborg","Söderslättshallen B",1,2,"Palmstaden IK H2",1
"17","David Dornlöv, Fredrik Lundborg","Söderslättshallen B",1,2,"IBK Landskrona H2",1
"18","David Dornlöv, Hussein Ibrahim","Aggarpshallen",1,3,"IBK Landskrona H2",1
"19","David Dornlöv, Hussein Ibrahim","Aggarpshallen",1,3,"IBS Svedala H2",1
"20","David Dornlöv, Hussein Ibrahim","Halörhallen",1,3,"Munka Ljungby IBK Akademi",1
"21","David Dornlöv, Hussein Ibrahim","Halörhallen",1,3,"IBK Höllviken H2",1
"22","David Dornlöv, Hussein Ibrahim","Helsingborg Arena C",1,3,"FBC Helsingborg",1
"23","David Dornlöv, Hussein Ibrahim","Helsingborg Arena C",1,3,"Åstorp/Kvidinge IBS H2",1
"24","Erik Hindemith, Fredrik Lundborg","Aggarpshallen",1,6,"Åstorp/Kvidinge IBS H2",1
"25","Erik Hindemith, Fredrik Lundborg","Aggarpshallen",1,6,"IBS Svedala H2",1
"26","Erik Hindemith, Fredrik Lundborg","Bjärehovshallen",1,6,"Bjärreds IBK H2",1
"27","Erik Hindemith, Fredrik Lundborg","Bjärehovshallen",1,6,"IBK Höllviken H2",1
"28","Erik Hindemith, Fredrik Lundborg","Kristianstad Arena",1,6,"Willands IBK H2",1
"29","Erik Hindemith, Fredrik Lundborg","Kristianstad Arena",1,6,"Åstorp/Kvidinge IBS H2",1
"30","Erik Hindemith, Fredrik Lundborg","Landskrona Idrottshall",1,6,"Willands IBK H2",1
"31","Erik Hindemith, Fredrik Lundborg","Landskrona Idrottshall",1,6,"IBK Landskrona H2",1
"32","Erik Hindemith, Fredrik Lundborg","Munkahallen",1,6,"IBS Svedala H2",1
"33","Erik Hindemith, Fredrik Lundborg","Munkahallen",1,6,"Munka Ljungby IBK Akademi",1
"34","Erik Hindemith, Fredrik Lundborg","Söderslättshallen B",1,6,"IBK Höllviken H2",1
"35","Erik Hindemith, Fredrik Lundborg","Söderslättshallen B",1,6,"Palmstaden IK H2",1
"36","Hampe Gustavsson, Kevin Prahl","Bjärehovshallen",1,2,"Bjärreds IBK H2",1
"37","Hampe Gustavsson, Kevin Prahl","Bjärehovshallen",1,2,"Willands IBK H2",1
"38","Hampe Gustavsson, Kevin Prahl","Munkahallen",1,2,"Munka Ljungby IBK Akademi",1
"39","Hampe Gustavsson, Kevin Prahl","Munkahallen",1,2,"FBC Helsingborg",1
"40","Håkan Bondesson, Erik Hindemith","Slättängshallen",1,1,"Lomma FBC H2",1
"41","Håkan Bondesson, Erik Hindemith","Slättängshallen",1,1,"Åstorp/Kvidinge IBS H2",1
"42","Håkan Bondesson, Isac Bondesson","Helsingborg Arena C",2,9,"FBC Helsingborg",2
"43","Håkan Bondesson, Isac Bondesson","Helsingborg Arena C",2,9,"Lomma FBC H2",1
"44","Håkan Bondesson, Isac Bondesson","Helsingborg Arena C",2,9,"IBK Landskrona H2",1
"45","Håkan Bondesson, Isac Bondesson","Munkahallen",3,9,"Munka Ljungby IBK Akademi",3
"46","Håkan Bondesson, Isac Bondesson","Munkahallen",3,9,"Lönsboda IBK",1
"47","Håkan Bondesson, Isac Bondesson","Munkahallen",3,9,"IBK Höllviken H2",1
