"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adam Haglund","Fageråshallen",1,2,"Nilsby IK",1
"2","Adam Haglund","Fageråshallen",1,2,"Hultsberg/Björkås IBF",1
"3","Adam Haglund","Väse Sporthall",1,2,"Karlskoga IBF",1
"4","Adam Haglund","Väse Sporthall",1,2,"IFK Väse",1
"5","Albin Jakobsson","Colorama Arena",2,5,"Hultsberg/Björkås IBF",1
"6","Albin Jakobsson","Colorama Arena",2,5,"Karlstad IBF Ungdom",1
"7","Albin Jakobsson","Colorama Arena",2,5,"Skattkärrs IK ",1
"8","Albin Jakobsson","Colorama Arena",2,5,"SK Örnen",1
"9","Albin Jakobsson","Hammarö Arena",1,5,"Karlstad IBF Ungdom",1
"10","Albin Jakobsson","Hammarö Arena",1,5,"Skoghalls IBK Utveckling ",1
"11","Albin Jakobsson","Karlbergshallen Åmål",1,5,"Åmåls IBK ",1
"12","Albin Jakobsson","Karlbergshallen Åmål",1,5,"Skattkärrs IK",1
"13","Albin Jakobsson","Väse Sporthall",1,5,"IFK Väse",1
"14","Albin Jakobsson","Väse Sporthall",1,5,"Skoghalls IBK Utveckling",1
"15","Anders Leander","Grums Sporthall",1,2,"Karlstad IBF Ungdom",1
"16","Anders Leander","Grums Sporthall",1,2,"Grums IBK ",1
"17","Anders Leander","Karlbergshallen Karlskoga",1,2,"Karlskoga IBF",1
"18","Anders Leander","Karlbergshallen Karlskoga",1,2,"Skattkärrs IK",1
"19","Christoffer Frykestam","Colorama Arena",5,15,"Hultsberg/Björkås IBF ",2
"20","Christoffer Frykestam","Colorama Arena",5,15,"IFK Väse",1
"21","Christoffer Frykestam","Colorama Arena",5,15,"Skattkärrs IK",1
"22","Christoffer Frykestam","Colorama Arena",5,15,"Hultsberg/Björkås IBF ",1
"23","Christoffer Frykestam","Colorama Arena",5,15,"Skoghalls IBK Utveckling",1
"24","Christoffer Frykestam","Colorama Arena",5,15,"Karlskoga IBF",1
"25","Christoffer Frykestam","Colorama Arena",5,15,"Karlstad IBF Ungdom",1
"26","Christoffer Frykestam","Colorama Arena",5,15,"Skattkärrs IK ",2
"27","Christoffer Frykestam","Fageråshallen",2,15,"IFK Väse",1
"28","Christoffer Frykestam","Fageråshallen",2,15,"Grums IBK",1
"29","Christoffer Frykestam","Fageråshallen",2,15,"Nilsby IK",2
"30","Christoffer Frykestam","Grums Sporthall",2,15,"Grums IBK ",1
"31","Christoffer Frykestam","Grums Sporthall",2,15,"Grums IBK ",1
"32","Christoffer Frykestam","Grums Sporthall",2,15,"Karlstad IBF Ungdom",1
"33","Christoffer Frykestam","Grums Sporthall",2,15,"Skattkärrs IK",1
"34","Christoffer Frykestam","Hammarö Arena",2,15,"Skoghalls IBK Utveckling ",1
"35","Christoffer Frykestam","Hammarö Arena",2,15,"Skoghalls IBK Utveckling ",1
"36","Christoffer Frykestam","Hammarö Arena",2,15,"IFK Väse",1
"37","Christoffer Frykestam","Hammarö Arena",2,15,"Åmåls IBK",1
"38","Christoffer Frykestam","Karlbergshallen Karlskoga",1,15,"Karlskoga IBF",1
"39","Christoffer Frykestam","Karlbergshallen Karlskoga",1,15,"Karlstad IBF Ungdom",1
"40","Christoffer Frykestam","Karlbergshallen Åmål",1,15,"Åmåls IBK ",1
"41","Christoffer Frykestam","Karlbergshallen Åmål",1,15,"Grums IBK",1
"42","Christoffer Frykestam","Molkoms Sporthall",2,15,"Åmåls IBK",1
"43","Christoffer Frykestam","Molkoms Sporthall",2,15,"Karlskoga IBF",1
"44","Christoffer Frykestam","Molkoms Sporthall",2,15,"SK Örnen ",2
"45","Claes Knutsson","Colorama Arena",2,7,"SK Örnen",1
"46","Claes Knutsson","Colorama Arena",2,7,"Skattkärrs IK ",1
"47","Claes Knutsson","Colorama Arena",2,7,"IFK Väse",1
"48","Claes Knutsson","Colorama Arena",2,7,"Karlstad IBF Ungdom",1
"49","Claes Knutsson","Fageråshallen",3,7,"Karlskoga IBF",1
"50","Claes Knutsson","Fageråshallen",3,7,"Skattkärrs IK",1
"51","Claes Knutsson","Fageråshallen",3,7,"Nilsby IK",3
"52","Claes Knutsson","Fageråshallen",3,7,"SK Örnen",1
"53","Claes Knutsson","Hammarö Arena",1,7,"Skoghalls IBK Utveckling ",1
"54","Claes Knutsson","Hammarö Arena",1,7,"SK Örnen",1
"55","Claes Knutsson","Molkoms Sporthall",1,7,"SK Örnen ",1
