"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adam Haglund","Fageråshallen",1,2,"Hultsberg/Björkås IBF",1
"2","Adam Haglund","Fageråshallen",1,2,"Nilsby IK",1
"3","Adam Haglund","Väse Sporthall",1,2,"IFK Väse",1
"4","Adam Haglund","Väse Sporthall",1,2,"Karlskoga IBF",1
"5","Albin Jakobsson","Colorama Arena",2,5,"Karlstad IBF Ungdom",1
"6","Albin Jakobsson","Colorama Arena",2,5,"Hultsberg/Björkås IBF",1
"7","Albin Jakobsson","Colorama Arena",2,5,"Skattkärrs IK ",1
"8","Albin Jakobsson","Colorama Arena",2,5,"SK Örnen",1
"9","Albin Jakobsson","Hammarö Arena",1,5,"Karlstad IBF Ungdom",1
"10","Albin Jakobsson","Hammarö Arena",1,5,"Skoghalls IBK Utveckling ",1
"11","Albin Jakobsson","Karlbergshallen Åmål",1,5,"Åmåls IBK ",1
"12","Albin Jakobsson","Karlbergshallen Åmål",1,5,"Skattkärrs IK",1
"13","Albin Jakobsson","Väse Sporthall",1,5,"Skoghalls IBK Utveckling",1
"14","Albin Jakobsson","Väse Sporthall",1,5,"IFK Väse",1
"15","Anders Leander","Grums Sporthall",1,2,"Karlstad IBF Ungdom",1
"16","Anders Leander","Grums Sporthall",1,2,"Grums IBK ",1
"17","Anders Leander","Karlbergshallen Karlskoga",1,2,"Karlskoga IBF",1
"18","Anders Leander","Karlbergshallen Karlskoga",1,2,"Skattkärrs IK",1
"19","Christoffer Frykestam","Colorama Arena",6,19,"Skattkärrs IK",1
"20","Christoffer Frykestam","Colorama Arena",6,19,"Hultsberg/Björkås IBF ",2
"21","Christoffer Frykestam","Colorama Arena",6,19,"Skoghalls IBK Utveckling",1
"22","Christoffer Frykestam","Colorama Arena",6,19,"Hultsberg/Björkås IBF ",2
"23","Christoffer Frykestam","Colorama Arena",6,19,"Karlskoga IBF",1
"24","Christoffer Frykestam","Colorama Arena",6,19,"SK Örnen",1
"25","Christoffer Frykestam","Colorama Arena",6,19,"Karlstad IBF Ungdom",1
"26","Christoffer Frykestam","Colorama Arena",6,19,"Skattkärrs IK ",2
"27","Christoffer Frykestam","Colorama Arena",6,19,"IFK Väse",1
"28","Christoffer Frykestam","Fageråshallen",3,19,"Karlstad IBF Ungdom",1
"29","Christoffer Frykestam","Fageråshallen",3,19,"IFK Väse",1
"30","Christoffer Frykestam","Fageråshallen",3,19,"Nilsby IK",3
"31","Christoffer Frykestam","Fageråshallen",3,19,"Grums IBK",1
"32","Christoffer Frykestam","Grums Sporthall",2,19,"Grums IBK ",1
"33","Christoffer Frykestam","Grums Sporthall",2,19,"Skattkärrs IK",1
"34","Christoffer Frykestam","Grums Sporthall",2,19,"Grums IBK ",1
"35","Christoffer Frykestam","Grums Sporthall",2,19,"Karlstad IBF Ungdom",1
"36","Christoffer Frykestam","Hammarö Arena",2,19,"Skoghalls IBK Utveckling ",1
"37","Christoffer Frykestam","Hammarö Arena",2,19,"Skoghalls IBK Utveckling ",1
"38","Christoffer Frykestam","Hammarö Arena",2,19,"IFK Väse",1
"39","Christoffer Frykestam","Hammarö Arena",2,19,"Åmåls IBK",1
"40","Christoffer Frykestam","Karlbergshallen Karlskoga",2,19,"Karlskoga IBF",2
"41","Christoffer Frykestam","Karlbergshallen Karlskoga",2,19,"Karlstad IBF Ungdom",1
"42","Christoffer Frykestam","Karlbergshallen Karlskoga",2,19,"Hultsberg/Björkås IBF",1
"43","Christoffer Frykestam","Karlbergshallen Åmål",1,19,"Grums IBK",1
"44","Christoffer Frykestam","Karlbergshallen Åmål",1,19,"Åmåls IBK ",1
"45","Christoffer Frykestam","Molkoms Sporthall",3,19,"SK Örnen ",3
"46","Christoffer Frykestam","Molkoms Sporthall",3,19,"Karlskoga IBF",1
"47","Christoffer Frykestam","Molkoms Sporthall",3,19,"Åmåls IBK",1
"48","Christoffer Frykestam","Molkoms Sporthall",3,19,"Karlstad IBF Ungdom",1
"49","Claes Knutsson","Colorama Arena",3,10,"SK Örnen",1
"50","Claes Knutsson","Colorama Arena",3,10,"IFK Väse",1
"51","Claes Knutsson","Colorama Arena",3,10,"Karlstad IBF Ungdom",1
"52","Claes Knutsson","Colorama Arena",3,10,"Skattkärrs IK ",2
"53","Claes Knutsson","Colorama Arena",3,10,"Grums IBK",1
"54","Claes Knutsson","Fageråshallen",3,10,"SK Örnen",1
"55","Claes Knutsson","Fageråshallen",3,10,"Nilsby IK",3
"56","Claes Knutsson","Fageråshallen",3,10,"Skattkärrs IK",1
"57","Claes Knutsson","Fageråshallen",3,10,"Karlskoga IBF",1
"58","Claes Knutsson","Hammarö Arena",2,10,"SK Örnen",1
"59","Claes Knutsson","Hammarö Arena",2,10,"Skoghalls IBK Utveckling ",2
"60","Claes Knutsson","Hammarö Arena",2,10,"Karlskoga IBF",1
"61","Claes Knutsson","Karlbergshallen Åmål",1,10,"Åmåls IBK ",1
"62","Claes Knutsson","Karlbergshallen Åmål",1,10,"Hultsberg/Björkås IBF",1
"63","Claes Knutsson","Molkoms Sporthall",1,10,"Nilsby IK",1
"64","Claes Knutsson","Molkoms Sporthall",1,10,"SK Örnen ",1
"65","David Granström","Hammarö Arena",1,1,"IFK Väse",1
"66","David Granström","Hammarö Arena",1,1,"Skoghalls IBK Utveckling ",1
"67","Erik Bergström","Colorama Arena",4,13,"Hultsberg/Björkås IBF ",2
"68","Erik Bergström","Colorama Arena",4,13,"Skattkärrs IK",1
"69","Erik Bergström","Colorama Arena",4,13,"Karlskoga IBF",1
"70","Erik Bergström","Colorama Arena",4,13,"IFK Väse",1
"71","Erik Bergström","Colorama Arena",4,13,"Skattkärrs IK ",2
"72","Erik Bergström","Colorama Arena",4,13,"Karlstad IBF Ungdom",1
"73","Erik Bergström","Fageråshallen",3,13,"IFK Väse",1
"74","Erik Bergström","Fageråshallen",3,13,"Karlstad IBF Ungdom",1
"75","Erik Bergström","Fageråshallen",3,13,"Grums IBK",1
"76","Erik Bergström","Fageråshallen",3,13,"Nilsby IK",3
"77","Erik Bergström","Grums Sporthall",1,13,"Skattkärrs IK",1
"78","Erik Bergström","Grums Sporthall",1,13,"Grums IBK ",1
"79","Erik Bergström","Karlbergshallen Karlskoga",1,13,"Karlstad IBF Ungdom",1
"80","Erik Bergström","Karlbergshallen Karlskoga",1,13,"Karlskoga IBF",1
"81","Erik Bergström","Karlbergshallen Åmål",1,13,"Grums IBK",1
"82","Erik Bergström","Karlbergshallen Åmål",1,13,"Åmåls IBK ",1
"83","Erik Bergström","Molkoms Sporthall",3,13,"Karlskoga IBF",1
"84","Erik Bergström","Molkoms Sporthall",3,13,"Åmåls IBK",1
"85","Erik Bergström","Molkoms Sporthall",3,13,"SK Örnen ",3
"86","Erik Bergström","Molkoms Sporthall",3,13,"Karlstad IBF Ungdom",1
"87","Fredrik Knutsson","Colorama Arena",1,1,"Skattkärrs IK ",1
"88","Fredrik Knutsson","Colorama Arena",1,1,"IFK Väse",1
"89","Henrik Jansson","Colorama Arena",4,16,"Åmåls IBK",1
"90","Henrik Jansson","Colorama Arena",4,16,"Nilsby IK",2
"91","Henrik Jansson","Colorama Arena",4,16,"Skattkärrs IK ",2
"92","Henrik Jansson","Colorama Arena",4,16,"Karlstad IBF Ungdom",2
"93","Henrik Jansson","Colorama Arena",4,16,"Hultsberg/Björkås IBF ",1
"94","Henrik Jansson","Fageråshallen",1,16,"Åmåls IBK",1
"95","Henrik Jansson","Fageråshallen",1,16,"Nilsby IK",1
"96","Henrik Jansson","Hammarö Arena",2,16,"Skoghalls IBK Utveckling ",2
"97","Henrik Jansson","Hammarö Arena",2,16,"Hultsberg/Björkås IBF",1
"98","Henrik Jansson","Hammarö Arena",2,16,"Grums IBK",1
"99","Henrik Jansson","Karlbergshallen Karlskoga",3,16,"Skattkärrs IK",1
"100","Henrik Jansson","Karlbergshallen Karlskoga",3,16,"Karlskoga IBF",3
"101","Henrik Jansson","Karlbergshallen Karlskoga",3,16,"Skoghalls IBK Utveckling",1
"102","Henrik Jansson","Karlbergshallen Karlskoga",3,16,"Åmåls IBK",1
"103","Henrik Jansson","Karlbergshallen Åmål",2,16,"Åmåls IBK ",2
"104","Henrik Jansson","Karlbergshallen Åmål",2,16,"Karlskoga IBF",1
"105","Henrik Jansson","Karlbergshallen Åmål",2,16,"Skoghalls IBK Utveckling",1
"106","Henrik Jansson","Stavdal Arena",1,16,"Grums IBK",1
"107","Henrik Jansson","Stavdal Arena",1,16,"Karlstad IBF Ungdom",1
"108","Henrik Jansson","Väse Sporthall",3,16,"IFK Väse",3
"109","Henrik Jansson","Väse Sporthall",3,16,"Nilsby IK",1
"110","Henrik Jansson","Väse Sporthall",3,16,"Grums IBK",1
"111","Henrik Jansson","Väse Sporthall",3,16,"Åmåls IBK",1
"112","Johan Friman","Colorama Arena",4,17,"Karlstad IBF Ungdom",1
"113","Johan Friman","Colorama Arena",4,17,"Åmåls IBK",1
"114","Johan Friman","Colorama Arena",4,17,"Karlskoga IBF",1
"115","Johan Friman","Colorama Arena",4,17,"Grums IBK",1
"116","Johan Friman","Colorama Arena",4,17,"Hultsberg/Björkås IBF ",3
"117","Johan Friman","Colorama Arena",4,17,"Hultsberg/Björkås IBF",1
"118","Johan Friman","Fageråshallen",1,17,"Skoghalls IBK Utveckling",1
"119","Johan Friman","Fageråshallen",1,17,"Nilsby IK",1
"120","Johan Friman","Grums Sporthall",5,17,"Nilsby IK",1
"121","Johan Friman","Grums Sporthall",5,17,"Skoghalls IBK Utveckling",1
"122","Johan Friman","Grums Sporthall",5,17,"Åmåls IBK",1
"123","Johan Friman","Grums Sporthall",5,17,"Grums IBK ",5
"124","Johan Friman","Grums Sporthall",5,17,"IFK Väse",1
"125","Johan Friman","Grums Sporthall",5,17,"Hultsberg/Björkås IBF",1
"126","Johan Friman","Hammarö Arena",1,17,"Skoghalls IBK Utveckling ",1
"127","Johan Friman","Hammarö Arena",1,17,"SK Örnen",1
"128","Johan Friman","Karlbergshallen Karlskoga",1,17,"Karlskoga IBF",1
"129","Johan Friman","Karlbergshallen Karlskoga",1,17,"IFK Väse",1
"130","Johan Friman","Karlbergshallen Åmål",1,17,"SK Örnen",1
"131","Johan Friman","Karlbergshallen Åmål",1,17,"Åmåls IBK ",1
"132","Johan Friman","Molkoms Sporthall",2,17,"SK Örnen ",2
"133","Johan Friman","Molkoms Sporthall",2,17,"IFK Väse",1
"134","Johan Friman","Molkoms Sporthall",2,17,"Skattkärrs IK",1
"135","Johan Friman","Väse Sporthall",2,17,"Skattkärrs IK",1
