"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adam Haglund","Fageråshallen",1,1,"Nilsby IK",1
"2","Adam Haglund","Fageråshallen",1,1,"Hultsberg/Björkås IBF",1
"3","Albin Jakobsson","Colorama Arena",1,4,"Karlstad IBF Ungdom",1
"4","Albin Jakobsson","Colorama Arena",1,4,"SK Örnen",1
"5","Albin Jakobsson","Hammarö Arena",1,4,"Skoghalls IBK Utveckling ",1
"6","Albin Jakobsson","Hammarö Arena",1,4,"Karlstad IBF Ungdom",1
"7","Albin Jakobsson","Karlbergshallen Åmål",1,4,"Åmåls IBK ",1
"8","Albin Jakobsson","Karlbergshallen Åmål",1,4,"Skattkärrs IK",1
"9","Albin Jakobsson","Väse Sporthall",1,4,"IFK Väse",1
"10","Albin Jakobsson","Väse Sporthall",1,4,"Skoghalls IBK Utveckling",1
"11","Anders Leander","Karlbergshallen Karlskoga",1,1,"Skattkärrs IK",1
"12","Anders Leander","Karlbergshallen Karlskoga",1,1,"Karlskoga IBF",1
"13","Christoffer Frykestam","Colorama Arena",3,9,"Hultsberg/Björkås IBF ",1
"14","Christoffer Frykestam","Colorama Arena",3,9,"Hultsberg/Björkås IBF ",1
"15","Christoffer Frykestam","Colorama Arena",3,9,"Karlstad IBF Ungdom",1
"16","Christoffer Frykestam","Colorama Arena",3,9,"Skattkärrs IK",1
"17","Christoffer Frykestam","Colorama Arena",3,9,"Skattkärrs IK ",1
"18","Christoffer Frykestam","Colorama Arena",3,9,"Skoghalls IBK Utveckling",1
"19","Christoffer Frykestam","Fageråshallen",2,9,"IFK Väse",1
"20","Christoffer Frykestam","Fageråshallen",2,9,"Grums IBK",1
"21","Christoffer Frykestam","Fageråshallen",2,9,"Nilsby IK",2
"22","Christoffer Frykestam","Grums Sporthall",1,9,"Skattkärrs IK",1
"23","Christoffer Frykestam","Grums Sporthall",1,9,"Grums IBK ",1
"24","Christoffer Frykestam","Karlbergshallen Karlskoga",1,9,"Karlskoga IBF",1
"25","Christoffer Frykestam","Karlbergshallen Karlskoga",1,9,"Karlstad IBF Ungdom",1
"26","Christoffer Frykestam","Molkoms Sporthall",2,9,"Karlskoga IBF",1
"27","Christoffer Frykestam","Molkoms Sporthall",2,9,"Åmåls IBK",1
"28","Christoffer Frykestam","Molkoms Sporthall",2,9,"SK Örnen ",2
"29","Claes Knutsson","Colorama Arena",2,5,"IFK Väse",1
"30","Claes Knutsson","Colorama Arena",2,5,"Skattkärrs IK ",1
"31","Claes Knutsson","Colorama Arena",2,5,"Karlstad IBF Ungdom",1
"32","Claes Knutsson","Colorama Arena",2,5,"SK Örnen",1
"33","Claes Knutsson","Fageråshallen",2,5,"Nilsby IK",2
"34","Claes Knutsson","Fageråshallen",2,5,"Karlskoga IBF",1
"35","Claes Knutsson","Fageråshallen",2,5,"SK Örnen",1
"36","Claes Knutsson","Hammarö Arena",1,5,"Skoghalls IBK Utveckling ",1
"37","Claes Knutsson","Hammarö Arena",1,5,"SK Örnen",1
"38","Erik Bergström","Colorama Arena",2,8,"Skattkärrs IK ",1
"39","Erik Bergström","Colorama Arena",2,8,"Karlstad IBF Ungdom",1
"40","Erik Bergström","Colorama Arena",2,8,"Hultsberg/Björkås IBF ",1
"41","Erik Bergström","Colorama Arena",2,8,"Skattkärrs IK",1
"42","Erik Bergström","Fageråshallen",2,8,"Grums IBK",1
"43","Erik Bergström","Fageråshallen",2,8,"IFK Väse",1
"44","Erik Bergström","Fageråshallen",2,8,"Nilsby IK",2
"45","Erik Bergström","Grums Sporthall",1,8,"Grums IBK ",1
"46","Erik Bergström","Grums Sporthall",1,8,"Skattkärrs IK",1
"47","Erik Bergström","Karlbergshallen Karlskoga",1,8,"Karlstad IBF Ungdom",1
"48","Erik Bergström","Karlbergshallen Karlskoga",1,8,"Karlskoga IBF",1
"49","Erik Bergström","Molkoms Sporthall",2,8,"Åmåls IBK",1
"50","Erik Bergström","Molkoms Sporthall",2,8,"SK Örnen ",2
"51","Erik Bergström","Molkoms Sporthall",2,8,"Karlskoga IBF",1
"52","Henrik Jansson","Colorama Arena",2,9,"Karlstad IBF Ungdom",1
"53","Henrik Jansson","Colorama Arena",2,9,"Skattkärrs IK ",1
"54","Henrik Jansson","Colorama Arena",2,9,"Nilsby IK",2
"55","Henrik Jansson","Hammarö Arena",1,9,"Skoghalls IBK Utveckling ",1
"56","Henrik Jansson","Hammarö Arena",1,9,"Grums IBK",1
"57","Henrik Jansson","Karlbergshallen Karlskoga",3,9,"Karlskoga IBF",3
"58","Henrik Jansson","Karlbergshallen Karlskoga",3,9,"Skattkärrs IK",1
"59","Henrik Jansson","Karlbergshallen Karlskoga",3,9,"Åmåls IBK",1
"60","Henrik Jansson","Karlbergshallen Karlskoga",3,9,"Skoghalls IBK Utveckling",1
"61","Henrik Jansson","Karlbergshallen Åmål",1,9,"Åmåls IBK ",1
"62","Henrik Jansson","Karlbergshallen Åmål",1,9,"Skoghalls IBK Utveckling",1
"63","Henrik Jansson","Stavdal Arena",1,9,"Karlstad IBF Ungdom",1
"64","Henrik Jansson","Stavdal Arena",1,9,"Grums IBK",1
"65","Henrik Jansson","Väse Sporthall",1,9,"Åmåls IBK",1
"66","Henrik Jansson","Väse Sporthall",1,9,"IFK Väse",1
"67","Johan Friman","Colorama Arena",3,10,"Hultsberg/Björkås IBF ",2
"68","Johan Friman","Colorama Arena",3,10,"Åmåls IBK",1
"69","Johan Friman","Colorama Arena",3,10,"Karlskoga IBF",1
"70","Johan Friman","Colorama Arena",3,10,"Hultsberg/Björkås IBF",1
"71","Johan Friman","Colorama Arena",3,10,"Karlstad IBF Ungdom",1
"72","Johan Friman","Grums Sporthall",3,10,"Grums IBK ",3
"73","Johan Friman","Grums Sporthall",3,10,"Hultsberg/Björkås IBF",1
"74","Johan Friman","Grums Sporthall",3,10,"Åmåls IBK",1
"75","Johan Friman","Grums Sporthall",3,10,"IFK Väse",1
"76","Johan Friman","Hammarö Arena",1,10,"Skoghalls IBK Utveckling ",1
"77","Johan Friman","Hammarö Arena",1,10,"SK Örnen",1
"78","Johan Friman","Karlbergshallen Karlskoga",1,10,"IFK Väse",1
"79","Johan Friman","Karlbergshallen Karlskoga",1,10,"Karlskoga IBF",1
