"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adam Haglund","Fageråshallen",1,3,"Hultsberg/Björkås IBF",1
"2","Adam Haglund","Fageråshallen",1,3,"Nilsby IK",1
"3","Adam Haglund","Klubbhuset Arena",1,3,"Åmåls IBK",1
"4","Adam Haglund","Klubbhuset Arena",1,3,"Karlstad IBF Ungdom",1
"5","Adam Haglund","Väse Sporthall",1,3,"IFK Väse",1
"6","Adam Haglund","Väse Sporthall",1,3,"Karlskoga IBF",1
"7","Albin Jakobsson","Colorama Arena",2,5,"Karlstad IBF Ungdom",1
"8","Albin Jakobsson","Colorama Arena",2,5,"Hultsberg/Björkås IBF",1
"9","Albin Jakobsson","Colorama Arena",2,5,"Skattkärrs IK ",1
"10","Albin Jakobsson","Colorama Arena",2,5,"SK Örnen",1
"11","Albin Jakobsson","Hammarö Arena",1,5,"Karlstad IBF Ungdom",1
"12","Albin Jakobsson","Hammarö Arena",1,5,"Skoghalls IBK Utveckling ",1
"13","Albin Jakobsson","Karlbergshallen Åmål",1,5,"Åmåls IBK ",1
"14","Albin Jakobsson","Karlbergshallen Åmål",1,5,"Skattkärrs IK",1
"15","Albin Jakobsson","Väse Sporthall",1,5,"Skoghalls IBK Utveckling",1
"16","Albin Jakobsson","Väse Sporthall",1,5,"IFK Väse",1
"17","Anders Leander","Grums Sporthall",1,2,"Karlstad IBF Ungdom",1
"18","Anders Leander","Grums Sporthall",1,2,"Grums IBK ",1
"19","Anders Leander","Karlbergshallen Karlskoga",1,2,"Skattkärrs IK",1
"20","Anders Leander","Karlbergshallen Karlskoga",1,2,"Karlskoga IBF",1
"21","Christoffer Frykestam","Colorama Arena",6,20,"Skattkärrs IK",1
"22","Christoffer Frykestam","Colorama Arena",6,20,"Hultsberg/Björkås IBF ",2
"23","Christoffer Frykestam","Colorama Arena",6,20,"Skattkärrs IK ",2
"24","Christoffer Frykestam","Colorama Arena",6,20,"Skoghalls IBK Utveckling",1
"25","Christoffer Frykestam","Colorama Arena",6,20,"IFK Väse",1
"26","Christoffer Frykestam","Colorama Arena",6,20,"Karlstad IBF Ungdom",1
"27","Christoffer Frykestam","Colorama Arena",6,20,"Karlskoga IBF",1
"28","Christoffer Frykestam","Colorama Arena",6,20,"SK Örnen",1
"29","Christoffer Frykestam","Colorama Arena",6,20,"Hultsberg/Björkås IBF ",2
"30","Christoffer Frykestam","Fageråshallen",3,20,"Karlstad IBF Ungdom",1
"31","Christoffer Frykestam","Fageråshallen",3,20,"Grums IBK",1
"32","Christoffer Frykestam","Fageråshallen",3,20,"Nilsby IK",3
"33","Christoffer Frykestam","Fageråshallen",3,20,"IFK Väse",1
"34","Christoffer Frykestam","Grums Sporthall",2,20,"Grums IBK ",1
"35","Christoffer Frykestam","Grums Sporthall",2,20,"Karlstad IBF Ungdom",1
"36","Christoffer Frykestam","Grums Sporthall",2,20,"Grums IBK ",1
"37","Christoffer Frykestam","Grums Sporthall",2,20,"Skattkärrs IK",1
"38","Christoffer Frykestam","Hammarö Arena",3,20,"Skattkärrs IK",1
"39","Christoffer Frykestam","Hammarö Arena",3,20,"Skoghalls IBK Utveckling ",2
"40","Christoffer Frykestam","Hammarö Arena",3,20,"Skoghalls IBK Utveckling ",1
"41","Christoffer Frykestam","Hammarö Arena",3,20,"Åmåls IBK",1
"42","Christoffer Frykestam","Hammarö Arena",3,20,"IFK Väse",1
"43","Christoffer Frykestam","Karlbergshallen Karlskoga",2,20,"Karlskoga IBF",2
"44","Christoffer Frykestam","Karlbergshallen Karlskoga",2,20,"Hultsberg/Björkås IBF",1
"45","Christoffer Frykestam","Karlbergshallen Karlskoga",2,20,"Karlstad IBF Ungdom",1
"46","Christoffer Frykestam","Karlbergshallen Åmål",1,20,"Grums IBK",1
"47","Christoffer Frykestam","Karlbergshallen Åmål",1,20,"Åmåls IBK ",1
"48","Christoffer Frykestam","Molkoms Sporthall",3,20,"Karlstad IBF Ungdom",1
