"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adam Haglund","Fageråshallen",1,1,"Hultsberg/Björkås IBF",1
"2","Adam Haglund","Fageråshallen",1,1,"Nilsby IK",1
"3","Albin Jakobsson","Colorama Arena",1,4,"Karlstad IBF Ungdom",1
"4","Albin Jakobsson","Colorama Arena",1,4,"SK Örnen",1
"5","Albin Jakobsson","Hammarö Arena",1,4,"Karlstad IBF Ungdom",1
"6","Albin Jakobsson","Hammarö Arena",1,4,"Skoghalls IBK Utveckling ",1
"7","Albin Jakobsson","Karlbergshallen Åmål",1,4,"Skattkärrs IK",1
"8","Albin Jakobsson","Karlbergshallen Åmål",1,4,"Åmåls IBK ",1
"9","Albin Jakobsson","Väse Sporthall",1,4,"Skoghalls IBK Utveckling",1
"10","Albin Jakobsson","Väse Sporthall",1,4,"IFK Väse",1
"11","Anders Leander","Karlbergshallen Karlskoga",1,1,"Karlskoga IBF",1
"12","Anders Leander","Karlbergshallen Karlskoga",1,1,"Skattkärrs IK",1
"13","Christoffer Frykestam","Colorama Arena",5,13,"IFK Väse",1
"14","Christoffer Frykestam","Colorama Arena",5,13,"Skoghalls IBK Utveckling",1
"15","Christoffer Frykestam","Colorama Arena",5,13,"Karlstad IBF Ungdom",1
"16","Christoffer Frykestam","Colorama Arena",5,13,"Hultsberg/Björkås IBF ",1
"17","Christoffer Frykestam","Colorama Arena",5,13,"Skattkärrs IK",1
"18","Christoffer Frykestam","Colorama Arena",5,13,"Karlskoga IBF",1
"19","Christoffer Frykestam","Colorama Arena",5,13,"Skattkärrs IK ",2
"20","Christoffer Frykestam","Colorama Arena",5,13,"Hultsberg/Björkås IBF ",2
"21","Christoffer Frykestam","Fageråshallen",2,13,"IFK Väse",1
"22","Christoffer Frykestam","Fageråshallen",2,13,"Nilsby IK",2
"23","Christoffer Frykestam","Fageråshallen",2,13,"Grums IBK",1
"24","Christoffer Frykestam","Grums Sporthall",1,13,"Grums IBK ",1
"25","Christoffer Frykestam","Grums Sporthall",1,13,"Skattkärrs IK",1
"26","Christoffer Frykestam","Hammarö Arena",1,13,"Skoghalls IBK Utveckling ",1
"27","Christoffer Frykestam","Hammarö Arena",1,13,"Åmåls IBK",1
"28","Christoffer Frykestam","Karlbergshallen Karlskoga",1,13,"Karlstad IBF Ungdom",1
"29","Christoffer Frykestam","Karlbergshallen Karlskoga",1,13,"Karlskoga IBF",1
"30","Christoffer Frykestam","Karlbergshallen Åmål",1,13,"Åmåls IBK ",1
"31","Christoffer Frykestam","Karlbergshallen Åmål",1,13,"Grums IBK",1
"32","Christoffer Frykestam","Molkoms Sporthall",2,13,"SK Örnen ",2
"33","Christoffer Frykestam","Molkoms Sporthall",2,13,"Karlskoga IBF",1
"34","Christoffer Frykestam","Molkoms Sporthall",2,13,"Åmåls IBK",1
